Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
)	)	PUNCT	.	punct	prostate		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
On	on	ADP	IN	prep	"
"		True	False	True
plate	plate	NOUN	NN	pobj	On		True	False	False
II	ii	NUM	CD	nummod	plate		True	False	False
.	.	PUNCT	.	appos	plate		False	True	False
"
"	"
"	SPACE	_SP	ccomp	figured		False	False	False
fig	fig	NOUN	NN	poss	c		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	nummod	c		False	False	False
c	c	NOUN	NN	prep	figured		True	False	False
,	,	PUNCT	,	punct	figured		False	True	False
I	I	PRON	PRP	nsubj	figured		True	False	True
have	have	AUX	VBP	aux	figured		True	False	True
figured	figure	VERB	VBN	ROOT	figured		True	False	False
the	the	DET	DT	det	genitalia		True	False	True
genitalia	genitalia	NOUN	NNS	dobj	figured		True	False	False
of	of	ADP	IN	prep	genitalia		True	False	True
A.	A.	PROPN	NNP	compound	Columhianus		False	False	False
Columhianus	Columhianus	PROPN	NNP	pobj	of		True	False	False
?	?	PROPN	NNP	appos	Columhianus		False	True	False
"
"	"
"	SPACE	_SP	punct	Columhianus		False	False	False
which	which	DET	WDT	nsubj	has		True	False	True
also	also	ADV	RB	advmod	has		True	False	True
has	have	VERB	VBZ	relcl	Columhianus		True	False	True
a	a	DET	DT	det	ovar^^		True	False	True
xevy	xevy	X	FW	nmod	ovar^^		True	False	False
large	large	ADJ	JJ	amod	ovar^^		True	False	False
ovar^^	ovar^^	NOUN	NN	dobj	has		False	False	False
(	(	PUNCT	-LRB-	punct	ovar^^		False	True	False
11	11	NUM	CD	appos	ovar^^		False	False	False
)	)	PUNCT	-RRB-	punct	ovar^^		False	True	False
against	against	ADP	IN	prep	lies		True	False	True
which	which	DET	WDT	pobj	against		True	False	True
the	the	DET	DT	det	testicle		True	False	True
testicle	testicle	NOUN	NN	nsubj	lies		True	False	False
(	(	PUNCT	-LRB-	punct	testicle		False	True	False
1	1	NUM	CD	nummod	testicle	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	testicle		False	True	False
lies	lie	VERB	VBZ	relcl	ovar^^		True	False	False
as	as	ADP	IN	prep	lies		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	form		True	False	True
preceding	precede	VERB	VBG	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Columhianus		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
The	the	DET	DT	det	OA'ary		True	False	True
OA'ary	oa'ary	NOUN	NN	nsubj	is		False	False	False
is	be	AUX	VBZ	ccomp	figured		True	False	True
so	so	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	mark	take		True	False	True
to	to	PART	TO	aux	take		True	False	True
take	take	VERB	VB	advcl	large		True	False	True
up	up	ADP	RP	prt	take		True	False	True
one	one	NUM	CD	nummod	half	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	half	CARDINAL	False	True	False
half	half	NOUN	NN	dobj	take	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	cavit}^		True	False	True
entire	entire	ADJ	JJ	amod	cavit}^		True	False	False
visceral	visceral	ADJ	JJ	amod	cavit}^		True	False	False
cavit}^	cavit}^	NOUN	NN	pobj	of		False	False	False
,	,	PUNCT	,	punct	is		False	True	False
extending	extend	VERB	VBG	advcl	is		True	False	False
completel	completel	X	XX	dep	extending		True	False	False
}	}	X	XX	dep	extending		False	True	False
'	'	PART	POS	dep	extending		False	True	False
across	across	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	across		True	False	False
,	,	PUNCT	,	punct	extending		False	True	False
resting	rest	VERB	VBG	advcl	extending		True	False	False
on	on	ADP	IN	prep	resting		True	False	True
the	the	DET	DT	det	floor		True	False	True
floor	floor	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	floor		True	False	True
the	the	DET	DT	det	cavitj		True	False	True
cavitj	cavitj	NOUN	NN	pobj	of		True	False	False
'	'	PUNCT	''	punct	is		False	True	False
,	,	PUNCT	''	punct	is		False	True	False
its	its	PRON	PRP$	poss	ends		True	False	True
ends	end	NOUN	NNS	nsubj	recurved		True	False	False
recurved	recurve	VERB	VBN	acl	OA'ary		True	False	False
upwards	upwards	ADV	RB	advmod	recurved		True	False	False
so	so	SCONJ	IN	mark	rest		True	False	True
as	as	ADP	IN	mark	rest		True	False	True
to	to	PART	TO	aux	rest		True	False	True
rest	rest	VERB	VB	advcl	recurved		True	False	False
upon	upon	SCONJ	IN	prep	rest		True	False	True
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	pobj	upon		True	False	False
on	on	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	surface		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	viscera		True	False	True
viscera	viscera	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	swollen		False	False	False
The	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	nsubjpass	swollen		True	False	False
of	of	ADP	IN	prep	body		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
externally	externally	ADV	RB	advmod	swollen		True	False	False
is	be	AUX	VBZ	auxpass	swollen		True	False	True
swollen	swell	VERB	VBN	ROOT	swollen		True	False	False
by	by	ADP	IN	agent	swollen		True	False	True
the	the	DET	DT	det	size		True	False	True
large	large	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	ovary		True	False	True
ovary	ovary	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	swollen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	oviduct		True	False	True
oviduct	oviduct	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	oviduct		False	True	False
8)	8)	PUNCT	-RRB-	punct	oviduct		False	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
narrow	narrow	ADJ	JJ	amod	convoluted		True	False	False
,	,	PUNCT	,	punct	convoluted		False	True	False
long	long	ADJ	JJ	amod	convoluted		True	False	False
,	,	PUNCT	,	punct	convoluted		False	True	False
greatly	greatly	ADV	RB	advmod	convoluted		True	False	False
convoluted	convoluted	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
ending	end	VERB	VBG	advcl	is		True	False	False
in	in	ADP	IN	prep	ending		True	False	True
an	an	DET	DT	det	vagina		True	False	True
extremely	extremely	ADV	RB	advmod	vagina		True	False	False
'	'	PUNCT	''	punct	vagina		False	True	False
long	long	ADJ	JJ	amod	vagina		True	False	False
,	,	PUNCT	,	punct	vagina		False	True	False
convoluted	convoluted	ADJ	JJ	amod	vagina		True	False	False
vagina	vagina	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	bladder		True	False	True
genital	genital	ADJ	JJ	amod	bladder		True	False	False
bladder	bladder	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	bladder		False	True	False
9	9	NUM	CD	appos	bladder	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	bladder		False	True	False
is	be	AUX	VBZ	ccomp	is		True	False	True
oval	oval	ADJ	JJ	amod	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
with	with	ADP	IN	prep	large		True	False	True
a	a	DET	DT	det	duct		True	False	True
short	short	ADJ	JJ	amod	duct		True	False	False
,	,	PUNCT	,	punct	duct		False	True	False
stout	stout	ADJ	JJ	amod	duct		True	False	False
duct	duct	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	duct		False	True	False
16	16	NUM	CD	appos	duct	CARDINAL	False	False	False
)	)	PUNCT	.	punct	duct		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	deferens		True	False	True
vas	vas	NOUN	NN	nmod	deferens		True	False	False
deferens	deferens	X	FW	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	7		False	True	False
7	7	NUM	CD	nummod	deferens	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	deferens		False	True	False
unlike	unlike	ADP	IN	prep	deferens		True	False	False
that	that	DET	DT	pobj	unlike		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	form		True	False	True
preceding	precede	VERB	VBG	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
as	as	ADP	IN	prep	is		True	False	True
nsual	nsual	ADJ	JJ	amod	as		True	False	False
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	shells		True	False	True
land	land	NOUN	NN	compound	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	enters		False	False	False
It	it	PRON	PRP	nsubj	enters		True	False	True
enters	enter	VERB	VBZ	ROOT	enters		True	False	False
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	dobj	enters		True	False	False
(	(	PUNCT	-LRB-	punct	penis		False	True	False
5	5	NUM	CD	appos	penis	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	penis		False	True	False
at	at	ADP	IN	prep	penis		True	False	True
its	its	PRON	PRP$	poss	summit		True	False	True
summit	summit	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	penis		False	True	False
opposite	opposite	ADP	IN	prep	penis		True	False	False
the	the	DET	DT	det	muscle		True	False	True
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	pobj	opposite		True	False	False
(	(	PUNCT	-LRB-	punct	muscle		False	True	False
6	6	NUM	CD	appos	muscle	CARDINAL	False	False	False
)	)	PUNCT	.	punct	muscle		False	True	False
.	.	PUNCT	.	punct	enters		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	sac		True	False	True
sac	sac	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	sac		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	stout		True	False	True
stout	stout	ADJ	JJ	amod	cylindrical		True	False	False
,	,	PUNCT	,	punct	cylindrical		False	True	False
long	long	ADJ	JJ	amod	cylindrical		True	False	False
,	,	PUNCT	,	punct	cylindrical		False	True	False
cylindrical	cylindrical	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
The	the	DET	DT	det	orifice		True	False	True
external	external	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	nsubjpass	described		True	False	False
is	be	AUX	VBZ	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
above	above	ADV	RB	advmod	described		True	False	True
(	(	PUNCT	-LRB-	punct	described		False	True	False
p.	p.	NOUN	NN	npadvmod	described		False	False	False
34	34	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	described		False	True	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Zonites	Zonites	PROPN	NNP	compound	Isevigatus	TAXA	True	False	False
Isevigatus	Isevigatus	PROPN	NNP	oprd	described		True	False	False
,	,	PUNCT	,	punct	Isevigatus		False	True	False
Pfr	Pfr	PROPN	NNP	appos	Isevigatus		True	False	False
.	.	PROPN	NNP	conj	Isevigatus		False	True	False
,	,	PROPN	NNP	punct	Isevigatus		False	True	False
pi	pi	PROPN	NNP	npadvmod	Isevigatus		True	False	False
.	.	PROPN	NNP	npadvmod	Isevigatus		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
III	III	PROPN	NNP	npadvmod	described		True	False	False
.	.	PROPN	NNP	appos	III		False	True	False
,	,	PROPN	NNP	punct	III		False	True	False
fig	fig	NOUN	NN	appos	III		True	False	False
i.	i.	NOUN	NN	appos	III		False	False	False
I	I	PRON	PRP	ROOT	I		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
numerous	numerous	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	examined		True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
but	but	CCONJ	CC	cc	examined		True	False	True
have	have	VERB	VBP	conj	examined		True	False	True
some	some	DET	DT	det	liesitation		True	False	True
liesitation	liesitation	NOUN	NN	dobj	have		True	False	False
in	in	ADP	IN	prep	have		True	False	True
giving	give	VERB	VBG	pcomp	in		True	False	False
m	m	X	XX	poss	figure		True	False	False
}	}	PUNCT	-RRB-	punct	m		False	True	False
'	'	PART	POS	case	}		False	True	False
figure	figure	NOUN	NN	dobj	giving		True	False	False
and	and	CCONJ	CC	cc	figure		True	False	True
description	description	NOUN	NN	conj	figure		True	False	False
as	as	ADP	IN	prep	giving		True	False	True
absolutelj^	absolutelj^	X	XX	npadvmod	perfect		False	False	False
perfect	perfect	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
I	I	PRON	PRP	nsubj	had		True	False	True
had	have	VERB	VBD	ROOT	had		True	False	True
great	great	ADJ	JJ	amod	difficulty		True	False	False
difficulty	difficulty	NOUN	NN	dobj	had		True	False	False
in	in	ADP	IN	prep	difficulty		True	False	True
dissecting	dissect	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	dissecting		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	ovary		True	False	True
ovary	ovary	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
short	short	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
vagina	vagina	NOUN	NN	nsubj	long		True	False	False
long	long	ADJ	JJ	conj	is		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	bladder		True	False	True
genital	genital	ADJ	JJ	amod	bladder		True	False	False
bladder	bladder	NOUN	NN	nsubj	forms		True	False	False
with	with	ADP	IN	prep	bladder		True	False	True
its	its	PRON	PRP$	poss	duct		True	False	True
duct	duct	NOUN	NN	pobj	with		True	False	False
forms	form	VERB	VBZ	dep	is		True	False	False
a	a	DET	DT	det	organ		True	False	True
short	short	ADJ	JJ	amod	organ		True	False	False
cylindrical	cylindrical	ADJ	JJ	amod	organ		True	False	False
sac	sac	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	organ		True	False	False
organ	organ	NOUN	NN	dobj	forms		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
opening	open	VERB	VBG	advcl	forms		True	False	False
ne.ar	ne.ar	X	XX	prep	opening		False	False	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	ne.ar		True	False	False
of	of	ADP	IN	prep	base		True	False	True
tlie	tlie	X	XX	amod	vagina		True	False	False
vagina	vagina	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	opening		False	True	False
and	and	CCONJ	CC	cc	opening		True	False	True
tapering	taper	VERB	VBG	conj	opening		True	False	False
at	at	ADP	IN	prep	tapering		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	forms		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	sac		True	False	True
penis	penis	NOUN	NN	compound	sac		True	False	False
sac	sac	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
long	long	ADJ	JJ	amod	larger		True	False	False
,	,	PUNCT	,	punct	larger		False	True	False
cylindrical	cylindrical	ADJ	JJ	amod	larger		True	False	False
,	,	PUNCT	,	punct	larger		False	True	False
larger	large	ADJ	JJR	acomp	is		True	False	False
at	at	ADP	IN	prep	larger		True	False	True
its	its	PRON	PRP$	poss	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
where	where	ADV	WRB	advmod	receives		True	False	True
it	it	PRON	PRP	nsubj	receives		True	False	True
receives	receive	VERB	VBZ	relcl	apex		True	False	False
the	the	DET	DT	det	deferens		True	False	True
vas	vas	NOUN	NN	compound	deferens		True	False	False
deferens	deferen	NOUN	NNS	dobj	receives		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	has		True	False	True
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	pobj	At		True	False	False
the	the	DET	DT	det	sac		True	False	True
penis	penis	NOUN	NN	compound	sac		True	False	False
sac	sac	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	conj	is		True	False	True
its	its	PRON	PRP$	poss	opening		True	False	True
opening	opening	NOUN	NN	dobj	has		True	False	False
into	into	ADP	IN	prep	opening		True	False	True
the	the	DET	DT	det	vagina		True	False	True
vagina	vagina	NOUN	NN	pobj	into		True	False	False
with	with	ADP	IN	prep	has		True	False	True
a	a	DET	DT	det	organ		True	False	True
short	short	ADJ	JJ	amod	organ		True	False	False
stout	stout	ADJ	JJ	amod	organ		True	False	False
organ	organ	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	organ		False	True	False
fig	fig	NOUN	NN	appos	organ		True	False	False
.	.	NOUN	NN	appos	organ		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
13	13	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	13		False	True	False
with	with	ADP	IN	prep	"
"		True	False	True
rounded	rounded	ADJ	JJ	amod	apex		True	False	False
apex	apex	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
where	where	ADV	WRB	advmod	seems		True	False	True
a	a	DET	DT	det	muscle		True	False	True
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	pcomp	with		True	False	True
to	to	PART	TO	aux	attached		True	False	True
be	be	AUX	VB	auxpass	attached		True	False	True
attached	attach	VERB	VBN	xcomp	seems		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
This	this	DET	DT	det	organ		True	False	True
organ	organ	NOUN	NN	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
a	a	DET	DT	det	sac		True	False	True
dart	dart	NOUN	NN	compound	sac		True	False	False
sac	sac	NOUN	NN	attr	be		True	False	False
or	or	CCONJ	CC	cc	sac		True	False	True
some	some	DET	DT	det	form		True	False	True
form	form	NOUN	NN	conj	sac		True	False	False
of	of	ADP	IN	prep	form		True	False	True
prostate	prostate	NOUN	NN	compound	gland		True	False	False
gland	gland	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
HempMllia	HempMllia	PROPN	NNP	compound	glandulosa	TAXA	True	False	False
glandulosa	glandulosa	NOUN	NN	nsubjpass	composed	TAXA	True	False	False
,	,	PUNCT	,	punct	glandulosa		False	True	False
Bl	Bl	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PROPN	NNP	appos	glandulosa	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	glandulosa	ORG	False	False	False
and	and	PROPN	NNP	compound	Binn	ORG	True	False	True
Binn	Binn	PROPN	NNP	appos	glandulosa	ORG	True	False	False
.	.	PROPN	NNP	appos	glandulosa	ORG	False	True	False
,	,	PROPN	NNP	punct	glandulosa		False	True	False
pi	pi	PROPN	NNP	appos	glandulosa		True	False	False
.	.	PROPN	NNP	appos	glandulosa		False	True	False
"
"	"
"	SPACE	_SP	punct	glandulosa		False	False	False
III	iii	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	,	appos	III		False	True	False
,	,	PUNCT	,	punct	III		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	III		False	True	False
"
"	"
"	SPACE	_SP	punct	glandulosa		False	False	False
v.	v.	NOUN	NN	appos	glandulosa		False	False	False
vi	vi	NOUN	NN	appos	v.		True	False	False
.	.	PUNCT	.	appos	vi		False	True	False
"
"	"
"	SPACE	_SP	punct	glandulosa		False	False	False
Tiie	Tiie	PROPN	NNP	compound	testicle		True	False	False
testicle	testicle	NOUN	NN	nsubjpass	composed		True	False	False
is	be	AUX	VBZ	auxpass	composed		True	False	True
composed	compose	VERB	VBN	acomp	"
"		True	False	False
