Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
The	the	DET	DT	det	aperture		True	False	True
large	large	ADJ	JJ	amod	aperture		True	False	False
aperture	aperture	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
in	in	ADP	IN	prep	resembles		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
that	that	DET	DT	dobj	resembles		True	False	True
of	of	ADP	IN	prep	that		True	False	True
no	no	DET	DT	det	Clausilia		True	False	True
other	other	ADJ	JJ	amod	Clausilia		True	False	True
Clausilia	Clausilia	PROPN	NNP	pobj	of	TAXA	True	False	False
known	know	VERB	VBN	acl	Clausilia		True	False	False
to	to	ADP	IN	prep	known		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
,	,	PUNCT	,	punct	resembles		False	True	False
and	and	CCONJ	CC	cc	resembles		True	False	True
shows	show	VERB	VBZ	conj	resembles		True	False	False
but	but	CCONJ	CC	advmod	one		True	False	True
one	one	NUM	CD	nummod	lamella	CARDINAL	True	False	True
lamella	lamella	NOUN	NNS	dobj	shows		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
the	the	DET	DT	det	inferior		True	False	True
inferior	inferior	ADJ	JJ	appos	lamella		True	False	False
;	;	PUNCT	:	punct	lamella		False	True	False
the	the	DET	DT	det	lamella		True	False	True
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubjpass	atrophied		True	False	False
being	be	AUX	VBG	auxpass	atrophied		True	False	True
wholly	wholly	ADV	RB	advmod	atrophied		True	False	False
atrophied	atrophy	VERB	VBN	relcl	lamella		True	False	False
,	,	PUNCT	,	punct	atrophied		False	True	False
and	and	CCONJ	CC	cc	atrophied		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	reduced		True	False	False
and	and	CCONJ	CC	cc	lamella		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	conj	lamella		True	False	False
reduced	reduce	VERB	VBN	conj	atrophied		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
short	short	ADJ	JJ	amod	laminpe		True	False	False
laminpe	laminpe	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	reduced		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	in		True	False	False
where	where	ADV	WRB	advmod	lodges		True	False	True
the	the	DET	DT	det	clausilium		True	False	True
clausilium	clausilium	NOUN	NN	nsubj	lodges		True	False	False
lodges	lodge	VERB	VBZ	relcl	region		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	trace		True	False	True
a	a	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
The	the	DET	DT	det	clausilium		True	False	True
clausilium	clausilium	NOUN	NN	nsubj	remains		True	False	False
remains	remain	VERB	VBZ	ROOT	remains		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	remains		True	False	False
,	,	PUNCT	,	punct	remains		False	True	False
is	be	AUX	VBZ	auxpass	thickened		True	False	True
slightly	slightly	ADV	RB	advmod	thickened		True	False	False
thickened	thicken	VERB	VBN	conj	remains		True	False	False
distally	distally	ADV	RB	advmod	thickened		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
and	and	CCONJ	CC	cc	thickened		True	False	True
has	have	VERB	VBZ	conj	thickened		True	False	True
all	all	DET	PDT	predet	characters		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	has		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
that	that	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Eujjhcedum	Eujjhcedum	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	remains		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
In	in	ADP	IN	prep	resembles		True	False	True
the	the	DET	DT	det	development		True	False	True
strong	strong	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	lamella		True	False	True
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
C.	C.	PROPN	NNP	compound	euholostoma	TAXA	False	False	False
euholostoma	euholostoma	PROPN	NNP	nsubj	resembles	TAXA	True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
C.	C.	PROPN	NNP	compound	IMlldff		False	False	False
Hungerfordiana	Hungerfordiana	PROPN	NNP	compound	IMlldff		True	False	False
IMlldff	IMlldff	PROPN	NNP	dobj	resembles		True	False	False
.	.	PUNCT	.	case	IMlldff		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
and	and	CCONJ	CC	cc	"
"		True	False	True
C.	C.	PROPN	NNP	compound	Pils		False	False	False
moneloismus	moneloismus	PROPN	NNP	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	dobj	and		True	False	False
.	.	PUNCT	,	punct	Pils		False	True	False
,	,	PUNCT	,	punct	Pils		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	Pils		True	False	True
likewise	likewise	ADV	RB	advmod	deficient		True	False	False
deficient	deficient	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	deficient		True	False	True
the	the	DET	DT	det	lamella		True	False	True
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
C.	C.	PROPN	NNP	nsubj	agrees	TAXA	False	False	False
euholostoma	euholostoma	PROPN	NNP	nsubj	agrees	TAXA	True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
the	the	DET	DT	det	forms		True	False	True
typical	typical	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
Reinia	Reinia	PROPN	NNP	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	dobj	having		True	False	False
wide	wide	ADJ	JJ	amod	piriform		True	False	False
above	above	ADV	RB	advmod	piriform		True	False	True
,	,	PUNCT	,	punct	piriform		False	True	False
not	not	PART	RB	neg	piriform		True	False	True
piriform	piriform	ADJ	JJ	amod	aperture		True	False	False
as	as	ADP	IN	prep	piriform		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	group		True	False	True
C.	C.	PROPN	NNP	compound	Hungerfordiana		False	False	False
Hungerfordiana	Hungerfordiana	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
intermediate	intermediate	ADJ	JJ	acomp	is		True	False	False
between	between	ADP	IN	prep	intermediate		True	False	True
the	the	DET	DT	det	groups		True	False	True
two	two	NUM	CD	nummod	groups	CARDINAL	True	False	True
groups	group	NOUN	NNS	pobj	between		True	False	False
in	in	ADP	IN	prep	intermediate		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
whorls	whorl	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
general	general	ADJ	JJ	amod	contour		True	False	False
contour	contour	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sectioa	Sectioa	PROPN	NNP	compound	Kobelt		True	False	False
EEINIA	EEINIA	PROPN	NNP	compound	Kobelt		True	False	False
Kobelt	Kobelt	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Kobelt		False	True	False
"
"	"
"	SPACE	_SP	compound	Kob		False	False	False
Seinia	Seinia	PROPN	NNP	compound	Kob		True	False	False
Kob	Kob	PROPN	NNP	ROOT	Kob		True	False	False
.	.	PUNCT	,	punct	Kob		False	True	False
,	,	PUNCT	,	punct	Kob		False	True	False
Jahrb	Jahrb	PROPN	NNP	npadvmod	Kob	PERSON	True	False	False
.	.	PUNCT	.	case	Jahrb	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Kob		False	False	False
d.	d.	PROPN	NNP	compound	Malak		False	False	False
D.	D.	PROPN	NNP	compound	Malak		False	False	False
Malak	Malak	PROPN	NNP	appos	Kob		True	False	False
.	.	PUNCT	.	punct	Malak		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ges	Ges	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	,	punct	Ges	GPE	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Ill	Ill	PROPN	NNP	npadvmod	,	GPE	True	False	False
,	,	PUNCT	,	punct	,		False	True	False
1876	1876	NUM	CD	npadvmod	.	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
34	34	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ges		False	True	False
proposed	propose	VERB	VBN	acl	Ges		True	False	False
as	as	ADP	IN	prep	proposed		True	False	True
a	a	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	section		True	False	True
Balea	Balea	PROPN	NNP	pobj	of	TAXA	True	False	False
;	;	PUNCT	:	punct	Ges		False	True	False
type	type	NOUN	NN	appos	Ges		True	False	False
Balea	Balea	PROPN	NNP	compound	A.	TAXA	True	False	False
variegata	variegata	NOUN	NN	compound	A.	TAXA	True	False	False
A.	A.	PROPN	NNP	appos	type		False	False	False
"
"	"
"	SPACE	_SP	punct	Ges		False	False	False
Ad	Ad	PROPN	NNP	appos	Ges		True	False	False
.	.	PUNCT	.	punct	Ad		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	type		True	False	True
Reinia	Reinia	PROPN	NNP	pobj	of	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	species		True	False	True
small	small	ADJ	JJ	amod	species		True	False	False
tapering	taper	VERB	VBG	amod	pupoid		True	False	False
-	-	PUNCT	HYPH	punct	pupoid		False	True	False
pupoid	pupoid	NOUN	NN	compound	species		True	False	False
species	species	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	is		True	False	True
discontlnuom	discontlnuom	ADJ	JJ	amod	peristome		True	False	False
peristome	peristome	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	pobj	with		True	False	True
Buliminoid	buliminoid	NOUN	NN	attr	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
deficient	deficient	ADJ	JJ	amod	being		True	False	False
in	in	ADP	IN	prep	deficient		True	False	True
lamelhT	lamelht	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	lamelhT		True	False	True
ivitliout	ivitliout	NOUN	NN	compound	pliae		True	False	False
pliae	pliae	NOUN	NNS	conj	lamelhT		True	False	False
,	,	PUNCT	,	punct	pliae		False	True	False
lunella	lunella	NOUN	NN	conj	pliae		True	False	False
or	or	CCONJ	CC	cc	lunella		True	False	True
clausiluim	clausiluim	NOUN	NN	conj	lunella		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	included		False	False	False
It	it	PRON	PRP	nsubjpass	included		True	False	True
was	be	AUX	VBD	auxpass	included		True	False	True
included	include	VERB	VBN	ROOT	included		True	False	False
by	by	ADP	IN	agent	included		True	False	True
Bottger	Bottger	PROPN	NNP	pobj	by	PERSON	True	False	False
next	next	ADV	RB	advmod	included		True	False	True
to	to	ADP	IN	prep	next		True	False	True
Balea	Balea	PROPN	NNP	pobj	to	TAXA	True	False	False
;	;	PUNCT	:	punct	included		False	True	False
but	but	CCONJ	CC	cc	included		True	False	True
that	that	DET	DT	det	group		True	False	True
group	group	NOUN	NN	nsubj	consists		True	False	False
as	as	ADP	IN	mark	constituted		True	False	True
usually	usually	ADV	RB	advmod	constituted		True	False	False
constituted	constitute	VERB	VBN	advcl	group		True	False	False
consists	consist	VERB	VBZ	conj	included		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
no	no	DET	DT	quantmod	three	CARDINAL	True	False	True
less	less	ADJ	JJR	amod	three	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	three	CARDINAL	True	False	True
three	three	NUM	CD	nummod	series	CARDINAL	True	False	True
series	serie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	series		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
each	each	DET	DT	appos	series		True	False	True
totally	totally	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	amod	each		True	False	False
and	and	CCONJ	CC	cc	distinct		True	False	True
unrelated	unrelated	ADJ	JJ	conj	distinct		True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
It	it	PRON	PRP	nsubj	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
Dr.	Dr.	PROPN	NNP	compound	MollendorfT		False	False	False
O.	O.	PROPN	NNP	compound	MollendorfT	PERSON	False	False	False
von	von	PROPN	NNP	compound	MollendorfT	PERSON	True	False	False
MollendorfT	MollendorfT	PROPN	NNP	attr	was	PERSON	True	False	False
who	who	PRON	WP	nsubj	pointed		True	False	True
with	with	ADP	IN	prep	pointed		True	False	True
keen	keen	ADJ	JJ	amod	insight		True	False	False
insight	insight	NOUN	NN	pobj	with		True	False	False
first	first	ADV	RB	advmod	pointed		True	False	True
pointed	point	VERB	VBD	ccomp	was		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
the	the	DET	DT	det	distinction		True	False	True
fundamental	fundamental	ADJ	JJ	amod	distinction		True	False	False
distinction	distinction	NOUN	NN	dobj	pointed		True	False	False
between	between	ADP	IN	prep	distinction		True	False	True
Balea	Balea	PROPN	NNP	pobj	between	TAXA	True	False	False
and	and	CCONJ	CC	cc	Balea		True	False	True
Reinia.^	Reinia.^	PROPN	NNP	conj	Balea		False	False	False
He	he	PRON	PRP	nsubj	recognized		True	False	True
recognized	recognize	VERB	VBD	ROOT	recognized		True	False	False
in	in	ADP	IN	prep	recognized		True	False	True
the	the	DET	DT	det	eastlakeana		True	False	True
Chinese	chinese	ADJ	JJ	amod	eastlakeana	NORP	True	False	False
C.	C.	PROPN	NNP	compound	eastlakeana	TAXA	False	False	False
eastlakeana	eastlakeana	PROPN	NNP	pobj	in	TAXA	True	False	False
a	a	DET	DT	det	form		True	False	True
less	less	ADV	RBR	advmod	modified		True	False	True
modified	modified	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	recognized		True	False	False
of	of	ADP	IN	prep	form		True	False	True
Reinia	Reinia	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	recognized		False	True	False
and	and	CCONJ	CC	cc	recognized		True	False	True
after	after	ADP	IN	conj	recognized		True	False	True
discussing	discuss	VERB	VBG	pcomp	after		True	False	False
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	discussing		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	groii		True	False	True
groii	groii	X	FW	pobj	of		True	False	False
]	]	PUNCT	-RRB-	punct	after		False	True	False
)	)	PUNCT	-RRB-	pcomp	after		False	True	False
,	,	PUNCT	-RRB-	pcomp	after		False	True	False
declared	declare	VERB	VBD	conj	recognized		True	False	False
it	it	PRON	PRP	nsubjpass	related		True	False	True
to	to	PART	TO	aux	related		True	False	True
be	be	AUX	VB	auxpass	related		True	False	True
related	relate	VERB	VBN	ccomp	declared		True	False	False
to	to	ADP	IN	prep	related		True	False	True
the	the	DET	DT	det	)		True	False	True
eastern	eastern	ADJ	JJ	amod	]		True	False	False
Asiatic	asiatic	ADJ	JJ	amod	]	NORP	True	False	False
grou	grou	X	FW	nmod	]		True	False	False
]	]	PUNCT	-RRB-	dep	)		False	True	False
)	)	PUNCT	-RRB-	nmod	Fhcedusa		False	True	False
Fhcedusa	Fhcedusa	PROPN	NNP	pobj	to		True	False	False
.	.	PUNCT	.	punct	recognized		False	True	False
"
"	"
"	SPACE	_SP	punct	diirfte		False	False	False
The	the	DET	DT	det	relation		True	False	True
relation	relation	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	relation		True	False	True
Reinia	Reinia	PROPN	NNP	pobj	of	TAXA	True	False	False
to	to	ADP	IN	prep	relation		True	False	True
Phcedusa	Phcedusa	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	held		False	True	False
von	von	PROPN	NNP	nsubj	held	PERSON	True	False	False
jMollendorfi^	jMollendorfi^	PROPN	NNP	nsubj	held	PERSON	False	False	False
further	far	ADV	RB	advmod	held		True	False	True
held	hold	VERB	VBD	parataxis	is		True	False	False
,	,	PUNCT	,	punct	held		False	True	False
is	be	AUX	VBZ	ccomp	diirfte		True	False	True
comparable	comparable	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	comparable		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Alopia	Alopia	PROPN	NNP	pobj	of	TAXA	True	False	False
to	to	ADP	IN	prep	comparable		True	False	True
the	the	DET	DT	det	Clausilia		True	False	True
true	true	ADJ	JJ	amod	Clausilia		True	False	False
Clausilia	Clausilia	PROPN	NNP	pobj	to	TAXA	True	False	False
of	of	ADP	IN	prep	Clausilia		True	False	True
Europe	Europe	PROPN	NNP	pobj	of	LOC	True	False	False
:	:	PUNCT	:	punct	diirfte		False	True	False
""""	""""	PUNCT	``	punct	diirfte		False	True	False
Phylogenetisch	phylogenetisch	ADJ	JJ	nsubj	diirfte		True	False	False
diirfte	diirfte	VERB	VBP	ROOT	diirfte		True	False	False
Reinia	Reinia	PROPN	NNP	nsubj	diirfte	TAXA	True	False	False
als	als	ADP	IN	prep	diirfte		True	False	False
der	der	DET	DT	det	Rest		True	False	False
lebende	lebende	ADJ	JJ	amod	Rest		True	False	False
Rest	Rest	PROPN	NNP	pobj	als		True	False	False
der	der	ADP	IN	prep	Rest		True	False	False
Vorfahren	Vorfahren	PROPN	NNP	nmod	Rest		True	False	False
der	der	ADP	IN	prep	Rest		True	False	False
heutigen	heutigen	ADJ	JJ	amod	PhceditsaAvien		True	False	False
PhceditsaAvien	PhceditsaAvien	PROPN	NNP	appos	Rest		True	False	False
aufzufassen	aufzufassen	NOUN	NN	nmod	Rest		True	False	False
sein	sein	VERB	VBP	dep	diirfte		True	False	False
,	,	PUNCT	,	punct	diirfte		False	True	False
wie	wie	X	FW	predet	Jahrb		True	False	False
2	2	NUM	CD	nummod	Jahrb	DATE	False	False	False
Jahrb	Jahrb	PROPN	NNP	advcl	diirfte	DATE	True	False	False
.	.	PUNCT	.	nmod	Jahrb	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	Malak	DATE	False	False	False
d.	d.	PROPN	NNP	compound	Malak		False	False	False
D.	D.	PROPN	NNP	compound	Malak		False	False	False
Malak	Malak	PROPN	NNP	dep	diirfte		True	False	False
.	.	PUNCT	.	punct	diirfte		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ges	ges	AUX	NNP	aux	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Ges		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
X	X	PROPN	NNP	appos	.		True	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
2G2	2g2	NUM	CD	nummod	p.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	205		False	True	False
205	205	NUM	CD	prep	2G2		False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
1833	1833	NUM	CD	nummod	p.	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
under	under	ADP	IN	prep	.		True	False	True
description	description	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	description		True	False	True
C.	C.	PROPN	NNP	compound	eastlakeana	TAXA	False	False	False
eastlakeana	eastlakeana	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	eastlakeana		False	True	False
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	appos	eastlakeana		True	False	False
from	from	ADP	IN	prep	species		True	False	True
Fu	Fu	PROPN	NNP	compound	dshow	GPE	True	False	False
-	-	PUNCT	HYPH	punct	dshow	GPE	False	True	False
dshow	dshow	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	dshow		False	True	False
on	on	ADP	IN	prep	dshow		True	False	True
the	the	DET	DT	det	island		True	False	True
island	island	NOUN	NN	pobj	on		True	False	False
Nan	Nan	PROPN	NNP	compound	tai	GPE	True	False	False
-	-	PUNCT	HYPH	punct	tai	GPE	False	True	False
tai	tai	PROPN	NNP	appos	island	GPE	True	False	False
