Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
....	....	PUNCT	NFP	punct	Heteroglypta		False	True	False
Heterospermum	Heterospermum	PROPN	NNP	conj	Heteroglypta	TAXA	True	False	False
.	.	PUNCT	.	punct	Heterospermum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
.	.	PUNCT	.	attr	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
86	86	NUM	CD	nummod	70		False	False	False
70	70	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	70		False	True	False
107	107	NUM	CD	nummod	375		False	False	False
102	102	NUM	CD	nummod	375		False	False	False
346	346	NUM	CD	nummod	375		False	False	False
346	346	NUM	CD	nummod	375		False	False	False
57	57	NUM	CD	nummod	375		False	False	False
150	150	NUM	CD	nummod	375		False	False	False
283	283	NUM	CD	nummod	375		False	False	False
423	423	NUM	CD	nummod	375		False	False	False
411	411	NUM	CD	nummod	375		False	False	False
419	419	NUM	CD	nummod	375		False	False	False
400	400	NUM	CD	nummod	375		False	False	False
57	57	NUM	CD	nummod	375		False	False	False
168	168	NUM	CD	nummod	375		False	False	False
375	375	NUM	CD	nummod	105		False	False	False
306	306	NUM	CD	nummod	105		False	False	False
498	498	NUM	CD	nummod	105		False	False	False
215	215	NUM	CD	nummod	105		False	False	False
306	306	NUM	CD	nummod	105		False	False	False
388	388	NUM	CD	dep	105		False	False	False
215	215	NUM	CD	nummod	105		False	False	False
54	54	NUM	CD	dep	495		False	False	False
158	158	NUM	CD	nummod	495		False	False	False
399	399	NUM	CD	dep	495		False	False	False
-192	-192	NUM	CD	dep	495		False	False	False
140	140	NUM	CD	dep	495		False	False	False
50	50	NUM	CD	nummod	495		False	False	False
462	462	NUM	CD	dep	495		False	False	False
217	217	NUM	CD	nummod	495		False	False	False
243	243	NUM	CD	dep	495		False	False	False
265	265	NUM	CD	dep	495		False	False	False
221	221	NUM	CD	nummod	495		False	False	False
495	495	NUM	CD	dep	105		False	False	False
68	68	NUM	CD	nummod	105		False	False	False
216	216	NUM	CD	dep	105		False	False	False
44	44	NUM	CD	nummod	105		False	False	False
142	142	NUM	CD	nummod	105		False	False	False
105	105	NUM	CD	nummod	)		False	False	False
)	)	NUM	CD	appos	70		False	True	False
-235	-235	NUM	CD	dep	62		False	False	False
497	497	NUM	CD	dep	62		False	False	False
236	236	NUM	CD	nummod	62		False	False	False
239	239	NUM	CD	dep	62		False	False	False
495	495	NUM	CD	dep	62		False	False	False
495	495	NUM	CD	dep	62		False	False	False
139	139	NUM	CD	dep	62		False	False	False
105	105	NUM	CD	dep	62		False	False	False
59	59	NUM	CD	dep	62		False	False	False
-	-	SYM	SYM	punct	62		False	True	False
62	62	NUM	CD	nmod	)		False	False	False
59	59	NUM	CD	nummod	383		False	False	False
383	383	NUM	CD	quantmod	)		False	False	False
Heterotheca	Heterotheca	PROPN	NNP	dobj	.	TAXA	True	False	False
383	383	NUM	CD	nummod	Hippobosca		False	False	False
Hippobosca	Hippobosca	PROPN	NNP	appos	Heterotheca	TAXA	True	False	False
164	164	NUM	CD	nummod	Hippoboscidse		False	False	False
Hippoboscidse	Hippoboscidse	PROPN	NNP	appos	Heterotheca		True	False	False
....	....	PUNCT	NFP	punct	Heterotheca		False	True	False
164	164	NUM	CD	nummod	Hippophoe		False	False	False
Hippophoe	Hippophoe	PROPN	NNP	dep	Hipposideros		True	False	False
40	40	NUM	CD	nummod	Hipposideros		False	False	False
Hipposideros	Hipposideros	PROPN	NNP	dep	Holospira	TAXA	True	False	False
319	319	NUM	CD	nummod	Holospira		False	False	False
Holospira	Holospira	PROPN	NNP	appos	Heterotheca	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
265	265	NUM	CD	ROOT	265		False	False	False
,	,	PUNCT	,	punct	265		False	True	False
266	266	NUM	CD	nummod	283		False	False	False
,	,	PUNCT	,	punct	283		False	True	False
272	272	NUM	CD	nummod	283		False	False	False
,	,	PUNCT	,	punct	283		False	True	False
281	281	NUM	CD	nummod	283		False	False	False
-	-	SYM	SYM	punct	283		False	True	False
283	283	NUM	CD	prep	,		False	False	False
Hoplistomera	Hoplistomera	PROPN	NNP	appos	265	TAXA	True	False	False
158	158	NUM	CD	nummod	Hoplocercus		False	False	False
Hoplocercus	Hoplocercus	PROPN	NNP	appos	Hoplistomera	TAXA	True	False	False
104	104	NUM	CD	nummod	Hoplistomera		False	False	False
Hordeum	Hordeum	PROPN	NNP	ROOT	Hordeum	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Hordeum		False	True	False
45	45	NUM	CD	nummod	314		False	False	False
,	,	PUNCT	,	punct	314		False	True	False
314	314	NUM	CD	appos	Hordeum		False	False	False
Houstonia	Houstonia	PROPN	NNP	dobj	.		True	False	False
407	407	NUM	CD	nummod	Hyalodendron		False	False	False
Hyalodendron	Hyalodendron	PROPN	NNP	appos	Houstonia	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	nummod	.		False	True	False
"
"	"
"	SPACE	_SP	dep	.		False	False	False
.430	.430	NUM	CD	nummod	-		False	False	False
-	-	SYM	SYM	poss	.		False	True	False
443	443	NUM	CD	nummod	-		False	False	False
Hyalodiscus	Hyalodiscus	PROPN	NNP	dep	.	TAXA	True	False	False
423	423	NUM	CD	nummod	Hyalonema		False	False	False
Hyalonema	Hyalonema	PROPN	NNP	appos	Hyalodiscus	TAXA	True	False	False
430	430	NUM	CD	nummod	Hydraspis		False	False	False
Hydraspis	Hydraspis	PROPN	NNP	nmod	Hydroraedusa	TAXA	True	False	False
101	101	NUM	CD	nummod	Hydroraedusa		False	False	False
Hydroraedusa	Hydroraedusa	PROPN	NNP	appos	Hyalodiscus		True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	poss	"
"		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	acl	.		False	False	False
.	.	PUNCT	.	appos	.		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
•	•	PUNCT	``	advcl	"
"		False	True	False
101	101	NUM	CD	nummod	Hydrophyllum		False	False	False
Hydrophyllum	Hydrophyllum	PROPN	NNP	appos	•	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Hydrophyllum		False	True	False
37	37	NUM	CD	nummod	Hyla		False	False	False
Hyla	Hyla	PROPN	NNP	nmod	Hypnum		True	False	False
108	108	NUM	CD	nummod	Hypnum		False	False	False
Hypnum	Hypnum	PROPN	NNP	appos	Hydrophyllum		True	False	False
....	....	PUNCT	NFP	punct	Hypnum		False	True	False
47	47	NUM	CD	nummod	Hypodis	CARDINAL	False	False	False
,	,	PUNCT	,	punct	315		False	True	False
315	315	NUM	CD	appos	47		False	False	False
Hypodis	Hypodis	PROPN	NNP	appos	Hypnum	TAXA	True	False	False
341	341	NUM	CD	nummod	Icterus		False	False	False
Icterus	Icterus	PROPN	NNP	appos	Hypodis		True	False	False
.....	.....	PUNCT	NFP	punct	Icterus		False	True	False
82	82	NUM	CD	nummod	Idia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	213		False	True	False
213	213	NUM	CD	appos	82		False	False	False
Idia	Idia	PROPN	NNP	appos	Hydrophyllum	TAXA	True	False	False
172	172	NUM	CD	nummod	Idiosterama		False	False	False
Idiosterama	Idiosterama	PROPN	NNP	appos	Idia		True	False	False
.	.	PUNCT	.	punct	Hydrophyllum		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
270	270	NUM	CD	nummod	Iguanidse		False	False	False
,	,	PUNCT	,	punct	Iguanidse		False	True	False
275	275	NUM	CD	nummod	Iguanidse	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Iguanidse		False	True	False
283	283	NUM	CD	nummod	Iguanidse		False	False	False
Iguanidse	Iguanidse	PROPN	NNP	appos	"
"		True	False	False
....	....	PUNCT	NFP	punct	Iguanidse		False	True	False
102	102	NUM	CD	dep	Ilex	CARDINAL	False	False	False
,	,	PUNCT	,	punct	108		False	True	False
108	108	NUM	CD	appos	102		False	False	False
Ilex	Ilex	PROPN	NNP	appos	Iguanidse		True	False	False
20	20	NUM	CD	nummod	Ilex		False	False	False
Illecebracea	Illecebracea	PROPN	NNP	dep	?		True	False	False
?	?	PUNCT	.	appos	Iguanidse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
379	379	NUM	CD	nummod	Illyonassa		False	False	False
Illyonassa	Illyonassa	PROPN	NNP	appos	"
"		True	False	False
....	....	PUNCT	NFP	punct	Illyonassa		False	True	False
435	435	NUM	CD	appos	Illyonassa	CARDINAL	False	False	False
,	,	PUNCT	,	punct	435		False	True	False
437	437	NUM	CD	prep	,		False	False	False
Inliaculus	Inliaculus	PROPN	NNP	ROOT	Inliaculus	TAXA	True	False	False
280	280	NUM	CD	ROOT	280		False	False	False
Ionornis	Ionornis	PROPN	NNP	ROOT	Ionornis	TAXA	True	False	False
498	498	NUM	CD	nummod	Ipomcea		False	False	False
Ipomcea	Ipomcea	PROPN	NNP	appos	Ionornis		True	False	False
354	354	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	Ipomcea		False	True	False
390	390	NUM	CD	nummod	Iridacese		False	False	False
Iridacese	Iridacese	PROPN	NNP	dep	....		True	False	False
....	....	PUNCT	NFP	prep	,		False	True	False
398	398	NUM	CD	ROOT	398		False	False	False
,	,	PUNCT	,	punct	398		False	True	False
402	402	NUM	CD	prep	,		False	False	False
Iris	Iris	PROPN	NNP	dep	.		True	False	False
42	42	NUM	CD	dep	Isarcha		False	False	False
,	,	PUNCT	,	punct	Isarcha		False	True	False
312	312	NUM	CD	nummod	Isarcha		False	False	False
Isarcha	Isarcha	PROPN	NNP	dep	Ischnochiton	TAXA	True	False	False
59	59	NUM	CD	nummod	Ischnochiton		False	False	False
Ischnochiton	Ischnochiton	PROPN	NNP	dep	.	TAXA	True	False	False
.	.	PUNCT	.	appos	398		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	AUX	.	aux	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
287	287	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	287		False	True	False
288	288	NUM	CD	appos	287		False	False	False
Ischnochitonidse	Ischnochitonidse	PROPN	NNP	dobj	.		True	False	False
....	....	PUNCT	NFP	punct	Ischnochitonidse		False	True	False
287	287	NUM	CD	det	Ischnochitonidse		False	False	False
Ischnura	Ischnura	PROPN	NNP	appos	Ischnochitonidse	TAXA	True	False	False
147	147	NUM	CD	nummod	Junco		False	False	False
Junco	Junco	PROPN	NNP	appos	Ischnura		True	False	False
83	83	NUM	CD	appos	Junco		False	False	False
,	,	PUNCT	,	punct	Ischnochitonidse		False	True	False
214	214	NUM	CD	nummod	Juuiperus		False	False	False
Juuiperus	Juuiperus	PROPN	NNP	appos	Ischnochitonidse		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.46	.46	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	.46		False	True	False
314	314	NUM	CD	appos	.46	CARDINAL	False	False	False
,	,	PUNCT	,	punct	314		False	True	False
397	397	NUM	CD	npadvmod	314		False	False	False
Jussisea	Jussisea	PROPN	NNP	ROOT	Jussisea		True	False	False
49	49	NUM	CD	nummod	Katharina		False	False	False
Katharina	Katharina	PROPN	NNP	appos	Jussisea	TAXA	True	False	False
'	'	PART	POS	case	Katharina		False	True	False
288	288	NUM	CD	dep	Katharina		False	False	False
Kerivoula	Kerivoula	PROPN	NNP	appos	Jussisea	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Kerivoula		False	True	False
321	321	NUM	CD	appos	Kerivoula		False	False	False
-	-	SYM	SYM	punct	323		False	True	False
323	323	NUM	CD	appos	321		False	False	False
Koeleria	Koeleria	PROPN	NNP	appos	Jussisea	TAXA	True	False	False
45	45	NUM	CD	appos	Koeleria	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Koeleria		False	True	False
314	314	NUM	CD	appos	Koeleria		False	False	False
Kryuitskia	Kryuitskia	PROPN	NNP	appos	Koeleria		True	False	False
....	....	PUNCT	NFP	punct	Kryuitskia		False	True	False
37	37	NUM	CD	appos	Kryuitskia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	37		False	True	False
309	309	NUM	CD	appos	37		False	False	False
Kyphosidse	Kyphosidse	PROPN	NNP	appos	Jussisea		True	False	False
342	342	NUM	CD	nummod	Labiata		False	False	False
Labiata	Labiata	PROPN	NNP	appos	Kyphosidse	TAXA	True	False	False
;	;	PUNCT	:	punct	Labiata		False	True	False
.	.	PUNCT	.	punct	Labiata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
382	382	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	382		False	True	False
390	390	NUM	CD	appos	382	CARDINAL	False	False	False
,	,	PUNCT	,	punct	390		False	True	False
399	399	NUM	CD	appos	390	CARDINAL	False	False	False
,	,	PUNCT	,	punct	382		False	True	False
405	405	NUM	CD	appos	382		False	False	False
Labridse	Labridse	PROPN	NNP	appos	382		True	False	False
343	343	NUM	CD	nummod	Labrisomus		False	False	False
Labrisomus	Labrisomus	PROPN	NNP	dep	Lagopus	TAXA	True	False	False
346	346	NUM	CD	nummod	Lagopus		False	False	False
Lagopus	Lagopus	PROPN	NNP	appos	Labridse	TAXA	True	False	False
.	.	PUNCT	.	punct	Lagopus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.139	.139	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	.139		False	True	False
140	140	NUM	CD	nummod	1898	CARDINAL	False	False	False
1898	1898	NUM	CD	appos	.139		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
]	]	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
537	537	NUM	CD	ROOT	537		False	False	False
131	131	NUM	CD	nummod	419		False	False	False
131	131	NUM	CD	nummod	419		False	False	False
419	419	NUM	CD	appos	537		False	False	False
Lamourouxia	Lamourouxia	PROPN	NNP	dep	.	TAXA	True	False	False
Lam	Lam	PROPN	NNP	dep	us		True	False	False
us	us	X	FW	dep	.		True	False	True
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	advmod	"
"		False	False	False
Lantana	Lantana	PROPN	NNP	dep	"
"		True	False	False
Laphria	Laphria	PROPN	NNP	compound	Larus	TAXA	True	False	False
Laridse	Laridse	PROPN	NNP	compound	Larus		True	False	False
Larus	Larus	PROPN	NNP	appos	Lantana	TAXA	True	False	False
.	.	PUNCT	.	punct	Larus		False	True	False
"
"	"
"	SPACE	_SP	dep	.		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Laxenecera	Laxenecera	PROPN	NNP	compound	Leda	TAXA	True	False	False
Leda	Leda	PROPN	NNP	ROOT	Leda		True	False	False
.	.	PUNCT	.	punct	Leda		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Legumen	Legumen	PROPN	NNP	ROOT	Legumen	TAXA	True	False	False
.	.	PUNCT	.	punct	Legumen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Leguminaria	Leguminaria	PROPN	NNP	ROOT	Leguminaria	TAXA	True	False	False
Leguminosas	Leguminosas	PROPN	NNP	appos	Leguminaria		True	False	False
380	380	NUM	CD	appos	Leguminosas	CARDINAL	False	False	False
,	,	PUNCT	,	punct	380		False	True	False
388	388	NUM	CD	appos	380	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Leguminosas		False	True	False
393	393	NUM	CD	appos	Leguminosas	CARDINAL	False	False	False
395	395	NUM	CD	appos	393	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Leguminosas		False	True	False
403	403	NUM	CD	appos	Leguminosas		False	False	False
Leia	Leia	PROPN	NNP	appos	Leguminaria	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Leia		False	True	False
Leipomeles	Leipomeles	PROPN	NNP	ROOT	Leipomeles	TAXA	True	False	False
Lepidopleuridse	Lepidopleuridse	PROPN	NNP	compound	Lepidopus		True	False	False
Lepidopleurus	Lepidopleurus	PROPN	NNP	compound	Lepidopus	TAXA	True	False	False
Lepidopodidse	Lepidopodidse	PROPN	NNP	compound	Lepidopus		True	False	False
Lepidopus	Lepidopus	PROPN	NNP	appos	Leipomeles	TAXA	True	False	False
.	.	PUNCT	.	punct	Leipomeles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Leptarionta	Leptarionta	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
Leptocephalidae	Leptocephalidae	PROPN	NNP	compound	Lepus		True	False	False
Leptocephalus	Leptocephalus	PROPN	NNP	compound	Lepus	TAXA	True	False	False
Leptocnemis	Leptocnemis	PROPN	NNP	compound	Lepus	TAXA	True	False	False
Leptosolen	Leptosolen	PROPN	NNP	compound	Lepus	TAXA	True	False	False
Lepus	Lepus	PROPN	NNP	appos	Leptarionta		True	False	False
.	.	PUNCT	.	punct	Lepus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Lestes		False	False	False
Lestes	Lestes	PROPN	NNP	ROOT	Lestes	TAXA	True	False	False
.	.	PUNCT	.	punct	Lestes		False	True	False
"
"	"
"	SPACE	_SP	compound	Lewisia		False	False	False
.	.	PUNCT	.	punct	Lewisia		False	True	False
"
"	"
"	SPACE	_SP	amod	Lewisia		False	False	False
Leucosticte	Leucosticte	PROPN	NNP	compound	Lewisia		True	False	False
Lewisia	Lewisia	PROPN	NNP	ROOT	Lewisia		True	False	False
.	.	PUNCT	.	punct	Lewisia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Lia		False	False	False
Lia	Lia	PROPN	NNP	ROOT	Lia		True	False	False
.	.	PUNCT	.	punct	Lia		False	True	False
"
"	"
"	SPACE	_SP	compound	Liatris		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	poss	Liatris		False	False	False
.	.	PUNCT	.	prep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Liatris		False	False	False
Liatris	Liatris	PROPN	NNP	ROOT	Liatris	TAXA	True	False	False
.	.	PUNCT	.	punct	Liatris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Lihellula		False	False	False
Lihellula	Lihellula	PROPN	NNP	ROOT	Lihellula		True	False	False
.	.	PUNCT	.	punct	Lihellula		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
143	143	NUM	CD	nummod	Liliacese		False	False	False
,	,	PUNCT	,	punct	Liliacese		False	True	False
Libellulinre	Libellulinre	PROPN	NNP	compound	Liliacese		True	False	False
Lichonycteris	Lichonycteris	PROPN	NNP	compound	Liliacese	TAXA	True	False	False
Liliacese	Liliacese	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Liliacese		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
385	385	NUM	CD	nummod	Lilium	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Lilium		False	True	False
Lilium	Lilium	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Lilium		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Liinnsea	Liinnsea	PROPN	NNP	ROOT	Liinnsea		True	False	False
.	.	PUNCT	.	punct	Liinnsea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Linaceee	Linaceee	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Linaceee		False	True	False
"
"	"
"	SPACE	_SP	compound	Linum		False	False	False
.	.	PUNCT	.	punct	Linum		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Linum	Linum	PROPN	NNP	ROOT	Linum		True	False	False
.	.	PUNCT	.	punct	Linum		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
.	.	PUNCT	.	punct	Linum		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
Liomesus	Liomesus	PROPN	NNP	appos	Linum	TAXA	True	False	False
.	.	PUNCT	.	punct	Liomesus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
Lipidosternon	Lipidosternon	PROPN	NNP	compound	Lithospermum		True	False	False
Lithospermum	Lithospermum	PROPN	NNP	appos	Linum	TAXA	True	False	False
Littorina	Littorina	PROPN	NNP	compound	Liza	TAXA	True	False	False
Liza	Liza	PROPN	NNP	appos	Lithospermum		True	False	False
.	.	PUNCT	.	punct	Liza		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
.	.	PUNCT	.	punct	Linum		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
.	.	PUNCT	.	punct	Linum		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
Lobelia	Lobelia	PROPN	NNP	appos	Linum		True	False	False
.	.	PUNCT	.	punct	Lobelia		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
.	.	PUNCT	.	punct	Linum		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
Lobeliaeese	Lobeliaeese	PROPN	NNP	appos	Linum		True	False	False
.	.	PUNCT	.	punct	Lobeliaeese		False	True	False
"
"	"
"	SPACE	_SP	punct	Linum		False	False	False
Logan	Logan	PROPN	NNP	compound	iaceae	TAXA	True	False	False
iaceae	iaceae	PROPN	NNP	appos	Linum	TAXA	True	False	False
145	145	NUM	CD	nummod	Lonicera	CARDINAL	False	False	False
19	19	NUM	CD	nummod	145		False	False	False
Lomaria	Lomaria	PROPN	NNP	compound	Lonicera	TAXA	True	False	False
Lonicera	Lonicera	PROPN	NNP	appos	iaceae	TAXA	True	False	False
35	35	NUM	CD	nummod	34	CARDINAL	False	False	False
139	139	NUM	CD	nummod	34	CARDINAL	False	False	False
6,19	6,19	NUM	CD	dep	34		False	False	False
266	266	NUM	CD	nummod	34		False	False	False
34	34	NUM	CD	appos	Lonicera		False	False	False
,	,	PUNCT	,	punct	34		False	True	False
146	146	NUM	CD	nummod	388	CARDINAL	False	False	False
,	,	PUNCT	,	punct	388		False	True	False
143	143	NUM	CD	compound	388	CARDINAL	False	False	False
388	388	NUM	CD	appos	34	CARDINAL	False	False	False
,	,	PUNCT	,	punct	388		False	True	False
397	397	NUM	CD	appos	388	CARDINAL	False	False	False
,	,	PUNCT	,	punct	34		False	True	False
44	44	NUM	CD	nummod	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
294	294	NUM	CD	dep	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
435	435	NUM	CD	dep	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
385	385	NUM	CD	dep	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
385	385	NUM	CD	dep	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
47	47	NUM	CD	nummod	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
30	30	NUM	CD	dep	303	CARDINAL	False	False	False
,	,	PUNCT	,	punct	303		False	True	False
303	303	NUM	CD	appos	34	CARDINAL	False	False	False
