Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
xx	xx	NOUN	NN	amod	"
"		True	False	False
.	.	PUNCT	.	appos	xx		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
pp	pp	NOUN	NN	appos	venosa		True	False	False
.	.	PUNCT	.	appos	venosa		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
81	81	NUM	CD	nummod	3		False	False	False
-	-	SYM	SYM	punct	3		False	True	False
3	3	NUM	CD	dobj	"
"		False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
Dall	Dall	PROPN	NNP	appos	venosa	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
Am	Am	PROPN	NNP	appos	Dall	ORG	True	False	True
.	.	PUNCT	.	punct	Dall	ORG	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journ	Journ	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	compound	Conch		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
109	109	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
18T0	18t0	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	compound	Fuego		False	False	False
Tierra	Tierra	PROPN	NNP	compound	Fuego		True	False	False
del	del	PROPN	NNP	compound	Fuego		True	False	False
Fuego	Fuego	PROPN	NNP	ROOT	Fuego		True	False	False
.	.	PUNCT	.	punct	Fuego		False	True	False
"
"	"
"	SPACE	_SP	compound	MAGASIN^		False	False	False
Subfamily	Subfamily	PROPN	NNP	compound	MAGASIN^		True	False	False
MAGASIN^	MAGASIN^	PROPN	NNP	ROOT	MAGASIN^		False	False	False
,	,	PUNCT	,	punct	MAGASIN^		False	True	False
Dall	Dall	PROPN	NNP	appos	MAGASIN^	ORG	True	False	False
.	.	PUNCT	.	punct	MAGASIN^		False	True	False
"
"	"
"	SPACE	_SP	punct	MAGASIN^		False	False	False
Magasinse^	Magasinse^	PROPN	NNP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	appos	MAGASIN^		True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
Am	Am	PROPN	NNP	appos	Dall		True	False	True
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Journ	Journ	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Conch	Conch	PROPN	NNP	appos	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
114	114	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
18T0	18t0	NUM	CD	punct	Dall		False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Magasina	Magasina	PROPN	NNP	nmod	Cat	ORG	True	False	False
,	,	PUNCT	,	punct	Magasina	ORG	False	True	False
Gray	Gray	PROPN	NNP	appos	Magasina	ORG	True	False	False
,	,	PUNCT	,	punct	Magasina		False	True	False
B.	B.	PROPN	NNP	compound	Cat		False	False	False
M.	M.	PROPN	NNP	compound	Cat		False	False	False
Cat	Cat	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
85	85	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1853	1853	NUM	CD	nummod	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Genus	Genus	PROPN	NNP	compound	TEREBRATELLA		True	False	False
TEREBRATELLA	TEREBRATELLA	PROPN	NNP	appos	Dall		True	False	False
,	,	PUNCT	,	punct	TEREBRATELLA		False	True	False
D'Orb	D'Orb	PROPN	NNP	appos	TEREBRATELLA	ORG	False	False	False
.	.	PUNCT	.	punct	TEREBRATELLA		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Terebratella	Terebratella	PROPN	NNP	appos	Dall	TAXA	True	False	False
,	,	PUNCT	,	punct	Terebratella		False	True	False
D'Orb	D'Orb	PROPN	NNP	appos	Terebratella	ORG	False	False	False
.	.	PUNCT	.	punct	Terebratella		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Pal	Pal	PROPN	NNP	appos	Dall	ORG	True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Fran	Fran	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Ter	Ter	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Cret	Cret	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
iv	iv	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
110	110	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1847	1847	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Delthijris	Delthijris	PROPN	NNP	appos	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Delthijris	ORG	False	True	False
Menke	Menke	PROPN	NNP	appos	Delthijris	ORG	True	False	False
,	,	PUNCT	,	punct	Menke	ORG	False	True	False
Syn	Syn	PROPN	NNP	appos	Menke	ORG	True	False	False
.	.	PUNCT	,	punct	Delthijris		False	True	False
,	,	PUNCT	,	punct	Delthijris		False	True	False
Ed	Ed	PROPN	NNP	appos	Delthijris		True	False	False
.	.	PUNCT	.	appos	Delthijris		False	True	False
"
"	"
"	SPACE	_SP	punct	Delthijris		False	False	False
ii	ii	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	appos	ii		False	True	False
"
"	"
"	SPACE	_SP	punct	Delthijris		False	False	False
p.	p.	NOUN	NN	appos	Delthijris		False	False	False
96	96	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	Dall	CARDINAL	False	False	False
1830	1830	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dalman		False	False	False
(	(	PUNCT	-LRB-	punct	Dalman		False	True	False
Not	not	PART	RB	neg	Dalman		True	False	True
Dalman	Dalman	PROPN	NNP	ROOT	Dalman	TAXA	True	False	False
.	.	PUNCT	.	punct	Dalman		False	True	False
)	)	PUNCT	.	punct	Dalman		False	True	False
"
"	"
"	SPACE	_SP	nmod	King		False	False	False
Ismenia^	Ismenia^	PROPN	NNP	nmod	King		False	False	False
King	King	PROPN	NNP	ROOT	King		True	False	False
,	,	PUNCT	,	punct	King		False	True	False
Perm	Perm	PROPN	NNP	appos	King	ORG	True	False	False
.	.	PUNCT	.	punct	King		False	True	False
"
"	"
"	SPACE	_SP	punct	King		False	False	False
Fos	Fos	PROPN	NNP	appos	King	ORG	True	False	False
.	.	PUNCT	.	punct	King		False	True	False
"
"	"
"	SPACE	_SP	punct	King		False	False	False
p.	p.	NOUN	NN	appos	King		False	False	False
245	245	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	King		False	True	False
"
"	"
"	SPACE	_SP	punct	King		False	False	False
1850	1850	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	King		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	King		False	True	False
Not	not	PART	RB	neg	King		True	False	True
King	King	PROPN	NNP	attr	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	King		False	True	False
1	1	NUM	CD	appos	King	CARDINAL	False	False	False
.	.	PUNCT	.	punct	King		False	True	False
c.	c.	NOUN	NN	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	King		False	False	False
"
"	"
"	SPACE	_SP	punct	King		False	False	False
81	81	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	King		False	True	False
)	)	PUNCT	.	punct	King		False	True	False
"
"	"
"	SPACE	_SP	compound	Bouchardii		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	Bouchardii		False	False	False
Terebratella	Terebratella	PROPN	NNP	compound	Bouchardii	TAXA	True	False	False
Bouchardii	Bouchardii	PROPN	NNP	ROOT	Bouchardii		True	False	False
,	,	PUNCT	,	punct	Bouchardii		False	True	False
Davidson	Davidson	PROPN	NNP	appos	Bouchardii	ORG	True	False	False
.	.	PUNCT	.	punct	Bouchardii		False	True	False
"
"	"
"	SPACE	_SP	compound	Bouchardii		False	False	False
T.	T.	PROPN	NNP	compound	Bouchardii		False	False	False
Bouchardii	Bouchardii	PROPN	NNP	ROOT	Bouchardii		True	False	False
,	,	PUNCT	,	punct	Bouchardii		False	True	False
Dav	Dav	PROPN	NNP	appos	Bouchardii	ORG	True	False	False
,	,	PUNCT	,	punct	Bouchardii		False	True	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	appos	Bouchardii		False	False	False
p.	p.	NOUN	NN	appos	Bouchardii		False	False	False
77	77	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bouchardii		False	True	False
pi	pi	NOUN	NN	appos	Bouchardii		True	False	False
.	.	PUNCT	.	appos	Bouchardii		False	True	False
"
"	"
"	SPACE	_SP	punct	Bouchardii		False	False	False
xiA\	xiA\	PROPN	NNP	appos	Bouchardii		False	False	False
fig	fig	NOUN	NN	appos	xiA\		True	False	False
.	.	NOUN	NN	appos	xiA\		False	True	False
"
"	"
"	SPACE	_SP	punct	Bouchardii		False	False	False
4	4	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	6	CARDINAL	False	True	False
6	6	NUM	CD	prep	4	CARDINAL	False	False	False
.	.	NUM	CD	appos	Bouchardii		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1852	1852	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	Bouchardii		False	False	False
Gray	Gray	PROPN	NNP	appos	Bouchardii	ORG	True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
B.	B.	PROPN	NNP	compound	Cat		False	False	False
M.	M.	PROPN	NNP	compound	Cat		False	False	False
Cat	Cat	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Bouchardii		False	False	False
p.	p.	NOUN	NN	appos	Bouchardii		False	False	False
88	88	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bouchardii		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall		False	False	False
.	.	PUNCT	.	compound	vi		False	True	False
c.	c.	PROPN	NNP	compound	vi		False	False	False
vi	vi	PROPN	NNP	appos	1		True	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
123	123	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habitat	habitat	NOUN	NN	attr	"
"		True	False	False
?	?	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	compound	Coreanica		False	False	False
Terebratella	Terebratella	PROPN	NNP	compound	Coreanica	TAXA	True	False	False
Coreanica	Coreanica	PROPN	NNP	ROOT	Coreanica		True	False	False
,	,	PUNCT	,	punct	Coreanica		False	True	False
Ad	Ad	PROPN	NNP	appos	Coreanica		True	False	False
.	.	PUNCT	.	punct	Coreanica		False	True	False
"
"	"
"	SPACE	_SP	punct	Coreanica		False	False	False
&	&	CCONJ	CC	cc	Rve		False	True	False
Rve	Rve	PROPN	NNP	appos	Coreanica	ORG	True	False	False
.	.	PUNCT	.	punct	Coreanica		False	True	False
"
"	"
"	SPACE	_SP	compound	Coreanica		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	Coreanica	TAXA	True	False	False
Coreanica	Coreanica	PROPN	NNP	ROOT	Coreanica		True	False	False
,	,	PUNCT	,	punct	Coreanica		False	True	False
Ad	Ad	PROPN	NNP	appos	Coreanica		True	False	False
.	.	PUNCT	.	punct	Coreanica		False	True	False
"
"	"
"	SPACE	_SP	punct	Coreanica		False	False	False
&	&	CCONJ	CC	cc	Rve		False	True	False
Rve	Rve	PROPN	NNP	appos	Coreanica	ORG	True	False	False
.	.	PUNCT	.	punct	Coreanica		False	True	False
"
"	"
"	SPACE	_SP	dep	Yoy		False	False	False
Yoy	Yoy	PROPN	NNP	ROOT	Yoy		True	False	False
.	.	PUNCT	.	punct	Yoy		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sam	Sam	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Sam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
71	71	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	PROPN	NNP	appos	p.		True	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
xxi	xxi	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	xxi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	3		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1850	1850	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1850		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rve	Rve	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Rve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Icon	Icon	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Icon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
vii	vii	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	vii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
f.	f.	NOUN	NN	ROOT	f.		False	False	False
28	28	NUM	CD	nummod	f.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	f.		False	True	False
o	o	NOUN	NN	appos	f.		True	False	False
,	,	PUNCT	,	punct	f.		False	True	False
b.	b.	PUNCT	.	appos	f.		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	miniata	TAXA	True	False	False
miniata	miniata	PROPN	NNP	ROOT	miniata	TAXA	True	False	False
,	,	PUNCT	,	punct	miniata		False	True	False
Gld	Gld	PROPN	NNP	appos	miniata		True	False	False
.	.	PUNCT	.	punct	miniata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Proc	Proc	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Proc		False	True	False
"
"	"
"	SPACE	_SP	compound	Mag		False	False	False
B.	B.	PROPN	NNP	dep	"
"		False	False	False
S.	S.	PROPN	NNP	compound	H.		False	False	False
N.	N.	PROPN	NNP	compound	H.		False	False	False
H.	H.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	B.		False	False	False
323	323	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	B.		False	True	False
"
"	"
"	SPACE	_SP	punct	B.		False	False	False
1861	1861	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	agent	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Terebratella	Terebratella	PROPN	NNP	compound	Coreanica	TAXA	True	False	False
Coreanica	Coreanica	PROPN	NNP	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	Coreanica		False	True	False
Bav	Bav	PROPN	NNP	appos	Coreanica	GPE	True	False	False
.	.	PUNCT	.	punct	Coreanica		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
An	An	PROPN	NNP	amod	"
"		True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	dobj	Mag		False	False	False
Mag	Mag	PROPN	NNP	ROOT	Mag		True	False	False
.	.	PUNCT	.	punct	Mag		False	True	False
"
"	"
"	SPACE	_SP	compound	p.		False	False	False
N.	N.	PROPN	NNP	compound	p.		False	False	False
H.	H.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	ROOT	p.		False	False	False
367	367	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1852	1852	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
Am	Am	PROPN	NNP	appos	Dall		True	False	True
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Journ	Journ	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Conch	Conch	PROPN	NNP	appos	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	npadvmod	Conch		True	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
207	207	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1870	1870	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	ROOT	Dav	ORG	True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	compound	S.		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	ROOT	S.		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
304	304	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	PUNCT	.	appos	S.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
xxxi	xxxi	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	xxxi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	NUM	CD	nummod	5	CARDINAL	False	False	False
-	-	SYM	SYM	punct	5	CARDINAL	False	True	False
5	5	NUM	CD	dobj	"
"		False	False	False
.	.	PUNCT	.	appos	5		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1871	1871	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Japanese	japanese	ADJ	JJ	amod	Seas		True	False	False
and	and	CCONJ	CC	cc	Japanese		True	False	True
Korean	Korean	PROPN	NNP	conj	Japanese	NORP	True	False	False
Seas	Seas	PROPN	NNPS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Seas		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	compound	cruenta		False	False	False
Terebratella	Terebratella	PROPN	NNP	compound	cruenta	TAXA	True	False	False
cruenta	cruenta	PROPN	NNP	ROOT	cruenta	TAXA	True	False	False
,	,	PUNCT	,	punct	cruenta		False	True	False
Dillwyn	Dillwyn	PROPN	NNP	appos	cruenta	ORG	True	False	False
.	.	PUNCT	.	punct	cruenta		False	True	False
"
"	"
"	SPACE	_SP	compound	cruenta		False	False	False
Anomia	Anomia	PROPN	NNP	compound	cruenta	TAXA	True	False	False
cruenta	cruenta	PROPN	NNP	ROOT	cruenta	TAXA	True	False	False
,	,	PUNCT	,	punct	cruenta		False	True	False
Dillw^-n	Dillw^-n	PROPN	NNP	appos	cruenta		False	False	False
,	,	PUNCT	,	punct	cruenta		False	True	False
Syn	Syn	PROPN	NNP	appos	cruenta	ORG	True	False	False
.	.	PUNCT	.	punct	cruenta		False	True	False
"
"	"
"	SPACE	_SP	punct	cruenta		False	False	False
p.	p.	NOUN	NN	appos	cruenta		False	False	False
295	295	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	cruenta		False	True	False
"
"	"
"	SPACE	_SP	punct	cruenta		False	False	False
1S17	1s17	NUM	CD	appos	cruenta		False	False	False
.	.	PUNCT	.	punct	cruenta		False	True	False
"
"	"
"	SPACE	_SP	compound	rubra		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	rubra	TAXA	True	False	False
rubra	rubra	PROPN	NNP	ROOT	rubra	TAXA	True	False	False
,	,	PUNCT	,	punct	rubra		False	True	False
Sby	Sby	PROPN	NNP	appos	rubra	ORG	True	False	False
.	.	PUNCT	.	punct	rubra		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thes	Thes	PROPN	NNP	advcl	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Thes		False	True	False
"
"	"
"	SPACE	_SP	dep	Conch		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
i.	i.	PUNCT	.	appos	Conch		False	False	False
pi	pi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
Ixviii	ixviii	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Ixviii		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
f.	f.	NOUN	NN	appos	Conch		False	False	False
9	9	NUM	CD	nummod	f.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	11	CARDINAL	False	True	False
11	11	NUM	CD	prep	9		False	False	False
.	.	PUNCT	.	punct	f.		False	True	False
"
"	"
"	SPACE	_SP	compound	zelandica		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	zelandica	TAXA	True	False	False
zelandica	zelandica	PROPN	NNP	ROOT	zelandica	TAXA	True	False	False
,	,	PUNCT	,	punct	zelandica		False	True	False
Desh	Desh	PROPN	NNP	appos	zelandica	ORG	True	False	False
.	.	PUNCT	.	punct	zelandica		False	True	False
"
"	"
"	SPACE	_SP	punct	zelandica		False	False	False
Mag	Mag	PROPN	NNP	appos	zelandica		True	False	False
.	.	PUNCT	.	punct	zelandica		False	True	False
"
"	"
"	SPACE	_SP	punct	zelandica		False	False	False
Zool	Zool	PROPN	NNP	appos	zelandica		True	False	False
.	.	PUNCT	.	appos	Zool		False	True	False
"
"	"
"	SPACE	_SP	punct	Zool		False	False	False
pi	pi	NOUN	NN	appos	Zool		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	zelandica		False	False	False
42	42	NUM	CD	appos	zelandica	CARDINAL	False	False	False
.	.	PUNCT	.	appos	42		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1841	1841	NUM	CD	npadvmod	"
"		False	False	False
.	.	PUNCT	.	punct	1841		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	ROOT	Dav	ORG	True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	punct	Dav		False	False	False
An	An	PROPN	NNP	appos	Dav		True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	punct	Dav		False	False	False
Nat	Nat	PROPN	NNP	appos	Dav		True	False	False
.	.	PUNCT	.	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Dav		False	False	False
Hist	Hist	PROPN	NNP	appos	Dav		True	False	False
.	.	PUNCT	.	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Dav		False	False	False
p.	p.	NOUN	NN	appos	Dav		False	False	False
