Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
tooth	tooth	NOUN	NN	appos	Three		True	False	False
,	,	PUNCT	,	punct	tooth		False	True	False
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	conj	tooth		True	False	False
on	on	ADP	IN	prep	teeth		True	False	True
either	either	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	cental		True	False	True
cental	cental	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
called	call	VERB	VBN	acl	teeth		True	False	False
laterals	lateral	NOUN	NNS	oprd	called		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
and	and	CCONJ	CC	cc	teeth		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	conj	teeth		True	False	False
extending	extend	VERB	VBG	acl	teeth		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	laterals		True	False	True
laterals	lateral	NOUN	NNS	pobj	from		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	margins		True	False	True
outer	outer	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	membrane		True	False	True
membrane	membrane	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	margins		False	True	False
called	call	VERB	VBN	acl	margins		True	False	False
marginals	marginal	NOUN	NNS	oprd	called		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	perceive		False	False	False
The	the	DET	DT	det	change		True	False	True
change	change	NOUN	NN	nsubj	is		True	False	False
from	from	ADP	IN	prep	change		True	False	True
the	the	DET	DT	det	central		True	False	True
single	single	ADJ	JJ	amod	central		True	False	False
central	central	ADJ	JJ	pobj	from		True	False	False
to	to	ADP	IN	prep	change		True	False	True
the	the	DET	DT	det	laterals		True	False	True
laterals	lateral	NOUN	NNS	pobj	to		True	False	False
is	be	AUX	VBZ	ccomp	perceive		True	False	True
usually	usually	ADV	RB	advmod	is		True	False	False
abrupt	abrupt	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	laterals		True	False	True
laterals	lateral	NOUN	NNS	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	marginals		True	False	True
marginals	marginal	NOUN	NNS	pobj	to		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
usually	usually	ADV	RB	advmod	is		True	False	False
gradual	gradual	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	SCONJ	IN	mark	are		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
there	there	PRON	EX	expl	are		True	False	True
are	be	VERB	VBP	advcl	is		True	False	True
several	several	ADJ	JJ	amod	teeth		True	False	True
teeth	tooth	NOUN	NNS	attr	are		True	False	False
intermediate	intermediate	ADJ	JJ	amod	teeth		True	False	False
between	between	ADP	IN	prep	intermediate		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	between	CARDINAL	True	False	True
,	,	PUNCT	,	punct	teeth		False	True	False
which	which	DET	WDT	nsubjpass	called		True	False	True
may	may	AUX	MD	aux	called		True	False	True
be	be	AUX	VB	auxpass	called		True	False	True
called	call	VERB	VBN	relcl	teeth		True	False	False
transition	transition	NOUN	NN	compound	teeth	HABITAT	True	False	False
teeth	tooth	NOUN	NNS	oprd	called		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	perceive		False	False	False
The	the	DET	DT	det	rows		True	False	True
transverse	transverse	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	perceive		True	False	True
similar	similar	ADJ	JJ	acomp	are		True	False	False
on	on	ADP	IN	prep	are		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
so	so	SCONJ	IN	mark	is		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	are		True	False	True
necessary	necessary	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	figure		True	False	True
figure	figure	VERB	VB	xcomp	is		True	False	False
only	only	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	dobj	figure	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
half	half	NOUN	NN	quantmod	one	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
one	one	NUM	CD	nummod	row	CARDINAL	True	False	True
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	one		True	False	True
its	its	PRON	PRP$	poss	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	with		True	False	False
to	to	PART	TO	aux	give		True	False	True
give	give	VERB	VB	advcl	figure		True	False	True
an	an	DET	DT	det	idea		True	False	True
idea	idea	NOUN	NN	dobj	give		True	False	False
of	of	ADP	IN	prep	idea		True	False	True
the	the	DET	DT	det	row		True	False	True
whole	whole	ADJ	JJ	amod	row		True	False	True
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	row		False	True	False
or	or	CCONJ	CC	cc	row		True	False	True
indeed	indeed	ADV	RB	advmod	row		True	False	True
,	,	PUNCT	,	punct	row		False	True	False
of	of	ADP	IN	conj	row		True	False	True
the	the	DET	DT	det	membrane		True	False	True
whole	whole	ADJ	JJ	amod	membrane		True	False	True
membrane	membrane	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	have		True	False	True
all	all	DET	PDT	predet	rows		True	False	True
the	the	DET	DT	det	rows		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	nsubj	have		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
as	as	ADP	IN	mark	stated		True	False	True
stated	state	VERB	VBN	advcl	have		True	False	False
above	above	ADV	RB	advmod	stated		True	False	True
,	,	PUNCT	,	punct	have		False	True	False
have	have	VERB	VBP	advcl	is		True	False	True
similar	similar	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	perceive		False	False	False
These	these	DET	DT	det	rows		True	False	True
transverse	transverse	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	nsubj	differ		True	False	False
differ	differ	VERB	VBP	ccomp	perceive		True	False	False
in	in	ADP	IN	prep	differ		True	False	True
the	the	DET	DT	det	genera		True	False	True
various	various	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	in		True	False	False
as	as	ADP	IN	prep	differ		True	False	True
to	to	ADP	IN	prep	as		True	False	True
their	their	PRON	PRP$	poss	direction		True	False	True
direction	direction	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	direction		False	True	False
either	either	CCONJ	CC	preconj	straight		True	False	True
straight	straight	ADJ	JJ	appos	direction		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
oblique	oblique	ADJ	JJ	conj	straight		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
or	or	CCONJ	CC	cc	oblique		True	False	True
curving	curving	ADJ	JJ	conj	oblique		True	False	False
,	,	PUNCT	,	punct	curving		False	True	False
or	or	CCONJ	CC	cc	straight		True	False	True
a	a	DET	DT	det	combination		True	False	True
combination	combination	NOUN	NN	conj	straight		True	False	False
of	of	ADP	IN	prep	combination		True	False	True
these	these	DET	DT	det	directions		True	False	True
directions	direction	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	direction		False	True	False
"
"	"
"	SPACE	_SP	punct	differ		False	False	False
Of	of	ADP	IN	prep	be		True	False	True
the	the	DET	DT	det	types		True	False	True
three	three	NUM	CD	nummod	types	CARDINAL	True	False	True
types	type	NOUN	NNS	pobj	Of		True	False	False
of	of	ADP	IN	prep	types		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	types		False	True	False
central	central	ADJ	JJ	amod	types		True	False	False
,	,	PUNCT	,	punct	central		False	True	False
lateral	lateral	ADJ	JJ	conj	central		True	False	False
,	,	PUNCT	,	punct	lateral		False	True	False
and	and	CCONJ	CC	cc	lateral		True	False	True
marginal	marginal	ADJ	JJ	conj	lateral		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
one	one	NUM	CD	nsubj	be	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	one		True	False	True
more	more	ADJ	JJR	conj	one		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
wanting	want	VERB	VBG	acomp	be		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Their	their	PRON	PRP$	poss	number		True	False	True
number	number	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ccomp	is		True	False	True
approximately	approximately	ADV	RB	advmod	constant		True	False	False
constant	constant	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
different	different	ADJ	JJ	amod	individuals		True	False	False
individuals	individual	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	individuals		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	SCONJ	IN	mark	given		True	False	True
that	that	SCONJ	IN	mark	given		True	False	True
,	,	PUNCT	,	punct	given		False	True	False
as	as	ADP	IN	prep	given		True	False	True
a	a	DET	DT	det	character		True	False	True
specific	specific	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
the	the	DET	DT	det	count		True	False	True
count	count	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	count		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	count		True	False	True
one	one	NUM	CD	nummod	row	CARDINAL	True	False	True
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	on		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
usually	usually	ADV	RB	advmod	given		True	False	False
given	give	VERB	VBN	advcl	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
thus	thus	ADV	RB	advmod	is		True	False	True
in	in	ADP	IN	prep	find		True	False	True
Zonites	Zonites	PROPN	NNPS	compound	inornatus	TAXA	True	False	False
inornatus	inornatus	PROPN	NNP	pobj	in	TAXA	True	False	False
1	1	NUM	CD	nummod	inornatus	CARDINAL	False	False	False
find	find	VERB	VBP	ccomp	is		True	False	False
about	about	ADP	IN	advmod	1	CARDINAL	True	False	True
1	1	NUM	CD	dobj	find	CARDINAL	False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	is		True	False	True
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
Orthalicus	Orthalicus	PROPN	NNP	compound	Lignus	TAXA	True	False	False
Lignus	Lignus	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	Lignus		False	True	False
some	some	DET	DT	det	subgenera		True	False	True
subgenera	subgenus	NOUN	NNS	appos	Lignus		True	False	False
of	of	ADP	IN	prep	subgenera		True	False	True
Achutinella	Achutinella	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Lignus		False	True	False
some	some	DET	DT	det	iiuli		True	False	True
Buli	Buli	PROPN	NNP	nmod	iiuli		True	False	False
/	/	SYM	SYM	punct	iiuli		False	True	False
iiuli	iiuli	PROPN	NNPS	appos	Lignus		True	False	False
,	,	PUNCT	,	punct	iiuli		False	True	False
etc	etc	X	FW	conj	iiuli		True	False	False
.	.	X	FW	conj	iiuli		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
;	;	PUNCT	:	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
some	some	DET	DT	det	subgenera		True	False	True
subgenera	subgenera	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	subgenera		True	False	True
Cylindrella	Cylindrella	PROPN	NNP	pobj	of	TAXA	True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	narrow		True	False	True
narrow	narrow	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	holds		False	False	False
2	2	X	LS	dep	holds		False	False	False
Even	even	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	holds		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
malformation	malformation	NOUN	NN	pobj	of		True	False	False
this	this	DET	DT	nsubj	holds		True	False	True
holds	hold	VERB	VBZ	ROOT	holds		True	False	False
true	true	ADJ	JJ	oprd	holds		True	False	False
.	.	PUNCT	.	punct	holds		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
often	often	ADV	RB	advmod	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
a	a	DET	DT	det	tooth		True	False	True
misshapen	misshapen	ADJ	JJ	amod	tooth		True	False	False
,	,	PUNCT	,	punct	misshapen		False	True	False
or	or	CCONJ	CC	cc	misshapen		True	False	True
otherwise	otherwise	ADV	RB	advmod	abnormal		True	False	True
abnormal	abnormal	ADJ	JJ	conj	misshapen		True	False	False
tooth	tooth	NOUN	NN	dobj	found		True	False	False
,	,	PUNCT	,	punct	tooth		False	True	False
repeated	repeat	VERB	VBN	acl	tooth		True	False	False
down	down	ADP	IN	prep	repeated		True	False	True
the	the	DET	DT	det	length		True	False	True
whole	whole	ADJ	JJ	amod	length		True	False	True
length	length	NOUN	NN	pobj	down		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	membrane		True	False	True
membrane	membrane	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	tooth		False	True	False
or	or	CCONJ	CC	cc	tooth		True	False	True
even	even	ADV	RB	advmod	be		True	False	True
that	that	SCONJ	IN	mark	be		True	False	True
a	a	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	conj	tooth		True	False	True
entirely	entirely	ADV	RB	advmod	wanting		True	False	False
wanting	wanting	ADJ	JJ	acomp	be		True	False	False
in	in	ADP	IN	prep	wanting		True	False	True
its	its	PRON	PRP$	poss	length		True	False	True
whole	whole	ADJ	JJ	amod	length		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
23	23	NUM	CD	nummod	teeth	CARDINAL	False	False	False
1	1	NUM	CD	quantmod	23	CARDINAL	False	False	False
23	23	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
that	that	ADV	RB	advmod	is		True	False	True
is	is	ADV	RB	advmod	teeth		True	False	True
,	,	PUNCT	,	punct	teeth		False	True	False
23	23	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	appos	teeth		True	False	False
on	on	ADP	IN	prep	teeth		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
m	m	X	XX	dep	akin		True	False	False
akin	akin	ADJ	JJ	amod	teeth		True	False	False
sr	sr	ADP	IN	prep	akin		True	False	False
47	47	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	pobj	sr		True	False	False
in	in	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	row		True	False	True
entire	entire	ADJ	JJ	amod	row		True	False	False
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	punct	vary		False	False	False
The	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	nsubj	vary		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	teeth		True	False	True
individual	individual	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
vary	vary	VERB	VBP	ROOT	vary		True	False	False
greatly	greatly	ADV	RB	advmod	vary		True	False	False
in	in	ADP	IN	prep	vary		True	False	True
the	the	DET	DT	det	genera		True	False	True
various	various	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	vary		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	vary		True	False	True
some	some	DET	DT	pobj	in		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
foreign	foreign	ADJ	JJ	amod	genera		True	False	False
to	to	ADP	IN	prep	foreign		True	False	True
our	our	PRON	PRP$	poss	limits		True	False	True
limits	limit	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	vary		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
most	most	ADJ	JJS	amod	cases		True	False	True
cases	case	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
however	however	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
two	two	NUM	CD	nummod	types	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	types		True	False	False
types	type	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	types		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	types		False	True	False
the	the	DET	DT	det	quadrate		True	False	True
quadrate	quadrate	NOUN	NN	appos	types		True	False	False
and	and	CCONJ	CC	cc	quadrate		True	False	True
aculeate	aculeate	NOUN	NN	conj	quadrate		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
The	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	nsubjpass	shown		True	False	True
is	be	AUX	VBZ	auxpass	shown		True	False	True
shown	show	VERB	VBN	ccomp	is		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
pi	pi	NOUN	NN	pobj	in		True	False	False
.	.	NOUN	NN	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
III	iii	NOUN	NN	oprd	shown		True	False	False
.	.	PUNCT	,	punct	III		False	True	False
,	,	PUNCT	,	punct	III		False	True	False
fig	fig	NOUN	NN	appos	III		True	False	False
.	.	NOUN	NN	appos	III		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
