Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
flowers	flower	NOUN	NNS	nsubj	were		True	False	False
were	be	VERB	VBD	advcl	were		True	False	True
inodorous	inodorous	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
in	in	ADP	IN	prep	similar		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
similar	similar	ADJ	JJ	acomp	were		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	willow		True	False	True
willow	willow	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	noted		False	True	False
"
"	"
"	SPACE	_SP	punct	sought		False	False	False
The	the	DET	DT	det	flowers		True	False	True
male	male	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	nsubjpass	sought		True	False	False
of	of	ADP	IN	prep	flowers		True	False	True
the	the	DET	DT	det	willow		True	False	True
willow	willow	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	sought		True	False	True
eagerly	eagerly	ADV	RB	advmod	sought		True	False	False
sought	seek	VERB	VBN	ROOT	sought		True	False	False
for	for	ADP	IN	prep	sought		True	False	True
b}bees	b}bee	NOUN	NNS	pobj	for		False	False	False
which	which	DET	WDT	nsubj	collect		True	False	True
collect	collect	VERB	VBP	relcl	b}bees		True	False	False
pollen	pollen	NOUN	NN	dobj	collect		True	False	False
from	from	ADP	IN	prep	collect		True	False	True
them	they	PRON	PRP	pobj	from		True	False	True
.	.	PUNCT	.	punct	sought		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	found		True	False	False
he	he	PRON	PRP	nsubj	found		True	False	True
had	have	AUX	VBD	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
no	no	DET	DT	det	bees		True	False	True
bees	bee	NOUN	NNS	nsubj	visiting		True	False	False
visiting	visit	VERB	VBG	ccomp	found		True	False	False
these	these	DET	DT	dobj	visiting		True	False	True
,	,	PUNCT	,	punct	found		False	True	False
though	though	SCONJ	IN	mark	attract		True	False	True
in	in	ADP	IN	prep	attract		True	False	True
the	the	DET	DT	det	days	DATE	True	False	True
warm	warm	ADJ	JJ	amod	days	DATE	True	False	False
April	April	PROPN	NNP	compound	days	DATE	True	False	False
days	day	NOUN	NNS	pobj	in		True	False	False
some	some	DET	DT	nsubj	attract		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	of		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	relcl	last		True	False	True
in	in	ADP	IN	prep	be		True	False	True
blossom	blossom	NOUN	NN	pobj	in		True	False	False
attract	attract	VERB	VBP	advcl	found		True	False	False
small	small	ADJ	JJ	amod	wasps		True	False	False
sand	sand	NOUN	NN	compound	wasps	HABITAT	True	False	False
wasps	wasp	NOUN	NNS	dobj	attract		True	False	False
to	to	ADP	IN	prep	attract		True	False	True
them	they	PRON	PRP	pobj	to		True	False	True
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	visit		True	False	True
bees	bee	NOUN	NNS	nsubj	visit		True	False	False
may	may	AUX	MD	aux	visit		True	False	True
under	under	ADP	IN	prep	visit		True	False	True
some	some	DET	DT	det	circumstances		True	False	True
circumstances	circumstance	NOUN	NNS	pobj	under		True	False	False
visit	visit	VERB	VB	ccomp	is		True	False	False
the	the	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	dobj	visit		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
though	though	SCONJ	IN	mark	done		True	False	True
under	under	ADP	IN	prep	done		True	False	True
this	this	DET	DT	det	season		True	False	True
season	season	NOUN	NN	poss	observation	DATE	True	False	False
's	's	PART	POS	case	season		False	False	True
observation	observation	NOUN	NN	pobj	under		True	False	False
they	they	PRON	PRP	nsubj	done		True	False	True
had	have	AUX	VBD	aux	done		True	False	True
not	not	PART	RB	neg	done		True	False	True
done	do	VERB	VBN	advcl	is		True	False	True
so	so	ADV	RB	advmod	done		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
As	as	ADP	IN	mark	appeared		True	False	True
it	it	PRON	PRP	nsubj	appeared		True	False	True
appeared	appear	VERB	VBD	advcl	was		True	False	False
that	that	SCONJ	IN	mark	attracted		True	False	True
in	in	ADP	IN	prep	attracted		True	False	True
man	man	NOUN	NN	poss	cases		True	False	False
}	}	PUNCT	-RRB-	case	man		False	True	False
'	'	PART	POS	case	}		False	True	False
cases	case	NOUN	NNS	pobj	in		True	False	False
bees	bee	NOUN	NNS	nsubjpass	attracted		True	False	False
and	and	CCONJ	CC	cc	bees		True	False	True
insects	insect	NOUN	NNS	conj	bees		True	False	False
were	be	AUX	VBD	auxpass	attracted		True	False	True
attracted	attract	VERB	VBN	ccomp	appeared		True	False	False
to	to	ADP	IN	prep	attracted		True	False	True
flowers	flower	NOUN	NNS	pobj	to		True	False	False
b}'^	b}'^	X	XX	prep	attracted		False	False	False
their	their	PRON	PRP$	poss	odor		True	False	True
odor	odor	NOUN	NN	dobj	attracted		True	False	False
,	,	PUNCT	,	punct	attracted		False	True	False
and	and	CCONJ	CC	cc	attracted		True	False	True
tliat	tliat	X	XX	dep	resulted		True	False	False
the	the	DET	DT	det	visits		True	False	True
visits	visit	NOUN	NNS	nsubj	resulted		True	False	False
resulted	result	VERB	VBD	conj	attracted		True	False	False
in	in	ADP	IN	prep	resulted		True	False	True
cross	cross	NOUN	NN	compound	fertilization		True	False	False
fertilization	fertilization	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
worthy	worthy	ADJ	JJ	acomp	was		True	False	False
of	of	ADP	IN	prep	worthy		True	False	True
inquiry	inquiry	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	inquiry		True	False	True
those	those	DET	DT	pobj	by		True	False	True
engaged	engage	VERB	VBN	acl	those		True	False	False
in	in	ADP	IN	prep	engaged		True	False	True
this	this	DET	DT	det	study		True	False	True
special	special	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	pobj	in		True	False	False
what	what	DET	WDT	det	purpose		True	False	True
purpose	purpose	NOUN	NN	nsubjpass	served		True	False	False
was	be	AUX	VBD	auxpass	served		True	False	True
served	serve	VERB	VBN	ccomp	was		True	False	False
by	by	ADP	IN	agent	served		True	False	True
this	this	DET	DT	det	attraction		True	False	True
sweet	sweet	ADJ	JJ	amod	attraction		True	False	False
attraction	attraction	NOUN	NN	pobj	by		True	False	False
in	in	ADP	IN	prep	served		True	False	True
cases	case	NOUN	NNS	pobj	in		True	False	False
like	like	ADP	IN	prep	cases		True	False	False
this	this	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	cases		True	False	True
the	the	DET	DT	det	maple		True	False	True
maple	maple	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	maple		True	False	True
willow	willow	NOUN	NN	conj	maple		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	remained		False	False	False
Can	can	AUX	MD	aux	be		True	False	True
it	it	PRON	PRP	nsubj	be		True	False	True
be	be	VERB	VB	csubj	remained		True	False	True
that	that	SCONJ	IN	mark	were		True	False	True
the	the	DET	DT	det	maple		True	False	True
red	red	ADJ	JJ	amod	maple		True	False	False
maple	maple	NOUN	NN	nsubj	were		True	False	False
or	or	CCONJ	CC	cc	maple		True	False	True
its	its	PRON	PRP$	poss	ancestors		True	False	True
ancestors	ancestor	NOUN	NNS	conj	maple		True	False	False
were	be	VERB	VBD	advcl	be		True	False	True
once	once	ADV	RB	advmod	were		True	False	True
truly	truly	ADV	RB	advmod	hermaphrodite		True	False	False
hermaphrodite	hermaphrodite	NOUN	NN	attr	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
and	and	CCONJ	CC	cc	were		True	False	True
that	that	SCONJ	IN	mark	separated		True	False	True
Avhen	avhen	ADP	IN	dep	separated		True	False	False
the	the	DET	DT	det	sexes		True	False	True
sexes	sex	NOUN	NNS	nsubjpass	separated		True	False	False
were	be	AUX	VBD	auxpass	separated		True	False	True
separated	separate	VERB	VBN	conj	were		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
and	and	CCONJ	CC	cc	separated		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	become		True	False	False
become	become	VERB	VBP	conj	separated		True	False	True
anemophilous	anemophilous	ADJ	JJ	acomp	become		True	False	False
,	,	PUNCT	,	punct	remained		False	True	False
fragrance	fragrance	NOUN	NN	nsubj	remained		True	False	False
remained	remain	VERB	VBD	ROOT	remained		True	False	False
as	as	ADP	IN	prep	remained		True	False	True
the	the	DET	DT	det	remains		True	False	True
hereditary	hereditary	ADJ	JJ	amod	remains		True	False	False
remains	remain	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
u	u	X	XX	nmod	usefulness		True	False	False
past	past	ADJ	JJ	amod	usefulness		True	False	False
usefulness	usefulness	NOUN	NN	pobj	of		True	False	False
?	?	PUNCT	.	punct	remained		False	True	False
"
"	"
"	SPACE	_SP	punct	ordered		False	False	False
The	the	DET	DT	det	papers		True	False	True
following	follow	VERB	VBG	amod	papers		True	False	False
papers	paper	NOUN	NNS	nsubjpass	ordered		True	False	False
were	be	AUX	VBD	auxpass	ordered		True	False	True
ordered	order	VERB	VBN	ROOT	ordered		True	False	False
to	to	PART	TO	aux	published		True	False	True
be	be	AUX	VB	auxpass	published		True	False	True
published	publish	VERB	VBN	xcomp	ordered		True	False	False
:	:	PUNCT	:	punct	ordered		False	True	False
—	—	PUNCT	``	punct	PROCEEDINd		False	True	False
124	124	NUM	CD	nummod	PROCEEDINd	CARDINAL	False	False	False
PROCEEDINd	PROCEEDINd	NOUN	NNS	dep	ordered		True	False	False
.	.	NOUN	NNS	appos	PROCEEDINd		False	True	False
S	S	NOUN	NNS	appos	PROCEEDINd		True	False	False
OF	of	ADP	IN	prep	S		True	False	True
THE	the	DET	DT	det	OP		True	False	True
ACADEMY	ACADEMY	PROPN	NNP	compound	OP		True	False	False
OP	OP	PROPN	NNP	pobj	OF		True	False	False
[	[	X	XX	punct	PROCEEDINd		False	True	False
1878	1878	NUM	CD	appos	PROCEEDINd	DATE	False	False	False
.	.	PUNCT	.	punct	PROCEEDINd		False	True	False
"
"	"
"	SPACE	_SP	punct	SPIDER		False	False	False
THE	the	DET	DT	det	SPIDER		True	False	True
BASILICA	BASILICA	PROPN	NNP	compound	SPIDER		True	False	False
SPIDER	spider	NOUN	NN	oprd	ordered		True	False	False
AND	and	CCONJ	CC	cc	SPIDER		True	False	True
HER	her	PRON	PRP$	poss	SNARE		True	False	True
SNARE	snare	NOUN	NN	conj	SPIDER		True	False	False
.	.	PUNCT	.	punct	ordered		False	True	False
"
"	"
"	SPACE	_SP	punct	ordered		False	False	False
I	i	X	XX	nmod	Uk\.		True	False	True
>	>	X	XX	nmod	Uk\.		False	False	False
v	v	X	XX	dep	Uk\.		True	False	False
Uk\.	Uk\.	PROPN	NNP	punct	ordered		False	False	False
"
"	"
"	SPACE	_SP	punct	Uk\.		False	False	False
IIenky	IIenky	PROPN	NNP	ROOT	IIenky		True	False	False
C	C	PROPN	NNP	compound	McUuuk		True	False	False
McUuuk	McUuuk	PROPN	NNP	ROOT	McUuuk		True	False	False
.	.	PUNCT	.	punct	McUuuk		False	True	False
"
"	"
"	SPACE	_SP	punct	encamped		False	False	False
In	in	ADP	IN	prep	encamped		True	False	True
the	the	DET	DT	det	inontli		True	False	True
inontli	inontli	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	inontli		True	False	True
July	July	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	July		False	True	False
1S77	1s77	NUM	CD	appos	July		False	False	False
,	,	PUNCT	,	punct	July		False	True	False
I	I	PRON	PRP	nsubjpass	encamped		True	False	True
was	be	AUX	VBD	auxpass	encamped		True	False	True
encamped	encamp	VERB	VBN	ROOT	encamped		True	False	False
upon	upon	SCONJ	IN	prep	encamped		True	False	True
the	the	DET	DT	det	hills		True	False	True
hills	hill	NOUN	NNS	pobj	upon	HABITAT	True	False	False
of	of	ADP	IN	prep	hills		True	False	True
the	the	DET	DT	det	Kiver	LOC	True	False	True
Colorado	Colorado	PROPN	NNP	compound	Kiver	LOC	True	False	False
Kiver	Kiver	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	Kiver		False	True	False
a	a	DET	DT	det	miles	QUANTITY	True	False	True
t'liw	t'liw	NOUN	NN	compound	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	npadvmod	southwest	QUANTITY	True	False	False
southwest	southwest	ADV	RB	advmod	Kiver		True	False	False
of	of	ADP	IN	prep	southwest		True	False	True
Austin	Austin	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	encamped		False	True	False
studying	study	VERB	VBG	advcl	encamped		True	False	False
the	the	DET	DT	det	habits		True	False	True
habits	habit	NOUN	NNS	dobj	studying		True	False	False
of	of	ADP	IN	prep	habits		True	False	True
the	the	DET	DT	det	Ants		True	False	True
Agricultural	Agricultural	PROPN	NNP	nmod	Ants		True	False	False
and	and	CCONJ	CC	cc	Agricultural		True	False	True
Cutting	Cutting	PROPN	NNP	conj	Agricultural		True	False	False
Ants	Ants	PROPN	NNPS	pobj	of		True	False	False
of	of	ADP	IN	prep	Ants		True	False	True
Texas	Texas	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	encamped		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
A	a	DET	DT	det	given		True	False	True
limited	limited	ADJ	JJ	amod	i)ortion		True	False	False
i)ortion	i)ortion	NOUN	NN	nsubjpass	given		False	False	False
of	of	ADP	IN	prep	i)ortion		True	False	True
time	time	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
to	to	ADP	IN	dative	given		True	False	True
observations	observation	NOUN	NNS	pobj	to		True	False	False
upon	upon	SCONJ	IN	prep	observations		True	False	True
spiders	spider	NOUN	NNS	pobj	upon		True	False	False
,	,	PUNCT	,	punct	observations		False	True	False
in	in	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	course		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
tlie	tlie	X	XX	dep	object		True	False	False
object	object	NOUN	NN	nsubjpass	discovered		True	False	False
of	of	ADP	IN	prep	object		True	False	True
this	this	DET	DT	det	sketch		True	False	True
sketch	sketch	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	discovered		True	False	True
discovered	discover	VERB	VBN	relcl	course		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Her	her	PRON	PRP$	poss	snare		True	False	True
snare	snare	NOUN	NN	nsubjpass	hung		True	False	False
was	be	AUX	VBD	auxpass	hung		True	False	True
hung	hang	VERB	VBN	pcomp	"
"		True	False	False
about	about	ADP	IN	quantmod	two	QUANTITY	True	False	True
two	two	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	npadvmod	from	QUANTITY	True	False	False
from	from	ADP	IN	prep	hung		True	False	True
the	the	DET	DT	det	ground		True	False	True
ground	ground	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	hung		False	True	False
ui)on	ui)on	X	XX	prep	hung		False	False	False
a	a	DET	DT	det	Imsli		True	False	True
Imsli	Imsli	PROPN	NNP	pobj	ui)on		True	False	False
which	which	DET	WDT	nsubj	stood		True	False	True
stood	stand	VERB	VBD	relcl	Imsli		True	False	False
in	in	ADP	IN	prep	stood		True	False	True
the	the	DET	DT	det	midst		True	False	True
midst	midst	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	midst		True	False	True
a	a	DET	DT	det	grove		True	False	True
grove	grove	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	grove		True	False	True
young	young	ADJ	JJ	amod	oaks		True	False	False
live	live	NOUN	NN	compound	oaks		True	False	False
-	-	PUNCT	HYPH	punct	oaks		False	True	False
oaks	oak	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	hung		False	True	False
"
"	"
"	SPACE	_SP	dobj	had		False	False	False
Tiiis	tiiis	X	XX	nummod	snare		True	False	False
snare	snare	NOUN	NN	nsubj	had		True	False	False
had	have	VERB	VBD	ROOT	had		True	False	True
the	the	DET	DT	det	structure		True	False	True
composite	composite	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	nsubj	represented		True	False	False
imperfectly	imperfectly	ADV	RB	advmod	represented		True	False	False
represented	represent	VERB	VBN	ccomp	had		True	False	False
in	in	ADP	IN	prep	represented		True	False	True
Fig	fig	NOUN	NN	pobj	in		True	False	False
.	.	NOUN	NN	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Tlic	tlic	ADJ	JJ	amod	form		True	False	False
general	general	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	snare		True	False	True
snare	snare	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
that	that	DET	DT	attr	was		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	pyramid		True	False	True
pyramid	pyramid	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	pyramid		False	True	False
the	the	DET	DT	det	part		True	False	True
upper	upper	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	was		True	False	True
of	of	ADP	IN	prep	part		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
,	,	PUNCT	,	punct	was		False	True	False
r	r	X	XX	dep	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
was	be	VERB	VBD	relcl	pyramid		True	False	True
a	a	DET	DT	det	mass		True	False	True
mass	mass	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	mass		True	False	True
right	right	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	of		True	False	False
knotted	knot	VERB	VBN	acl	lines		True	False	False
and	and	CCONJ	CC	cc	knotted		True	False	True
looped	loop	VERB	VBN	conj	knotted		True	False	False
,	,	PUNCT	,	punct	knotted		False	True	False
and	and	CCONJ	CC	cc	knotted		True	False	True
crossing	cross	VERB	VBG	conj	knotted		True	False	False
in	in	ADP	IN	prep	crossing		True	False	True
all	all	DET	DT	det	directions		True	False	True
directions	direction	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	csubjpass	suspended		False	False	False
Witlun	witlun	X	XX	dep	suspended		True	False	False
this	this	DET	DT	det	mass		True	False	True
mass	mass	NOUN	NN	nsubjpass	suspended		True	False	False
was	be	AUX	VBD	auxpass	suspended		True	False	True
suspended	suspend	VERB	VBN	ROOT	suspended		True	False	False
an	an	DET	DT	det	dome		True	False	True
open	open	ADJ	JJ	amod	dome		True	False	False
silken	silken	ADJ	JJ	amod	dome		True	False	False
dome	dome	NOUN	NN	dobj	suspended		True	False	False
,	,	PUNCT	,	punct	dome		False	True	False
d	d	X	XX	appos	dome		True	False	False
,	,	PUNCT	,	punct	d		False	True	False
constructed	construct	VERB	VBN	acl	d		True	False	False
of	of	ADP	IN	prep	constructed		True	False	True
a	a	DET	DT	det	number		True	False	True
vast	vast	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	number		True	False	True
radii	radius	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	constructed		False	True	False
crossed	cross	VERB	VBN	acl	constructed		True	False	False
at	at	ADP	IN	prep	crossed		True	False	True
regular	regular	ADJ	JJ	amod	intervals		True	False	False
intervals	interval	NOUN	NNS	pobj	at		True	False	False
b	b	X	XX	dep	crossed		True	False	False
}	}	X	XX	punct	b		False	True	False
