Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
growth	growth	NOUN	NN	compound	lines		True	False	False
lines	line	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	carried		False	True	False
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubjpass	carried		True	False	False
is	be	AUX	VBZ	auxpass	carried		True	False	True
carried	carry	VERB	VBN	advcl	suggested		True	False	False
at	at	ADP	IN	prep	carried		True	False	True
first	first	ADV	RB	pcomp	at	ORDINAL	True	False	True
with	with	ADP	IN	mark	vertical		True	False	True
the	the	DET	DT	det	plane		True	False	True
equatorial	equatorial	ADJ	JJ	amod	plane		True	False	False
plane	plane	NOUN	NN	nsubj	vertical		True	False	False
nearly	nearly	ADV	RB	advmod	vertical		True	False	False
vertical	vertical	ADJ	JJ	advcl	carried		True	False	False
,	,	PUNCT	,	punct	carried		False	True	False
and	and	CCONJ	CC	cc	carried		True	False	True
that	that	SCONJ	IN	mark	falls		True	False	True
as	as	ADP	IN	mark	added		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubjpass	added		True	False	False
is	be	AUX	VBZ	aux	added		True	False	True
being	be	AUX	VBG	auxpass	added		True	False	True
added	add	VERB	VBN	advcl	falls		True	False	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	falls		True	False	False
falls	fall	VERB	VBZ	conj	carried		True	False	False
to	to	ADP	IN	prep	falls		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	falls		False	True	False
thus	thus	ADV	RB	advmod	undergoing		True	False	True
undergoing	undergo	VERB	VBG	advcl	falls		True	False	False
a	a	DET	DT	det	process		True	False	True
twisting	twisting	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	dobj	undergoing		True	False	False
which	which	DET	WDT	nsubj	brings		True	False	True
brings	bring	VERB	VBZ	relcl	process		True	False	False
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	dobj	brings		True	False	False
of	of	ADP	IN	prep	spire		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
into	into	ADP	IN	prep	brings		True	False	True
a	a	DET	DT	det	position		True	False	True
reversed	reverse	VERB	VBN	amod	position		True	False	False
position	position	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	punct	suggested		False	True	False
"
"	"
"	SPACE	_SP	punct	secured		False	False	False
Unfortunately	unfortunately	ADV	RB	advmod	secured		True	False	False
,	,	PUNCT	,	punct	secured		False	True	False
no	no	DET	DT	det	individuals		True	False	True
young	young	ADJ	JJ	amod	individuals		True	False	False
,	,	PUNCT	,	punct	individuals		False	True	False
living	live	VERB	VBG	amod	individuals		True	False	False
individuals	individual	NOUN	NNS	nsubjpass	secured		True	False	False
were	be	AUX	VBD	auxpass	secured		True	False	True
secured	secure	VERB	VBN	ROOT	secured		True	False	False
by	by	ADP	IN	agent	secured		True	False	True
the	the	DET	DT	det	Expedition	ORG	True	False	True
Stanford	Stanford	PROPN	NNP	compound	Expedition	ORG	True	False	False
Expedition	Expedition	PROPN	NNP	pobj	by	ORG	True	False	False
,	,	PUNCT	,	punct	secured		False	True	False
but	but	CCONJ	CC	cc	secured		True	False	True
in	in	ADP	IN	prep	"
"		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	shell		False	True	False
PI	pi	NOUN	NN	appos	shell		True	False	False
.	.	NOUN	NN	appos	shell		False	True	False
"
"	"
"	SPACE	_SP	conj	secured		False	False	False
XXXI	xxxi	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XXXI		False	True	False
figs	fig	NOUN	NNS	appos	XXXI		True	False	False
.	.	NOUN	NN	appos	XXXI		False	True	False
"
"	"
"	SPACE	_SP	punct	secured		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
4	4	NUM	CD	nummod	,	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
of	of	ADP	IN	prep	are		True	False	True
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
immature	immature	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	borders		True	False	True
free	free	ADJ	JJ	amod	borders		True	False	False
borders	border	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	secured		True	False	True
highly	highly	ADV	RB	advmod	angular		True	False	False
angular	angular	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
if	if	SCONJ	IN	mark	held		True	False	True
held	hold	VERB	VBN	advcl	offer		True	False	False
in	in	ADP	IN	prep	held		True	False	True
an	an	DET	DT	det	position		True	False	True
upright	upright	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	held		False	True	False
as	as	ADP	IN	mark	suggests		True	False	True
Pilsbry	Pilsbry	PROPN	NNP	nsubj	suggests	PERSON	True	False	False
suggests	suggest	VERB	VBZ	advcl	held		True	False	False
,	,	PUNCT	,	punct	held		False	True	False
would	would	AUX	MD	aux	offer		True	False	True
offer	offer	VERB	VB	conj	are		True	False	False
the	the	DET	DT	det	resistance		True	False	True
least	least	ADJ	JJS	amod	resistance		True	False	True
possible	possible	ADJ	JJ	amod	resistance		True	False	False
resistance	resistance	NOUN	NN	dobj	offer		True	False	False
in	in	ADP	IN	prep	resistance		True	False	True
moving	move	VERB	VBG	pcomp	in		True	False	False
about	about	ADV	RB	advmod	moving		True	False	True
through	through	ADP	IN	prep	moving		True	False	True
the	the	DET	DT	det	regions		True	False	True
grassy	grassy	ADJ	JJ	amod	regions		True	False	False
regions	region	NOUN	NNS	pobj	through		True	False	False
where	where	ADV	WRB	advmod	abound		True	False	True
these	these	DET	DT	det	snails		True	False	True
snails	snail	NOUN	NNS	nsubj	abound		True	False	False
abound	abound	VERB	VBP	relcl	regions		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Anostoma	Anostoma	PROPN	NNP	pobj	of	TAXA	True	False	False
on	on	ADP	IN	prep	based		True	False	True
which	which	DET	WDT	pobj	on		True	False	True
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	nsubjpass	based		True	False	False
is	be	AUX	VBZ	auxpass	based		True	False	True
based	base	VERB	VBN	relcl	Anostoma		True	False	False
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	country		True	False	True
low	low	ADJ	JJ	amod	hilly		True	False	False
hilly	hilly	ADJ	JJ	amod	country	HABITAT	True	False	False
country	country	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	neighborhood		True	False	True
neighborhood	neighborhood	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	neighborhood		True	False	True
Baixa	Baixa	PROPN	NNP	compound	Verde	GPE	True	False	False
Verde	Verde	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Verde		False	True	False
a	a	DET	DT	det	settlement		True	False	True
small	small	ADJ	JJ	amod	settlement		True	False	False
settlement	settlement	NOUN	NN	appos	Verde		True	False	False
between	between	ADP	IN	quantmod	40	QUANTITY	True	False	True
40	40	NUM	CD	nummod	kilometers	QUANTITY	False	False	False
and	and	CCONJ	CC	cc	40	QUANTITY	True	False	True
50	50	NUM	CD	conj	40	QUANTITY	False	False	False
kilometers	kilometer	NOUN	NNS	appos	settlement	QUANTITY	True	False	False
to	to	ADP	IN	prep	settlement		True	False	True
the	the	DET	DT	det	northwest		True	False	True
northwest	northwest	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	northwest		True	False	True
Natal	Natal	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	swept		False	False	False
A	a	DET	DT	det	fire		True	False	True
fire	fire	NOUN	NN	nsubj	swept		True	False	False
had	have	AUX	VBD	aux	swept		True	False	True
swept	sweep	VERB	VBN	ROOT	swept		True	False	False
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	dobj	swept		True	False	False
in	in	ADP	IN	prep	swept		True	False	True
comparatively	comparatively	ADV	RB	advmod	recent		True	False	False
recent	recent	ADJ	JJ	amod	times		True	False	False
times	time	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	swept		False	True	False
and	and	CCONJ	CC	cc	swept		True	False	True
fragments	fragment	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	fragments		True	False	True
shells	shell	NOUN	NNS	pobj	of		True	False	False
were	be	VERB	VBD	conj	swept		True	False	True
everywhere	everywhere	ADV	RB	advmod	were		True	False	True
abundant	abundant	ADJ	JJ	acomp	were		True	False	False
in	in	ADP	IN	prep	abundant		True	False	True
the	the	DET	DT	det	underbrush		True	False	True
scrubby	scrubby	ADJ	JJ	amod	underbrush		True	False	False
underbrush	underbrush	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	underbrush		True	False	True
the	the	DET	DT	det	hills		True	False	True
rocky	rocky	ADJ	JJ	amod	hills		True	False	False
hills	hill	NOUN	NNS	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Extended	extended	ADJ	JJ	amod	search		True	False	False
search	search	NOUN	NN	nsubj	brought		True	False	False
brought	bring	VERB	VBD	ccomp	failed		True	False	False
to	to	PART	TO	aux	light		True	False	True
light	light	VERB	VB	xcomp	brought		True	False	False
a	a	DET	DT	det	individual		True	False	True
single	single	ADJ	JJ	amod	individual		True	False	False
living	live	VERB	VBG	amod	individual		True	False	False
individual	individual	NOUN	NN	dobj	brought		True	False	False
in	in	ADP	IN	prep	individual		True	False	True
a	a	DET	DT	det	state		True	False	True
profound	profound	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	state		True	False	True
sestivation	sestivation	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	brought		False	True	False
Avhich	avhich	X	XX	dep	failed		True	False	False
a	a	DET	DT	det	stay		True	False	True
prolonged	prolonged	ADJ	JJ	amod	stay		True	False	False
stay	stay	NOUN	NN	nsubj	failed		True	False	False
in	in	ADP	IN	prep	stay		True	False	True
a	a	DET	DT	det	chamber		True	False	True
moist	moist	ADJ	JJ	amod	chamber	HABITAT	True	False	False
chamber	chamber	NOUN	NN	pobj	in		True	False	False
failed	fail	VERB	VBD	advcl	"
"		True	False	False
to	to	PART	TO	aux	terminate		True	False	True
terminate	terminate	VERB	VB	xcomp	failed		True	False	False
.	.	PUNCT	.	punct	failed		False	True	False
"
"	"
"	SPACE	_SP	punct	discovered		False	False	False
In	in	ADP	IN	prep	discovered		True	False	True
addition	addition	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	discovered		False	True	False
five	five	NUM	CD	nummod	shells	CARDINAL	True	False	True
dead	dead	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubjpass	discovered		True	False	False
were	be	AUX	VBD	auxpass	discovered		True	False	True
discovered	discover	VERB	VBN	ROOT	discovered		True	False	False
in	in	ADP	IN	prep	discovered		True	False	True
a	a	DET	DT	det	heap		True	False	True
heap	heap	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	heap		True	False	True
stones	stone	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	discovered		False	True	False
and	and	CCONJ	CC	cc	discovered		True	False	True
were	be	AUX	VBD	auxpass	measured		True	False	True
measured	measure	VERB	VBN	conj	discovered		True	False	False
and	and	CCONJ	CC	cc	measured		True	False	True
described	describe	VERB	VBN	conj	measured		True	False	False
in	in	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	field		True	False	True
field	field	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	discovered		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
According	accord	VERB	VBG	prep	vary		True	False	False
to	to	ADP	IN	prep	According		True	False	True
my	my	PRON	PRP$	poss	notes		True	False	True
notes	note	NOUN	NNS	pobj	to		True	False	False
made	make	VERB	VBN	acl	notes		True	False	True
at	at	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	vary		False	True	False
they	they	PRON	PRP	nsubj	vary		True	False	True
vary	vary	VERB	VBP	ccomp	is		True	False	False
in	in	ADP	IN	prep	vary		True	False	True
greatest	great	ADJ	JJS	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	in		True	False	True
33	33	NUM	CD	pobj	from	QUANTITY	False	False	False
to	to	ADP	IN	prep	from	QUANTITY	True	False	True
37	37	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	to	QUANTITY	True	False	False
.	.	NOUN	NN	pobj	from	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	vary	QUANTITY	False	False	False
;	;	PUNCT	:	punct	vary	QUANTITY	False	True	False
in	in	ADP	IN	conj	vary	QUANTITY	True	False	True
lesser	less	ADJ	JJR	amod	diameter	QUANTITY	True	False	False
diameter	diameter	NOUN	NN	pobj	in	QUANTITY	True	False	False
from	from	ADP	IN	prep	in	QUANTITY	True	False	True
24.5	24.5	NUM	CD	pobj	from	QUANTITY	False	False	False
to	to	ADP	IN	prep	from	QUANTITY	True	False	True
28.5	28.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	to	QUANTITY	True	False	False
.	.	NOUN	NN	pobj	from	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	in	QUANTITY	False	False	False
;	;	PUNCT	:	punct	in	QUANTITY	False	True	False
and	and	CCONJ	CC	cc	in	QUANTITY	True	False	True
in	in	ADP	IN	conj	in	QUANTITY	True	False	True
altitude	altitude	NOUN	NN	pobj	in	QUANTITY	True	False	False
from	from	ADP	IN	prep	in	QUANTITY	True	False	True
16	16	NUM	CD	pobj	from	QUANTITY	False	False	False
to	to	ADP	IN	prep	from	QUANTITY	True	False	True
17.5	17.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	to	QUANTITY	True	False	False
.	.	PUNCT	.	punct	in		False	True	False
"
"	"
"	SPACE	_SP	punct	vary		False	False	False
Also	also	ADV	RB	advmod	?		True	False	True
in	in	ADP	IN	prep	?		True	False	True
regard	regard	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	number		True	False	True
position	position	NOUN	NN	conj	number		True	False	False
of	of	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	teeth		True	False	True
apertural	apertural	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
or	or	CCONJ	CC	cc	teeth		True	False	True
lamella	lamella	NOUN	NN	conj	teeth		True	False	False
?	?	PUNCT	.	punct	vary		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
considerable	considerable	ADJ	JJ	amod	variation		True	False	False
variation	variation	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	pobj	In		True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	are		True	False	True
seven	seven	NUM	CD	attr	are	CARDINAL	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
two	two	NUM	CD	nsubj	being	CARDINAL	True	False	True
of	of	ADP	IN	prep	two		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
being	be	VERB	VBG	advcl	are		True	False	True
parietal	parietal	ADJ	JJ	acomp	being		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
another	another	DET	DT	pobj	in		True	False	True
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	are		True	False	True
likewise	likewise	ADV	RB	advmod	are		True	False	False
two	two	NUM	CD	nummod	folds	CARDINAL	True	False	True
parietal	parietal	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	attr	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	lamella		True	False	True
columellar	columellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
absent	absent	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	two		True	False	True
remaining	remain	VERB	VBG	amod	two		True	False	False
two	two	NUM	CD	pobj	in	CARDINAL	True	False	True
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
three	three	NUM	CD	nummod	folds	CARDINAL	True	False	True
parietal	parietal	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	attr	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	one		True	False	True
middle	middle	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	curving	CARDINAL	True	False	True
curving	curve	VERB	VBG	advcl	are		True	False	False
behind	behind	ADP	IN	prep	curving		True	False	True
the	the	DET	DT	det	Manual	LAW	True	False	True
1	1	NUM	CD	nummod	Manual	LAW	False	False	False
Manual	Manual	PROPN	NNP	pobj	behind	LAW	True	False	False
of	of	ADP	IN	prep	Manual	LAW	True	False	True
Conchology	Conchology	PROPN	NNP	pobj	of	LAW	True	False	False
,	,	PUNCT	,	punct	Manual		False	True	False
Vol	vol	NOUN	NN	npadvmod	Manual		True	False	False
.	.	NOUN	NN	pobj	behind		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
XIV	XIV	PROPN	NNP	dative	"
"		True	False	False
.	.	PUNCT	.	appos	XIV		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
angle	angle	NOUN	NN	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	are		True	False	False
as	as	ADP	IN	prep	lamella		True	False	True
in	in	ADP	IN	prep	as		True	False	True
A.	a.	NOUN	NN	compound	ododentatum		False	False	False
ododentatum	ododentatum	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
while	while	SCONJ	IN	mark	lacking		True	False	True
of	of	ADP	IN	prep	lacking		True	False	True
the	the	DET	DT	det	teeth		True	False	True
lip	lip	NOUN	NN	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
the	the	DET	DT	det	fold		True	False	True
columellar	columellar	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	lacking		True	False	False
is	be	AUX	VBZ	aux	lacking		True	False	True
lacking	lack	VERB	VBG	advcl	lamella		True	False	False
entirely	entirely	ADV	RB	advmod	lacking		True	False	False
in	in	ADP	IN	prep	lacking		True	False	True
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	lacking		False	True	False
and	and	CCONJ	CC	cc	lacking		True	False	True
is	be	VERB	VBZ	conj	lacking		True	False	True
almost	almost	ADV	RB	advmod	completely		True	False	True
completely	completely	ADV	RB	advmod	obsolete		True	False	False
obsolete	obsolete	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	in		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Where	where	ADV	WRB	advmod	persisted		True	False	True
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	nsubj	persisted		True	False	False
persisted	persist	VERB	VBD	advcl	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	are		True	False	True
pinkish	pinkish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	acomp	was		True	False	False
or	or	CCONJ	CC	cc	was		True	False	True
flesh	flesh	NOUN	NN	npadvmod	tinted		True	False	False
tinted	tint	VERB	VBN	conj	was		True	False	False
and	and	CCONJ	CC	cc	tinted		True	False	True
characteristic	characteristic	ADJ	JJ	conj	tinted		True	False	False
of	of	ADP	IN	prep	characteristic		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	stained		False	False	False
The	the	DET	DT	det	shell		True	False	True
immature	immature	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	nsubj	measures		True	False	False
measures	measure	VERB	VBZ	ccomp	is		True	False	False
21	21	NUM	CD	quantmod	18	QUANTITY	False	False	False
by	by	ADP	IN	quantmod	18	QUANTITY	True	False	True
18	18	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	measures	QUANTITY	True	False	False
.	.	PUNCT	.	nummod	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	measures	QUANTITY	False	False	False
in	in	NOUN	NN	advmod	measures		True	False	True
width	width	NOUN	NN	appos	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
with	with	ADP	IN	prep	in		True	False	True
an	an	DET	DT	det	altitude		True	False	True
altitude	altitude	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	altitude		True	False	True
10.5	10.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	of	QUANTITY	True	False	False
.	.	NOUN	NN	pobj	of	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	measures	QUANTITY	False	False	False
;	;	PUNCT	:	punct	is		False	True	False
