Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
floats	float	VERB	VBZ	ROOT	floats		True	False	False
off	off	ADP	RP	prt	floats		True	False	True
with	with	ADP	IN	prep	floats		True	False	True
•	•	PUNCT	``	punct	with		False	True	False
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pcomp	with		True	False	True
downward	downward	ADV	RB	advmod	back		True	False	False
generally	generally	ADV	RB	advmod	downward		True	False	False
,	,	PUNCT	,	punct	downward		False	True	False
but	but	CCONJ	CC	cc	downward		True	False	True
sometimes	sometimes	ADV	RB	advmod	reversed		True	False	True
with	with	ADP	IN	mark	reversed		True	False	True
this	this	DET	DT	det	position		True	False	True
position	position	NOUN	NN	nsubj	reversed		True	False	False
reversed	reverse	VERB	VBN	conj	downward		True	False	False
;	;	PUNCT	:	punct	.		False	True	False
8	8	X	LS	meta	.		False	False	False
.	.	X	LS	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
At	at	ADP	IN	prep	seems		True	False	True
first	first	ADV	RB	pcomp	At		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	conj	with		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
in	in	ADP	IN	prep	be		True	False	True
advance	advance	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	seems		False	True	False
but	but	CCONJ	CC	cc	seems		True	False	True
generall	generall	X	LS	dep	turned		True	False	False
}	}	PUNCT	-RRB-	punct	turned		False	True	False
'	'	PUNCT	''	punct	turned		False	True	False
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	nsubjpass	turned		True	False	False
is	be	AUX	VBZ	auxpass	turned		True	False	True
turned	turn	VERB	VBN	conj	seems		True	False	False
so	so	SCONJ	IN	mark	rides		True	False	True
that	that	SCONJ	IN	mark	rides		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubj	rides		True	False	False
rides	ride	VERB	VBZ	advcl	turned		True	False	False
in	in	ADP	IN	prep	rides		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
;	;	PUNCT	:	punct	turned		False	True	False
9	9	X	LS	meta	caught		False	False	False
.	.	PUNCT	.	punct	9		False	True	False
"
"	"
"	SPACE	_SP	meta	caught		False	False	False
The	the	DET	DT	det	pencil		True	False	True
pencil	pencil	NOUN	NN	nsubjpass	caught		True	False	False
of	of	ADP	IN	prep	pencil		True	False	True
threads	thread	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	caught		True	False	True
caught	catch	VERB	VBN	ROOT	caught		True	False	False
apparently	apparently	ADV	RB	advmod	by		True	False	False
by	by	ADP	IN	agent	caught		True	False	True
the	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	caught		False	True	False
and	and	CCONJ	CC	cc	caught		True	False	True
floats	float	NOUN	NNS	conj	caught		True	False	False
out	out	ADV	RB	advmod	floats		True	False	True
in	in	ADP	IN	prep	floats		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	floats		False	True	False
upon	upon	SCONJ	IN	prep	dim		True	False	True
which	which	DET	WDT	pobj	upon		True	False	True
,	,	PUNCT	,	punct	dim		False	True	False
10	10	X	LS	meta	dim		False	False	False
,	,	PUNCT	,	punct	dim		False	True	False
sometimes	sometimes	ADV	RB	advmod	dim		True	False	True
the	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	nsubj	dim		True	False	False
will	will	AUX	MD	aux	dim		True	False	True
dim	dim	VERB	VB	conj	floats		True	False	False
!	!	PUNCT	-RRB-	punct	dim		False	True	False
)	)	PUNCT	-RRB-	punct	dim		False	True	False
"
"	"
"	SPACE	_SP	punct	caught		False	False	False
upward	upward	ADV	RB	advmod	"
"		True	False	False
,	,	PUNCT	,	punct	upward		False	True	False
as	as	ADP	IN	mark	thougli		True	False	True
thougli	thougli	NOUN	NN	dep	caught		True	False	False
to	to	PART	TO	aux	adjust		True	False	True
adjust	adjust	VERB	VB	advcl	thougli		True	False	False
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	dobj	adjust		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
gravity	gravity	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	caught		False	True	False
11	11	X	LS	meta	.		False	False	False
.	.	PUNCT	.	punct	caught		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Meanwhile	meanwhile	ADV	RB	advmod	issues		True	False	True
a	a	DET	DT	det	thread		True	False	True
thread	thread	NOUN	NN	nsubj	issues		True	False	False
or	or	CCONJ	CC	cc	thread		True	False	True
pencil	pencil	NOUN	NN	conj	thread		True	False	False
of	of	ADP	IN	prep	thread		True	False	True
rays	ray	NOUN	NNS	pobj	of		True	False	False
issues	issue	VERB	VBZ	ccomp	seem		True	False	False
from	from	ADP	IN	prep	issues		True	False	True
the	the	DET	DT	det	spinnerets		True	False	True
spinnerets	spinneret	NOUN	NNS	pobj	from		True	False	False
which	which	DET	WDT	nsubj	floats		True	False	True
floats	float	VERB	VBZ	advcl	issues		True	False	False
out	out	ADV	RB	advmod	floats		True	False	True
behind	behind	ADV	RB	advmod	out		True	False	True
,	,	PUNCT	,	punct	floats		False	True	False
leaving	leave	VERB	VBG	advcl	floats		True	False	False
the	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	dobj	leaving		True	False	False
to	to	PART	TO	aux	ride		True	False	True
ride	ride	VERB	VB	xcomp	leaving		True	False	False
in	in	ADP	IN	prep	ride		True	False	True
the	the	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	pencil		True	False	True
two	two	NUM	CD	nummod	pencil	CARDINAL	True	False	True
pencil	pencil	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	leaving		False	True	False
or	or	CCONJ	CC	cc	leaving		True	False	True
12	12	X	LS	dep	issues		False	False	False
,	,	PUNCT	,	punct	12		False	True	False
as	as	ADP	IN	mark	liappens		True	False	True
it	it	PRON	PRP	nsubj	liappens		True	False	True
sometimes	sometimes	ADV	RB	advmod	liappens		True	False	True
liappens	liappen	VERB	VBZ	conj	12		True	False	False
,	,	PUNCT	,	punct	liappens		False	True	False
of	of	ADP	IN	prep	liappens		True	False	True
tliree	tliree	X	FW	pobj	of		True	False	False
,	,	PUNCT	,	punct	liappens		False	True	False
whicli	whicli	X	FW	nsubj	diverge		True	False	False
diverge	diverge	VERB	VBP	dep	12		True	False	False
widely	widely	ADV	RB	advmod	diverge		True	False	False
at	at	ADP	IN	prep	diverge		True	False	True
the	the	DET	DT	det	ends		True	False	True
upper	upper	ADJ	JJ	amod	ends		True	False	False
free	free	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	at		True	False	False
;	;	PUNCT	:	punct	issues		False	True	False
13	13	X	LS	punct	issues		False	False	False
.	.	PUNCT	.	punct	13		False	True	False
"
"	"
"	SPACE	_SP	punct	issues		False	False	False
The	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	nsubj	seem		True	False	False
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	united		True	False	True
be	be	AUX	VB	auxpass	united		True	False	True
united	unite	VERB	VBN	xcomp	seem		True	False	False
by	by	ADP	IN	agent	united		True	False	True
delicate	delicate	ADJ	JJ	amod	filaments		True	False	False
filaments	filament	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	filaments		False	True	False
which	which	DET	WDT	nsubj	serve		True	False	True
would	would	AUX	MD	aux	serve		True	False	True
serve	serve	VERB	VB	relcl	filaments		True	False	False
to	to	PART	TO	aux	increase		True	False	True
increase	increase	VERB	VB	xcomp	serve		True	False	False
the	the	DET	DT	det	buo^'ancy		True	False	True
buo^'ancy	buo^'ancy	NOUN	NN	dobj	increase		False	False	False
of	of	ADP	IN	prep	buo^'ancy		True	False	True
the	the	DET	DT	det	balloon		True	False	True
balloon	balloon	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	seem		False	True	False
14	14	X	LS	punct	seem		False	False	False
.	.	PUNCT	.	punct	14		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	nsubjpass	carried		True	False	False
now	now	ADV	RB	advmod	carried		True	False	True
is	be	AUX	VBZ	auxpass	carried		True	False	True
carried	carry	VERB	VBN	ccomp	seem		True	False	False
forward	forward	ADV	RB	advmod	carried		True	False	False
l)y	l)y	X	XX	prep	carried		False	False	False
the	the	DET	DT	det	wind		True	False	True
wind	wind	NOUN	NN	pobj	l)y		True	False	False
,	,	PUNCT	,	punct	carried		False	True	False
riding	ride	VERB	VBG	advcl	carried		True	False	False
for	for	ADP	IN	prep	riding		True	False	True
long	long	ADJ	JJ	amod	distances		True	False	False
distances	distance	NOUN	NNS	pobj	for		True	False	False
in	in	ADP	IN	prep	riding		True	False	True
an	an	DET	DT	det	space		True	False	True
open	open	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	carried		False	True	False
and	and	CCONJ	CC	cc	carried		True	False	True
often	often	ADV	RB	advmod	borne		True	False	True
borne	bear	VERB	VBN	conj	carried		True	False	False
high	high	ADV	RB	advmod	upwaid		True	False	False
upwaid	upwaid	ADV	RB	advmod	borne		True	False	False
upon	upon	SCONJ	IN	prep	borne		True	False	True
ascending	ascend	VERB	VBG	amod	currents		True	False	False
currents	current	NOUN	NNS	pobj	upon		True	False	False
;	;	PUNCT	:	punct	carried		False	True	False
15	15	X	LS	punct	seem		False	False	False
.	.	PUNCT	.	punct	15		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Its	its	PRON	PRP$	poss	anchorage		True	False	True
anchorage	anchorage	NOUN	NN	nsubj	appears		True	False	False
appears	appear	VERB	VBZ	ccomp	seem		True	False	False
at	at	ADP	IN	prep	appears		True	False	True
times	time	NOUN	NNS	pobj	at		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appears		True	False	True
in	in	ADP	IN	prep	be		True	False	True
its	its	PRON	PRP$	poss	volition		True	False	True
own	own	ADJ	JJ	amod	volition		True	False	True
volition	volition	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
by	by	ADP	IN	prep	be		True	False	True
drawing	draw	VERB	VBG	pcomp	by		True	False	False
in	in	ADV	RB	advmod	drawing		True	False	True
witli	witli	X	XX	prep	drawing		True	False	False
the	the	DET	DT	det	claws		True	False	True
claws	claw	NOUN	NNS	dative	drawing		True	False	False
the	the	DET	DT	det	pencil		True	False	True
forward	forward	ADJ	JJ	amod	pencil		True	False	False
pencil	pencil	NOUN	NN	dobj	drawing		True	False	False
and	and	CCONJ	CC	cc	drawing		True	False	True
gathering	gather	VERB	VBG	conj	drawing		True	False	False
it	it	PRON	PRP	dobj	gathering		True	False	True
in	in	ADP	IN	prep	gathering		True	False	True
a	a	DET	DT	det	roll		True	False	True
white	white	ADJ	JJ	amod	roll		True	False	False
roll	roll	NOUN	NN	pobj	in		True	False	False
within	within	ADP	IN	prep	roll		True	False	True
the	the	DET	DT	det	mandibles		True	False	True
mandibles	mandible	NOUN	NNS	pobj	within		True	False	False
;	;	PUNCT	:	punct	appears		False	True	False
but	but	CCONJ	CC	cc	appears		True	False	True
,	,	PUNCT	,	punct	appears		False	True	False
16	16	X	LS	meta	stopped		False	False	False
,	,	PUNCT	,	punct	16		False	True	False
most	most	ADV	RBS	advmod	frequently		True	False	True
frequently	frequently	ADV	RB	advmod	stopped		True	False	False
the	the	DET	DT	det	balloonist		True	False	True
balloonist	balloonist	NOUN	NN	nsubjpass	stopped		True	False	False
is	be	AUX	VBZ	auxpass	stopped		True	False	True
stopped	stop	VERB	VBN	conj	appears		True	False	False
by	by	ADP	IN	prep	stopped		True	False	True
striking	strike	VERB	VBG	pcomp	by		True	False	False
against	against	ADP	IN	prep	striking		True	False	True
some	some	DET	DT	det	object		True	False	True
elevated	elevated	ADJ	JJ	amod	object		True	False	False
object	object	NOUN	NN	pobj	against		True	False	False
or	or	CCONJ	CC	cc	by		True	False	True
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	subsidence		True	False	True
subsidence	subsidence	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	subsidence		True	False	True
the	the	DET	DT	det	breeze		True	False	True
breeze	breeze	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	stopped		False	True	False
17	17	X	LS	meta	.		False	False	False
.	.	PUNCT	.	punct	stopped		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
A	a	DET	DT	det	October		True	False	True
bright	bright	ADJ	JJ	amod	October		True	False	False
,	,	PUNCT	,	punct	October		False	True	False
warm	warm	ADJ	JJ	amod	October		True	False	False
dajin	dajin	PROPN	NNP	nmod	October	DATE	True	False	False
October	October	PROPN	NNP	nsubjpass	commonl}chosen	DATE	True	False	False
is	be	AUX	VBZ	auxpass	commonl}chosen		True	False	True
commonl}chosen	commonl}chosen	VERB	VBN	ccomp	seem		False	False	False
for	for	ADP	IN	prep	commonl}chosen		True	False	True
the	the	DET	DT	det	ascent		True	False	True
ascent	ascent	NOUN	NN	pobj	for		True	False	False
;	;	PUNCT	:	punct	commonl}chosen		False	True	False
and	and	CCONJ	CC	cc	commonl}chosen		True	False	True
,	,	PUNCT	,	punct	commonl}chosen		False	True	False
18	18	X	LS	meta	cast		False	False	False
,	,	PUNCT	,	punct	cast		False	True	False
judging	judge	VERB	VBG	prep	cast		True	False	False
from	from	ADP	IN	prep	judging		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	number		True	False	True
dry	dry	ADJ	JJ	amod	moults		True	False	False
moults	moult	NOUN	NNS	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	presence		True	False	True
many	many	ADJ	JJ	amod	posts		True	False	True
posts	post	NOUN	NNS	pobj	upon		True	False	False
,	,	PUNCT	,	punct	judging		False	True	False
apparenth	apparenth	X	XX	nmod	judging		True	False	False
'	'	PART	POS	punct	apparenth		False	True	False
of	of	ADP	IN	prep	apparenth		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
spider	spider	NOUN	NN	pobj	of		True	False	False
observed	observe	VERB	VBN	acl	species		True	False	False
in	in	ADP	IN	prep	observed		True	False	True
flight	flight	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	cast		False	True	False
the	the	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	nsubj	cast		True	False	False
had	have	AUX	VBD	aux	cast		True	False	True
recentl_y	recentl_y	X	XX	dep	cast		False	False	False
cast	cast	VERB	VBN	conj	commonl}chosen		True	False	False
their	their	PRON	PRP$	poss	skins		True	False	True
skins	skin	NOUN	NNS	dobj	cast		True	False	False
.	.	PUNCT	.	punct	cast		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Of	of	ADP	IN	prep	seem		True	False	True
tlie	tlie	PROPN	NNP	nmod	points		True	False	False
aboA'e	aboA'e	PROPN	NNP	compound	points		False	False	False
points	point	NOUN	NNS	pobj	Of		True	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
Nos	no	NOUN	NNS	compound	.		True	False	False
.	.	NOUN	NNS	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
3	3	NUM	CD	nsubj	are	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
7	7	NUM	CD	conj	3	CARDINAL	False	False	False
,	,	PUNCT	,	punct	7		False	True	False
0	0	NUM	CD	conj	7	CARDINAL	False	False	False
,	,	PUNCT	,	punct	0		False	True	False
10	10	NUM	CD	conj	0	CARDINAL	False	False	False
,	,	PUNCT	,	punct	10		False	True	False
11	11	NUM	CD	conj	10	CARDINAL	False	False	False
in	in	ADP	IN	prep	11		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	11		False	True	False
12	12	NUM	CD	conj	11	CARDINAL	False	False	False
,	,	PUNCT	,	punct	12		False	True	False
14	14	NUM	CD	conj	12	CARDINAL	False	False	False
in	in	ADP	IN	prep	14		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	14		False	True	False
15	15	NUM	CD	conj	14	CARDINAL	False	False	False
in	in	ADP	IN	prep	15		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	15		False	True	False
and	and	CCONJ	CC	cc	15		True	False	True
18	18	NUM	CD	conj	15	CARDINAL	False	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
those	those	DET	DT	attr	are		True	False	True
which	which	DET	WDT	nsubjpass	determined		True	False	True
were	be	AUX	VBD	auxpass	determined		True	False	True
determined	determine	VERB	VBN	relcl	those		True	False	False
by	by	ADP	IN	agent	determined		True	False	True
the	the	DET	DT	det	observation		True	False	True
last	last	ADJ	JJ	amod	observation		True	False	True
observation	observation	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Tiie	Tiie	PROPN	NNP	compound	object		True	False	False
object	object	NOUN	NN	nsubj	seems		True	False	False
of	of	ADP	IN	prep	object		True	False	True
this	this	DET	DT	det	habit		True	False	True
interesting	interesting	ADJ	JJ	amod	habit		True	False	False
habit	habit	NOUN	NN	pobj	of		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
the	the	DET	DT	det	distribution		True	False	True
distribution	distribution	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	distribution		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	remarked		False	False	False
Siiniaii	Siiniaii	PROPN	NNP	poss	"
"		True	False	False
Chm^acters	chm^acter	NOUN	NNS	appos	Siiniaii		False	False	False
in	in	ADP	IN	prep	Chm^acters		True	False	True
Negro	Negro	PROPN	NNP	compound	Biriuis		True	False	False
Biriuis	Biriuis	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	Chm^acters		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
—	—	PUNCT	``	ccomp	remarked		False	True	False
Dr.	Dr.	PROPN	NNP	compound	A.J.		False	False	False
A.J.	A.J.	PROPN	NNP	nsubj	"
"	PERSON	False	False	False
"
"	"
"	SPACE	_SP	ccomp	remarked	PERSON	False	False	False
Parker	Parker	PROPN	NNP	nsubj	remarked	PERSON	True	False	False
remarked	remark	VERB	VBD	ROOT	remarked		True	False	False
that	that	SCONJ	IN	mark	pointed		True	False	True
in	in	ADP	IN	prep	pointed		True	False	True
a	a	DET	DT	det	communication		True	False	True
previous	previous	ADJ	JJ	amod	communication		True	False	False
communication	communication	NOUN	NN	pobj	in		True	False	False
on	on	ADP	IN	prep	communication		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	convolutions		True	False	True
the	the	DET	DT	det	brain		True	False	True
negro	negro	ADJ	JJ	compound	brain	NORP	True	False	False
brain	brain	NOUN	NN	pobj	of		True	False	False
he	he	PRON	PRP	nsubj	pointed		True	False	True
had	have	AUX	VBD	aux	pointed		True	False	True
pointed	point	VERB	VBN	ccomp	remarked		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
in	in	ADP	IN	prep	pointed		True	False	True
one	one	NUM	CD	nummod	brain	CARDINAL	True	False	True
negro	negro	PROPN	NNP	compound	brain	NORP	True	False	False
brain	brain	NOUN	NN	pobj	in		True	False	False
out	out	SCONJ	IN	prep	pointed		True	False	True
of	of	ADP	IN	prep	out		True	False	True
thirteen	thirteen	NUM	CD	pobj	of	CARDINAL	True	False	False
(	(	PUNCT	-LRB-	punct	thirteen		False	True	False
then	then	ADV	RB	advmod	examined		True	False	True
examined	examine	VERB	VBN	acl	thirteen		True	False	False
)	)	PUNCT	-RRB-	punct	thirteen		False	True	False
the	the	DET	DT	det	existence		True	False	True
existence	existence	NOUN	NN	dobj	pointed		True	False	False
of	of	ADP	IN	prep	existence		True	False	True
an	an	DET	DT	det	passage		True	False	True
internal	internal	ADJ	JJ	amod	passage		True	False	False
inferior	inferior	ADJ	JJ	amod	passage		True	False	False
