Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	subreflexed		False	True	False
expanded	expanded	ADJ	JJ	amod	subreflexed		True	False	False
,	,	PUNCT	,	punct	subreflexed		False	True	False
subreflexed	subreflexed	ADJ	JJ	amod	Aperture		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	"
"		True	False	False
small	small	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
vertical	vertical	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
marginal	marginal	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
barely	barely	ADV	RB	advmod	continuous		True	False	False
continuous	continuous	ADJ	JJ	amod	lamella		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	"
"		True	False	False
very	very	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	receding		True	False	False
receding	recede	VERB	VBG	amod	straightened		True	False	False
,	,	PUNCT	,	punct	straightened		False	True	False
straightened	straighten	VERB	VBN	acl	lamella		True	False	False
within	within	ADP	IN	prep	straightened		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	within		True	False	False
.	.	PUNCT	.	punct	straightened		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	lamella		True	False	False
emerging	emerge	VERB	VBG	acl	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	looks		False	False	False
Lunella	lunella	NOUN	NN	nsubj	looks	TAXA	True	False	False
connected	connect	VERB	VBN	acl	Lunella		True	False	False
above	above	ADV	RB	advmod	connected		True	False	True
with	with	ADP	IN	prep	connected		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
a	a	DET	DT	det	plica		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
strongly	strongly	ADV	RB	advmod	curving'inward		True	False	False
curving'inward	curving'inward	VERB	VBG	advcl	connected		False	False	False
at	at	ADP	IN	prep	curving'inward		True	False	True
its	its	PRON	PRP$	poss	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
being	be	AUX	VBG	auxpass	shaped		True	False	True
shaped	shape	VERB	VBN	acl	connected		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
the	the	DET	DT	det	letter		True	False	True
letter	letter	NOUN	NN	pobj	like		True	False	False
J.	J.	PROPN	NNP	compound	Ivength		False	False	False
Ivength	Ivength	PROPN	NNP	appos	letter		True	False	False
9.3	9.3	NUM	CD	nummod	Ivength		False	False	False
,	,	PUNCT	,	punct	Ivength		False	True	False
diam	diam	NOUN	NN	appos	Ivength		True	False	False
.	.	NOUN	NN	appos	letter		False	True	False
"
"	"
"	SPACE	_SP	punct	Lunella		False	False	False
2.4	2.4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Lunella		False	False	False
Tane	Tane	PROPN	NNP	compound	shiraa		True	False	False
-	-	PUNCT	HYPH	punct	shiraa		False	True	False
ga	ga	PROPN	NNP	compound	shiraa		True	False	False
-	-	PUNCT	HYPH	punct	shiraa		False	True	False
shiraa	shiraa	PROPN	NNP	appos	Lunella		True	False	False
(	(	PUNCT	-LRB-	punct	shiraa		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	shiraa		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	npadvmod	Hirase		True	False	True
.	.	NOUN	NN	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Lunella		False	False	False
663	663	NUM	CD	nummod	j.		False	False	False
j.	j.	PROPN	NNP	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	acl	Lunella		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	looks		True	False	False
looks	look	VERB	VBZ	ROOT	looks		True	False	False
like	like	ADP	IN	prep	looks		True	False	False
a	a	DET	DT	det	Zaptyx		True	False	True
Zaptyx	Zaptyx	PROPN	NNP	pobj	like	TAXA	True	False	False
,	,	PUNCT	,	punct	looks		False	True	False
but	but	CCONJ	CC	cc	looks		True	False	True
wants	want	VERB	VBZ	conj	looks		True	False	False
the	the	DET	DT	det	lamellse		True	False	True
accessory	accessory	NOUN	NN	amod	lamellse		True	False	False
lamellse	lamellse	NOUN	NN	dobj	wants		True	False	False
and	and	CCONJ	CC	cc	lamellse		True	False	True
plici^e	plici^e	NOUN	NN	conj	lamellse		False	False	False
of	of	ADP	IN	prep	lamellse		True	False	True
that	that	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	looks		False	True	False
"
"	"
"	SPACE	_SP	punct	cause		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ccomp	cause		True	False	True
disposed	dispose	VERB	VBN	acomp	am		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	disposed		True	False	False
it	it	PRON	PRP	nsubj	degenerate^member		True	False	True
a	a	DET	DT	det	degenerate^member		True	False	True
degenerate^member	degenerate^member	NOUN	NN	ccomp	consider		False	False	False
of	of	ADP	IN	prep	degenerate^member		True	False	True
that	that	DET	DT	det	subgenus		True	False	True
subgenus	subgenus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	disposed		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
Otherwise	otherwise	ADV	RB	advmod	cause		True	False	True
,	,	PUNCT	,	punct	cause		False	True	False
the	the	DET	DT	det	lamella		True	False	True
receding	recede	VERB	VBG	amod	lamella		True	False	False
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	cause		True	False	False
would	would	AUX	MD	aux	cause		True	False	True
cause	cause	VERB	VB	ROOT	cause		True	False	False
it	it	PRON	PRP	nsubjpass	ranked		True	False	True
to	to	PART	TO	aux	ranked		True	False	True
be	be	AUX	VB	auxpass	ranked		True	False	True
ranked	rank	VERB	VBN	ccomp	cause		True	False	False
as	as	ADP	IN	prep	ranked		True	False	True
a	a	DET	DT	det	Hemiphcedusa		True	False	True
Hemiphcedusa	Hemiphcedusa	PROPN	NNP	pobj	as		True	False	False
.	.	PUNCT	.	punct	cause		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	ROOT	Clausilia	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Clausilia	TAXA	False	True	False
Stereophgedusa	Stereophgedusa	PROPN	NNP	appos	Clausilia	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Clausilia	TAXA	False	True	False
stereoma	stereoma	NOUN	NN	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
Excessively	excessively	ADV	RB	advmod	strong		True	False	False
strong	strong	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
glossy	glossy	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
olive	olive	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
weakly	weakly	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	appos	Clausilia		True	False	False
;	;	PUNCT	:	punct	Clausilia		False	True	False
very	very	ADV	RB	advmod	obese		True	False	True
obese	obese	ADJ	JJ	amod	compressed		True	False	False
below	below	ADP	IN	advmod	obese		True	False	True
,	,	PUNCT	,	punct	compressed		False	True	False
the	the	DET	DT	det	third		True	False	True
upper	upper	ADJ	JJ	amod	third		True	False	False
third	third	NOUN	NN	nsubj	attenuated	ORDINAL	True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	attenuated		True	False	True
attenuated	attenuated	ADJ	JJ	ccomp	compressed		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
latter	latter	ADJ	JJ	amod	half		True	False	True
half	half	NOUN	NN	nsubj	compressed	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
compressed	compress	VERB	VBN	acl	Clausilia		True	False	False
.	.	PUNCT	.	punct	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
""""	""""	PUNCT	``	punct	Whorls		False	True	False
Whorls	whorl	NOUN	NNS	nsubj	are		True	False	False
about	about	ADP	IN	quantmod	8^.	CARDINAL	True	False	True
8^.	8^.	NUM	CD	appos	Whorls	CARDINAL	False	False	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	reflexed		True	False	False
piriform	piriform	ADJ	JJ	dep	reflexed		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	thickened		True	False	False
thickened	thicken	VERB	VBN	amod	reflexed		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexe	VERB	VBN	amod	"
"		True	False	False
.	.	PUNCT	.	punct	reflexed		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	Whorls		True	False	False
rather	rather	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
continuous	continuous	ADJ	JJ	amod	lamella		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	lamella		False	True	False
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	forming		True	False	False
forming	form	VERB	VBG	ccomp	emerging		True	False	False
a	a	DET	DT	det	fold		True	False	True
strong	strong	ADJ	JJ	amod	fold		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
subhorizontal	subhorizontal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	dobj	forming		True	False	False
;	;	PUNCT	:	punct	emerging		False	True	False
subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	emerging		True	False	False
emerging	emerge	VERB	VBG	acl	lamella		True	False	False
.	.	PUNCT	.	punct	emerging		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	appos	Whorls		True	False	False
rather	rather	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	lateral		True	False	False
,	,	PUNCT	,	punct	lateral		False	True	False
lateral	lateral	ADJ	JJ	amod	plica		True	False	False
;	;	PUNCT	:	punct	plica		False	True	False
upper	upper	ADJ	JJ	amod	plicae		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	low	ADJ	JJR	conj	upper		True	False	False
palatal	palatal	ADJ	JJ	amod	plicae		True	False	False
plicae	plica	NOUN	NNS	appos	plica		True	False	False
of	of	ADP	IN	prep	plicae		True	False	True
moderate	moderate	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	plicae		False	True	False
oblique	oblique	ADJ	JJ	amod	plic?e		True	False	False
,	,	PUNCT	,	punct	plic?e		False	True	False
two	two	NUM	CD	nummod	minute	TIME	True	False	True
minute	minute	NOUN	NN	nmod	plic?e	TIME	True	False	False
palatal	palatal	ADJ	JJ	amod	plic?e		True	False	False
plic?e	plic?e	NOUN	NN	appos	plicae		False	False	False
between	between	ADP	IN	prep	plic?e		True	False	True
them	they	PRON	PRP	pobj	between		True	False	True
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Length	length	NOUN	NN	appos	Whorls		True	False	False
21i	21i	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	nummod	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
6	6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Yaku	Yaku	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
shima	shima	PROPN	NNP	appos	Whorls	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	shima		False	True	False
No	no	NOUN	NN	appos	shima		True	False	True
.	.	NOUN	NN	appos	shima		False	True	False
"
"	"
"	SPACE	_SP	prep	shima		False	False	False
670	670	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	670		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	poss	collection	PERSON	True	False	False
'	'	PART	POS	case	Hirase		False	True	False
s	s	PART	POS	case	Hirase		True	False	False
collection	collection	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	.	punct	shima		False	True	False
.	.	PUNCT	.	punct	shima		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Specimens	specimen	NOUN	NNS	appos	Whorls		True	False	False
from	from	ADP	IN	prep	Specimens		True	False	True
Taue	Taue	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
ga	ga	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
shima	shima	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Specimens		False	True	False
which	which	DET	WDT	nsubjpass	called		True	False	True
may	may	AUX	MD	aux	called		True	False	True
be	be	AUX	VB	auxpass	called		True	False	True
called	call	VERB	VBN	relcl	Specimens		True	False	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	PROPN	NNP	oprd	called		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
cognata	cognata	NOUN	NN	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	cognata		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
referable	referable	ADJ	JJ	acomp	are		True	False	False
'	'	PUNCT	''	punct	referable		False	True	False
to	to	ADP	IN	prep	referable		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
They	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	larger		True	False	False
larger	large	ADJ	JJR	acomp	are		True	False	False
,	,	PUNCT	,	punct	larger		False	True	False
reddish	reddish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	conj	larger		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
perceptibly	perceptibly	ADV	RB	advmod	thinner		True	False	False
thinner	thin	ADJ	JJR	conj	brown		True	False	False
than	than	SCONJ	IN	prep	thinner		True	False	True
the	the	DET	DT	det	types		True	False	True
types	type	NOUN	NNS	pobj	than		True	False	False
though	though	SCONJ	IN	mark	strong		True	False	True
still	still	ADV	RB	advmod	strong		True	False	True
very	very	ADV	RB	advmod	strong		True	False	True
strong	strong	ADJ	JJ	advcl	thinner		True	False	False
,	,	PUNCT	,	punct	thinner		False	True	False
and	and	CCONJ	CC	cc	thinner		True	False	True
with	with	ADP	IN	conj	thinner		True	False	True
9i	9i	NUM	CD	nummod	whorls	CARDINAL	False	False	False
whorls	whorl	NOUN	NNS	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	are		False	True	False
No	no	NOUN	NN	npadvmod	are		True	False	True
.	.	NOUN	NN	attr	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
661	661	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	661		True	False	True
iMr	iMr	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	compound	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Hirase	Hirase	PROPN	NNP	poss	collection	PERSON	True	False	False
's	's	PART	POS	case	Hirase		False	False	True
collection	collection	NOUN	NN	dobj	"
"		True	False	False
)	)	PUNCT	.	punct	are		False	True	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	variety		True	False	True
Avell	Avell	PROPN	NNP	npadvmod	marked	ORG	True	False	False
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	mark	VERB	VBN	amod	variety		True	False	False
variety	variety	NOUN	NN	attr	is		True	False	False
found	find	VERB	VBN	acl	variety		True	False	False
ou	ou	X	FW	prep	found		True	False	False
Yaku	Yaku	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima		False	True	False
shima	shima	PROPN	NNP	pobj	ou		True	False	False
,	,	PUNCT	,	punct	variety		False	True	False
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	amod	variety		True	False	False
,	,	PUNCT	,	punct	variety		False	True	False
length	length	NOUN	NN	appos	variety		True	False	False
14^^	14^^	NUM	CD	nummod	length	QUANTITY	False	False	False
to	to	ADP	IN	prep	length	QUANTITY	True	False	True
17	17	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	to	QUANTITY	True	False	False
.	.	PUNCT	,	punct	variety		False	True	False
,	,	PUNCT	,	punct	variety		False	True	False
more	more	ADV	RBR	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	variety		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
but	but	CCONJ	CC	cc	slender		True	False	True
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	conj	slender		True	False	False
of	of	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
This	this	DET	DT	nsubjpass	called		True	False	True
may	may	AUX	MD	aux	called		True	False	True
be	be	AUX	VB	auxpass	called		True	False	True
called	call	VERB	VBN	ROOT	called		True	False	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	PROPN	NNP	oprd	called		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
nugax	nugax	PROPN	NNP	oprd	called		True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	resemble		False	False	False
These	these	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	nsubj	resemble		True	False	False
closely	closely	ADV	RB	advmod	resemble		True	False	False
resemble	resemble	VERB	VBP	ROOT	resemble		True	False	False
C.	C.	PROPN	NNP	compound	brevior	TAXA	False	False	False
brevior	brevior	PROPN	NNP	dobj	resemble	TAXA	True	False	False
v.	v.	X	FW	prep	brevior		False	False	False
]	]	PUNCT	-RRB-	punct	v.		False	True	False
\Iart	\Iart	PROPN	NNP	conj	brevior		False	False	False
.	.	PUNCT	.	appos	brevior		False	True	False
"
"	"
"	SPACE	_SP	punct	resemble		False	False	False
in	in	ADP	IN	prep	resemble		True	False	True
the	the	DET	DT	det	contour		True	False	True
obese	obese	ADJ	JJ	amod	contour		True	False	False
contour	contour	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	contour		False	True	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	attenuated		True	False	True
attenuated	attenuate	VERB	VBN	amod	contour		True	False	False
above	above	ADP	IN	advmod	attenuated		True	False	True
;	;	PUNCT	:	punct	resemble		False	True	False
but	but	CCONJ	CC	cc	resemble		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	resemble		True	False	True
excessively	excessively	ADV	RB	advmod	strong		True	False	False
strong	strong	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
brevior	brevior	PROPN	NNP	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	are		True	False	True
thin	thin	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	occurs		False	False	False
One	one	NUM	CD	nummod	species	CARDINAL	True	False	True
species	species	NOUN	NN	nsubj	occurs		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	group		True	False	True
brevior	brevior	NOUN	NN	compound	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
occurs	occur	VERB	VBZ	ROOT	occurs		True	False	False
in	in	ADP	IN	prep	occurs		True	False	True
southeastern	southeastern	ADJ	JJ	amod	Kiusiu		True	False	False
Kiusiu	Kiusiu	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	occurs		False	True	False
C.	C.	PROPN	NNP	compound	Pils		False	False	False
Addisoni	Addisoni	PROPN	NNP	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	appos	occurs		True	False	False
.	.	PUNCT	.	punct	occurs		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
This	this	DET	DT	nsubjpass	described		True	False	True
was	be	AUX	VBD	auxpass	described		True	False	True
originally	originally	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	ROOT	described		True	False	False
as	as	ADP	IN	prep	described		True	False	True
a	a	DET	DT	det	variety		True	False	True
variety	variety	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	variety		True	False	True
C.	C.	PROPN	NNP	compound	brevior	TAXA	False	False	False
brevior	brevior	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	described		False	True	False
but	but	CCONJ	CC	cc	described		True	False	True
on	on	ADP	IN	prep	find		True	False	True
opening	open	VERB	VBG	pcomp	on		True	False	False
additional	additional	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	opening		True	False	False
I	I	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	conj	described		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ccomp	find		True	False	True
a	a	DET	DT	det	lunella		True	False	True
more	more	ADV	RBR	advmod	distinct		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
distinct	distinct	ADJ	JJ	amod	lunella		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
straight	straight	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	attr	is		True	False	False
between	between	ADP	IN	prep	lunella		True	False	True
the	the	DET	DT	det	plicte		True	False	True
second	second	ADJ	JJ	amod	plicte	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
lower	low	ADJ	JJR	conj	second		True	False	False
palatal	palatal	ADJ	JJ	amod	plicte		True	False	False
plicte	plicte	NOUN	NN	pobj	between		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
not	not	PART	RB	neg	present		True	False	True
present	present	ADJ	JJ	amod	lunella		True	False	False
in	in	ADP	IN	prep	present		True	False	True
C.	C.	PROPN	NNP	compound	brevior	TAXA	False	False	False
brevior	brevior	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
jNIoreover	jNIoreover	PROPN	NNP	dep	seems		True	False	False
,	,	PUNCT	,	punct	seems		False	True	False
C.	C.	PROPN	NNP	compound	brevior	TAXA	False	False	False
brevior	brevior	PROPN	NNP	nsubj	seems	TAXA	True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	separated		True	False	True
be	be	AUX	VB	auxpass	separated		True	False	True
widely	widely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	xcomp	seems		True	False	False
geographically	geographically	ADV	RB	advmod	separated		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
Addisoni	Addisoni	PROPN	NNP	pobj	from		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	think		False	False	False
I	I	PRON	PRP	nsubj	think		True	False	True
think	think	VERB	VBP	ROOT	think		True	False	False
therefore	therefore	ADV	RB	advmod	think		True	False	True
that	that	SCONJ	IN	mark	stand		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	stand		True	False	True
will	will	AUX	MD	aux	stand		True	False	True
stand	stand	VERB	VB	ccomp	think		True	False	False
as	as	ADP	IN	prep	stand		True	False	True
a	a	DET	DT	det	species		True	False	True
distinct	distinct	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	think		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
