Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
repeated	repeat	VERB	VBN	acl	Pse		True	False	False
in	in	ADP	IN	prep	repeated		True	False	True
Man	Man	PROPN	NNP	pobj	in	ORG	True	False	False
.	.	PUNCT	.	prep	repeated	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	repeated	ORG	False	False	False
Conch	Conch	PROPN	NNP	npadvmod	repeated		True	False	False
.	.	PUNCT	.	punct	repeated		False	True	False
"
"	"
"	SPACE	_SP	dobj	XV		False	False	False
XV	XV	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	XV		False	True	False
p.	p.	NOUN	NN	appos	XV		False	False	False
177	177	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	XV		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sowerby	Sowerby	PROPN	NNP	ROOT	Sowerby	ORG	True	False	False
,	,	PUNCT	,	punct	Sowerby	ORG	False	True	False
Conch	Conch	PROPN	NNP	appos	Sowerby	ORG	True	False	False
.	.	PUNCT	.	punct	Sowerby	ORG	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Icon	icon	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Icon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XVIII	XVIII	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XVIII		False	True	False
pi	pi	NOUN	NN	appos	XVIII		True	False	False
.	.	NOUN	NN	appos	XVIII		False	True	False
"
"	"
"	SPACE	_SP	appos	XVIII		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	XVIII		False	True	False
fig	fig	NOUN	NN	appos	XVIII		True	False	False
.	.	NOUN	NN	appos	XVIII		False	True	False
"
"	"
"	SPACE	_SP	acl	XVIII		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	XVIII		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Described	describe	VERB	VBN	advcl	"
"		True	False	False
as	as	ADP	IN	prep	Described		True	False	True
thin	thin	ADJ	JJ	amod	fragile		True	False	False
,	,	PUNCT	,	punct	fragile		False	True	False
fragile	fragile	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	fragile		False	True	False
with	with	ADP	IN	conj	fragile		True	False	True
or	or	CCONJ	CC	cc	with		True	False	True
without	without	ADP	IN	conj	with		True	False	True
one	one	NUM	CD	nummod	bands	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	one	CARDINAL	True	False	True
two	two	NUM	CD	conj	one	CARDINAL	True	False	True
gray	gray	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	without		True	False	False
composed	compose	VERB	VBN	acl	bands		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two	CARDINAL	True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
black	black	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	without		False	True	False
and	and	CCONJ	CC	cc	without		True	False	True
with	with	ADP	IN	conj	without		True	False	True
no	no	DET	DT	det	lines		True	False	True
axial	axial	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Described		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
Otherwise	otherwise	ADV	RB	advmod	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
rather	rather	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	oprd	appears		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
B.	B.	PROPN	NNP	compound	scabra	TAXA	False	False	False
scabra	scabra	NOUN	NN	pobj	to	TAXA	True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Not	not	PART	RB	neg	found		True	False	True
yet	yet	ADV	RB	advmod	found		True	False	True
found	find	VERB	VBN	advcl	"
"		True	False	False
by	by	ADP	IN	agent	found		True	False	True
modern	modern	ADJ	JJ	amod	collectors		True	False	False
collectors	collector	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ACTEOCINIDAE	ACTEOCINIDAE	PROPN	NNP	ROOT	ACTEOCINIDAE	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	ACTEOCINIDAE		False	True	False
Tornatinidae).Acteocina	Tornatinidae).Acteocina	PROPN	NNP	compound	sandwicensis		False	False	False
sandwicensis	sandwicensis	NOUN	NN	appos	ACTEOCINIDAE		True	False	False
(	(	PUNCT	-LRB-	punct	sandwicensis		False	True	False
Pse	Pse	PROPN	NNP	appos	sandwicensis		True	False	False
.	.	PUNCT	.	punct	sandwicensis		False	True	False
)	)	PUNCT	.	punct	ACTEOCINIDAE		False	True	False
"
"	"
"	SPACE	_SP	punct	ACTEOCINIDAE		False	False	False
Honolulu	Honolulu	PROPN	NNP	appos	ACTEOCINIDAE	GPE	True	False	False
,	,	PUNCT	,	punct	Honolulu		False	True	False
Oahu	Oahu	PROPN	NNP	appos	Honolulu	GPE	True	False	False
;	;	PUNCT	:	punct	Honolulu		False	True	False
Haena	Haena	PROPN	NNP	appos	Honolulu	GPE	True	False	False
,	,	PUNCT	,	punct	Haena		False	True	False
Kauai	Kauai	PROPN	NNP	npadvmod	Haena	GPE	True	False	False
.	.	PUNCT	.	punct	ACTEOCINIDAE		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Actepcina	Actepcina	PROPN	NNP	nmod	"
"	TAXA	True	False	False
honoluluensis	honoluluensis	X	FW	nmod	Pils	TAXA	True	False	False
Pils	Pils	PROPN	NNP	appos	Actepcina		True	False	False
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	Actepcina		False	False	False
Honolulu	Honolulu	PROPN	NNP	appos	Actepcina	GPE	True	False	False
and	and	CCONJ	CC	cc	Honolulu		True	False	True
Haleiwa	Haleiwa	PROPN	NNP	conj	Honolulu	GPE	True	False	False
,	,	PUNCT	,	punct	Honolulu		False	True	False
Oahu	Oahu	PROPN	NNP	appos	Honolulu	GPE	True	False	False
;	;	PUNCT	:	punct	Honolulu		False	True	False
Lisiansky	Lisiansky	PROPN	NNP	nmod	Pils		True	False	False
I.	I.	PROPN	NNP	compound	Pils		False	False	False
Acteocina	Acteocina	PROPN	NNP	compound	Pils	TAXA	True	False	False
hawaiensis	hawaiensis	NOUN	NN	compound	Pils	TAXA	True	False	False
Pils	Pils	PROPN	NNP	appos	Honolulu		True	False	False
.	.	PUNCT	.	punct	Actepcina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Off	off	ADP	IN	ROOT	Off		True	False	True
Maui	Maui	PROPN	NNP	pobj	Off	GPE	True	False	False
,	,	PUNCT	,	punct	Off		False	True	False
near	near	SCONJ	IN	prep	Off		True	False	False
Lahaina	Lahaina	PROPN	NNP	pobj	near	TAXA	True	False	False
.	.	PUNCT	.	punct	Off		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BULLARIIDAE	BULLARIIDAE	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	BULLARIIDAE		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BuUaria	BuUaria	PROPN	NNP	compound	peaseana	TAXA	True	False	False
peaseana	peaseana	NOUN	NN	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	peaseana		False	True	False
Pils	Pils	PROPN	NNP	appos	peaseana		True	False	False
.	.	PUNCT	-RRB-	punct	peaseana		False	True	False
)	)	PUNCT	-RRB-	punct	peaseana		False	True	False
"
"	"
"	SPACE	_SP	punct	peaseana		False	False	False
Bulla	Bulla	PROPN	NNP	compound	Pils	TAXA	True	False	False
peaseana	peaseana	PROPN	NNP	compound	Pils	TAXA	True	False	False
Pils	Pils	PROPN	NNP	appos	peaseana		True	False	False
.	.	PUNCT	,	punct	peaseana		False	True	False
,	,	PUNCT	,	punct	peaseana		False	True	False
Man	Man	PROPN	NNP	appos	peaseana	GPE	True	False	False
.	.	PUNCT	.	punct	peaseana		False	True	False
"
"	"
"	SPACE	_SP	punct	peaseana		False	False	False
Conch	Conch	PROPN	NNP	appos	peaseana		True	False	False
.	.	PUNCT	.	punct	peaseana		False	True	False
"
"	"
"	SPACE	_SP	punct	peaseana		False	False	False
XV	XV	PROPN	NNP	appos	peaseana		True	False	False
,	,	PUNCT	,	punct	XV		False	True	False
p.	p.	NOUN	NN	appos	XV		False	False	False
348	348	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	peaseana		False	True	False
"
"	"
"	SPACE	_SP	punct	spread		False	False	False
This	this	DET	DT	det	species		True	False	True
mottled	mottled	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubjpass	spread		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
very	very	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	amod	species		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	occidentalis		True	False	True
West	west	ADJ	JJ	amod	Indian	NORP	True	False	False
Indian	indian	ADJ	JJ	amod	occidentalis	NORP	True	False	False
B.	B.	PROPN	NNP	compound	occidentalis	TAXA	False	False	False
occidentalis	occidentalis	PROPN	NNP	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
is	be	AUX	VBZ	auxpass	spread		True	False	True
generally	generally	ADV	RB	advmod	spread		True	False	False
spread	spread	VERB	VBN	ROOT	spread		True	False	False
in	in	ADP	IN	prep	spread		True	False	True
the	the	DET	DT	det	islands		True	False	True
islands	island	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	spread		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
before	before	ADP	IN	prep	are		True	False	True
me	I	PRON	PRP	pobj	before		True	False	True
from	from	ADP	IN	prep	are		True	False	True
Oahu	Oahu	PROPN	NNP	pobj	from	GPE	True	False	False
:	:	PUNCT	:	punct	are		False	True	False
Haleiwa	Haleiwa	PROPN	NNP	appos	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	Haleiwa		False	True	False
Kaneohe	Kaneohe	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	appos	Haleiwa	LOC	True	False	False
,	,	PUNCT	,	punct	Haleiwa		False	True	False
Kailua	Kailua	PROPN	NNP	appos	Haleiwa	GPE	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Maui	Maui	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Maui		False	True	False
Lighthouse	Lighthouse	PROPN	NNP	compound	Point	LOC	True	False	False
Point	Point	PROPN	NNP	appos	Maui	LOC	True	False	False
,	,	PUNCT	,	punct	Point		False	True	False
Lahaina	Lahaina	PROPN	NNP	npadvmod	Point	TAXA	True	False	False
.	.	PUNCT	.	punct	Maui		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Hawaii	Hawaii	PROPN	NNP	nsubj	are	GPE	True	False	False
:	:	PUNCT	:	punct	Hawaii		False	True	False
Hilo	Hilo	PROPN	NNP	appos	Hawaii	GPE	True	False	False
.	.	PUNCT	.	punct	Hawaii		False	True	False
"
"	"
"	SPACE	_SP	punct	Hawaii		False	False	False
SC	SC	PROPN	NNP	compound	APHANDRID^		True	False	False
APHANDRID^	APHANDRID^	PROPN	NNP	appos	Hawaii		False	False	False
.	.	PUNCT	.	punct	APHANDRID^		False	True	False
"
"	"
"	SPACE	_SP	punct	Hawaii		False	False	False
Scaphander	Scaphander	PROPN	NNP	nmod	Dall	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Dall	TAXA	False	True	False
Bucconia	Bucconia	PROPN	NNP	nmod	Dall	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Dall	TAXA	False	True	False
alatus	alatus	PROPN	NNP	compound	Dall	TAXA	True	False	False
Dall	Dall	PROPN	NNP	appos	Hawaii		True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
and	and	CCONJ	CC	cc	Dall		True	False	True
Scaphander	Scaphander	PROPN	NNP	nmod	Dall		True	False	False
(	(	PUNCT	-LRB-	punct	Dall		False	True	False
Sab'atia	Sab'atia	PROPN	NNP	nmod	Dall		False	False	False
)	)	PUNCT	-RRB-	punct	Dall		False	True	False
pustulosus	pustulosus	PROPN	NNP	compound	Dall		True	False	False
Dall	Dall	PROPN	NNP	conj	Dall		True	False	False
,	,	PUNCT	,	punct	Hawaii		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
from	from	ADP	IN	prep	are		True	False	True
deep	deep	ADJ	JJ	amod	water	HABITAT	True	False	False
water	water	NOUN	NN	pobj	from	HABITAT	True	False	False
,	,	PUNCT	,	punct	water		False	True	False
234	234	NUM	CD	quantmod	298	QUANTITY	False	False	False
to	to	PART	TO	quantmod	298	QUANTITY	True	False	True
298	298	NUM	CD	nummod	fathoms	QUANTITY	False	False	False
fathoms	fathom	NOUN	NNS	appos	water	QUANTITY	True	False	False
,	,	PUNCT	,	punct	water		False	True	False
near	near	SCONJ	IN	prep	water		True	False	False
the	the	DET	DT	det	Islands	LOC	True	False	True
Hawaiian	Hawaiian	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	pobj	near	LOC	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Smaragdinella	Smaragdinella	PROPN	NNP	poss	"
"	TAXA	True	False	False
viridis	viridis	PROPN	NNP	appos	Smaragdinella	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	viridis		False	True	False
Q.	Q.	PROPN	NNP	appos	viridis		False	False	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
&	&	CCONJ	CC	cc	G.		False	True	False
G.	G.	PROPN	NNP	nmod	Oval		False	False	False
)	)	PUNCT	-RRB-	punct	Oval		False	True	False
Oval	Oval	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Oval		False	True	False
thin	thin	ADJ	JJ	amod	green		True	False	False
,	,	PUNCT	,	punct	green		False	True	False
green	green	ADJ	JJ	appos	Oval		True	False	False
,	,	PUNCT	,	punct	Oval		False	True	False
with	with	ADP	IN	prep	Oval		True	False	True
a	a	DET	DT	det	plate		True	False	True
thin	thin	ADJ	JJ	amod	plate		True	False	False
,	,	PUNCT	,	punct	plate		False	True	False
broad	broad	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	with		True	False	False
on	on	ADP	IN	prep	plate		True	False	True
the	the	DET	DT	det	columella		True	False	True
columella	columella	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	Oval		False	True	False
"
"	"
"	SPACE	_SP	nummod	Head		False	False	False
Koko	Koko	PROPN	NNP	compound	Head	PERSON	True	False	False
Head	Head	PROPN	NNP	oprd	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	Head		False	True	False
Oahu	Oahu	PROPN	NNP	appos	Head	GPE	True	False	False
,	,	PUNCT	,	punct	Head		False	True	False
collected	collect	VERB	VBN	acl	Head		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	pobj	by	PERSON	False	True	False
"
"	"
"	SPACE	_SP	compound	Bryan	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Bryan	PERSON	False	False	False
Bryan	Bryan	PROPN	NNP	appos	Head	PERSON	True	False	False
;	;	PUNCT	:	punct	Head		False	True	False
taken	take	VERB	VBN	acl	Head		True	False	False
also	also	ADV	RB	advmod	taken		True	False	True
by	by	ADP	IN	agent	taken		True	False	True
earlier	early	ADJ	JJR	amod	collectors		True	False	False
collectors	collector	NOUN	NNS	pobj	by		True	False	False
in	in	ADP	IN	prep	collectors		True	False	True
the	the	DET	DT	det	Islands		True	False	True
Islands	Islands	PROPN	NNPS	pobj	in	LOC	True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
but	but	CCONJ	CC	cc	taken		True	False	True
not	not	PART	RB	neg	localized		True	False	True
definitely	definitely	ADV	RB	advmod	localized		True	False	False
localized	localize	VERB	VBN	conj	taken		True	False	False
.	.	PUNCT	.	punct	Head		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
'	'	PUNCT	``	punct	see		False	True	False
For	for	ADP	IN	prep	see		True	False	True
descriptions	description	NOUN	NNS	pobj	For		True	False	False
and	and	CCONJ	CC	cc	descriptions		True	False	True
figures	figure	NOUN	NNS	conj	descriptions		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
the	the	DET	DT	det	species		True	False	True
three	three	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
enumerated	enumerate	VERB	VBN	acl	species		True	False	False
,	,	PUNCT	,	punct	see		False	True	False
see	see	VERB	VB	ROOT	see		True	False	True
Proc	Proc	PROPN	NNP	nmod	S.	ORG	True	False	False
A.	A.	PROPN	NNP	compound	S.	ORG	False	False	False
N.	N.	PROPN	NNP	compound	S.	ORG	False	False	False
S.	S.	PROPN	NNP	dobj	see	ORG	False	False	False
"
"	"
"	SPACE	_SP	prep	see	ORG	False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Phila		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1917	1917	NUM	CD	nummod	.	DATE	False	False	False
,	,	PUNCT	,	punct	1917		False	True	False
pp	pp	NOUN	NNS	appos	1917		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	ccomp	see		False	False	False
215	215	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	215		False	True	False
216	216	NUM	CD	appos	215	CARDINAL	False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
1920	1920	NUM	CD	nummod	.	DATE	False	False	False
,	,	PUNCT	,	punct	1920		False	True	False
p	p	NOUN	NN	appos	1920		True	False	False
300	300	NUM	CD	nummod	p	CARDINAL	False	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
Dinia	Dinia	PROPN	NNP	dep	"
"	TAXA	True	False	False
compitorum	compitorum	X	FW	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Dinia		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
Fig\ire	fig\ire	NOUN	NN	dobj	"
"		False	False	False
3	3	NUM	CD	nummod	Fig\ire	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Fig\ire		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
white	white	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
oblong	oblong	ADJ	JJ	conj	white		True	False	False
,	,	PUNCT	,	punct	oblong		False	True	False
perforate	perforate	ADJ	JJ	conj	oblong		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
rounded	rounded	ADJ	JJ	conj	perforate		True	False	False
below	below	ADP	IN	advmod	rounded		True	False	True
,	,	PUNCT	,	punct	rounded		False	True	False
truncate	truncate	ADJ	JJ	conj	rounded		True	False	False
and	and	CCONJ	CC	cc	truncate		True	False	True
imperforate	imperforate	ADJ	JJ	conj	truncate		True	False	False
at	at	ADP	IN	prep	white		True	False	True
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
faint	faint	ADJ	JJ	amod	traces		True	False	False
traces	trace	NOUN	NNS	dobj	has		True	False	False
of	of	ADP	IN	prep	traces		True	False	True
spiral	spiral	ADJ	JJ	amod	striae		True	False	False
striae	stria	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
at	at	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	VERB	VBP	conj	has		True	False	True
several	several	ADJ	JJ	amod	spirals		True	False	True
distinct	distinct	ADJ	JJ	amod	spirals		True	False	False
spirals	spiral	NOUN	NNS	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	Up		True	False	True
Up	Up	PROPN	NNP	nsubjpass	inserted		True	False	True
is	be	AUX	VBZ	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	ccomp	is		True	False	False
in	in	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	center		True	False	True
center	center	NOUN	NN	pobj	in		True	False	False
above	above	ADV	RB	advmod	center		True	False	True
,	,	PUNCT	,	punct	inserted		False	True	False
rising	rise	VERB	VBG	advcl	inserted		True	False	False
but	but	CCONJ	CC	cc	rising		True	False	True
little	little	ADJ	JJ	conj	rising		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	amod	Fig		True	False	True
Fig	fig	NOUN	NN	attr	is		True	False	False
.	.	NOUN	NN	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	attr	is		False	True	False
"
"	"
"	SPACE	_SP	attr	is		False	False	False
—	—	PUNCT	``	dep	.		False	True	False
Dinia	Dinia	PROPN	NNP	compound	sp	TAXA	True	False	False
compitorum	compitorum	NOUN	NN	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
slightly	slightly	ADV	RB	advmod	curved		True	False	False
curved	curved	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	curved		False	True	False
and	and	CCONJ	CC	cc	curved		True	False	True
in	in	ADP	IN	prep	thickened		True	False	True
adults	adult	NOUN	NNS	pobj	in		True	False	False
is	be	AUX	VBZ	auxpass	thickened		True	False	True
rather	rather	ADV	RB	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	thickened		True	False	False
thickened	thicken	VERB	VBN	conj	curved		True	False	False
within	within	ADP	IN	advmod	thickened		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	recedes		False	False	False
In	in	ADP	IN	prep	recedes		True	False	True
profile	profile	NOUN	NN	compound	view		True	False	False
view	view	NOUN	NN	pobj	In		True	False	False
it	it	PRON	PRP	nsubj	recedes		True	False	True
recedes	recede	VERB	VBZ	ROOT	recedes		True	False	False
decidedly	decidedly	ADV	RB	advmod	recedes		True	False	False
above	above	ADV	RB	advmod	recedes		True	False	True
,	,	PUNCT	,	punct	recedes		False	True	False
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADJ	JJ	npadvmod	recedes		True	False	False
at	at	ADP	IN	prep	little		True	False	True
