Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
above	above	ADV	RB	advmod	referred		True	False	True
,	,	PUNCT	,	punct	Omitting		False	True	False
and	and	CCONJ	CC	cc	Omitting		True	False	True
confining	confine	VERB	VBG	conj	Omitting		True	False	False
ourselves	ourselves	PRON	PRP	dobj	confining		True	False	True
to	to	ADP	IN	prep	confining		True	False	True
the	the	DET	DT	det	structures		True	False	True
structures	structure	NOUN	NNS	pobj	to		True	False	False
which	which	DET	WDT	nsubj	fall		True	False	True
properly	properly	ADV	RB	advmod	fall		True	False	False
fall	fall	VERB	VBP	relcl	structures		True	False	False
within	within	ADP	IN	prep	fall		True	False	True
the	the	DET	DT	det	section		True	False	True
present	present	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	shown		False	True	False
we	we	PRON	PRP	nsubjpass	shown		True	False	True
are	be	AUX	VBP	auxpass	shown		True	False	True
clearly	clearly	ADV	RB	advmod	shown		True	False	False
shown	show	VERB	VBN	ROOT	shown		True	False	False
how	how	ADV	WRB	advmod	laid		True	False	True
in	in	ADP	IN	prep	laid		True	False	True
the	the	DET	DT	det	endocranium		True	False	True
endocranium	endocranium	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	laid		True	False	True
its	its	PRON	PRP$	poss	condition		True	False	True
pristine	pristine	ADJ	JJ	amod	condition		True	False	False
membranous	membranous	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	in		True	False	False
there	there	PRON	EX	expl	laid		True	False	True
is	be	AUX	VBZ	auxpass	laid		True	False	True
laid	lay	VERB	VBN	ccomp	shown		True	False	False
down	down	ADP	RP	prt	laid		True	False	True
at	at	ADP	IN	prep	laid		True	False	True
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
in	in	ADP	IN	prep	laid		True	False	True
primitive	primitive	ADJ	JJ	amod	cartilage		True	False	False
cartilage	cartilage	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	pair		True	False	True
pair	pair	NOUN	NN	dobj	laid		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
rods	rod	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	pair		True	False	True
the	the	DET	DT	det	plan		True	False	True
ground	ground	NOUN	NN	compound	plan		True	False	False
plan	plan	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	plan		True	False	True
the	the	DET	DT	det	case		True	False	True
future	future	ADJ	JJ	amod	case		True	False	False
brain	brain	NOUN	NN	compound	case		True	False	False
-	-	PUNCT	HYPH	punct	case		False	True	False
case	case	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	case		False	True	False
the	the	DET	DT	det	harborage		True	False	True
harborage	harborage	NOUN	NN	appos	case		True	False	False
of	of	ADP	IN	prep	harborage		True	False	True
that	that	DET	DT	det	powerful		True	False	True
most	most	ADV	RBS	advmod	powerful		True	False	True
powerful	powerful	ADJ	JJ	pobj	of		True	False	False
of	of	ADP	IN	prep	powerful		True	False	True
all	all	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	powerful		False	True	False
the	the	DET	DT	det	encephala		True	False	True
encephala	encephala	NOUN	NN	appos	powerful		True	False	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
These	these	DET	DT	det	rods		True	False	True
rods	rod	NOUN	NNS	dobj	"
"		True	False	False
of	of	ADP	IN	prep	rods		True	False	True
the	the	DET	DT	det	cranii		True	False	True
trabecules	trabecule	NOUN	NNS	compound	cranii		True	False	False
cranii	cranii	X	FW	pobj	of		True	False	False
,	,	PUNCT	,	punct	cranii		False	True	False
which	which	DET	WDT	nsubj	embrace		True	False	True
behind	behind	ADV	RB	advmod	embrace		True	False	True
embrace	embrace	VERB	VBP	relcl	cranii		True	False	False
the	the	DET	DT	det	notochord		True	False	True
notochord	notochord	NOUN	NN	dobj	embrace		True	False	False
(	(	PUNCT	-LRB-	punct	notochord		False	True	False
the	the	DET	DT	det	parachordals		True	False	True
parachordals	parachordal	NOUN	NNS	appos	notochord		True	False	False
)	)	PUNCT	-RRB-	punct	notochord		False	True	False
,	,	PUNCT	-RRB-	punct	rods		False	True	False
while	while	SCONJ	IN	mark	become		True	False	True
anteriorly	anteriorly	ADV	RB	advmod	become		True	False	False
their	their	PRON	PRP$	poss	segmentations		True	False	True
segmentations	segmentation	NOUN	NNS	nsubj	become		True	False	False
become	become	VERB	VBP	advcl	rods		True	False	True
the	the	DET	DT	det	trabecules		True	False	True
trabecules	trabecule	NOUN	NNS	attr	become		True	False	False
proper	proper	ADJ	JJ	amod	trabecules		True	False	False
and	and	CCONJ	CC	cc	become		True	False	True
enclose	enclose	VERB	VBP	conj	become		True	False	False
the	the	DET	DT	det	space		True	False	True
primitive	primitive	ADJ	JJ	amod	space		True	False	False
pituitary	pituitary	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	dobj	enclose		True	False	False
.	.	PUNCT	.	punct	rods		False	True	False
"
"	"
"	SPACE	_SP	punct	grows		False	False	False
From	from	ADP	IN	prep	grows		True	False	True
these	these	DET	DT	det	beginnings		True	False	True
simple	simple	ADJ	JJ	amod	beginnings		True	False	False
beginnings	beginning	NOUN	NNS	pobj	From		True	False	False
,	,	PUNCT	,	punct	grows		False	True	False
part	part	NOUN	NN	nsubj	grows		True	False	True
after	after	ADP	IN	prep	part		True	False	True
part	part	NOUN	NN	pobj	after		True	False	True
,	,	PUNCT	,	punct	grows		False	True	False
grows	grow	VERB	VBZ	ROOT	grows		True	False	False
and	and	CCONJ	CC	cc	grows		True	False	True
evolves	evolve	VERB	VBZ	conj	grows		True	False	False
,	,	PUNCT	,	punct	evolves		False	True	False
until	until	ADP	IN	mark	have		True	False	True
in	in	ADP	IN	prep	have		True	False	True
due	due	ADJ	JJ	amod	time		True	False	True
time	time	NOUN	NN	pobj	in		True	False	False
we	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	conj	evolves		True	False	True
before	before	ADP	IN	prep	have		True	False	True
us	we	PRON	PRP	pobj	before		True	False	True
the	the	DET	DT	det	skull		True	False	True
mature	mature	ADJ	JJ	amod	skull		True	False	False
skull	skull	NOUN	NN	dobj	have		True	False	False
with	with	ADP	IN	prep	skull		True	False	True
all	all	DET	PDT	predet	structures		True	False	True
its	its	PRON	PRP$	poss	structures		True	False	True
associated	associated	ADJ	JJ	amod	structures		True	False	False
structures	structure	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	grows		False	True	False
"
"	"
"	SPACE	_SP	punct	born		False	False	False
At	at	ADP	IN	prep	born		True	False	True
the	the	DET	DT	det	instant		True	False	True
appointed	appointed	ADJ	JJ	amod	instant		True	False	False
instant	instant	NOUN	NN	pobj	At		True	False	False
sense	sense	NOUN	NN	compound	capsules		True	False	False
-	-	PUNCT	HYPH	punct	capsules		False	True	False
capsules	capsule	NOUN	NNS	nsubjpass	born		True	False	False
are	be	AUX	VBP	auxpass	born		True	False	True
born	bear	VERB	VBN	ROOT	born		True	False	False
and	and	CCONJ	CC	cc	born		True	False	True
elaborated	elaborate	VERB	VBN	amod	passu		True	False	False
pari	pari	X	FW	nmod	passu		True	False	False
passu	passu	X	FW	conj	born		True	False	False
as	as	ADP	IN	mark	proceeds		True	False	True
the	the	DET	DT	det	moulding		True	False	True
cranial	cranial	ADJ	JJ	amod	moulding		True	False	False
moulding	moulding	NOUN	NN	nsubj	proceeds		True	False	False
proceeds	proceed	VERB	VBZ	advcl	passu		True	False	False
;	;	PUNCT	:	punct	born		False	True	False
and	and	CCONJ	CC	cc	born		True	False	True
nerves	nerve	NOUN	NNS	nsubj	burrow		True	False	False
and	and	CCONJ	CC	cc	nerves		True	False	True
vessels	vessel	NOUN	NNS	conj	nerves		True	False	False
burrow	burrow	VERB	VBP	conj	born		True	False	False
with	with	ADP	IN	prep	burrow		True	False	True
precision	precision	NOUN	NN	pobj	with		True	False	False
through	through	ADP	IN	prep	burrow		True	False	True
tracts	tract	NOUN	NNS	pobj	through		True	False	False
and	and	CCONJ	CC	cc	tracts		True	False	True
byways	byway	NOUN	NNS	conj	tracts		True	False	False
long	long	ADV	RB	advmod	known		True	False	False
known	know	VERB	VBN	acl	tracts		True	False	False
to	to	ADP	IN	prep	known		True	False	True
their	their	PRON	PRP$	poss	kind		True	False	True
kind	kind	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	types		True	False	True
ancestral	ancestral	ADJ	JJ	amod	types		True	False	False
types	type	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	types		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tracts		False	True	False
guided	guide	VERB	VBN	acl	tracts		True	False	False
by	by	ADP	IN	agent	guided		True	False	True
the	the	DET	DT	det	laws		True	False	True
ceaselessly	ceaselessly	ADV	RB	advmod	acting		True	False	False
acting	act	VERB	VBG	amod	laws		True	False	False
laws	law	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	laws		True	False	True
variation	variation	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	variation		True	False	True
evolution	evolution	NOUN	NN	conj	variation		True	False	False
.	.	PUNCT	.	punct	burrow		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Turning	turn	VERB	VBG	advcl	find		True	False	False
to	to	ADP	IN	prep	Turning		True	False	True
the	the	DET	DT	det	aspect		True	False	True
nether	nether	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	aspect		True	False	True
the	the	DET	DT	det	cranii		True	False	True
basis	basis	NOUN	NN	compound	cranii		True	False	False
cranii	cranii	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	cranii		True	False	True
our	our	PRON	PRP$	poss	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	in		True	False	False
Neotomu	Neotomu	PROPN	NNP	compound	fuscipes		True	False	False
fuscipes	fuscipe	NOUN	NNS	appos	embryo		True	False	False
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ROOT	find		True	False	False
the	the	DET	DT	det	magnum		True	False	True
foramen	foramen	NOUN	NN	compound	magnum		True	False	False
magnum	magnum	NOUN	NN	nsubj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	I		False	True	False
Plate	Plate	PROPN	NNP	compound	I		True	False	False
I	i	NUM	CD	appos	magnum		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
Fig	fig	NOUN	NN	appos	I		True	False	False
.	.	NOUN	NN	appos	magnum		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
3,/.	3,/.	NUM	CD	dobj	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
m.	m.	NOUN	NN	nsubj	be		False	False	False
)	)	PUNCT	-RRB-	punct	m.		False	True	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	find		True	False	True
of	of	ADP	IN	prep	be		True	False	True
a	a	DET	DT	det	outline		True	False	True
subelliptical	subelliptical	ADJ	JJ	amod	outline		True	False	False
'	'	PART	POS	case	subelliptical		False	True	False
outline	outline	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	outline		False	True	False
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	appos	outline		True	False	False
retained	retain	VERB	VBN	acl	form		True	False	False
probably	probably	ADV	RB	advmod	throughout		True	False	False
throughout	throughout	ADP	IN	prep	retained		True	False	True
life	life	NOUN	NN	pobj	throughout		True	False	False
,	,	PUNCT	,	punct	retained		False	True	False
as	as	ADP	IN	mark	obtains		True	False	True
it	it	PRON	PRP	nsubj	obtains		True	False	True
obtains	obtain	VERB	VBZ	advcl	retained		True	False	False
in	in	ADP	IN	prep	obtains		True	False	True
the	the	DET	DT	det	skulls		True	False	True
skulls	skull	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	skulls		True	False	True
other	other	ADJ	JJ	amod	Neotomas		True	False	True
adult	adult	ADJ	JJ	amod	Neotomas		True	False	False
Neotomas	Neotomas	PROPN	NNPS	pobj	of		True	False	False
which	which	DET	WDT	dobj	examined		True	False	True
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	relcl	Neotomas		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	supraoccipital		True	False	True
supraoccipital	supraoccipital	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	find		True	False	True
still	still	ADV	RB	advmod	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
two	two	NUM	CD	nummod	parts	CARDINAL	True	False	True
parts	part	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	suture		True	False	True
medial	medial	ADJ	JJ	amod	suture		True	False	False
vertical	vertical	ADJ	JJ	amod	suture		True	False	False
suture	suture	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
very	very	ADV	RB	advmod	evident		True	False	True
evident	evident	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	ossifying		False	False	False
It	it	PRON	PRP	nsubj	ossifying		True	False	True
is	be	AUX	VBZ	aux	ossifying		True	False	True
,	,	PUNCT	,	punct	ossifying		False	True	False
however	however	ADV	RB	advmod	,		True	False	True
,	,	PUNCT	,	punct	ossifying		False	True	False
rapidly	rapidly	ADV	RB	advmod	ossifying		True	False	False
ossifying	ossify	VERB	VBG	ROOT	ossifying		True	False	False
,	,	PUNCT	,	punct	ossifying		False	True	False
bone	bone	NOUN	NN	nsubj	advanced		True	False	False
having	having	AUX	VBG	aux	advanced		True	False	False
advanced	advance	VERB	VBN	advcl	ossifying		True	False	False
to	to	ADP	IN	prep	advanced		True	False	True
the	the	DET	DT	det	arc		True	False	True
superior	superior	ADJ	JJ	amod	arc		True	False	False
arc	arc	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	arc		True	False	True
the	the	DET	DT	det	foramen		True	False	True
foramen	foramen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	advanced		False	True	False
and	and	CCONJ	CC	cc	advanced		True	False	True
no	no	DET	DT	neg	doubt		True	False	True
doubt	doubt	NOUN	NN	conj	advanced		True	False	False
that	that	SCONJ	IN	mark	be		True	False	True
early	early	ADV	RB	advmod	be		True	False	False
in	in	ADP	IN	prep	early		True	False	True
the	the	DET	DT	det	stage		True	False	True
next	next	ADJ	JJ	amod	stage		True	False	True
stage	stage	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	supraoccipital		True	False	True
supraoccipital	supraoccipital	NOUN	NN	nsubj	be		True	False	False
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	acl	doubt		True	False	True
in	in	ADP	IN	prep	be		True	False	True
one	one	NUM	CD	nummod	piece	CARDINAL	True	False	True
piece	piece	NOUN	NN	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	be		False	True	False
s.	s.	NOUN	NN	prep	be		False	False	False
"
"	"
"	SPACE	_SP	punct	ossifying		False	False	False
o.	o.	NOUN	NN	punct	ossifying		False	False	False
)	)	PUNCT	.	punct	o.		False	True	False
.	.	PUNCT	.	punct	ossifying		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	condyles		True	False	True
condyles	condyle	NOUN	NNS	nsubj	show		True	False	False
show	show	VERB	VBP	ccomp	is		True	False	True
very	very	ADV	RB	advmod	prettily		True	False	True
prettily	prettily	ADV	RB	advmod	show		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
and	and	CCONJ	CC	cc	show		True	False	True
as	as	ADP	IN	mark	"
"		True	False	True
structures	structure	NOUN	NNS	pobj	as		True	False	False
developed	develop	VERB	VBN	acl	structures		True	False	False
by	by	ADP	IN	agent	developed		True	False	True
the	the	DET	DT	det	exoccipitals		True	False	True
exoccipitals	exoccipital	NOUN	NNS	pobj	by		True	False	False
(	(	PUNCT	-LRB-	punct	exoccipitals		False	True	False
e	e	NOUN	NN	nmod	exoccipitals		True	False	False
,	,	PUNCT	,	punct	e		False	True	False
o.	o.	NOUN	NN	appos	e		False	False	False
)	)	PUNCT	-RRB-	punct	exoccipitals		False	True	False
"
"	"
"	SPACE	_SP	ccomp	are		False	False	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	show		True	False	True
well	well	ADV	RB	advmod	started		True	False	True
started	start	VERB	VBN	acomp	are		True	False	False
in	in	ADP	IN	prep	started		True	False	True
the	the	DET	DT	det	process		True	False	True
process	process	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	process		True	False	True
ossification	ossification	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	started		False	True	False
though	though	SCONJ	IN	mark	impinged		True	False	True
their	their	PRON	PRP$	poss	centres		True	False	True
ossific	ossific	ADJ	JJ	amod	centres		True	False	False
centres	centre	NOUN	NNS	nsubj	impinged		True	False	False
have	have	AUX	VBP	aux	impinged		True	False	True
not	not	PART	RB	neg	impinged		True	False	True
yet	yet	ADV	RB	advmod	impinged		True	False	True
impinged	impinge	VERB	VBN	advcl	started		True	False	False
upon	upon	SCONJ	IN	prep	impinged		True	False	True
either	either	CCONJ	CC	preconj	supra		True	False	True
the	the	DET	DT	det	supra		True	False	True
supra	supra	ADJ	JJ	pobj	upon		True	False	False
or	or	CCONJ	CC	cc	supra		True	False	True
basioccipital	basioccipital	NOUN	NN	conj	supra		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Much	much	ADJ	JJ	amod	cartilage		True	False	True
cartilage	cartilage	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
still	still	ADV	RB	advmod	found		True	False	True
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	xcomp	is		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
both	both	CCONJ	CC	preconj	above		True	False	True
above	above	ADP	IN	prep	found		True	False	True
them	they	PRON	PRP	pobj	above		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
at	at	ADP	IN	conj	above		True	False	True
their	their	PRON	PRP$	poss	sides		True	False	True
sides	side	NOUN	NNS	pobj	at		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Embedded	embed	VERB	VBN	advcl	are		True	False	False
in	in	ADP	IN	prep	Embedded		True	False	True
this	this	DET	DT	det	material		True	False	True
material	material	NOUN	NN	pobj	in		True	False	False
below	below	ADV	RB	advmod	material		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
to	to	PART	TO	aux	observe		True	False	True
observe	observe	VERB	VB	xcomp	are		True	False	False
just	just	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	observe		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	foramen		True	False	True
occipital	occipital	ADJ	JJ	amod	foramen		True	False	False
foramen	foramen	X	FW	pobj	of		True	False	False
the	the	DET	DT	det	form		True	False	True
subquadrilateral	subquadrilateral	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	observe		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	basioccipital		True	False	True
