Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	nsubj	separated	PERSON	True	False	False
separated	separate	VERB	VBD	ROOT	separated		True	False	False
this	this	DET	DT	det	<		True	False	True
<	<	X	XX	dobj	separated		False	False	False
^eiuis	^eiui	NOUN	NNS	dobj	separated		False	False	False
doubtfully	doubtfully	ADV	RB	advmod	separated		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
Peralestes	Peralestes	PROPN	NNP	pobj	from	TAXA	True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
4	4	X	LS	meta	"
"		False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	ccomp	placed		False	False	False
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	nsubj	placed	PERSON	True	False	False
placed	place	VERB	VBD	ROOT	placed		True	False	False
it	it	PRON	PRP	dobj	placed		True	False	True
doubtfully	doubtfully	ADV	RB	advmod	placed		True	False	False
near	near	SCONJ	IN	prep	placed		True	False	False
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	placed		False	True	False
"
"	"
"	SPACE	_SP	punct	place		False	False	False
5	5	X	LS	meta	.		False	False	False
.	.	X	LS	punct	Naturalist		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
.\merican	.\merican	PROPN	NNP	compound	Naturalist		False	False	False
Naturalist	Naturalist	PROPN	NNP	nsubj	place		True	False	False
,	,	PUNCT	,	punct	Naturalist		False	True	False
lSS-1	lss-1	NOUN	NN	appos	Naturalist		False	False	False
,	,	PUNCT	,	punct	Naturalist		False	True	False
p.	p.	NOUN	NN	appos	Naturalist		False	False	False
687	687	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Naturalist		False	False	False
1887	1887	NUM	CD	npadvmod	Naturalist	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Naturalist		False	True	False
]	]	PUNCT	.	punct	Naturalist		False	True	False
"
"	"
"	SPACE	_SP	punct	Naturalist		False	False	False
285	285	NUM	CD	nummod	large	CARDINAL	False	False	False
large	large	ADJ	JJ	ccomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	appos	Naturalist		True	False	True
usually	usually	ADV	RB	advmod	is		True	False	False
no	no	DET	DT	det	diastema		True	False	True
diastema	diastema	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	series		True	False	True
premolar	premolar	ADJ	JJ	amod	molar		True	False	False
-	-	PUNCT	HYPH	punct	molar		False	True	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	serie	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
usually	usually	ADV	RB	advmod	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
excess	excess	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	excess		True	False	True
the	the	DET	DT	det	number		True	False	True
typical	typical	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	auxpass	cusped		True	False	True
cusped	cuspe	VERB	VBN	conj	are		True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	prep	cusped		True	False	True
tubercular	tubercular	ADJ	JJ	conj	cusped		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	Naturalist		False	False	False
If	if	SCONJ	IN	mark	were		True	False	True
we	we	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	place		True	False	True
sure	sure	ADJ	JJ	acomp	were		True	False	False
of	of	ADP	IN	prep	sure		True	False	True
the	the	DET	DT	det	relationship		True	False	True
marsupial	marsupial	ADJ	JJ	amod	relationship		True	False	False
relationship	relationship	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	relationship		True	False	True
the	the	DET	DT	det	members		True	False	True
members	member	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	members		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
Ave	Ave	PROPN	NNP	nsubj	place	PERSON	True	False	False
might	might	AUX	MD	aux	place		True	False	True
place	place	VERB	VB	ROOT	place		True	False	False
them	they	PRON	PRP	dobj	place		True	False	True
with	with	ADP	IN	prep	place		True	False	True
the	the	DET	DT	det	Polijprotodonta		True	False	True
sub	sub	ADJ	JJ	amod	Polijprotodonta		True	False	False
-	-	ADJ	JJ	amod	Polijprotodonta		False	True	False
order	order	ADJ	JJ	amod	Polijprotodonta		True	False	False
Polijprotodonta	Polijprotodonta	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	place		False	True	False
but	but	CCONJ	CC	cc	place		True	False	True
some	some	DET	DT	nsubj	belong		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	families		True	False	True
included	include	VERB	VBN	amod	families		True	False	False
families	family	NOUN	NNS	pobj	of		True	False	False
belong	belong	VERB	VBP	conj	place		True	False	False
near	near	SCONJ	IN	prep	belong		True	False	False
the	the	DET	DT	det	Insectivora		True	False	True
Insectivora	Insectivora	PROPN	NNP	pobj	near	TAXA	True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	belong		False	False	False
/.	/.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Multituberculata	Multituberculata	PROPN	NNP	ROOT	Multituberculata	TAXA	True	False	False
.	.	PUNCT	.	punct	Multituberculata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
1	1	NUM	CD	nummod	Plagiaulacidce	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
Plagiaulacidce	Plagiaulacidce	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Plagiaulacidce		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
the	the	DET	DT	det	family		True	False	True
oldest	old	ADJ	JJS	amod	family		True	False	False
family	family	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	family		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	AUX	VBZ	auxpass	characterized		True	False	True
well	well	ADV	RB	advmod	characterized		True	False	True
characterized	characterize	VERB	VBN	conj	is		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
the	the	DET	DT	det	premolars		True	False	True
laterally	laterally	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	amod	premolars		True	False	False
trenchant	trenchant	ADJ	JJ	amod	premolars		True	False	False
premolars	premolar	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
Microlestes	Microlestes	PROPN	NNP	compound	antiquus	TAXA	True	False	False
antiquus	antiquus	NOUN	NN	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	antiquus		True	False	True
Plieninger	Plieninger	PROPN	NNP	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
essentially	essentially	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Plagiaidax	Plagiaidax	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	molars		True	False	True
M.	M.	PROPN	NNP	compound	Moorei		False	False	False
Moorei	Moorei	PROPN	NNP	compound	molars	TAXA	True	False	False
molars	molar	NOUN	NNS	nsubjpass	distinguished		True	False	False
can	can	AUX	RB	aux	distinguished		True	False	True
not	not	PART	RB	neg	distinguished		True	False	True
be	be	AUX	VB	auxpass	distinguished		True	False	True
distinguished	distinguish	VERB	VBN	ROOT	distinguished		True	False	False
generically	generically	ADV	RB	advmod	distinguished		True	False	False
from	from	ADP	IN	prep	distinguished		True	False	True
those	those	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Plagiaulax.^	Plagiaulax.^	PROPN	NNP	pobj	of		False	False	False
The	the	DET	DT	det	Plagiaidax		True	False	True
least	least	ADV	RBS	advmod	specialized		True	False	True
specialized	specialized	ADJ	JJ	amod	Plagiaidax		True	False	False
Plagiaidax	Plagiaidax	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
Ctenacodon	Ctenacodon	PROPN	NNP	attr	is	TAXA	True	False	False
,	,	PUNCT	,	punct	Ctenacodon		False	True	False
Marsh.^	Marsh.^	PROPN	NNP	attr	is		False	False	False
The	the	DET	DT	det	modifications		True	False	True
modifications	modification	NOUN	NNS	nsubj	are		True	False	False
in	in	ADP	IN	prep	modifications		True	False	True
this	this	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	in		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	acomp	are		True	False	False
as	as	ADP	IN	mark	witnessed		True	False	True
witnessed	witness	VERB	VBN	advcl	are		True	False	False
in	in	ADP	IN	prep	witnessed		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	in		True	False	False
Plagiaidax	Plagiaidax	PROPN	NNP	appos	series		True	False	False
,	,	PUNCT	,	punct	Plagiaidax		False	True	False
Ptilodus	Ptilodus	PROPN	NNP	appos	Plagiaidax	TAXA	True	False	False
,	,	PUNCT	,	punct	Plagiaidax		False	True	False
JSfeoplagiaidax	JSfeoplagiaidax	PROPN	NNP	appos	Plagiaidax		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ve	ve	X	XX	nmod	Fig		True	False	False
>	>	X	XX	nmod	Fig		False	False	False
pnar	pnar	NOUN	NN	compound	Fig		True	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	Maxilla		False	False	False
Right	right	ADJ	JJ	amod	Maxilla		True	False	False
Maxilla	Maxilla	PROPN	NNP	ROOT	Maxilla		True	False	False
of	of	ADP	IN	prep	Maxilla		True	False	True
Bolodon	Bolodon	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Maxilla		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	X	LS	meta	Bolodontidce	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
Bolodontidce	Bolodontidce	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Bolodontidce		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
This	this	DET	DT	nsubj	includes		True	False	True
fiimily	fiimily	ADV	RB	advmod	includes		True	False	False
includes	include	VERB	VBZ	ROOT	includes		True	False	False
Bolodon	Bolodon	PROPN	NNP	dobj	includes	TAXA	True	False	False
and	and	CCONJ	CC	cc	Bolodon		True	False	True
Allodon	Allodon	PROPN	NNP	compound	Marsh.^	TAXA	True	False	False
Marsh.^	Marsh.^	PROPN	NNP	conj	Bolodon		False	False	False
The	the	DET	DT	det	premolars		True	False	True
premolars	premolar	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
not	not	PART	RB	neg	are		True	False	True
trenchant	trenchant	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
two	two	NUM	CD	nummod	rows	CARDINAL	True	False	True
straight	straight	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	dobj	have		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
conical	conical	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
separated	separate	VERB	VBN	acl	rows		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
a	a	DET	DT	det	valley		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	valley		True	False	False
valley	valley	NOUN	NN	pobj	by	HABITAT	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	place		False	False	False
Although	although	SCONJ	IN	mark	allied		True	False	True
allied	ally	VERB	VBN	advcl	place		True	False	False
to	to	ADP	IN	prep	allied		True	False	True
the	the	DET	DT	det	Plagiaidacidce		True	False	True
Plagiaidacidce	Plagiaidacidce	PROPN	NNP	pobj	to		True	False	False
we	we	PRON	PRP	nsubj	place		True	False	True
can	can	AUX	MD	aux	place		True	False	True
not	not	AUX	MD	neg	place		True	False	True
place	place	VERB	VB	ROOT	place		True	False	False
these	these	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	dobj	place		True	False	False
in	in	ADP	IN	prep	place		True	False	True
this	this	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	in		True	False	False
because	because	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	pattern		True	False	True
molar	molar	ADJ	JJ	amod	pattern		True	False	False
pattern	pattern	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	place		True	False	True
essentially	essentially	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	place		False	True	False
"
"	"
"	SPACE	_SP	nsubj	show		False	False	False
6	6	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	ccomp	show		False	False	False
The	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	show		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
A/.	A/.	PUNCT	.	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	punct	molars		False	False	False
Antiqiiiis	Antiqiiiis	PROPN	NNP	nsubj	show		True	False	False
,	,	PUNCT	,	punct	Antiqiiiis		False	True	False
M.	M.	PROPN	NNP	compound	Minor		False	False	False
Moorei	Moorei	PROPN	NNP	compound	Minor	TAXA	True	False	False
aiul	aiul	PROPN	NNP	compound	Minor		True	False	False
P.	P.	PROPN	NNP	compound	Minor		False	False	False
Minor	Minor	PROPN	NNP	appos	Antiqiiiis		True	False	False
in	in	ADP	IN	prep	show		True	False	True
each	each	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
a	a	DET	DT	det	disposition		True	False	True
closely	closely	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	dobj	show		True	False	False
of	of	ADP	IN	prep	disposition		True	False	True
the	the	DET	DT	det	tubercles		True	False	True
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	Journ		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	Journ		False	False	False
Am	Am	PROPN	NNP	amod	Journ		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	conj	Am		False	False	False
Journ	Journ	PROPN	NNP	ROOT	Journ		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Arts		False	False	False
So	So	PROPN	NNP	advmod	Arts		True	False	True
.	.	PUNCT	.	punct	So		False	True	False
"
"	"
"	SPACE	_SP	punct	So		False	False	False
and	and	CCONJ	CC	compound	Arts		True	False	True
Arts	Arts	PROPN	NNPS	ROOT	Arts		True	False	False
,	,	PUNCT	,	punct	Arts		False	True	False
Nov.	Nov.	PROPN	NNP	npadvmod	Arts	DATE	False	False	False
1879	1879	NUM	CD	nummod	Nov.	DATE	False	False	False
,	,	PUNCT	,	punct	Arts		False	True	False
p.	p.	NOUN	NN	appos	Arts		False	False	False
238	238	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Arts		False	False	False
2	2	X	LS	acl	Arts	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	close		True	False	True
close	close	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	close		True	False	True
Bolodon	Bolodon	PROPN	NNP	pobj	to	TAXA	True	False	False
in	in	ADP	IN	prep	is		True	False	True
all	all	DET	PDT	predet	details		True	False	True
the	the	DET	DT	det	details		True	False	True
details	detail	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	details		True	False	True
tooth	tooth	NOUN	NN	compound	structure		True	False	False
structure	structure	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
shows	show	VERB	VBZ	conj	is		True	False	False
the	the	DET	DT	det	alveolus		True	False	True
alveolus	alveolus	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	alveolus		True	False	True
a	a	DET	DT	det	incisor		True	False	True
small	small	ADJ	JJ	amod	incisor		True	False	False
median	median	ADJ	JJ	amod	incisor		True	False	False
incisor	incisor	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	relcl	incisor		True	False	True
wanting	wanting	ADJ	JJ	acomp	be		True	False	False
in	in	ADP	IN	prep	be		True	False	True
Bolodon	Bolodon	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
Allodon	Allodon	PROPN	NNP	nsubjpass	placed	TAXA	True	False	False
has	have	AUX	VBZ	aux	placed		True	False	True
been	be	AUX	VBN	auxpass	placed		True	False	True
placed	place	VERB	VBN	ROOT	placed		True	False	False
in	in	ADP	IN	prep	placed		True	False	True
the	the	DET	DT	det	Plagiaulacidae		True	False	True
Plagiaulacidae	Plagiaulacidae	PROPN	NNP	pobj	in	TAXA	True	False	False
by	by	ADP	IN	agent	placed		True	False	True
Professor	Professor	PROPN	NNP	compound	Marsh		True	False	False
Marsh	Marsh	PROPN	NNP	pobj	by		True	False	False
,	,	PUNCT	,	punct	Marsh		False	True	False
Am	Am	PROPN	NNP	appos	Marsh	ORG	True	False	True
.	.	PUNCT	.	punct	placed	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	placed	ORG	False	False	False
Journ	Journ	PROPN	NNP	oprd	placed		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
Sc	Sc	PROPN	NNP	nmod	.	ORG	True	False	False
.	.	PUNCT	.	punct	placed	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	.	ORG	False	False	False
and	and	PROPN	NNP	ROOT	and		True	False	True
Arts	Arts	PROPN	NNPS	ROOT	Arts		True	False	False
,	,	PUNCT	,	punct	Arts		False	True	False
April	April	PROPN	NNP	npadvmod	Arts	DATE	True	False	False
1887	1887	NUM	CD	nummod	April	DATE	False	False	False
,	,	PUNCT	,	punct	Arts		False	True	False
p.	p.	NOUN	NN	appos	Arts		False	False	False
329	329	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Arts		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Bolodon	Bolodon	PROPN	NNP	nsubj	has	TAXA	True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
conical	conical	ADJ	JJ	amod	tubercular		True	False	False
tubercular	tubercular	ADJ	JJ	amod	2:)reniolars		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	tubercular		True	False	True
trenchant	trenchant	ADJ	JJ	conj	tubercular		True	False	False
2:)reniolars	2:)reniolar	NOUN	NNS	dobj	has		False	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
Plagiaulax	Plagiaulax	PROPN	NNP	pobj	In	TAXA	True	False	False
