Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
above	above	ADP	IN	prep	scales		True	False	True
lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	above		True	False	False
punctulate	punctulate	VERB	VBP	ccomp	plain		True	False	False
with	with	ADP	IN	prep	punctulate		True	False	True
dark	dark	ADJ	JJ	pobj	with		True	False	False
;	;	PUNCT	:	punct	punctulate		False	True	False
breast	breast	NOUN	NN	nsubj	colored		True	False	False
flesh	flesh	NOUN	NN	npadvmod	colored		True	False	False
-	-	PUNCT	HYPH	punct	colored		False	True	False
colored	colored	ADJ	JJ	ccomp	plain		True	False	False
;	;	PUNCT	:	punct	colored		False	True	False
sides	side	NOUN	NNS	dep	plain		True	False	False
with	with	ADP	IN	prep	sides		True	False	True
a	a	DET	DT	det	row		True	False	True
row	row	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	row		True	False	True
irregular	irregular	ADJ	JJ	amod	markings		True	False	False
black	black	ADJ	JJ	amod	markings		True	False	False
markings	marking	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	plain		False	True	False
scapula	scapula	NOUN	NN	npadvmod	darkest		True	False	False
occasionally	occasionally	ADV	RB	advmod	with		True	False	False
with	with	ADP	IN	prep	scapula		True	False	True
a	a	DET	DT	det	spot		True	False	True
small	small	ADJ	JJ	amod	spot		True	False	False
black	black	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
faintly	faintly	ADV	RB	advmod	barred		True	False	False
barred	bar	VERB	VBN	amod	scapula		True	False	False
with	with	ADP	IN	prep	barred		True	False	True
black	black	ADJ	JJ	pobj	with		True	False	False
;	;	PUNCT	:	punct	darkest		False	True	False
caudal	caudal	ADJ	JJ	nsubj	barred		True	False	False
not	not	PART	RB	neg	barred		True	False	True
barred	bar	VERB	VBN	amod	dusky		True	False	False
,	,	PUNCT	,	punct	dusky		False	True	False
dusky	dusky	ADJ	JJ	ccomp	darkest		True	False	False
;	;	PUNCT	:	punct	darkest		False	True	False
tips	tip	NOUN	NNS	nsubj	darkest		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
middle	middle	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	of		True	False	False
darkest	dark	ADJ	JJS	ccomp	plain		True	False	False
;	;	PUNCT	:	punct	plain		False	True	False
other	other	ADJ	JJ	amod	fins		True	False	True
fins	fin	NOUN	NNS	nsubj	plain		True	False	False
plain	plain	ADJ	JJ	ROOT	plain		True	False	False
.	.	PUNCT	.	punct	plain		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
This	this	DET	DT	det	description		True	False	True
description	description	NOUN	NN	nsubjpass	taken		True	False	False
is	be	AUX	VBZ	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
several	several	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
the	the	DET	DT	det	inches	QUANTITY	True	False	True
largest	large	ADJ	JJS	amod	inches	QUANTITY	True	False	False
5	5	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	specimens	QUANTITY	True	False	False
in	in	ADP	IN	prep	inches		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
collected	collect	VERB	VBN	acl	specimens		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Professor	Professor	PROPN	NNP	compound	Jordan		True	False	False
Jordan	Jordan	PROPN	NNP	pobj	by	PERSON	True	False	False
at	at	ADP	IN	prep	collected		True	False	True
Havana	Havana	PROPN	NNP	pobj	at	GPE	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
evidently	evidently	ADV	RB	advmod	is		True	False	False
the	the	DET	DT	det	intermedius		True	False	True
Synodus	Synodus	PROPN	NNP	compound	intermedius	TAXA	True	False	False
intermedius	intermedius	NOUN	NN	attr	is	TAXA	True	False	False
of	of	ADP	IN	prep	intermedius		True	False	True
Poey	Poey	PROPN	NNP	poss	Enumeratio	PERSON	True	False	False
's	's	PART	POS	case	Poey		False	False	True
Enumeratio	Enumeratio	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
I	I	PRON	PRP	nsubj	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
unable	unable	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	unable		True	False	False
the	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	dobj	examine		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
Agassiz	Agassiz	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Agassiz		True	False	True
Spix	Spix	PROPN	NNP	conj	Agassiz		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
but	but	CCONJ	CC	cc	been		True	False	True
from	from	ADP	IN	prep	infer		True	False	True
the	the	DET	DT	det	account		True	False	True
account	account	NOUN	NN	pobj	from		True	False	False
given	give	VERB	VBN	acl	account		True	False	False
of	of	ADP	IN	prep	given		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
by	by	ADP	IN	agent	given		True	False	True
Poey	Poey	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	infer		False	True	False
we	we	PRON	PRP	nsubj	infer		True	False	True
infer	infer	VERB	VBP	conj	been		True	False	False
that	that	SCONJ	IN	mark	taken		True	False	True
it	it	PRON	PRP	nsubjpass	taken		True	False	True
is	be	AUX	VBZ	auxpass	taken		True	False	True
taken	take	VERB	VBN	ccomp	infer		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
specimens	specimen	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
S.	S.	PROPN	NNP	compound	cuhanus		False	False	False
cuhanus	cuhanus	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	infer		False	True	False
"
"	"
"	SPACE	_SP	punct	lacks		False	False	False
According	accord	VERB	VBG	prep	lacks		True	False	False
to	to	ADP	IN	prep	According		True	False	True
Poey	Poey	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	lacks		False	True	False
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	lacks		True	False	False
figured	figure	VERB	VBN	acl	species		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Spix	Spix	PROPN	NNP	pobj	by		True	False	False
lacks	lack	VERB	VBZ	ROOT	lacks		True	False	False
the	the	DET	DT	det	spot		True	False	True
scapular	scapular	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	dobj	lacks		True	False	False
.	.	PUNCT	.	punct	lacks		False	True	False
"
"	"
"	SPACE	_SP	compound	anolis		False	False	False
Synodus	Synodus	PROPN	NNP	compound	anolis	TAXA	True	False	False
anolis	anolis	PROPN	NNP	ROOT	anolis	TAXA	True	False	False
.	.	PUNCT	.	punct	anolis		False	True	False
"
"	"
"	SPACE	_SP	compound	Cuvier		False	False	False
^	^	PUNCT	NFP	punct	Cuvier		False	False	False
Saurus	Saurus	PROPN	NNP	compound	Cuvier	TAXA	True	False	False
anolis	anolis	PROPN	NNP	compound	Cuvier	TAXA	True	False	False
Cuvier	Cuvier	PROPN	NNP	ROOT	Cuvier		True	False	False
&	&	CCONJ	CC	cc	Cuvier		False	True	False
Valeneiennes	Valeneiennes	PROPN	NNP	conj	Cuvier		True	False	False
,	,	PUNCT	,	punct	Cuvier		False	True	False
Hist	Hist	PROPN	NNP	appos	Cuvier		True	False	False
.	.	PROPN	NNP	appos	Cuvier		False	True	False
"
"	"
"	SPACE	_SP	punct	Cuvier		False	False	False
Nat	Nat	PROPN	NNP	appos	Cuvier	ORG	True	False	False
,	,	PUNCT	,	punct	Nat		False	True	False
Poiss	Poiss	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	,	punct	Cuvier		False	True	False
,	,	PUNCT	,	punct	Cuvier		False	True	False
xxii	xxii	NUM	CD	appos	Cuvier	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Cuvier		False	True	False
1849	1849	NUM	CD	appos	Cuvier	DATE	False	False	False
,	,	PUNCT	,	punct	Cuvier		False	True	False
438	438	NUM	CD	appos	Cuvier	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Cuvier		False	True	False
Babia	Babia	PROPN	NNP	appos	Cuvier	TAXA	True	False	False
;	;	PUNCT	:	punct	Babia		False	True	False
Martinique	Martinique	PROPN	NNP	appos	Babia	GPE	True	False	False
)	)	PUNCT	.	punct	Cuvier		False	True	False
.	.	PUNCT	.	punct	Cuvier		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
1	1	X	LS	dep	received		False	False	False
Since	since	SCONJ	IN	mark	was		True	False	True
tbe	tbe	X	XX	dep	was		True	False	False
above	above	ADV	RB	nsubj	was		True	False	True
was	be	VERB	VBD	advcl	received		True	False	True
in	in	ADP	IN	prep	was		True	False	True
type	type	NOUN	NN	pobj	in		True	False	False
tlie	tlie	X	XX	dep	received		True	False	False
following	following	ADJ	JJ	amod	notes		True	False	False
notes	note	NOUN	NNS	nsubjpass	received		True	False	False
have	have	AUX	VBP	aux	received		True	False	True
been	be	AUX	VBN	auxpass	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
by	by	ADP	IN	agent	received		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Jordan		False	False	False
Jordan	Jordan	PROPN	NNP	pobj	by	PERSON	True	False	False
from	from	ADP	IN	prep	received		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Sauvage		False	False	False
H.	H.	PROPN	NNP	compound	Sauvage	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Sauvage	PERSON	False	False	False
Sauvage	Sauvage	PROPN	NNP	pobj	from	PERSON	True	False	False
,	,	PUNCT	,	punct	Sauvage		False	True	False
of	of	ADP	IN	prep	Sauvage		True	False	True
the	the	DET	DT	det	jVIuseum	ORG	True	False	True
jVIuseum	jVIuseum	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	jVIuseum	ORG	True	False	True
Paris	Paris	PROPN	NNP	pobj	of	ORG	True	False	False
:	:	PUNCT	:	punct	received		False	True	False
^'	^'	X	XX	punct	received		False	False	False
■	■	PUNCT	``	punct	received		False	False	False
Saurus	Saurus	PROPN	NNP	compound	C.	TAXA	True	False	False
anolis	anolis	PROPN	NNP	compound	C.	TAXA	True	False	False
C.	C.	PROPN	NNP	oprd	received		False	False	False
&	&	CCONJ	CC	cc	C.		False	True	False
V.	V.	PROPN	NNP	compound	Bahia		False	False	False
Bahia	Bahia	PROPN	NNP	conj	C.		True	False	False
.	.	PUNCT	.	punct	received		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
Type	type	NOUN	NN	dep	received		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
Length	length	NOUN	NN	dep	received		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
245	245	NUM	CD	nummod	m.	QUANTITY	False	False	False
m.	m.	NOUN	NN	appos	Length	QUANTITY	False	False	False
Lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	ROOT	line		True	False	False
with	with	ADP	IN	prep	line		True	False	True
54	54	NUM	CD	nummod	scales	CARDINAL	False	False	False
scales	scale	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	line		False	True	False
10	10	NUM	CD	appos	line	CARDINAL	False	False	False
in	in	ADP	IN	prep	10		True	False	True
a	a	DET	DT	det	series		True	False	True
transverse	transverse	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	line		False	True	False
"
"	"
"	SPACE	_SP	punct	spot		False	False	False
A	a	DET	DT	det	spot		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	mark	VERB	VBN	amod	spot		True	False	False
black	black	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	ROOT	spot		True	False	False
on	on	ADP	IN	prep	spot		True	False	True
the	the	DET	DT	det	part		True	False	True
scapular	scapular	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	openings		True	False	True
gill	gill	NOUN	NN	compound	openings		True	False	False
-	-	PUNCT	HYPH	punct	openings		False	True	False
openings	opening	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	spot		False	True	False
""""	""""	PUNCT	.	punct	spot		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
There	there	PRON	EX	expl	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
no	no	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	doubt		True	False	True
the	the	DET	DT	det	identity		True	False	True
identity	identity	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	identity		True	False	True
anolis	anoli	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	anolis		True	False	True
cuhanus	cuhanu	NOUN	NNS	conj	anolis		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	compound	Griinther		False	False	False
Saurus	Saurus	PROPN	NNP	compound	Griinther	TAXA	True	False	False
intermedius	intermedius	PROPN	NNP	compound	Griinther	TAXA	True	False	False
Griinther	Griinther	PROPN	NNP	ROOT	Griinther		True	False	False
,	,	PUNCT	,	punct	Griinther		False	True	False
Cat	Cat	PROPN	NNP	appos	Griinther		True	False	False
.	.	PUNCT	.	punct	Griinther		False	True	False
"
"	"
"	SPACE	_SP	punct	Griinther		False	False	False
Fish	Fish	PROPN	NNP	appos	Griinther		True	False	False
.	.	PUNCT	.	punct	Griinther		False	True	False
"
"	"
"	SPACE	_SP	punct	Griinther		False	False	False
Brit	Brit	PROPN	NNP	appos	Griinther	ORG	True	False	False
.	.	PUNCT	.	appos	Griinther	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Griinther	ORG	False	False	False
Mus	Mus	PROPN	NNP	appos	Griinther	ORG	True	False	False
.	.	PROPN	NNP	appos	Griinther		False	True	False
,	,	PROPN	NNP	punct	Griinther		False	True	False
v	v	X	FW	appos	Griinther		True	False	False
,	,	PUNCT	,	punct	Griinther		False	True	False
1864	1864	NUM	CD	appos	Griinther	DATE	False	False	False
,	,	PUNCT	,	punct	Griinther		False	True	False
396	396	NUM	CD	appos	Griinther	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Griinther		False	True	False
Jamaica	Jamaica	PROPN	NNP	appos	Griinther	GPE	True	False	False
;	;	PUNCT	:	punct	Demarara		False	True	False
Demarara	Demarara	PROPN	NNP	appos	Jamaica	GPE	True	False	False
;	;	PUNCT	:	punct	Demarara		False	True	False
Bahia	Bahia	PROPN	NNP	appos	Demarara	GPE	True	False	False
;	;	PUNCT	:	punct	Bahia		False	True	False
not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	prep	Bahia		True	False	True
Agassiz	Agassiz	PROPN	NNP	pobj	of	GPE	True	False	False
)	)	PUNCT	.	punct	of		False	True	False
.	.	PUNCT	.	punct	Griinther		False	True	False
"
"	"
"	SPACE	_SP	compound	Poey		False	False	False
Synodus	Synodus	PROPN	NNP	compound	Poey	TAXA	True	False	False
intermedius	intermedius	PROPN	NNP	compound	Poey	TAXA	True	False	False
Poey	Poey	PROPN	NNP	ROOT	Poey		True	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
Syn	Syn	PROPN	NNP	appos	Poey		True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
Pise	Pise	PROPN	NNP	appos	Poey		True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
Cub	Cub	PROPN	NNP	appos	Poey	GPE	True	False	False
.	.	PROPN	NNP	punct	Poey		False	True	False
,	,	PROPN	NNP	punct	Poey		False	True	False
1868	1868	NUM	CD	nummod	414	DATE	False	False	False
,	,	PUNCT	,	punct	1868		False	True	False
414	414	NUM	CD	npadvmod	,	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Poey		False	True	False
Cuba	Cuba	PROPN	NNP	appos	Poey	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Poey		False	True	False
;	;	PUNCT	:	punct	Poey		False	True	False
Jordan	Jordan	PROPN	NNP	appos	Poey	ORG	True	False	False
&	&	CCONJ	CC	cc	Jordan	ORG	False	True	False
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	ORG	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
Syn	Syn	PROPN	NNP	appos	Jordan	ORG	True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
Fish	Fish	PROPN	NNP	appos	Poey	ORG	True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
N.	N.	PROPN	NNP	compound	A.	ORG	False	False	False
A.	A.	PROPN	NNP	appos	Poey	ORG	False	False	False
,	,	PUNCT	,	punct	A.		False	True	False
1882	1882	NUM	CD	npadvmod	A.	DATE	False	False	False
,	,	PUNCT	,	punct	A.		False	True	False
889	889	NUM	CD	appos	A.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Poey		False	True	False
Goods	Goods	PROPN	NNP	appos	Poey	ORG	True	False	False
&	&	CCONJ	CC	cc	Goods	ORG	False	True	False
Bean	Bean	PROPN	NNP	conj	Goods	ORG	True	False	False
,	,	PUNCT	,	punct	Goods		False	True	False
Proc	Proc	PROPN	NNP	appos	Goods		True	False	False
.	.	PROPN	NNP	appos	Goods		False	True	False
"
"	"
"	SPACE	_SP	punct	Goods		False	False	False
U.	U.	PROPN	NNP	compound	Nat	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Nat	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Goods	ORG	True	False	False
.	.	PUNCT	.	punct	Goods	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Goods	ORG	False	False	False
Mus	Mus	PROPN	NNP	appos	Goods	ORG	True	False	False
.	.	PUNCT	,	conj	Goods		False	True	False
,	,	PUNCT	,	punct	Goods		False	True	False
1882	1882	NUM	CD	npadvmod	Goods	DATE	False	False	False
,	,	PUNCT	,	punct	Goods		False	True	False
239	239	NUM	CD	appos	Goods	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Goods		False	True	False
name	name	NOUN	NN	appos	Goods		True	False	True
only	only	ADV	RB	advmod	name		True	False	True
)	)	PUNCT	-RRB-	punct	Goods		False	True	False
;	;	PUNCT	:	punct	Poey		False	True	False
Jordan	Jordan	PROPN	NNP	appos	Poey	ORG	True	False	False
&	&	CCONJ	CC	cc	Jordan	ORG	False	True	False
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	ORG	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
Proc	Proc	PROPN	NNP	appos	Jordan		True	False	False
.	.	PROPN	NNP	appos	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
U.	U.	PROPN	NNP	compound	Nat	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Nat	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Poey	ORG	True	False	False
.	.	PUNCT	.	appos	Poey	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Poey	ORG	False	False	False
Mus	Mus	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	appos	Poey		False	True	False
,	,	PUNCT	,	punct	Poey		False	True	False
1882	1882	NUM	CD	appos	Poey	DATE	False	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
249	249	NUM	CD	appos	Poey	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Poey		False	True	False
Pensacola	Pensacola	PROPN	NNP	npadvmod	Poey	TAXA	True	False	False
,	,	PUNCT	,	punct	Pensacola		False	True	False
Fla.	Fla.	PROPN	NNP	appos	Pensacola	GPE	False	False	False
)	)	PUNCT	.	punct	Poey		False	True	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
Synodus	Synodus	PROPN	NNP	compound	Poey	TAXA	True	False	False
cubanus	cubanus	PROPN	NNP	compound	Poey	TAXA	True	False	False
Poey	Poey	PROPN	NNP	appos	Poey		True	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
Enum	Enum	PROPN	NNP	appos	Poey	ORG	True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
Pise	Pise	PROPN	NNP	appos	Poey		True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	Poey		False	False	False
Cub	Cub	PROPN	NNP	appos	Poey	ORG	True	False	False
.	.	PUNCT	,	punct	Poey		False	True	False
,	,	PUNCT	,	punct	Poey		False	True	False
1875	1875	NUM	CD	appos	Poey	DATE	False	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
143	143	NUM	CD	appos	Poey	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Poey		False	True	False
Cuba	Cuba	PROPN	NNP	appos	Poey	GPE	True	False	False
)	)	PUNCT	.	punct	Poey		False	True	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Habitat	habitat	NOUN	NN	nsubj	is		True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	punct	Habitat		False	False	False
—	—	PUNCT	``	punct	Habitat		False	True	False
Atlantic	Atlantic	PROPN	NNP	compound	shores	LOC	True	False	False
shores	shore	NOUN	NNS	appos	Habitat	LOC	True	False	False
of	of	ADP	IN	prep	shores	LOC	True	False	True
Tropical	Tropical	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
;	;	PUNCT	:	punct	shores		False	True	False
Pensacola	Pensacola	PROPN	NNP	appos	shores	TAXA	True	False	False
;	;	PUNCT	:	punct	shores		False	True	False
Key	Key	PROPN	NNP	compound	West	LOC	True	False	False
West	West	PROPN	NNP	appos	shores	LOC	True	False	False
;	;	PUNCT	:	punct	shores		False	True	False
Cuba	Cuba	PROPN	NNP	appos	shores	GPE	True	False	False
;	;	PUNCT	:	punct	Cuba		False	True	False
Jamaica	Jamaica	PROPN	NNP	appos	shores	GPE	True	False	False
;	;	PUNCT	:	punct	Jamaica		False	True	False
Martinique	Martinique	PROPN	NNP	conj	Jamaica	GPE	True	False	False
;	;	PUNCT	:	punct	Martinique		False	True	False
Demarara	Demarara	PROPN	NNP	conj	Martinique	GPE	True	False	False
