Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	Lacepede		False	True	False
Hist	Hist	PROPN	NNP	appos	Lacepede		True	False	False
.	.	PROPN	NNP	appos	Lacepede		False	True	False
"
"	"
"	SPACE	_SP	punct	Lacepede		False	False	False
Nat	Nat	PROPN	NNP	appos	Lacepede		True	False	False
.	.	PUNCT	.	punct	Lacepede		False	True	False
"
"	"
"	SPACE	_SP	punct	Lacepede		False	False	False
Poiss	Poiss	PROPN	NNP	appos	Lacepede	ORG	True	False	False
.	.	PUNCT	,	appos	Lacepede		False	True	False
,	,	PUNCT	,	punct	Lacepede		False	True	False
Ill	Ill	PROPN	NNP	appos	,	GPE	True	False	False
,	,	PUNCT	,	punct	Lacepede		False	True	False
pp	pp	NOUN	NNS	appos	Lacepede		True	False	False
.	.	NOUN	NN	appos	Lacepede		False	True	False
"
"	"
"	SPACE	_SP	punct	Lacepede		False	False	False
432	432	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	432		False	True	False
480	480	NUM	CD	appos	432	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Lacepede		False	True	False
Plate	plate	NOUN	NN	appos	Lacepede		True	False	False
2	2	NUM	CD	nummod	Plate	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Plate		False	True	False
fig	fig	NOUN	NN	appos	Plate		True	False	False
.	.	NOUN	NN	appos	Plate		False	True	False
"
"	"
"	SPACE	_SP	punct	Lacepede		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Lacepede		False	True	False
Amerique	Amerique	PROPN	NNP	appos	Lacepede	ORG	True	False	False
.	.	PUNCT	.	punct	Lacepede		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	advcl	darker		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
brassy	brassy	ADJ	JJ	amod	brown		True	False	False
grayish	grayish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	darker		False	True	False
darker	dark	ADJ	JJR	attr	"
"		True	False	False
on	on	ADP	IN	prep	darker		True	False	True
the	the	DET	DT	det	surface		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	darker		False	True	False
"
"	"
"	SPACE	_SP	dobj	bordered		False	False	False
Side	side	NOUN	NN	dep	bordered		True	False	True
with	with	ADP	IN	prep	Side		True	False	True
many	many	ADJ	JJ	amod	Unes		True	False	True
Ught	Ught	PROPN	NNP	compound	Unes		True	False	False
bkie	bkie	NOUN	NN	compound	Unes		True	False	False
Unes	Unes	PROPN	NNPS	pobj	with		True	False	False
,	,	PUNCT	,	punct	bordered		False	True	False
each	each	DET	DT	det	one		True	False	True
one	one	NUM	CD	nsubj	bordered		True	False	True
bordered	border	VERB	VBN	ROOT	bordered		True	False	False
with	with	ADP	IN	prep	bordered		True	False	True
deep	deep	ADJ	JJ	amod	slaty		True	False	False
slaty	slaty	ADJ	JJ	pobj	with		True	False	False
,	,	PUNCT	,	punct	slaty		False	True	False
mostly	mostly	ADV	RB	advmod	longitudinal		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	slaty		True	False	False
,	,	PUNCT	,	punct	slaty		False	True	False
and	and	CCONJ	CC	cc	slaty		True	False	True
those	those	DET	DT	conj	slaty		True	False	True
running	run	VERB	VBG	acl	those		True	False	False
from	from	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	ADJ	JJ	pobj	from		True	False	False
and	and	CCONJ	CC	cc	pectoral		True	False	True
ventral	ventral	ADJ	JJ	conj	pectoral		True	False	False
very	very	ADV	RB	advmod	oblique		True	False	True
oblique	oblique	ADJ	JJ	amod	those		True	False	False
.	.	PUNCT	.	punct	bordered		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	greenish		False	False	False
Fins	fin	NOUN	NNS	npadvmod	greenish		True	False	False
dusky	dusky	ADJ	JJ	amod	Fins		True	False	False
,	,	PUNCT	,	punct	dusky		False	True	False
and	and	CCONJ	CC	cc	dusky		True	False	True
the	the	DET	DT	det	margins		True	False	True
margins	margin	NOUN	NNS	nsubj	brown		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	membranes		True	False	True
membranes	membrane	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	membranes		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
spinous	spinous	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
narrowly	narrowly	ADV	RB	advmod	brown		True	False	False
deep	deep	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	conj	dusky		True	False	False
.	.	PUNCT	.	punct	brown		False	True	False
"
"	"
"	SPACE	_SP	punct	Fins		False	False	False
Base	base	NOUN	NN	appos	Fins		True	False	False
of	of	ADP	IN	prep	Base		True	False	True
ventral	ventral	ADJ	JJ	amod	dilute		True	False	False
dilute	dilute	ADJ	JJ	amod	greenish		True	False	False
greenish	greenish	ADJ	JJ	ROOT	greenish		True	False	False
.	.	PUNCT	.	punct	greenish		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inside	inside	NOUN	NN	ROOT	Inside		True	False	False
of	of	ADP	IN	prep	Inside		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
pectoral	pectoral	ADJ	JJ	pobj	of		True	False	False
yellowish	yellowish	ADJ	JJ	amod	Inside		True	False	False
with	with	ADP	IN	prep	yellowish		True	False	True
bluish	bluish	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	yellowish		False	True	False
"
"	"
"	SPACE	_SP	punct	bar		False	False	False
A	a	DET	DT	det	bar		True	False	True
brown	brown	ADJ	JJ	amod	bar		True	False	False
bar	bar	NOUN	NN	ROOT	bar		True	False	False
across	across	ADP	IN	prep	bar		True	False	True
base	base	NOUN	NN	pobj	across		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	bar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inside	inside	NOUN	NN	ROOT	Inside		True	False	False
of	of	ADP	IN	prep	Inside		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Inside		False	True	False
and	and	CCONJ	CC	cc	Inside		True	False	True
lower	low	ADJ	JJR	amod	lip		True	False	False
lip	lip	NOUN	NN	conj	Inside		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	lip		True	False	False
,	,	PUNCT	,	punct	lip		False	True	False
orange	orange	ADJ	JJ	amod	red		True	False	False
-	-	PUNCT	HYPH	punct	red		False	True	False
red	red	ADJ	JJ	amod	lip		True	False	False
.	.	PUNCT	.	punct	Inside		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Outer	outer	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	whitish		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
first	first	ADJ	JJ	amod	ray	ORDINAL	True	False	True
ventral	ventral	ADJ	JJ	amod	ray		True	False	False
ray	ray	NOUN	NN	pobj	of		True	False	False
whitish	whitish	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	whitish		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	npadvmod	"
"		True	False	False
7^	7^	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	example	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	inches		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
lower	low	ADJ	JJR	amod	Bay		True	False	False
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
SPARID^.	sparid^.	X	XX	amod	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	SPARID^.		False	False	False
8	8	X	LS	meta	bajonado		False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	punct	8		False	False	False
Calamus	Calamus	PROPN	NNP	compound	bajonado	TAXA	True	False	False
bajonado	bajonado	PROPN	NNP	appos	SPARID^.	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	bajonado		False	True	False
Schneider	Schneider	PROPN	NNP	appos	bajonado	PERSON	True	False	False
)	)	PUNCT	.	punct	bajonado		False	True	False
.	.	PUNCT	.	punct	bajonado		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
1801	1801	NUM	CD	appos	bajonado		False	False	False
.	.	PUNCT	.	punct	bajonado		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
[	[	X	XX	dep	Schneider		False	True	False
5parus	5parus	X	XX	nmod	Schneider		False	False	False
]	]	X	XX	dep	Schneider		False	True	False
Bajonado	Bajonado	PROPN	NNP	compound	Schneider	PERSON	True	False	False
Schneider	Schneider	PROPN	NNP	appos	bajonado	PERSON	True	False	False
,	,	PUNCT	,	punct	Schneider		False	True	False
Syst	Syst	PROPN	NNP	appos	Schneider	ORG	True	False	False
.	.	PUNCT	.	appos	Schneider	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Schneider	ORG	False	False	False
Ichth	Ichth	PROPN	NNP	appos	Schneider	TAXA	True	False	False
.	.	PROPN	NNP	punct	Schneider		False	True	False
,	,	PROPN	NNP	punct	Schneider		False	True	False
p.	p.	NOUN	NN	appos	Schneider		False	False	False
284	284	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Schneider		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
(	(	PUNCT	-LRB-	punct	Based		False	True	False
Based	base	VERB	VBN	nmod	bajonado		True	False	False
on	on	ADP	IN	prep	Based		True	False	True
Bajonado	Bajonado	PROPN	NNP	compound	Parra		True	False	False
Parra	Parra	PROPN	NNP	pobj	on	TAXA	True	False	False
,	,	PUNCT	,	punct	Parra		False	True	False
Descr	Descr	PROPN	NNP	appos	Parra		True	False	False
.	.	PUNCT	.	punct	Based		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
Piez	Piez	PROPN	NNP	appos	bajonado		True	False	False
.	.	PUNCT	.	punct	Piez		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
Hist	Hist	PROPN	NNP	appos	bajonado		True	False	False
.	.	PROPN	NNP	appos	bajonado		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	bajonado		False	True	False
,	,	PUNCT	,	punct	bajonado		False	True	False
1787	1787	NUM	CD	appos	bajonado	DATE	False	False	False
,	,	PUNCT	,	punct	bajonado		False	True	False
p.	p.	NOUN	NN	appos	bajonado		False	False	False
13	13	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	bajonado		False	True	False
PI	PI	PROPN	NNP	appos	bajonado		True	False	False
.	.	NOUN	NN	appos	bajonado		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	bajonado		False	True	False
fig	fig	NOUN	NN	appos	bajonado		True	False	False
.	.	NOUN	NN	appos	bajonado		False	True	False
"
"	"
"	SPACE	_SP	punct	bajonado		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	1		False	True	False
Cuba	Cuba	PROPN	NNP	appos	1	GPE	True	False	False
.	.	PUNCT	-RRB-	punct	bajonado		False	True	False
)	)	PUNCT	-RRB-	punct	bajonado		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	VERB	VB	ROOT	Color		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
brassy	brassy	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	appos	alcohol		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	appos	brown		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
each	each	DET	DT	det	scale		True	False	True
scale	scale	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	margin		True	False	True
a	a	DET	DT	det	border		True	False	True
narrow	narrow	ADJ	JJ	amod	border		True	False	False
darker	dark	ADJ	JJR	amod	border		True	False	False
submarginal	submarginal	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	deeper		False	False	False
Back	back	ADV	RB	advmod	deeper		True	False	True
,	,	PUNCT	,	punct	deeper		False	True	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	deeper		True	False	False
deeper	deep	ADJ	JJR	ROOT	deeper		True	False	False
than	than	SCONJ	IN	prep	deeper		True	False	True
the	the	DET	DT	det	surface		True	False	True
lower	low	ADJ	JJR	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
which	which	DET	WDT	nsubjpass	washed		True	False	True
is	be	AUX	VBZ	auxpass	washed		True	False	True
washed	wash	VERB	VBN	relcl	surface		True	False	False
with	with	ADP	IN	prep	washed		True	False	True
silvery	silvery	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	deeper		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	line		True	False	True
dull	dull	ADJ	JJ	amod	line		True	False	False
bluish	bluish	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	attr	"
"		True	False	False
below	below	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	below		True	False	False
running	run	VERB	VBG	acl	line		True	False	False
forward	forward	ADV	RB	advmod	running		True	False	False
toward	toward	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	toward		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	line		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Below	below	ADP	IN	prep	line		True	False	True
this	this	DET	DT	pobj	Below		True	False	True
an	an	DET	DT	det	line		True	False	True
indistinct	indistinct	ADJ	JJ	amod	line		True	False	False
bluish	bluish	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	line		False	True	False
and	and	CCONJ	CC	cc	line		True	False	True
also	also	ADV	RB	advmod	spots		True	False	True
several	several	ADJ	JJ	amod	spots		True	False	True
bluish	bluish	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	conj	line		True	False	False
on	on	ADP	IN	prep	spots		True	False	True
the	the	DET	DT	det	cheek		True	False	True
cheek	cheek	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	line		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	line		True	False	True
bluish	bluish	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	attr	"
"		True	False	False
across	across	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	edge		True	False	True
upper	upper	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	across		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	opercle		True	False	True
opercle	opercle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	line		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
narrow	narrow	ADJ	JJ	amod	lines		True	False	False
bluish	bluish	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	attr	"
"		True	False	False
running	run	VERB	VBG	acl	lines		True	False	False
out	out	ADV	RB	advmod	running		True	False	True
from	from	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	front		True	False	True
front	front	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	lines		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	band		True	False	True
dusky	dusky	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	attr	"
"		True	False	False
from	from	ADP	IN	prep	band		True	False	True
the	the	DET	DT	det	rim		True	False	True
lower	low	ADJ	JJR	amod	rim		True	False	False
rim	rim	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	rim		True	False	True
the	the	DET	DT	det	orbit		True	False	True
orbit	orbit	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	corner		True	False	True
corner	corner	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	corner		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	from		False	True	False
and	and	CCONJ	CC	cc	from		True	False	True
across	across	ADP	IN	conj	from		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	across		True	False	False
.	.	PUNCT	.	punct	band		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	fins		False	True	False
and	and	CCONJ	CC	cc	fins		True	False	True
ventral	ventral	ADJ	JJ	amod	slaty		True	False	False
,	,	PUNCT	,	punct	slaty		False	True	False
dull	dull	ADJ	JJ	amod	slaty		True	False	False
slaty	slaty	ADJ	JJ	conj	fins		True	False	False
mottled	mottled	ADJ	JJ	amod	slaty		True	False	False
with	with	ADP	IN	prep	mottled		True	False	True
brownish	brownish	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	slaty		False	True	False
"
"	"
"	SPACE	_SP	punct	fins		False	False	False
Pectoral	pectoral	ADJ	JJ	amod	white		True	False	False
pale	pale	ADJ	JJ	amod	white		True	False	False
brownish	brownish	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	NOUN	NN	appos	fins		True	False	False
.	.	PUNCT	.	punct	fins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Axil	axil	NOUN	NN	ROOT	Axil		True	False	False
of	of	ADP	IN	prep	Axil		True	False	True
pectoral	pectoral	NOUN	NN	pobj	of		True	False	False
pale	pale	ADJ	JJ	amod	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	amod	Axil		True	False	False
.	.	PUNCT	.	punct	Axil		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Peritoneum	peritoneum	ADJ	JJ	ROOT	Peritoneum		True	False	False
silvery	silvery	ADJ	JJ	amod	Peritoneum		True	False	False
.	.	PUNCT	.	punct	Peritoneum		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	dusky		False	False	False
Iris	iris	ADJ	JJ	amod	dusky		True	False	False
flesh	flesh	NOUN	NN	npadvmod	colored		True	False	False
-	-	PUNCT	HYPH	punct	colored		False	True	False
colored	colored	ADJ	JJ	amod	dusky		True	False	False
,	,	PUNCT	,	punct	dusky		False	True	False
upper	upper	ADJ	JJ	amod	portion		True	False	False
anterior	anterior	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	dusky		True	False	False
dusky	dusky	ADJ	JJ	ROOT	dusky		True	False	False
.	.	PUNCT	.	punct	dusky		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	npadvmod	"
"		True	False	False
7^	7^	NUM	CD	nummod	inches		False	False	False
inches	inch	NOUN	NNS	npadvmod	long		True	False	False
long	long	ADJ	JJ	amod	example		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
lower	low	ADJ	JJR	amod	Bay		True	False	False
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
9Lagodon	9Lagodon	PROPN	NNP	compound	rhomboides		False	False	False
rhomboides	rhomboide	NOUN	NNS	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	rhomboides		False	True	False
Linuteus	Linuteus	PROPN	NNP	appos	rhomboides		True	False	False
)	)	PUNCT	.	punct	rhomboides		False	True	False
.	.	PUNCT	.	punct	rhomboides		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1766	1766	NUM	CD	attr	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1766		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	X	XX	nmod	Linnteus		False	True	False
Spams	spams	X	XX	nmod	Linnteus	TAXA	True	False	False
]	]	X	XX	nmod	Linnteus		False	True	False
rhomboides	rhomboides	PROPN	NNP	compound	Linnteus		True	False	False
Linnteus	Linnteus	PROPN	NNP	appos	"
"		True	False	False
,	,	PUNCT	,	punct	Linnteus		False	True	False
Syst	Syst	PROPN	NNP	appos	Linnteus		True	False	False
.	.	PUNCT	.	appos	Linnteus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linnteus		False	False	False
Nat	Nat	PROPN	NNP	appos	Linnteus	ORG	True	False	False
.	.	PROPN	NNP	appos	Linnteus		False	True	False
,	,	PROPN	NNP	punct	Linnteus		False	True	False
Ed	Ed	PROPN	NNP	appos	Linnteus		True	False	False
.	.	PUNCT	.	appos	Linnteus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linnteus		False	False	False
XII	XII	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	XII		False	True	False
I	i	NUM	CD	appos	XII		True	False	True
,	,	PUNCT	,	punct	XII		False	True	False
