Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Hypoplastron	Hypoplastron	PROPN	NNP	appos	Plastron		True	False	False
|	|	PUNCT	:	punct	Plastron		False	False	False
'	'	PUNCT	''	punct	Plastron		False	True	False
Xiphiplastron	xiphiplastron	NOUN	NN	compound	J		True	False	False
J	j	NOUN	NN	appos	Plastron		True	False	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
given	give	VERB	VBN	acl	figure		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Marsh		False	False	False
Marsh	Marsh	PROPN	NNP	pobj	by	PERSON	True	False	False
no	no	DET	DT	det	indication		True	False	True
indication	indication	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	indication		True	False	True
the	the	DET	DT	det	impressions		True	False	True
impressions	impression	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	impressions		True	False	True
dermal	dermal	ADJ	JJ	amod	shields		True	False	False
shields	shield	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	xcomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
I	I	PRON	PRP	nsubj	state		True	False	True
may	may	AUX	MD	aux	state		True	False	True
state	state	VERB	VB	ccomp	are		True	False	False
,	,	PUNCT	,	punct	state		False	True	False
that	that	SCONJ	IN	mark	become		True	False	True
the	the	DET	DT	det	shields		True	False	True
shields	shield	NOUN	NNS	nsubj	become		True	False	False
become	become	VERB	VBP	ccomp	state		True	False	True
indistinct	indistinct	ADJ	JJ	acomp	become		True	False	False
in	in	ADP	IN	prep	become		True	False	True
old	old	ADJ	JJ	amod	individuals		True	False	False
individuals	individual	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
but	but	CCONJ	CC	cc	become		True	False	True
can	can	AUX	MD	aux	seen		True	False	True
generally	generally	ADV	RB	advmod	seen		True	False	False
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	conj	become		True	False	False
on	on	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	peripherals		True	False	True
peripherals	peripheral	NOUN	NNS	pobj	on		True	False	False
(	(	PUNCT	-LRB-	punct	peripherals		False	True	False
marginals	marginal	NOUN	NNS	appos	peripherals		True	False	False
)	)	PUNCT	.	punct	peripherals		False	True	False
.	.	PUNCT	.	punct	become		False	True	False
"
"	"
"	SPACE	_SP	punct	state		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ccomp	are		True	False	True
a	a	DET	DT	det	nuchal		True	False	True
distinct	distinct	ADJ	JJ	amod	nuchal		True	False	False
cervical	cervical	ADJ	JJ	amod	nuchal		True	False	False
(	(	PUNCT	-LRB-	punct	nuchal		False	True	False
nuchal	nuchal	NOUN	NN	attr	is		True	False	False
)	)	PUNCT	-RRB-	punct	nuchal		False	True	False
in	in	ADP	IN	prep	is		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	shields		True	False	True
vertebral	vertebral	ADJ	JJ	amod	shields		True	False	False
shields	shield	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
eight	eight	NUM	CD	nummod	neuralia	CARDINAL	True	False	True
neuralia	neuralia	NOUN	NNS	attr	are		True	False	False
and	and	CCONJ	CC	cc	neuralia		True	False	True
two	two	NUM	CD	nummod	post	CARDINAL	True	False	True
post	post	ADJ	JJ	conj	neuralia		True	False	False
-	-	ADJ	JJ	conj	neuralia		False	True	False
neuralia	neuralia	ADJ	JJ	conj	neuralia		True	False	False
all	all	DET	DT	dep	touching		True	False	True
touching	touch	VERB	VBG	acl	neuralia		True	False	False
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	dobj	touching		True	False	True
and	and	CCONJ	CC	cc	touching		True	False	True
preventing	prevent	VERB	VBG	conj	touching		True	False	False
the	the	DET	DT	det	pleuralia		True	False	True
pleuralia	pleuralia	NOUN	NNS	dobj	preventing		True	False	False
from	from	ADP	IN	prep	preventing		True	False	True
meeting	meet	VERB	VBG	pcomp	from		True	False	False
in	in	ADP	IN	prep	meeting		True	False	True
the	the	DET	DT	det	line		True	False	True
middle	middle	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
In	in	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	drawing		True	False	True
drawing	drawing	NOUN	NN	pobj	In		True	False	False
given	give	VERB	VBN	acl	drawing		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Prof	Prof	PROPN	NNP	compound	Marsh		True	False	False
Marsh	Marsh	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	drawing		False	True	False
which	which	DET	WDT	nsubjpass	restored		True	False	True
is	be	AUX	VBZ	auxpass	restored		True	False	True
partially	partially	ADV	RB	advmod	restored		True	False	False
restored	restore	VERB	VBN	relcl	drawing		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
only	only	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	postneural	CARDINAL	True	False	True
postneural	postneural	ADJ	JJ	nsubjpass	given		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
but	but	CCONJ	CC	cc	given		True	False	True
in	in	ADP	IN	prep	are		True	False	True
other	other	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
two	two	NUM	CD	nummod	elements	CARDINAL	True	False	True
such	such	ADJ	JJ	amod	elements		True	False	True
elements	element	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	given		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
Pleurale	Pleurale	PROPN	NNP	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	edge		True	False	True
sharp	sharp	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	dobj	has		True	False	False
on	on	ADP	IN	prep	edge		True	False	True
its	its	PRON	PRP$	poss	side		True	False	True
lower	low	ADJ	JJR	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
as	as	ADP	IN	prep	has		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Pleurodira	Pleurodira	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	Pleurodira		True	False	True
some	some	DET	DT	det	Cryptodira		True	False	True
Cryptodira	Cryptodira	PROPN	NNP	conj	Pleurodira	TAXA	True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	hyoplastron		True	False	True
hyoplastron	hyoplastron	NOUN	NN	nsubjpass	united		True	False	False
is	be	AUX	VBZ	auxpass	united		True	False	True
united	unite	VERB	VBN	ccomp	reaches		True	False	False
to	to	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	bones		True	False	True
first	first	ADJ	JJ	amod	bones		True	False	True
pleural	pleural	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	to		True	False	False
by	by	ADP	IN	agent	united		True	False	True
gomphosis	gomphosis	NOUN	NN	pobj	by		True	False	False
;	;	PUNCT	:	punct	reaches		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ccomp	reaches		True	False	True
a	a	DET	DT	det	groove		True	False	True
distinct	distinct	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	groove		True	False	True
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	pobj	for		True	False	False
with	with	ADP	IN	prep	union		True	False	True
this	this	DET	DT	det	element		True	False	True
element	element	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	reaches		False	True	False
the	the	DET	DT	det	hypoplastron		True	False	True
hypoplastron	hypoplastron	NOUN	NN	nsubj	reaches		True	False	False
reaches	reach	VERB	VBZ	ccomp	found		True	False	False
the	the	DET	DT	det	pleurale		True	False	True
pleurale	pleurale	NOUN	NN	dobj	reaches		True	False	False
5	5	NUM	CD	nummod	pleurale	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	pleurale		True	False	True
6	6	NUM	CD	nummod	pleurale	CARDINAL	False	False	False
;	;	PUNCT	:	punct	found		False	True	False
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	union		True	False	True
both	both	DET	DT	pobj	of		True	False	True
a	a	DET	DT	det	groove		True	False	True
short	short	ADJ	JJ	amod	groove		True	False	False
but	but	CCONJ	CC	cc	short		True	False	True
deep	deep	ADJ	JJ	conj	short		True	False	False
groove	groove	NOUN	NN	nsubjpass	found		True	False	False
for	for	ADP	IN	prep	groove		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	hypoplastron		True	False	True
hypoplastron	hypoplastron	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	united		False	False	False
The	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	nsubjpass	united		True	False	False
is	be	AUX	VBZ	auxpass	united		True	False	True
united	unite	VERB	VBN	ROOT	united		True	False	False
with	with	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	with		True	False	False
by	by	ADP	IN	agent	united		True	False	True
gomphosis	gomphosis	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	united		False	True	False
and	and	CCONJ	CC	cc	united		True	False	True
reaches	reach	VERB	VBZ	conj	united		True	False	False
from	from	ADP	IN	prep	reaches		True	False	True
pleur	pleur	NOUN	NN	pobj	from		True	False	False
.	.	NOUN	NN	pobj	from		False	True	False
"
"	"
"	SPACE	_SP	punct	united		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
to	to	ADP	IN	prep	united		True	False	True
pleurale	pleurale	NOUN	NN	pobj	to		True	False	False
8	8	NUM	CD	nummod	pleurale	CARDINAL	False	False	False
.	.	PUNCT	.	punct	united		False	True	False
"
"	"
"	SPACE	_SP	punct	project		False	False	False
The	the	DET	DT	det	ends		True	False	True
ends	end	NOUN	NNS	nsubj	project		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
the	the	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	pobj	of		True	False	False
project	project	VERB	VBP	ROOT	project		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	dobj	project		True	False	False
over	over	ADP	IN	prep	little		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	pleuralia		True	False	True
pleuralia	pleuralia	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	project		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	auxpass	rounded		True	False	True
rounded	round	VERB	VBN	acomp	"
"		True	False	False
behind	behind	ADV	RB	advmod	rounded		True	False	True
,	,	PUNCT	,	punct	rounded		False	True	False
and	and	CCONJ	CC	cc	rounded		True	False	True
only	only	ADV	RB	advmod	little		True	False	True
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADJ	JJ	nsubj	emarginated		True	False	False
emarginated	emarginate	VERB	VBN	conj	rounded		True	False	False
.	.	PUNCT	.	punct	emarginated		False	True	False
"
"	"
"	SPACE	_SP	punct	rounded		False	False	False
The	the	DET	DT	det	end		True	False	True
median	median	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	mesoplastron		True	False	True
right	right	ADJ	JJ	amod	mesoplastron		True	False	False
mesoplastron	mesoplastron	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	conj	rounded		True	False	True
not	not	PART	RB	neg	broad		True	False	True
so	so	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	broad		True	False	True
that	that	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	one		True	False	True
left	left	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	of		True	False	True
;	;	PUNCT	:	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
both	both	DET	PDT	predet	mesoplastra		True	False	True
the	the	DET	DT	det	mesoplastra		True	False	True
mesoplastra	mesoplastra	NOUN	NNS	nsubj	become		True	False	False
become	become	VERB	VBP	conj	is		True	False	True
attenuated	attenuated	ADJ	JJ	acomp	become		True	False	False
at	at	ADP	IN	prep	become		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	become		False	True	False
"
"	"
"	SPACE	_SP	punct	rounded		False	False	False
The	the	DET	DT	det	Xiphiplastron		True	False	True
Xiphiplastron	xiphiplastron	NOUN	NN	nsubj	shows		True	False	False
shows	show	VERB	VBZ	conj	rounded		True	False	False
a	a	DET	DT	det	pit		True	False	True
small	small	ADJ	JJ	amod	pit		True	False	False
pit	pit	NOUN	NN	dobj	shows		True	False	False
for	for	ADP	IN	prep	pit		True	False	True
the	the	DET	DT	det	reception		True	False	True
reception	reception	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	reception		True	False	True
the	the	DET	DT	det	pubis		True	False	True
pubis	pubi	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	rounded		False	False	False
The	the	DET	DT	det	shields		True	False	True
dermal	dermal	ADJ	JJ	amod	shields		True	False	False
shields	shield	NOUN	NNS	nsubj	agree		True	False	False
agree	agree	VERB	VBP	conj	rounded		True	False	False
essentially	essentially	ADV	RB	advmod	agree		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
Pleurosternon	Pleurosternon	PROPN	NNP	pobj	with	TAXA	True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	Vertebra		True	False	True
Vertebra	Vertebra	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Vertebra		False	True	False
"
"	"
"	SPACE	_SP	compound	Cervlcals		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Cervlcals		False	False	False
Cervlcals	cervlcal	NOUN	NNS	ROOT	Cervlcals		True	False	False
.	.	PUNCT	.	punct	Cervlcals		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	fact		True	False	True
most	most	ADV	RBS	advmod	remarkable		True	False	True
remarkable	remarkable	ADJ	JJ	amod	fact		True	False	False
fact	fact	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	fact		True	False	True
the	the	DET	DT	det	vertebrae		True	False	True
cervical	cervical	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebra	NOUN	NNS	pobj	in		True	False	False
is	be	AUX	VBZ	ccomp	have		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ccomp	is		True	False	True
bicoelous	bicoelous	ADJ	JJ	acomp	are		True	False	False
;	;	PUNCT	:	punct	have		False	True	False
like	like	ADP	IN	prep	have		True	False	False
the	the	DET	DT	det	Pleurodira		True	False	True
Pleurodira	Pleurodira	PROPN	NNP	pobj	like	TAXA	True	False	False
,	,	PUNCT	,	punct	have		False	True	False
they	they	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
single	single	ADJ	JJ	amod	faces		True	False	False
articular	articular	ADJ	JJ	amod	faces		True	False	False
faces	face	NOUN	NNS	dobj	have		True	False	False
and	and	CCONJ	CC	cc	have		True	False	True
show	show	VERB	VBP	conj	have		True	False	True
no	no	DET	DT	det	articulations		True	False	True
ginglymoid	ginglymoid	ADJ	JJ	amod	articulations		True	False	False
articulations	articulation	NOUN	NNS	dobj	show		True	False	False
like	like	ADP	IN	prep	articulations		True	False	False
the	the	DET	DT	det	Cryptodira		True	False	True
Cryptodira	Cryptodira	PROPN	NNP	pobj	like	TAXA	True	False	False
and	and	CCONJ	CC	cc	Cryptodira		True	False	True
Trionychia	Trionychia	PROPN	NNP	conj	Cryptodira	TAXA	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	tabulated		True	False	True
a	a	DET	DT	det	paper^		True	False	True
former	former	ADJ	JJ	amod	paper^		True	False	True
paper^	paper^	NOUN	NN	pobj	In		False	False	False
I	I	PRON	PRP	nsubj	tabulated		True	False	True
have	have	AUX	VBP	aux	tabulated		True	False	True
tabulated	tabulate	VERB	VBN	ccomp	is		True	False	False
the	the	DET	DT	det	modifications		True	False	True
different	different	ADJ	JJ	amod	modifications		True	False	False
modifications	modification	NOUN	NNS	dobj	tabulated		True	False	False
found	find	VERB	VBN	acl	modifications		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	Testudinata		True	False	True
living	live	VERB	VBG	amod	Testudinata		True	False	False
Testudinata	Testudinata	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	is		True	False	True
to	to	PART	TO	aux	regretted		True	False	True
be	be	AUX	VB	auxpass	regretted		True	False	True
regretted	regret	VERB	VBN	xcomp	is		True	False	False
that	that	SCONJ	IN	mark	known		True	False	True
so	so	ADV	RB	advmod	little		True	False	True
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADJ	JJ	nsubjpass	known		True	False	False
or	or	CCONJ	CC	cc	little		True	False	True
hardly	hardly	ADV	RB	advmod	anything		True	False	False
anything	anything	PRON	NN	conj	little		True	False	True
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ccomp	is		True	False	False
about	about	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	pobj	about		True	False	False
found	find	VERB	VBN	acl	condition		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	forms		True	False	True
older	old	ADJ	JJR	amod	forms		True	False	False
fossil	fossil	NOUN	NN	compound	forms		True	False	False
forms	form	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Chitracephalus	Chitracephalus	PROPN	NNP	compound	Dollo	TAXA	True	False	False
Dollo	Dollo	PROPN	NNP	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
all	all	DET	PDT	predet	cex'vicals		True	False	True
the	the	DET	DT	det	cex'vicals		True	False	True
cex'vicals	cex'vical	NOUN	NNS	nsubj	preserved		False	False	False
preserved	preserve	VERB	VBN	ccomp	has		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
but	but	CCONJ	CC	cc	has		True	False	True
nothing	nothing	PRON	NN	nsubjpass	published		True	False	True
is	be	AUX	VBZ	auxpass	published		True	False	True
published	publish	VERB	VBN	conj	has		True	False	False
yet	yet	ADV	RB	advmod	published		True	False	True
about	about	ADP	IN	prep	published		True	False	True
the	the	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	pobj	about		True	False	False
of	of	ADP	IN	prep	condition		True	False	True
the	the	DET	DT	det	faces		True	False	True
articular	articular	ADJ	JJ	amod	faces		True	False	False
faces	face	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	faces		False	True	False
which	which	DET	WDT	nsubj	show		True	False	True
probably	probably	ADV	RB	advmod	show		True	False	False
