Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
by	by	ADP	IN	agent	protected		True	False	True
a	a	DET	DT	det	deposit		True	False	True
supplementary	supplementary	ADJ	JJ	amod	deposit		True	False	False
deposit	deposit	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	deposit		True	False	True
carbonate	carbonate	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	carbonate		True	False	True
lime	lime	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
March	March	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
13	13	NUM	CD	nummod	March	DATE	False	False	False
.	.	PUNCT	.	punct	March		False	True	False
"
"	"
"	SPACE	_SP	compound	Roberts		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Roberts		False	False	False
Charles	Charles	PROPN	NNP	compound	Roberts	PERSON	True	False	False
Roberts	Roberts	PROPN	NNP	ROOT	Roberts	PERSON	True	False	False
,	,	PUNCT	,	punct	Roberts		False	True	False
in	in	ADP	IN	prep	Roberts		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Roberts		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Seven	seven	NUM	CD	nummod	persons	CARDINAL	True	False	False
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
March	March	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
20	20	NUM	CD	nummod	March	DATE	False	False	False
.	.	PUNCT	.	punct	March		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Joseph	Joseph	PROPN	NNP	compound	Leidy	PERSON	True	False	False
Leidy	Leidy	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habit	habit	NOUN	NN	ROOT	Habit		True	False	False
of	of	ADP	IN	prep	Habit		True	False	True
Oirolana	Oirolana	PROPN	NNP	compound	concharum	TAXA	True	False	False
concharum	concharum	NOUN	NN	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Habit		False	True	False
"
"	"
"	SPACE	_SP	punct	proved		False	False	False
—	—	PUNCT	``	punct	proved		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	said	PERSON	True	False	False
said	say	VERB	VBD	ccomp	proved		True	False	False
that	that	SCONJ	IN	mark	went		True	False	True
he	he	PRON	PRP	nsubj	went		True	False	True
yesterday	yesterday	NOUN	NN	npadvmod	went	DATE	True	False	False
went	go	VERB	VBD	ccomp	said		True	False	False
to	to	ADP	IN	prep	went		True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	to	GPE	True	False	False
,	,	PUNCT	,	punct	went		False	True	False
in	in	ADP	IN	prep	went		True	False	True
the	the	DET	DT	det	expectation		True	False	True
expectation	expectation	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	expectation		True	False	True
finding	find	VERB	VBG	pcomp	of		True	False	False
interesting	interesting	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	finding		True	False	False
cast	cast	VERB	VBN	acl	specimens		True	False	False
ashore	ashore	NOUN	NN	advmod	cast		True	False	False
in	in	ADP	IN	prep	cast		True	False	True
the	the	DET	DT	det	storm		True	False	True
recent	recent	ADJ	JJ	amod	storm		True	False	False
storm	storm	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	proved		False	True	False
biit	biit	X	XX	nsubj	proved		True	False	False
there	there	ADV	RB	advmod	biit		True	False	True
proved	prove	VERB	VBD	ROOT	proved		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proved		True	False	True
nothing	nothing	PRON	NN	attr	be		True	False	True
.	.	PUNCT	.	punct	proved		False	True	False
"
"	"
"	SPACE	_SP	punct	picked		False	False	False
He	he	PRON	PRP	nsubj	picked		True	False	True
picked	pick	VERB	VBD	ROOT	picked		True	False	False
up	up	ADP	RP	prt	picked		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	crabs		True	False	True
recently	recently	ADV	RB	advmod	dead		True	False	False
dead	dead	ADJ	JJ	amod	crabs		True	False	False
Lady	Lady	PROPN	NNP	compound	crabs		True	False	False
-	-	PUNCT	HYPH	punct	crabs		False	True	False
crabs	crab	NOUN	NNS	dobj	picked		True	False	False
,	,	PUNCT	,	punct	crabs		False	True	False
Platyonichus	Platyonichus	PROPN	NNP	compound	oceUafus	TAXA	True	False	False
oceUafus	oceuafu	NOUN	NNS	appos	crabs		True	False	False
,	,	PUNCT	,	punct	crabs		False	True	False
and	and	CCONJ	CC	cc	picked		True	False	True
found	find	VERB	VBD	conj	picked		True	False	False
in	in	ADP	IN	prep	found		True	False	True
them	they	PRON	PRP	pobj	in		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	dobj	found		True	False	False
of	of	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	concharum		True	False	True
Cirolana	Cirolana	PROPN	NNP	compound	concharum	TAXA	True	False	False
concharum	concharum	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	number		False	True	False
feastingupon	feastingupon	VERB	VBG	acl	number		True	False	False
tlie	tlie	X	XX	nmod	flesh		True	False	False
flesh	flesh	NOUN	NN	dobj	feastingupon		True	False	False
and	and	CCONJ	CC	cc	flesh		True	False	True
other	other	ADJ	JJ	amod	parts		True	False	True
parts	part	NOUN	NNS	conj	flesh		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
as	as	ADP	IN	mark	noticed		True	False	True
he	he	PRON	PRP	nsubj	noticed		True	False	True
had	have	AUX	VBD	aux	noticed		True	False	True
previously	previously	ADV	RB	advmod	noticed		True	False	False
noticed	notice	VERB	VBN	advcl	found		True	False	False
them	they	PRON	PRP	nsubj	feeding		True	False	True
feeding	feed	VERB	VBG	ccomp	noticed		True	False	False
on	on	ADP	IN	prep	feeding		True	False	True
the	the	DET	DT	det	crab		True	False	True
edible	edible	ADJ	JJ	amod	crab		True	False	False
crab	crab	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	picked		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
See	see	VERB	VB	ROOT	See		True	False	True
page	page	NOUN	NN	dobj	See		True	False	False
80	80	NUM	CD	nummod	page	CARDINAL	False	False	False
.	.	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
From	from	ADP	IN	prep	appear		True	False	True
these	these	DET	DT	det	observations		True	False	True
observations	observation	NOUN	NNS	pobj	From		True	False	False
it	it	PRON	PRP	nsubj	appear		True	False	True
would	would	AUX	MD	aux	appear		True	False	True
appear	appear	VERB	VB	ROOT	appear		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appear		True	False	True
the	the	DET	DT	det	habit		True	False	True
usual	usual	ADJ	JJ	amod	habit		True	False	False
habit	habit	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	habit		True	False	True
the	the	DET	DT	det	Cirolana		True	False	True
Cirolana	Cirolana	PROPN	NNP	pobj	of	TAXA	True	False	False
to	to	PART	TO	aux	i^rey		True	False	True
i^rey	i^rey	X	XX	acl	habit		False	False	False
on	on	ADP	IN	prep	i^rey		True	False	True
dead	dead	ADJ	JJ	amod	crabs		True	False	False
crabs	crab	NOUN	NNS	pobj	on		True	False	False
and	and	CCONJ	CC	cc	crabs		True	False	True
j^robably	j^robably	X	XX	nmod	animals		False	False	False
other	other	ADJ	JJ	amod	animals		True	False	True
animals	animal	NOUN	NNS	dep	be		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Parasites	Parasites	PROPN	NNPS	ROOT	Parasites		True	False	False
of	of	ADP	IN	prep	Parasites		True	False	True
the	the	DET	DT	det	Bass		True	False	True
Striped	Striped	PROPN	NNP	compound	Bass		True	False	False
Bass	Bass	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Parasites		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
—	—	PUNCT	``	punct	exhibited		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	exhibited	PERSON	True	False	False
exhibited	exhibit	VERB	VBD	ROOT	exhibited		True	False	False
numerous	numerous	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	exhibited		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
a	a	DET	DT	det	parasite		True	False	True
minute	minute	ADJ	JJ	amod	parasite		True	False	False
crustacean	crustacean	NOUN	NN	compound	parasite		True	False	False
parasite	parasite	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	parasite		True	False	True
,	,	PUNCT	,	punct	from		False	True	False
the	the	DET	DT	det	gills		True	False	True
gills	gill	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	gills		True	False	True
the	the	DET	DT	det	Bass		True	False	True
Striped	Striped	PROPN	NNP	compound	Bass		True	False	False
Bass	Bass	PROPN	NNP	pobj	of		True	False	False
or	or	CCONJ	CC	cc	Bass		True	False	True
Rock	Rock	PROPN	NNP	compound	fisl		True	False	False
-	-	PUNCT	HYPH	punct	fisl		False	True	False
fisl	fisl	PROPN	NNP	conj	Bass		True	False	False
)	)	PUNCT	,	punct	Bass		False	True	False
,	,	PUNCT	,	punct	parasite		False	True	False
(	(	PUNCT	-LRB-	punct	parasite		False	True	False
Lahrax	lahrax	NOUN	NN	compound	litieatus		True	False	False
litieatus	litieatus	NOUN	NN	appos	parasite		True	False	False
)	)	PUNCT	-RRB-	punct	parasite		False	True	False
,	,	PUNCT	-RRB-	punct	specimens		False	True	False
brought	bring	VERB	VBN	acl	specimens		True	False	False
to	to	ADP	IN	prep	brought		True	False	True
our	our	PRON	PRP$	poss	market		True	False	True
market	market	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	exhibited		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
He	he	PRON	PRP	nsubj	said		True	False	True
said	say	VERB	VBD	ROOT	said		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	said		True	False	True
a	a	DET	DT	det	parasite		True	False	True
common	common	ADJ	JJ	amod	parasite		True	False	False
parasite	parasite	NOUN	NN	attr	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
he	he	PRON	PRP	nsubj	been		True	False	True
had	have	AUX	VBD	aux	been		True	False	True
been	be	VERB	VBN	conj	is		True	False	True
familiar	familiar	ADJ	JJ	acomp	been		True	False	False
with	with	ADP	IN	prep	familiar		True	False	True
it	it	PRON	PRP	pobj	with		True	False	True
since	since	SCONJ	IN	prep	been		True	False	True
1851	1851	NUM	CD	pobj	since	DATE	False	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
It	it	PRON	PRP	nsubjpass	described		True	False	True
was	be	AUX	VBD	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
by	by	ADP	IN	agent	described		True	False	True
the	the	DET	DT	det	naturalist		True	False	True
Danish	danish	ADJ	JJ	amod	naturalist	NORP	True	False	False
naturalist	naturalist	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
Dr.	Dr.	PROPN	NNP	nsubj	obtained		False	False	False
Henrik	Henrik	PROPN	NNP	nsubj	obtained	PERSON	True	False	False
"Kro3""er"	"Kro3""er"	PROPN	NNP	dep	obtained	PERSON	False	False	False
,	,	PUNCT	,	punct	obtained	PERSON	False	True	False
under	under	ADP	IN	prep	obtained		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	under		True	False	True
ot	ot	X	FW	nmod	labricis		True	False	False
Ergasiluf	Ergasiluf	PROPN	NNP	nmod	labricis		True	False	False
<	<	X	XX	punct	labricis		False	False	False
labricis	labricis	PROPN	NNP	appos	name		True	False	False
,	,	PUNCT	,	punct	obtained		False	True	False
obtained	obtain	VERB	VBD	ROOT	obtained		True	False	False
from	from	ADP	IN	prep	obtained		True	False	True
the	the	DET	DT	det	fish		True	False	True
same	same	ADJ	JJ	amod	fish		True	False	True
fish	fish	NOUN	NN	pobj	from		True	False	False
at	at	ADP	IN	prep	obtained		True	False	True
Baltimore	Baltimore	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	obtained		False	True	False
(	(	PUNCT	-LRB-	punct	Naturh		False	True	False
Danske	Danske	PROPN	NNP	compound	Naturh	ORG	True	False	False
Naturh	Naturh	PROPN	NNP	npadvmod	obtained	ORG	True	False	False
.	.	PUNCT	.	punct	Naturh		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
Tids	tid	NOUN	NNS	npadvmod	obtained		True	False	False
.	.	PUNCT	.	npadvmod	obtained		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
1868	1868	NUM	CD	dobj	obtained	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4	CARDINAL	False	True	False
4	4	NUM	CD	prep	1868	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1868		False	True	False
303	303	NUM	CD	appos	1868	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1868		False	True	False
Tab	tab	NOUN	NN	appos	1868		True	False	False
.	.	NOUN	NN	appos	1868		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
xi	xi	NOUN	NN	dobj	obtained		True	False	False
,	,	PUNCT	,	punct	xi		False	True	False
fig	fig	NOUN	NN	appos	xi		True	False	False
.	.	NOUN	NN	appos	xi		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	2		False	True	False
.	.	PUNCT	.	punct	obtained		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
Common	common	ADJ	JJ	dep	says		True	False	False
as	as	ADP	IN	mark	seems		True	False	True
it	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	advcl	Common		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Rathbun		False	False	False
R.	R.	PROPN	NNP	compound	Rathbun	PERSON	False	False	False
Rathbun	Rathbun	PROPN	NNP	nsubj	says	PERSON	True	False	False
,	,	PUNCT	,	punct	says		False	True	False
in	in	ADP	IN	prep	says		True	False	True
his	his	PRON	PRP$	poss	list		True	False	True
published	publish	VERB	VBN	amod	list		True	False	False
list	list	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	list		True	False	True
the	the	DET	DT	det	Cojiepoda		True	False	True
parasitic	parasitic	ADJ	JJ	amod	Cojiepoda		True	False	False
Cojiepoda	Cojiepoda	PROPN	NNP	pobj	of		True	False	False
from	from	ADP	IN	prep	Cojiepoda		True	False	True
American	american	ADJ	JJ	amod	waters	NORP	True	False	False
waters	water	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	says		False	True	False
says	say	VERB	VBZ	ROOT	says		True	False	False
he	he	PRON	PRP	nsubj	observed		True	False	True
had	have	AUX	VBD	aux	observed		True	False	True
not	not	PART	RB	neg	observed		True	False	True
observed	observe	VERB	VBN	ccomp	says		True	False	False
it	it	PRON	PRP	dobj	observed		True	False	True
,	,	PUNCT	,	punct	says		False	True	False
(	(	PUNCT	-LRB-	punct	says		False	True	False
Proc	Proc	PROPN	NNP	npadvmod	says		True	False	False
.	.	PROPN	NNP	npadvmod	says		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
U.	U.	PROPN	NNP	compound	Nat		False	False	False
S.	S.	PROPN	NNP	compound	Nat		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
^NIus	^NIus	PROPN	NNP	npadvmod	"
"		False	False	False
.	.	PUNCT	.	appos	^NIus		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
1881	1881	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1881		False	True	False
483	483	NUM	CD	appos	1881	CARDINAL	False	False	False
)	)	PUNCT	.	punct	says		False	True	False
.	.	PUNCT	.	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	lives		False	False	False
The	the	DET	DT	det	crustacean		True	False	True
little	little	ADJ	JJ	amod	crustacean		True	False	False
crustacean	crustacean	NOUN	NN	nsubj	lives		True	False	False
lives	live	VERB	VBZ	ROOT	lives		True	False	False
suspended	suspend	VERB	VBN	advcl	lives		True	False	False
on	on	ADP	IN	prep	suspended		True	False	True
the	the	DET	DT	det	surfaces		True	False	True
outer	outer	ADJ	JJ	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	surfaces		True	False	True
the	the	DET	DT	det	gills		True	False	True
gills	gill	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	gills		False	True	False
where	where	ADV	WRB	advmod	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	gills		True	False	True
conspicuous	conspicuous	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
from	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	color		True	False	True
white	white	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	color		True	False	True
its	its	PRON	PRP$	poss	thorax		True	False	True
thorax	thorax	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	color		True	False	True
egg	egg	NOUN	NN	compound	pouches		True	False	False
-	-	PUNCT	HYPH	punct	pouches		False	True	False
pouches	pouch	NOUN	NNS	conj	color		True	False	False
on	on	ADP	IN	prep	pouches		True	False	True
the	the	DET	DT	det	cohjr		True	False	True
red	red	ADJ	JJ	amod	cohjr		True	False	False
cohjr	cohjr	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	cohjr		True	False	True
the	the	DET	DT	det	gills		True	False	True
gills	gill	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	lives		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	parasite		True	False	True
parasite	parasite	NOUN	NN	pobj	of		True	False	False
together	together	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	parasite		True	False	True
its	its	PRON	PRP$	poss	eggpouches		True	False	True
eggpouches	eggpouche	NOUN	NNS	pobj	with		True	False	False
is	be	AUX	VBZ	ccomp	mm		True	False	True
2	2	NUM	CD	quantmod	125	QUANTITY	False	False	False
-	-	SYM	SYM	punct	125	QUANTITY	False	True	False
125	125	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	attr	is	QUANTITY	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
without	without	ADP	IN	prep	1		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	without		True	False	True
1	1	NUM	CD	nummod	mm	QUANTITY	False	False	False
*	*	NUM	CD	dep	mm	QUANTITY	False	True	False
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NN	attr	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	dobj	exhibited		False	False	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	exhibited	PERSON	True	False	False
further	far	ADV	RB	advmod	exhibited		True	False	True
exhibited	exhibit	VERB	VBD	ROOT	exhibited		True	False	False
portions	portion	NOUN	NNS	dobj	exhibited		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
two	two	NUM	CD	nummod	intestines	CARDINAL	True	False	True
intestines	intestine	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	intestines		True	False	True
the	the	DET	DT	det	fish		True	False	True
same	same	ADJ	JJ	amod	fish		True	False	True
fish	fish	NOUN	NN	pobj	of		True	False	False
