Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
molars	molar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Crowns		False	True	False
b.	b.	X	LS	prep	Crowns		False	False	False
d	d	NOUN	NN	nmod	Crowns		True	False	False
,	,	PUNCT	,	punct	d		False	True	False
f.	f.	NOUN	NN	punct	Crowns		False	False	False
Crowns	crown	NOUN	NNS	ROOT	Crowns		True	False	False
of	of	ADP	IN	prep	Crowns		True	False	True
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Crowns		False	True	False
"
"	"
"	SPACE	_SP	punct	excavated		False	False	False
and	and	CCONJ	CC	cc	excavated		True	False	True
_	_	PUNCT	NFP	punct	and		False	True	False
/.	/.	PUNCT	.	punct	and		False	True	False
"
"	"
"	SPACE	_SP	punct	and		False	False	False
with	with	ADP	IN	ccomp	excavated		True	False	True
two	two	NUM	CD	nummod	salient	CARDINAL	True	False	True
salient	salient	ADJ	JJ	pobj	with		True	False	False
and	and	CCONJ	CC	cc	salient		True	False	True
one	one	NUM	CD	nummod	angle	CARDINAL	True	False	True
re	re	ADJ	JJ	amod	one		True	False	True
-	-	ADJ	JJ	conj	one		False	True	False
entrant	entrant	ADJ	JJ	conj	one		True	False	False
angle	angle	NOUN	NN	conj	salient		True	False	False
on	on	ADP	IN	prep	angle		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	salient		False	True	False
with	with	ADP	IN	prep	salient		True	False	True
a	a	DET	DT	det	tendency		True	False	True
tendency	tendency	NOUN	NN	pobj	with		True	False	False
toward	toward	ADP	IN	prep	tendency		True	False	True
the	the	DET	DT	det	subdivision		True	False	True
subdivision	subdivision	NOUN	NN	pobj	toward		True	False	False
of	of	ADP	IN	prep	subdivision		True	False	True
the	the	DET	DT	det	loop		True	False	True
anteroexternal	anteroexternal	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	subdivision		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	development		True	False	True
a	a	DET	DT	det	notch		True	False	True
notch	notch	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	notch		False	True	False
or	or	CCONJ	CC	cc	notch		True	False	True
vertical	vertical	ADJ	JJ	amod	sulcus		True	False	False
sulcus	sulcus	NOUN	NN	conj	notch		True	False	False
)	)	PUNCT	-RRB-	punct	sulcus		False	True	False
on	on	ADP	IN	prep	notch		True	False	True
its	its	PRON	PRP$	poss	convexity		True	False	True
convexity	convexity	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	excavated		False	True	False
upper	upper	ADJ	JJ	amod	incisors		True	False	False
incisors	incisor	NOUN	NNS	nsubj	excavated		True	False	False
peculiarly	peculiarly	ADV	RB	advmod	excavated		True	False	False
excavated	excavate	VERB	VBN	ROOT	excavated		True	False	False
,	,	PUNCT	,	punct	excavated		False	True	False
apparently	apparently	ADV	RB	advmod	by		True	False	False
by	by	ADP	IN	prep	excavated		True	False	True
the	the	DET	DT	det	point		True	False	True
sharp	sharp	ADJ	JJ	amod	point		True	False	False
point	point	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	point		True	False	True
the	the	DET	DT	det	ones		True	False	True
lower	low	ADJ	JJR	amod	ones		True	False	False
ones	one	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	excavated		False	True	False
leaving	leave	VERB	VBG	advcl	excavated		True	False	False
a	a	DET	DT	det	cavity		True	False	True
deep	deep	ADJ	JJ	amod	cavity		True	False	False
cavity	cavity	NOUN	NN	dobj	leaving		True	False	False
behind	behind	ADP	IN	prep	leaving		True	False	True
the	the	DET	DT	det	face		True	False	True
enamel	enamel	NOUN	NN	compound	face		True	False	False
face	face	NOUN	NN	pobj	behind		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
which	which	DET	WDT	nsubjpass	bordered		True	False	True
is	be	AUX	VBZ	auxpass	bordered		True	False	True
bordered	border	VERB	VBN	relcl	face		True	False	False
laterally	laterally	ADV	RB	advmod	bordered		True	False	False
by	by	ADP	IN	agent	bordered		True	False	True
the	the	DET	DT	det	sides		True	False	True
outer	outer	ADJ	JJ	amod	sides		True	False	False
sides	side	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	excavated		False	True	False
"
"	"
"	SPACE	_SP	auxpass	drawn		False	False	False
Cranium	cranium	NOUN	NN	dobj	produced		True	False	False
long	long	ADJ	JJ	amod	Cranium		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
narrow	narrow	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	Cranium		False	True	False
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	narrower		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Neotoma	Neotoma	PROPN	NNP	compound	pennsylvanica	TAXA	True	False	False
pennsylvanica	pennsylvanica	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	narrower		False	True	False
only	only	ADV	RB	advmod	narrower		True	False	True
narrower	narrow	ADJ	JJR	amod	Cranium		True	False	False
;	;	PUNCT	:	punct	produced		False	True	False
audital	audital	ADJ	JJ	amod	bullae		True	False	False
bullae	bullae	NOUN	NN	dep	narrowed		True	False	False
small	small	ADJ	JJ	amod	bullae		True	False	False
,	,	PUNCT	,	punct	narrowed		False	True	False
abruptly	abruptly	ADV	RB	advmod	narrowed		True	False	False
narrowed	narrow	VERB	VBN	ccomp	produced		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	narrowed		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
the	the	DET	DT	det	part		True	False	True
narrow	narrow	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	produced		True	False	True
produced	produce	VERB	VBN	ccomp	mandible		True	False	False
obliquely	obliquely	ADV	RB	advmod	produced		True	False	False
inward	inward	ADV	RB	advmod	produced		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	produced		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Nectomys	Nectomys	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	mandible		False	True	False
inner	inner	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	nsubj	excavated		True	False	True
conspicuously	conspicuously	ADV	RB	advmod	excavated		True	False	False
excavated	excavate	VERB	VBN	ccomp	mandible		True	False	False
by	by	ADP	IN	agent	excavated		True	False	True
the	the	DET	DT	det	canal		True	False	True
carotid	carotid	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	canal		True	False	True
foramen	foramen	NOUN	NN	conj	canal		True	False	False
,	,	PUNCT	,	punct	canal		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	canal		True	False	True
considerably	considerably	ADV	RB	advmod	anterior		True	False	False
anterior	anterior	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
middle	middle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
bulla	bulla	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	mandible		False	True	False
brain	brain	NOUN	NN	compound	case		True	False	False
case	case	NOUN	NN	nsubj	narrow		True	False	False
narrow	narrow	ADJ	JJ	ccomp	mandible		True	False	False
and	and	CCONJ	CC	cc	narrow		True	False	True
long	long	ADJ	JJ	conj	narrow		True	False	False
;	;	PUNCT	:	punct	mandible		False	True	False
sphenopalatine	sphenopalatine	ADJ	JJ	amod	vacuities		True	False	False
vacuities	vacuity	NOUN	NNS	nsubj	closed		True	False	False
closed	close	VERB	VBN	ccomp	mandible		True	False	False
;	;	PUNCT	:	punct	mandible		False	True	False
mandible	mandible	NOUN	NN	nsubj	"
"		True	False	False
with	with	ADP	IN	prep	mandible		True	False	True
coronoid	coronoid	ADJ	JJ	compound	notch		True	False	False
notch	notch	NOUN	NN	pobj	with		True	False	False
more	more	ADV	RBR	advmod	vertical		True	False	True
nearly	nearly	ADV	RB	advmod	vertical		True	False	False
vertical	vertical	ADJ	JJ	amod	notch		True	False	False
than	than	SCONJ	IN	prep	vertical		True	False	True
horizontal	horizontal	ADJ	JJ	amod	than		True	False	False
;	;	PUNCT	:	punct	high		False	True	False
condylar	condylar	NOUN	NN	compound	ramus		True	False	False
ramus	ramus	NOUN	NN	nsubj	high		True	False	False
high	high	ADJ	JJ	ccomp	Most		True	False	False
,	,	PUNCT	,	punct	Most		False	True	False
'	'	PUNCT	``	punct	Most		False	True	False
""""	""""	PUNCT	``	punct	Most		False	True	False
Most	Most	ADJ	JJS	appos	mandible		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
tlae	tlae	X	FW	pobj	of		True	False	False
accompanyins	accompanyins	X	FW	nmod	tlae		True	False	False
dcscri	dcscri	X	FW	nmod	accompanyins		True	False	False
)	)	PUNCT	-RRB-	punct	Most		False	True	False
)	)	PUNCT	-RRB-	punct	Most		False	True	False
!	!	PUNCT	.	punct	Most		False	True	False
"
"	"
"	SPACE	_SP	ccomp	drawn		False	False	False
ion	ion	NOUN	NN	nsubjpass	drawn		True	False	False
is	be	AUX	VBZ	auxpass	drawn		True	False	True
drawn	draw	VERB	VBN	ROOT	drawn		True	False	False
with	with	ADP	IN	prep	drawn		True	False	True
reference	reference	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
antithesis	antithesis	NOUN	NN	pobj	to		True	False	False
with	with	ADP	IN	prep	antithesis		True	False	True
A'roloiiia	A'roloiiia	PROPN	NNP	pobj	with		False	False	False
.	.	PUNCT	.	punct	drawn		False	True	False
"
"	"
"	SPACE	_SP	advmod	to		False	False	False
Prolmbly	prolmbly	ADV	RB	advmod	many		True	False	False
many	many	ADJ	JJ	nsubj	to		True	False	True
of	of	ADP	IN	prep	many		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	pobj	of		True	False	False
a])ply	a])ply	X	XX	dep	to		False	False	False
to	to	ADP	IN	ROOT	to		True	False	True
Pfyssoplioi	Pfyssoplioi	PROPN	NNP	compound	ux		True	False	False
-	-	PUNCT	HYPH	punct	Pfyssoplioi		False	True	False
ux	ux	PROPN	NNP	pobj	to		True	False	False
also	also	ADV	RB	advmod	ux		True	False	True
,	,	PUNCT	,	punct	ux		False	True	False
of	of	ADP	IN	dep	are		True	False	True
which	which	DET	WDT	det	animal		True	False	True
animal	animal	NOUN	NN	pcomp	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
unfortunately	unfortunately	ADV	RB	advmod	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	craniinn		True	False	True
craniinn	craniinn	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	craniinn		True	False	True
posterior	posterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	conj	craniinn		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
are	be	VERB	VBP	relcl	ux		True	False	True
unknown	unknown	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	to		False	True	False
"
"	"
"	SPACE	_SP	punct	thickened		False	False	False
234	234	NUM	CD	dep	thickened		False	False	False
[	[	X	XX	dep	curved		False	True	False
1894	1894	NUM	CD	nummod	.		False	False	False
.	.	X	LS	dep	curved		False	True	False
curved	curve	VERB	VBN	ccomp	thickened		True	False	False
strongly	strongly	ADV	RB	advmod	upward		True	False	False
upward	upward	ADV	RB	advmod	curved		True	False	False
and	and	CCONJ	CC	cc	upward		True	False	True
inward	inward	ADV	RB	conj	upward		True	False	False
;	;	PUNCT	:	punct	thickened		False	True	False
angle	angle	NOUN	NN	nsubj	produced		True	False	False
produced	produce	VERB	VBN	ccomp	thickened		True	False	False
backward	backward	ADV	RB	advmod	produced		True	False	False
liehind	liehind	NOUN	NN	compound	plane		True	False	False
plane	plane	NOUN	NN	dobj	produced		True	False	False
of	of	ADP	IN	prep	plane		True	False	True
condyle	condyle	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
and	and	CCONJ	CC	cc	produced		True	False	True
strongly	strongly	ADV	RB	advmod	inflected		True	False	False
inflected	inflect	VERB	VBN	conj	produced		True	False	False
;	;	PUNCT	:	punct	thickened		False	True	False
ramus	ramus	NOUN	NN	nsubj	thickened		True	False	False
of	of	ADP	IN	prep	ramus		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
thickened	thicken	VERB	VBD	ROOT	thickened		True	False	False
opposite	opposite	ADJ	JJ	amod	teeth		True	False	False
molar	molar	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	dobj	thickened		True	False	False
and	and	CCONJ	CC	cc	thickened		True	False	True
abruptly	abruptly	ADV	RB	advmod	narrowed		True	False	False
narrowed	narrow	VERB	VBD	conj	thickened		True	False	False
and	and	CCONJ	CC	cc	narrowed		True	False	True
beveled	bevel	VERB	VBD	conj	narrowed		True	False	False
to	to	ADP	IN	prep	beveled		True	False	True
incisors	incisor	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	thickened		False	True	False
"
"	"
"	SPACE	_SP	punct	arranged		False	False	False
The	the	DET	DT	det	characters		True	False	True
principal	principal	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubjpass	arranged		True	False	False
that	that	DET	WDT	nsubj	separate		True	False	True
separate	separate	VERB	VBP	relcl	characters		True	False	False
Hodomys	Hodomys	PROPN	NNPS	dobj	separate	TAXA	True	False	False
from	from	ADP	IN	prep	separate		True	False	True
Xenomys	Xenomys	PROPN	NNPS	pobj	from	TAXA	True	False	False
are	be	AUX	VBP	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	ROOT	arranged		True	False	False
antithetically	antithetically	ADV	RB	advmod	arranged		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
the	the	DET	DT	det	table		True	False	True
following	follow	VERB	VBG	amod	table		True	False	False
table	table	NOUN	NN	pobj	in		True	False	False
:	:	PUNCT	:	punct	arranged		False	True	False
—	—	PUNCT	``	punct	arranged		False	True	False
XENOMYS	xenomy	NOUN	NNS	oprd	arranged		True	False	False
.	.	PUNCT	.	punct	arranged		False	True	False
"
"	"
"	SPACE	_SP	punct	expanded		False	False	False
Posterior	posterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	expanded		True	False	True
of	of	ADP	IN	prep	part		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
only	only	ADV	RB	advmod	moderately		True	False	True
moderately	moderately	ADV	RB	advmod	expanded		True	False	False
expanded	expand	VERB	VBN	ROOT	expanded		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
short	short	ADJ	JJ	conj	expanded		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
cut	cut	VERB	VBN	conj	short		True	False	False
away	away	ADV	RB	prt	cut		True	False	False
by	by	ADP	IN	agent	cut		True	False	True
deepening	deepening	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	deepening		True	False	True
coronoid	coronoid	NOUN	NN	amod	notches		True	False	False
and	and	CCONJ	CC	cc	coronoid		True	False	True
infracondylar	infracondylar	ADJ	JJ	conj	coronoid		True	False	False
notches	notch	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	notches		False	True	False
particularly	particularly	ADV	RB	advmod	latter		True	False	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	appos	notches		True	False	True
)	)	PUNCT	.	punct	notches		False	True	False
.	.	PUNCT	.	punct	expanded		False	True	False
"
"	"
"	SPACE	_SP	punct	expanded		False	False	False
Angular	angular	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	conj	expanded		True	False	False
decidedly	decidedly	ADV	RB	advmod	anterior		True	False	False
anterior	anterior	ADJ	JJ	amod	process		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
plane	plane	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	plane		True	False	True
condyle	condyle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	process		False	True	False
"
"	"
"	SPACE	_SP	punct	expanded		False	False	False
Condyle	condyle	NOUN	NN	nsubj	overtopping		True	False	False
overtopping	overtop	VERB	VBG	conj	expanded		True	False	False
coronoid	coronoid	NOUN	NN	dobj	overtopping		True	False	False
.	.	PUNCT	.	punct	expanded		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anterior	anterior	ADJ	JJ	amod	root		True	False	False
root	root	NOUN	NN	pobj	"
"		True	False	False
of	of	ADP	IN	prep	root		True	False	True
coronoid	coronoid	NOUN	NN	nmod	plane		True	False	False
cutting	cut	VERB	VBG	amod	plane		True	False	False
plane	plane	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	plane		True	False	True
posterior	posterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	loop		True	False	True
m	m	NOUN	NN	pobj	of		True	False	False
2	2	NUM	CD	nummod	m		False	False	False
■	■	PUNCT	``	punct	ramus		False	False	False
Horizontal	horizontal	ADJ	JJ	amod	ramus	TAXA	True	False	False
ramus	ramus	NOUN	NN	appos	root	TAXA	True	False	False
nearly	nearly	ADV	RB	advmod	straight		True	False	False
straight	straight	ADV	RB	advmod	ramus		True	False	False
below	below	ADP	IN	prep	straight		True	False	True
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	below		True	False	False
.	.	PUNCT	.	punct	ramus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cranium	cranium	NOUN	NN	ROOT	Cranium		True	False	False
short	short	ADJ	JJ	amod	Cranium		True	False	False
.	.	PUNCT	.	punct	Cranium		False	True	False
"
"	"
"	SPACE	_SP	punct	reaching		False	False	False
Squamosal	squamosal	NOUN	NN	nsubj	reaching		True	False	False
not	not	PART	RB	neg	reaching		True	False	True
reaching	reach	VERB	VBG	ROOT	reaching		True	False	False
supraoccipital	supraoccipital	NOUN	NN	dobj	reaching		True	False	False
.	.	PUNCT	.	punct	reaching		False	True	False
"
"	"
"	SPACE	_SP	poss	bulht		False	False	False
Audital	Audital	PROPN	NNP	compound	bulht		True	False	False
bulht	bulht	NOUN	NNS	ROOT	bulht		True	False	False
'	'	PART	POS	case	bulht		False	True	False
enormously	enormously	ADV	RB	advmod	inflated		True	False	False
inflated	inflated	ADJ	JJ	amod	parallel		True	False	False
,	,	PUNCT	,	punct	parallel		False	True	False
wheelshaped	wheelshape	VERB	VBN	amod	parallel		True	False	False
,	,	PUNCT	,	punct	parallel		False	True	False
parallel	parallel	ADJ	JJ	amod	bulht		True	False	False
,	,	PUNCT	,	punct	parallel		False	True	False
broadest	broad	ADJ	JJS	amod	bulht		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	broadest		True	False	False
.	.	PUNCT	.	punct	bulht		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	longer		False	False	False
Audital	Audital	PROPN	NNP	compound	bullie		True	False	False
bullie	bullie	NOUN	NN	nsubj	longer		True	False	False
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	ROOT	longer		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	than		True	False	False
and	and	CCONJ	CC	cc	longer		True	False	True
covering	cover	VERB	VBG	conj	longer		True	False	False
more	more	ADJ	JJR	amod	two	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	two	CARDINAL	True	False	True
two	two	NUM	CD	nummod	distance	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
distance	distance	NOUN	NN	dobj	covering		True	False	False
from	from	ADP	IN	prep	distance		True	False	True
foramen	foramen	NOUN	NN	compound	magnum		True	False	False
magnum	magnum	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	distance		True	False	True
postpalatal	postpalatal	ADJ	JJ	amod	notch		True	False	False
notch	notch	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	longer		False	True	False
"
"	"
"	SPACE	_SP	punct	canal		False	False	False
Carotid	carotid	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	ROOT	canal		True	False	False
inconspicuous	inconspicuous	ADJ	JJ	amod	canal		True	False	False
,	,	PUNCT	,	punct	inconspicuous		False	True	False
far	far	ADV	RB	advmod	behind		True	False	False
behind	behind	ADP	IN	prep	inconspicuous		True	False	True
middle	middle	NOUN	NN	pobj	behind		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
bulla	bulla	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	canal		False	True	False
"
"	"
"	SPACE	_SP	punct	produced		False	False	False
Orbital	orbital	ADJ	JJ	amod	borders		True	False	False
borders	border	NOUN	NNS	nsubj	produced		True	False	False
of	of	ADP	IN	prep	borders		True	False	True
frontals	frontal	NOUN	NNS	pobj	of		True	False	False
produced	produce	VERB	VBN	ROOT	produced		True	False	False
laterally	laterally	ADV	RB	advmod	produced		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
forming	form	VERB	VBG	advcl	produced		True	False	False
a	a	DET	DT	det	bead		True	False	True
shelflike	shelflike	ADJ	JJ	amod	bead		True	False	False
bead	bead	NOUN	NN	dobj	forming		True	False	False
