Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Leaves	leave	NOUN	NNS	appos	Seeds		True	False	False
5	5	NUM	CD	nummod	cm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	cm	QUANTITY	False	True	False
8	8	NUM	CD	nummod	cm	QUANTITY	False	False	False
cm	cm	NOUN	NNS	appos	Leaves	QUANTITY	True	False	False
.	.	PUNCT	.	nummod	Leaves		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
corolla	corolla	NOUN	NN	compound	lobes		True	False	False
-	-	PUNCT	HYPH	punct	lobes		False	True	False
lobes	lobe	NOUN	NNS	pobj	"
"		True	False	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
7	7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	lobes	QUANTITY	True	False	False
.	.	PUNCT	.	appos	lobes		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
long	long	ADJ	JJ	amod	purple		True	False	False
,	,	PUNCT	,	punct	purple		False	True	False
purple	purple	ADJ	JJ	amod	"
"		True	False	False
,	,	PUNCT	,	punct	purple		False	True	False
evidently	evidently	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	purple		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	base		True	False	True
thickened	thicken	VERB	VBN	amod	base		True	False	False
green	green	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	purple		False	True	False
"
"	"
"	SPACE	_SP	appos	lobes		False	False	False
Sepals	sepal	NOUN	NNS	appos	lobes		True	False	False
acutish	acutish	ADJ	JJ	amod	Sepals		True	False	False
or	or	CCONJ	CC	cc	acutish		True	False	True
acute	acute	ADJ	JJ	conj	acutish		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bracts	bract	NOUN	NNS	ROOT	Bracts		True	False	False
and	and	CCONJ	CC	cc	Bracts		True	False	True
calyx	calyx	NOUN	NN	conj	Bracts		True	False	False
distally	distally	ADV	RB	advmod	purple		True	False	False
violet	violet	ADJ	JJ	amod	purple		True	False	False
-	-	PUNCT	HYPH	punct	purple		False	True	False
purple	purple	ADJ	JJ	amod	Bracts		True	False	False
.	.	PUNCT	.	punct	Bracts		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stigma	Stigma	PROPN	NNP	ROOT	Stigma		True	False	False
nearly	nearly	ADV	RB	advmod	1	QUANTITY	True	False	False
1	1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Stigma	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Stigma		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
wide	wide	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	wide		False	True	False
"
"	"
"	SPACE	_SP	amod	purpurea		False	False	False
3	3	NUM	CD	nummod	.	QUANTITY	False	False	False
.	.	NUM	CD	nummod	purpurea	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	.	QUANTITY	False	False	False
C.	C.	PROPN	NNP	compound	purpurea	TAXA	False	False	False
purpurea	purpurea	NOUN	NN	ROOT	purpurea	TAXA	True	False	False
.	.	PUNCT	.	punct	purpurea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
corolla	corolla	NOUN	NN	compound	lobes		True	False	False
-	-	PUNCT	HYPH	punct	lobes		False	True	False
lobes	lobe	NOUN	NNS	pobj	"
"		True	False	False
3	3	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
4	4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	lobes	QUANTITY	True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	longer		False	False	False
long	long	ADJ	JJ	amod	longer		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
pinkish	pinkish	ADJ	JJ	amod	longer		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
little	little	ADV	RB	advmod	all		True	False	False
if	if	SCONJ	IN	mark	all		True	False	True
at	at	ADV	RB	advmod	all		True	False	True
all	all	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	ROOT	longer		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	base		True	False	True
thickened	thicken	VERB	VBN	amod	base		True	False	False
green	green	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	longer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sepals	sepal	NOUN	NNS	ROOT	Sepals		True	False	False
obtuse	obtuse	ADJ	JJ	amod	Sepals		True	False	False
.	.	PUNCT	.	punct	Sepals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bracts	bract	NOUN	NNS	ROOT	Bracts		True	False	False
and	and	CCONJ	CC	cc	Bracts		True	False	True
calyx	calyx	NOUN	NN	conj	Bracts		True	False	False
distally	distally	ADV	RB	advmod	red		True	False	False
orange	orange	ADJ	JJ	amod	red		True	False	False
-	-	PUNCT	HYPH	punct	red		False	True	False
red	red	ADJ	JJ	amod	Bracts		True	False	False
.	.	PUNCT	.	punct	Bracts		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stigma	Stigma	PROPN	NNP	attr	"
"		True	False	False
about	about	ADP	IN	quantmod	.5-.7	QUANTITY	True	False	True
.5-.7	.5-.7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Stigma	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Stigma		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
wide	wide	ADJ	JJ	advmod	"
"		True	False	False
4	4	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	"
"	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"	QUANTITY	False	False	False
C.	C.	PROPN	NNP	compound	lindheimeri	TAXA	False	False	False
lindheimeri	lindheimeri	PROPN	NNP	ROOT	lindheimeri	TAXA	True	False	False
.	.	PUNCT	.	punct	lindheimeri		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Corolla	Corolla	PROPN	NNP	ROOT	Corolla		True	False	False
18	18	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
23	23	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Corolla	QUANTITY	True	False	False
.	.	PUNCT	.	nummod	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Corolla		False	False	False
long	long	ADJ	JJ	appos	Corolla		True	False	False
.	.	PUNCT	.	punct	Corolla		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Seeds	seed	NOUN	NNS	ROOT	Seeds		True	False	False
1.2	1.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Seeds	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Seeds		False	True	False
"
"	"
"	SPACE	_SP	punct	Seeds		False	False	False
long	long	ADJ	JJ	amod	blackishbrown		True	False	False
,	,	PUNCT	,	punct	blackishbrown		False	True	False
blackishbrown	blackishbrown	ADJ	JJ	appos	Seeds		True	False	False
.	.	PUNCT	.	punct	Seeds		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	yellow		False	False	False
Leaves	leave	NOUN	NNS	npadvmod	yellow		True	False	False
3	3	NUM	CD	nummod	cm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	cm	QUANTITY	False	True	False
6	6	NUM	CD	nummod	cm	QUANTITY	False	False	False
cm	cm	NOUN	NNS	appos	Leaves	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Leaves		False	True	False
"
"	"
"	SPACE	_SP	punct	Leaves		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	punct	Leaves		False	False	False
Bracts	bract	NOUN	NNS	appos	Leaves		True	False	False
and	and	CCONJ	CC	cc	Bracts		True	False	True
calyx	calyx	NOUN	NN	conj	Bracts		True	False	False
distally	distally	ADV	RB	advmod	yellow		True	False	False
lemon	lemon	NOUN	NN	npadvmod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	ROOT	yellow		True	False	False
.	.	PUNCT	.	punct	yellow		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	NUM	CD	nummod	citrina	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	punct	5		False	False	False
C.	C.	PROPN	NNP	compound	citrina	TAXA	False	False	False
citrina	citrina	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	citrina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sepals	sepal	NOUN	NNS	ROOT	Sepals		True	False	False
of	of	ADP	IN	prep	Sepals		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	of		True	False	True
united	unite	VERB	VBN	acl	Sepals		True	False	False
throughout	throughout	ADV	RB	advmod	united		True	False	True
,	,	PUNCT	,	punct	Sepals		False	True	False
broadly	broadly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	amod	Sepals		True	False	False
.	.	PUNCT	.	punct	Sepals		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
Posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	ROOT	lobes		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
corolla	corolla	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	lobes		True	False	True
broad	broad	ADJ	JJ	amod	margins		True	False	False
membranous	membranous	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	conj	lobes		True	False	False
green	green	ADJ	JJ	amod	lobes		True	False	False
,	,	PUNCT	,	punct	green		False	True	False
thickened	thicken	VERB	VBN	conj	green		True	False	False
nearly	nearly	ADV	RB	advmod	throughout		True	False	False
throughout	throughout	ADV	RB	advmod	thickened		True	False	True
,	,	PUNCT	,	punct	thickened		False	True	False
and	and	CCONJ	CC	cc	thickened		True	False	True
less	less	ADJ	JJR	amod	one	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	fourth	CARDINAL	True	False	True
fourth	fourth	NOUN	NN	conj	thickened	CARDINAL	True	False	False
length	length	NOUN	NN	conj	lobes		True	False	False
of	of	ADP	IN	prep	length		True	False	True
posterior	posterior	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
Leaf	leaf	NOUN	NN	compound	blades		True	False	False
-	-	PUNCT	HYPH	punct	blades		False	True	False
blades	blade	NOUN	NNS	appos	lobes		True	False	False
entire	entire	ADJ	JJ	amod	blades		True	False	False
.	.	PUNCT	.	punct	blades		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
Stems	stem	NOUN	NNS	appos	lobes		True	False	False
,	,	PUNCT	,	punct	Stems		False	True	False
leaves	leave	NOUN	NNS	conj	Stems	HABITAT	True	False	False
and	and	CCONJ	CC	cc	leaves		True	False	True
calyces	calyx	NOUN	NNS	conj	leaves		True	False	False
densely	densely	ADV	RB	advmod	lanate		True	False	False
white	white	ADJ	JJ	amod	lanate		True	False	False
-	-	PUNCT	HYPH	punct	lanate		False	True	False
lanate	lanate	ADJ	JJ	conj	lobes		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	punct	trifid		False	False	False
Leaves	leave	NOUN	NNS	npadvmod	trifid		True	False	False
linear	linear	ADJ	JJ	amod	Leaves		True	False	False
;	;	PUNCT	:	punct	trifid		False	True	False
the	the	DET	DT	det	bracts		True	False	True
bracts	bract	NOUN	NNS	nsubj	trifid		True	False	False
usually	usually	ADV	RB	advmod	trifid		True	False	False
trifid	trifid	ADJ	JJ	ROOT	trifid		True	False	False
.	.	PUNCT	.	punct	trifid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
C.	C.	PROPN	NNP	compound	lanata	TAXA	False	False	False
lanata	lanata	PROPN	NNP	ROOT	lanata	TAXA	True	False	False
.	.	PUNCT	.	punct	lanata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stem	stem	NOUN	NN	ROOT	Stem		True	False	False
,	,	PUNCT	,	punct	Stem		False	True	False
leaves	leave	NOUN	NNS	conj	Stem	HABITAT	True	False	False
and	and	CCONJ	CC	cc	leaves		True	False	True
calyces	calyx	NOUN	NNS	conj	leaves		True	False	False
finely	finely	ADV	RB	advmod	pubescent		True	False	False
pubescent	pubescent	ADJ	JJ	amod	green		True	False	False
,	,	PUNCT	,	punct	green		False	True	False
green	green	ADJ	JJ	conj	Stem		True	False	False
.	.	PUNCT	.	punct	Stem		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	entire		False	False	False
Leaves	leave	NOUN	NNS	nsubj	entire		True	False	False
oblong	oblong	ADJ	JJ	amod	lanceolate		True	False	False
-	-	PUNCT	HYPH	punct	lanceolate		False	True	False
lanceolate	lanceolate	ADJ	JJ	amod	entire		True	False	False
;	;	PUNCT	:	punct	entire		False	True	False
the	the	DET	DT	det	bracts		True	False	True
bracts	bract	NOUN	NNS	nsubj	entire		True	False	False
broad	broad	ADJ	JJ	amod	entire		True	False	False
,	,	PUNCT	,	punct	entire		False	True	False
entire	entire	ADJ	JJ	ROOT	entire		True	False	False
.	.	PUNCT	.	punct	entire		False	True	False
"
"	"
"	SPACE	_SP	compound	laiehracteata		False	False	False
7	7	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	ccomp	laiehracteata		False	False	False
C.	C.	PROPN	NNP	compound	laiehracteata		False	False	False
laiehracteata	laiehracteata	PROPN	NNP	ROOT	laiehracteata		True	False	False
.	.	PUNCT	.	punct	laiehracteata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Root	root	NOUN	NN	ROOT	Root		True	False	False
annual	annual	ADJ	JJ	amod	Root		True	False	False
.	.	PUNCT	.	punct	Root		False	True	False
"
"	"
"	SPACE	_SP	punct	united		False	False	False
Sepals	sepal	NOUN	NNS	nsubj	united		True	False	False
of	of	ADP	IN	prep	Sepals		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	of		True	False	True
united	unite	VERB	VBN	ROOT	united		True	False	False
throughout	throughout	ADP	IN	advmod	united		True	False	True
,	,	PUNCT	,	punct	united		False	True	False
expanding	expand	VERB	VBG	advcl	united		True	False	False
distally	distally	ADV	RB	advmod	expanding		True	False	False
to	to	ADP	IN	prep	expanding		True	False	True
the	the	DET	DT	det	apex		True	False	True
broadly	broadly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	amod	apex		True	False	False
apex	apex	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	united		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	enclosing		False	False	False
Seeds	seed	NOUN	NNS	nsubj	enclosing		True	False	False
with	with	ADP	IN	prep	Seeds		True	False	True
lighter	light	ADJ	JJR	amod	reticulations		True	False	False
pale	pale	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	reticulations		True	False	False
reticulations	reticulation	NOUN	NNS	pobj	with		True	False	False
enclosing	enclose	VERB	VBG	ROOT	enclosing		True	False	False
slightly	slightly	ADV	RB	advmod	elongated		True	False	False
elongated	elongated	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	dobj	enclosing	HABITAT	True	False	False
.	.	PUNCT	.	punct	enclosing		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	red		False	False	False
Bracts	bract	NOUN	NNS	nsubj	red		True	False	False
and	and	CCONJ	CC	cc	Bracts		True	False	True
calyx	calyx	NOUN	NN	conj	Bracts		True	False	False
distally	distally	ADV	RB	advmod	red		True	False	False
red	red	ADJ	JJ	ROOT	red		True	False	False
.	.	PUNCT	.	punct	red		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stem	stem	NOUN	NN	ROOT	Stem		True	False	False
loosely	loosely	ADV	RB	advmod	pubescent		True	False	False
pubescent	pubescent	ADJ	JJ	amod	Stem		True	False	False
.	.	PUNCT	.	punct	Stem		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
Anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
corolla	corolla	NOUN	NN	compound	lobes		True	False	False
-	-	PUNCT	HYPH	punct	lobes		False	True	False
lobes	lobe	NOUN	NNS	ROOT	lobes		True	False	False
developed	developed	ADJ	JJ	amod	lobes		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
distally	distally	ADV	RB	advmod	thin		True	False	False
thin	thin	ADJ	JJ	amod	yellowish		True	False	False
,	,	PUNCT	,	punct	yellowish		False	True	False
yellowish	yellowish	ADJ	JJ	amod	lobes		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Leafblades	leafblade	NOUN	NNS	ROOT	Leafblades		True	False	False
pinnatifid	pinnatifid	ADJ	JJ	amod	lobed		True	False	False
-	-	PUNCT	HYPH	punct	lobed		False	True	False
lobed	lob	VERB	VBN	amod	Leafblades		True	False	False
.	.	PUNCT	.	punct	lobed		False	True	False
"
"	"
"	SPACE	_SP	punct	Leafblades		False	False	False
Plant	plant	NOUN	NN	appos	Leafblades		True	False	False
forming	form	VERB	VBG	acl	Plant		True	False	False
a	a	DET	DT	det	rosette		True	False	True
flat	flat	ADJ	JJ	amod	rosette		True	False	False
basal	basal	ADJ	JJ	amod	rosette		True	False	False
rosette	rosette	NOUN	NN	dobj	forming		True	False	False
of	of	ADP	IN	prep	rosette		True	False	True
leaves	leave	NOUN	NNS	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
which	which	DET	WDT	nsubj	persist		True	False	True
persist	persist	VERB	VBP	relcl	leaves		True	False	False
until	until	ADP	IN	prep	persist		True	False	True
after	after	ADP	IN	prep	until		True	False	True
anthesis	anthesis	NOUN	NN	pobj	after		True	False	False
.	.	PUNCT	.	punct	Plant		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	coccinea		False	False	False
C.	C.	PROPN	NNP	compound	coccinea	TAXA	False	False	False
coccinea	coccinea	NOUN	NN	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	coccinea		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
Anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
corolla	corolla	NOUN	NN	compound	lobes		True	False	False
-	-	PUNCT	HYPH	punct	lobes		False	True	False
lobes	lobe	NOUN	NNS	ROOT	lobes		True	False	False
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	green		True	False	False
,	,	PUNCT	,	punct	green		False	True	False
thickened	thickened	ADJ	JJ	amod	green		True	False	False
,	,	PUNCT	,	punct	green		False	True	False
green	green	ADJ	JJ	amod	lobes		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Leaf	leaf	NOUN	NN	compound	-blades		True	False	False
-blades	-blade	NOUN	NNS	ROOT	-blades		False	False	False
entire	entire	ADJ	JJ	amod	-blades		True	False	False
or	or	CCONJ	CC	cc	entire		True	False	True
occasionally	occasionally	ADV	RB	advmod	lobed		True	False	False
slightly	slightly	ADV	RB	advmod	lobed		True	False	False
pinnatifid	pinnatifid	NOUN	NN	amod	lobed		True	False	False
-	-	PUNCT	HYPH	punct	lobed		False	True	False
lobed	lob	VERB	VBN	conj	entire		True	False	False
.	.	PUNCT	.	punct	-blades		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Basal	basal	ADJ	JJ	amod	rosettes		True	False	False
rosettes	rosette	NOUN	NNS	nsubj	"
"		True	False	False
less	less	ADV	RBR	advmod	definitely		True	False	True
definitely	definitely	ADV	RB	advmod	formed		True	False	False
formed	formed	ADJ	JJ	amod	persisting		True	False	False
,	,	PUNCT	,	punct	persisting		False	True	False
not	not	PART	RB	neg	persisting		True	False	True
persisting	persist	VERB	VBG	amod	rosettes		True	False	False
.	.	PUNCT	.	punct	persisting		False	True	False
"
"	"
"	SPACE	_SP	punct	rosettes		False	False	False
9	9	X	LS	amod	rosettes	CARDINAL	False	False	False
.	.	PUNCT	.	punct	9	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
C.	C.	PROPN	NNP	compound	indima		False	False	False
indima	indima	PROPN	NNP	oprd	"
"		True	False	False
.	.	PUNCT	.	punct	indima		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Castilleja	Castilleja	PROPN	NNP	compound	Pursh	TAXA	True	False	False
sessiliflora	sessiliflora	PROPN	NNP	compound	Pursh	TAXA	True	False	False
Pursh	Pursh	PROPN	NNP	appos	1		True	False	False
.	.	PUNCT	.	punct	Pursh		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Castilleja	Castilleja	PROPN	NNP	compound	Pursh	TAXA	True	False	False
sessiliflora	sessiliflora	PROPN	NNP	compound	Pursh	TAXA	True	False	False
Pursh	Pursh	PROPN	NNP	appos	1		True	False	False
,	,	PUNCT	,	punct	Pursh		False	True	False
Fl	Fl	PROPN	NNP	npadvmod	Pursh	GPE	True	False	False
.	.	PUNCT	.	punct	Pursh		False	True	False
"
"	"
"	SPACE	_SP	punct	Pursh		False	False	False
Am	Am	PROPN	NNP	appos	Pursh		True	False	True
.	.	PUNCT	.	punct	Pursh		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Sept.	Sept.	PROPN	NNP	npadvmod	1	DATE	False	False	False
738	738	NUM	CD	nummod	Sept.	DATE	False	False	False
.	.	PUNCT	.	nummod	Sept.		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
1814	1814	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
""""	""""	PUNCT	``	punct	In		False	True	False
In	in	ADP	IN	prep	described		True	False	True
upper	upper	ADJ	JJ	amod	Louisiana		True	False	False
Louisiana	Louisiana	PROPN	NNP	pobj	In	GPE	True	False	False
.	.	PUNCT	.	punct	In		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
Bradbury	Bradbury	PROPN	NNP	punct	In		True	False	False
v.s.	v.s.	PROPN	NNP	prep	Bradbury		False	False	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
in	in	PROPN	NNP	punct	In		True	False	True
Herb	Herb	PROPN	NNP	appos	in		True	False	False
.	.	PUNCT	.	punct	Herb		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
Bradbury	Bradbury	PROPN	NNP	pobj	In	PERSON	True	False	False
.	.	PUNCT	.	punct	In		False	True	False
""""	""""	PUNCT	.	punct	In		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
Imperfectly	imperfectly	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	ROOT	described		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
