Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
""""	""""	PUNCT	''	punct	Included		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Outcrops	outcrop	NOUN	NNS	ROOT	Outcrops		True	False	False
along	along	ADP	IN	prep	Outcrops		True	False	True
a	a	DET	DT	det	area		True	False	True
narrow	narrow	ADJ	JJ	amod	area		True	False	False
area	area	NOUN	NN	pobj	along		True	False	False
upon	upon	SCONJ	IN	prep	area		True	False	True
the	the	DET	DT	det	border		True	False	True
western	western	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	Tertiary		True	False	True
Gulf	Gulf	PROPN	NNP	compound	States	LOC	True	False	False
States	States	PROPN	NNP	compound	Tertiary	LOC	True	False	False
Tertiary	Tertiary	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Outcrops		False	True	False
"
"	"
"	SPACE	_SP	punct	Outcrops		False	False	False
6	6	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	Outcrops		False	False	False
Outcrops	outcrop	NOUN	NNS	ROOT	Outcrops		True	False	False
to	to	ADP	IN	prep	Outcrops		True	False	True
the	the	DET	DT	det	west		True	False	True
west	west	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	west		True	False	True
No	no	NOUN	NN	compound	.		True	False	True
.	.	NOUN	NN	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	punct	Outcrops		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Outcrops		False	True	False
occupying	occupy	VERB	VBG	acl	Outcrops		True	False	False
the	the	DET	DT	det	region		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	region		True	False	False
Black	Black	PROPN	NNP	compound	Prairie	LOC	True	False	False
Prairie	Prairie	PROPN	NNP	compound	region	LOC	True	False	False
region	region	NOUN	NN	dobj	occupying		True	False	False
.	.	PUNCT	.	punct	Outcrops		False	True	False
"
"	"
"	SPACE	_SP	punct	alluded		False	False	False
Of	of	ADP	IN	prep	Recognized		True	False	True
great	great	ADJ	JJ	amod	thickness		True	False	False
thickness	thickness	NOUN	NN	pobj	Of		True	False	False
and	and	CCONJ	CC	cc	thickness		True	False	True
uniformity	uniformity	NOUN	NN	conj	thickness		True	False	False
of	of	ADP	IN	prep	uniformity		True	False	True
character	character	NOUN	NN	pobj	of		True	False	False
Recognized	recognize	VERB	VBN	nsubjpass	alluded		True	False	False
by	by	ADP	IN	agent	Recognized		True	False	True
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
as	as	ADP	IN	prep	Recognized		True	False	True
extending	extend	VERB	VBG	pcomp	as		True	False	False
into	into	ADP	IN	prep	extending		True	False	True
Arkansas	Arkansas	PROPN	NNP	pobj	into	GPE	True	False	False
,	,	PUNCT	,	punct	as		False	True	False
and	and	CCONJ	CC	cc	as		True	False	True
as	as	ADP	IN	conj	as		True	False	True
equivalent	equivalent	ADJ	JJ	amod	as		True	False	False
with	with	ADP	IN	prep	equivalent		True	False	True
the	the	DET	DT	det	limestone		True	False	True
rotten	rotten	ADJ	JJ	amod	limestone		True	False	False
limestone	limestone	NOUN	NN	pobj	with	HABITAT	True	False	False
of	of	ADP	IN	prep	limestone		True	False	True
Mississippi	Mississippi	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	as		False	True	False
named	name	VERB	VBN	acl	as		True	False	False
""""	""""	PUNCT	``	punct	Limestone		False	True	False
Austin	Austin	PROPN	NNP	compound	Limestone		True	False	False
Limestone	limestone	NOUN	NN	oprd	named		True	False	False
""""	""""	PUNCT	''	punct	Limestone		False	True	False
by	by	ADP	IN	agent	named		True	False	True
B.	B.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
Shumard	Shumard	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	named		True	False	True
1860	1860	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	named		False	True	False
and	and	CCONJ	CC	cc	named		True	False	True
placed	place	VERB	VBN	conj	named		True	False	False
in	in	ADP	IN	prep	placed		True	False	True
his	his	PRON	PRP$	poss	section		True	False	True
section	section	NOUN	NN	pobj	in		True	False	False
between	between	ADP	IN	prep	placed		True	False	True
Nos	no	NOUN	NNS	pobj	between		True	False	False
.	.	NOUN	NNS	pobj	between		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	2		True	False	True
3	3	NUM	CD	conj	2	CARDINAL	False	False	False
of	of	ADP	IN	prep	2		True	False	True
this	this	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Recognized		False	True	False
but	but	CCONJ	CC	cc	Recognized		True	False	True
its	its	PRON	PRP$	poss	relation		True	False	True
true	true	ADJ	JJ	amod	relation		True	False	False
relation	relation	NOUN	NN	nsubj	recognized		True	False	False
not	not	PART	RB	neg	recognized		True	False	True
then	then	ADV	RB	advmod	recognized		True	False	True
recognized	recognize	VERB	VBN	conj	Recognized		True	False	False
.	.	PUNCT	.	punct	recognized		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
Included	include	VERB	VBN	acl	Recognized		True	False	False
by	by	ADP	IN	agent	Included		True	False	True
Roemer	Roemer	PROPN	NNP	pobj	by	PERSON	True	False	False
with	with	ADP	IN	prep	Included		True	False	True
No	no	NOUN	NN	pobj	with		True	False	True
.	.	NOUN	NN	pobj	with		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Recognized		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
Sherman	Sherman	PROPN	NNP	npadvmod	Recognized	GPE	True	False	False
,	,	PUNCT	,	punct	Sherman		False	True	False
Dallas	Dallas	PROPN	NNP	conj	Sherman	GPE	True	False	False
,	,	PUNCT	,	punct	Dallas		False	True	False
Waco	Waco	PROPN	NNP	conj	Dallas	GPE	True	False	False
,	,	PUNCT	,	punct	Waco		False	True	False
Austin	Austin	PROPN	NNP	conj	Waco	GPE	True	False	False
and	and	CCONJ	CC	cc	Austin		True	False	True
New	New	PROPN	NNP	compound	Braunfels	GPE	True	False	False
Braunfels	Braunfels	PROPN	NNP	conj	Austin	GPE	True	False	False
are	be	VERB	VBP	conj	Recognized		True	False	True
approximately	approximately	ADV	RB	advmod	are		True	False	False
upon	upon	SCONJ	IN	prep	are		True	False	True
the	the	DET	DT	det	border		True	False	True
western	western	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	outcrop		True	False	True
outcrop	outcrop	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
5	5	X	LS	agent	Recognized	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	conj	Recognized		False	False	False
Yellow	yellow	ADJ	JJ	amod	arenaceous		True	False	False
arenaceous	arenaceous	ADJ	JJ	oprd	Recognized		True	False	False
,	,	PUNCT	,	punct	arenaceous		False	True	False
and	and	CCONJ	CC	cc	arenaceous		True	False	True
blue	blue	ADJ	JJ	amod	argillaceous		True	False	False
argillaceous	argillaceous	ADJ	JJ	amod	shales		True	False	False
shales	shale	NOUN	NNS	conj	arenaceous		True	False	False
,	,	PUNCT	,	punct	arenaceous		False	True	False
narrow	narrow	ADJ	JJ	amod	exposure		True	False	False
exposure	exposure	NOUN	NN	appos	arenaceous		True	False	False
west	west	ADV	RB	advmod	exposure		True	False	False
,	,	PUNCT	,	punct	west		False	True	False
and	and	CCONJ	CC	cc	west		True	False	True
along	along	ADP	IN	conj	west		True	False	True
the	the	DET	DT	det	half		True	False	True
northern	northern	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	pobj	along	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
No	no	NOUN	NN	pobj	of		True	False	True
6	6	NUM	CD	nummod	No	CARDINAL	False	False	False
.	.	PUNCT	.	punct	arenaceous		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
Is	be	VERB	VBZ	acl	Recognized		True	False	True
the	the	DET	DT	det	part		True	False	True
lower	low	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	attr	Is		True	False	True
of	of	ADP	IN	prep	part		True	False	True
Shumard	Shumard	PROPN	NNP	poss	limestone	LOC	True	False	False
's	's	PART	POS	case	Shumard		False	False	True
Austin	Austin	PROPN	NNP	compound	limestone	GPE	True	False	False
limestone	limestone	NOUN	NN	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	part		False	True	False
and	and	CCONJ	CC	cc	part		True	False	True
also	also	ADV	RB	advmod	Group		True	False	True
the	the	DET	DT	det	Group		True	False	True
""""	""""	PUNCT	``	punct	Group		False	True	False
Arenaceous	arenaceous	ADJ	JJ	compound	Group		True	False	False
Group	Group	PROPN	NNP	conj	part		True	False	False
""""	""""	PUNCT	''	punct	Group		False	True	False
and	and	CCONJ	CC	cc	Group		True	False	True
""""	""""	PUNCT	``	punct	Bed		False	True	False
Fish	Fish	PROPN	NNP	compound	Bed		True	False	False
Bed	Bed	PROPN	NNP	conj	Group		True	False	False
""""	""""	PUNCT	''	punct	Bed		False	True	False
of	of	ADP	IN	prep	Group		True	False	True
his	his	PRON	PRP$	poss	Cretaceous		True	False	True
Lower	Lower	PROPN	NNP	amod	Cretaceous	DATE	True	False	False
Cretaceous	Cretaceous	PROPN	NNP	pobj	of	DATE	True	False	False
.	.	PUNCT	.	punct	Is		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
4	4	X	LS	nummod	sands	CARDINAL	False	False	False
,	,	PUNCT	,	punct	sands		False	True	False
Coarse	coarse	ADJ	JJ	amod	sands		True	False	False
ferruginous	ferruginous	ADJ	JJ	amod	sands		True	False	False
sands	sand	NOUN	NNS	oprd	Recognized		True	False	False
and	and	CCONJ	CC	cc	sands		True	False	True
clays	clay	NOUN	NNS	conj	sands		True	False	False
;	;	PUNCT	:	punct	sands		False	True	False
fossiliferous	fossiliferous	ADJ	JJ	amod	sands		True	False	False
.	.	PUNCT	.	punct	sands		False	True	False
"
"	"
"	SPACE	_SP	punct	Recognized		False	False	False
Has	have	AUX	VBZ	aux	alluded		True	False	True
been	be	AUX	VBN	auxpass	alluded		True	False	True
alluded	allude	VERB	VBN	ROOT	alluded		True	False	False
to	to	ADP	IN	prep	alluded		True	False	True
by	by	ADP	IN	agent	alluded		True	False	True
various	various	ADJ	JJ	amod	writers		True	False	True
writers	writer	NOUN	NNS	pobj	by		True	False	False
as	as	ADP	IN	prep	alluded		True	False	True
""""	""""	PUNCT	``	punct	Tertiary		False	True	False
Tertiary	tertiary	ADJ	JJ	pobj	as		True	False	False
,	,	PUNCT	''	punct	Tertiary		False	True	False
""""	""""	PUNCT	''	punct	Miocene		False	True	False
""""	""""	PUNCT	``	punct	Miocene		False	True	False
Miocene	miocene	ADJ	JJ	conj	Tertiary	DATE	True	False	False
,	,	PUNCT	''	punct	Miocene		False	True	False
""""	""""	PUNCT	''	punct	Miocene		False	True	False
""""	""""	PUNCT	``	punct	Quaternary		False	True	False
Quaternary	quaternary	ADJ	JJ	conj	Miocene		True	False	False
,	,	PUNCT	''	punct	Quaternary		False	True	False
""""	""""	PUNCT	''	punct	Quaternary		False	True	False
etc	etc	X	FW	conj	Quaternary		True	False	False
.	.	PUNCT	.	punct	alluded		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Its	its	PRON	PRP$	poss	outcrop		True	False	True
outcrop	outcrop	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
coextensive	coextensive	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	coextensive		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	with		True	False	False
know	know	VERB	VB	acl	region		True	False	False
as	as	ADP	IN	prep	know		True	False	True
the	the	DET	DT	det	Timbers	LOC	True	False	True
Lower	Lower	PROPN	NNP	compound	Timbers	LOC	True	False	False
Cross	Cross	PROPN	NNP	compound	Timbers	LOC	True	False	False
Timbers	Timbers	PROPN	NNPS	pobj	as	LOC	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
It	it	PRON	PRP	nsubj	rests		True	False	True
apparently	apparently	ADV	RB	advmod	rests		True	False	False
rests	rest	VERB	VBZ	ROOT	rests		True	False	False
unconformably	unconformably	ADV	RB	advmod	rests		True	False	False
upon	upon	SCONJ	IN	prep	rests		True	False	True
No	no	NOUN	NN	pobj	upon		True	False	True
.	.	NOUN	NN	pobj	upon		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	rests		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
3	3	X	LS	punct	rests	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
Washita	Washita	PROPN	NNP	compound	Division	ORG	True	False	False
Division	Division	PROPN	NNP	npadvmod	rests	ORG	True	False	False
.	.	PUNCT	.	punct	Division		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	Division		False	False	False
Fredericksburg	Fredericksburg	PROPN	NNP	compound	Division	ORG	True	False	False
Division	Division	PROPN	NNP	dep	rests	ORG	True	False	False
.	.	PUNCT	.	punct	Division		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
Dinosaur	Dinosaur	PROPN	NNP	compound	Sands		True	False	False
Sands	sand	NOUN	NNS	conj	rests		True	False	False
.	.	PUNCT	.	punct	Sands		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
3	3	X	LS	punct	rests	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	rests		False	False	False
Strata	strata	NOUN	NN	punct	rests		True	False	False
of	of	ADP	IN	prep	Strata		True	False	True
this	this	DET	DT	det	division		True	False	True
division	division	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	division		True	False	True
Fort	Fort	PROPN	NNP	compound	Washita	FAC	True	False	False
Washita	Washita	PROPN	NNP	pobj	at	FAC	True	False	False
,	,	PUNCT	,	punct	Strata		False	True	False
I.	I.	PROPN	NNP	compound	T.		False	False	False
T.	T.	PROPN	NNP	appos	Strata		False	False	False
,	,	PUNCT	,	punct	Strata		False	True	False
partially	partially	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	acl	Strata		True	False	False
in	in	ADP	IN	prep	described		True	False	True
18.54	18.54	NUM	CD	pobj	in	DATE	False	False	False
.	.	PUNCT	.	punct	described		False	True	False
and	and	CCONJ	CC	cc	called		True	False	True
called	call	VERB	VBN	ROOT	called		True	False	False
""""	""""	PUNCT	``	punct	Senonien		False	True	False
Senonien	Senonien	PROPN	NNP	oprd	called	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	Senonien		False	True	False
by	by	ADP	IN	agent	called		True	False	True
G.	G.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
Shumard	Shumard	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	called		False	True	False
wrongly	wrongly	ADV	RB	advmod	placed		True	False	False
placed	place	VERB	VBN	dep	called		True	False	False
by	by	ADP	IN	agent	placed		True	False	True
B.	B.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
Shumard	Shumard	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
in	in	ADP	IN	ROOT	in		True	False	True
his	his	PRON	PRP$	poss	section		True	False	True
section	section	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	beneath		False	True	False
immediately	immediately	ADV	RB	advmod	beneath		True	False	False
beneath	beneath	ADP	IN	prep	in		True	False	False
No	no	NOUN	NN	pobj	beneath		True	False	True
.	.	NOUN	NN	pobj	beneath		False	True	False
"
"	"
"	SPACE	_SP	punct	in		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	6		True	False	True
this	this	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	in		False	True	False
"
"	"
"	SPACE	_SP	dep	described		False	False	False
More	more	ADV	RBR	advmod	described		True	False	True
comprehensively	comprehensively	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	ROOT	described		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Jules	Jules	PROPN	NNP	compound	Marcou	PERSON	True	False	False
Marcou	Marcou	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	described		True	False	True
185.5	185.5	NUM	CD	pobj	in	CARDINAL	False	False	False
,	,	PUNCT	,	punct	described		False	True	False
and	and	CCONJ	CC	cc	described		True	False	True
referred	refer	VERB	VBD	conj	described		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
the	the	DET	DT	det	Neoconian	DATE	True	False	True
Neoconian	neoconian	ADJ	JJ	pobj	to	DATE	True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	nsubj	Is		False	False	False
Is	be	AUX	VBZ	ROOT	Is		True	False	True
not	not	PART	RB	neg	Is		True	False	True
distinctly	distinctly	ADV	RB	advmod	Is		True	False	False
.separable	.separable	ADJ	JJ	acomp	Is		False	False	False
from	from	ADP	IN	prep	.separable		True	False	True
No	no	NOUN	NN	pobj	from		True	False	True
.	.	NOUN	NN	pobj	from		False	True	False
"
"	"
"	SPACE	_SP	punct	Is		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Is		False	True	False
either	either	CCONJ	CC	preconj	by		True	False	True
by	by	ADP	IN	prep	Is		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	strata		True	False	True
strata	stratum	NOUN	NNS	pobj	of		True	False	False
or	or	CCONJ	CC	cc	character		True	False	True
fossil	fossil	ADJ	JJ	amod	contents		True	False	False
contents	content	NOUN	NNS	conj	character		True	False	False
.	.	PUNCT	.	punct	Is		False	True	False
"
"	"
"	SPACE	_SP	punct	occupies		False	False	False
Outcrop	outcrop	NOUN	NN	nsubj	occupies		True	False	False
occupies	occupy	VERB	VBZ	ROOT	occupies		True	False	False
a	a	DET	DT	det	belt		True	False	True
narrow	narrow	ADJ	JJ	amod	belt		True	False	False
belt	belt	NOUN	NN	dobj	occupies		True	False	False
extending	extend	VERB	VBG	acl	belt		True	False	False
southwaid	southwaid	ADV	RB	advmod	extending		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
old	old	ADJ	JJ	amod	Washita		True	False	False
Fort	Fort	PROPN	NNP	compound	Washita	GPE	True	False	False
Washita	Washita	PROPN	NNP	pobj	from	GPE	True	False	False
via	via	ADP	IN	prep	extending		True	False	True
Denison	Denison	PROPN	NNP	pobj	via	LOC	True	False	False
.	.	PUNCT	.	punct	occupies		False	True	False
"
"	"
"	SPACE	_SP	punct	included		False	False	False
Denton	Denton	PROPN	NNP	nsubjpass	included	GPE	True	False	False
,	,	PUNCT	,	punct	Denton		False	True	False
Fort	Fort	PROPN	NNP	compound	Worth	GPE	True	False	False
Worth	Worth	PROPN	NNP	conj	Denton	GPE	True	False	False
,	,	PUNCT	,	punct	Worth		False	True	False
Salado	Salado	PROPN	NNP	conj	Worth	GPE	True	False	False
,	,	PUNCT	,	punct	Salado		False	True	False
Austin	Austin	PROPN	NNP	conj	Salado	GPE	True	False	False
,	,	PUNCT	,	punct	Austin		False	True	False
and	and	CCONJ	CC	cc	Austin		True	False	True
westward	westward	ADV	RB	conj	Austin		True	False	False
of	of	ADP	IN	prep	westward		True	False	True
San	San	PROPN	NNP	compound	Antonio		True	False	False
Antonio	Antonio	PROPN	NNP	pobj	of	TAXA	True	False	False
;	;	PUNCT	:	punct	included		False	True	False
