Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
quite	quite	ADV	RB	advmod	loose		True	False	True
loose	loose	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
will	will	AUX	MD	aux	fluctuate		True	False	True
fluctuate	fluctuate	VERB	VB	conj	is		True	False	False
readily	readily	ADV	RB	advmod	fluctuate		True	False	False
on	on	ADP	IN	prep	fluctuate		True	False	True
pressure	pressure	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	function		True	False	True
function	function	NOUN	NN	nsubj	is		True	False	False
attributed	attribute	VERB	VBN	acl	function		True	False	False
to	to	ADP	IN	prep	attributed		True	False	True
this	this	DET	DT	det	apparatus		True	False	True
apparatus	apparatus	NOUN	NN	pobj	to		True	False	False
by	by	ADP	IN	agent	attributed		True	False	True
F.	F.	PROPN	NNP	compound	Schulze	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Schulze	PERSON	False	False	False
Schulze	Schulze	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	function		False	True	False
that	that	SCONJ	IN	mark	appreciate		True	False	True
these	these	DET	DT	det	structures		True	False	True
structures	structure	NOUN	NNS	nsubj	appreciate		True	False	False
appreciate	appreciate	VERB	VBP	acl	function		True	False	False
mass	mass	NOUN	NN	compound	movements		True	False	False
movements	movement	NOUN	NNS	dobj	appreciate		True	False	False
of	of	ADP	IN	prep	movements		True	False	True
the	the	DET	DT	det	water		True	False	True
water	water	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	movements		False	True	False
and	and	CCONJ	CC	cc	movements		True	False	True
also	also	ADV	RB	advmod	and		True	False	True
waves	wave	NOUN	NNS	conj	movements		True	False	False
having	have	VERB	VBG	acl	waves		True	False	False
longer	long	ADJ	JJR	amod	periods		True	False	False
periods	period	NOUN	NNS	dobj	having		True	False	False
than	than	SCONJ	IN	prep	periods		True	False	True
those	those	DET	DT	pobj	than		True	False	True
appreciated	appreciate	VERB	VBN	acl	those		True	False	False
by	by	ADP	IN	agent	appreciated		True	False	True
the	the	DET	DT	det	ear		True	False	True
ear	ear	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	function		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	ADV	RB	neg	doubt		True	False	True
doubt	doubt	ADV	RB	advmod	is		True	False	False
the	the	DET	DT	det	one		True	False	True
correct	correct	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	is		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	act		False	False	False
However	however	ADV	RB	advmod	act		True	False	True
,	,	PUNCT	,	punct	act		False	True	False
the	the	DET	DT	det	canals		True	False	True
canals	canal	NOUN	NNS	nsubj	act		True	False	False
can	can	AUX	RB	aux	act		True	False	True
not	not	PART	RB	neg	act		True	False	True
act	act	VERB	VB	ROOT	act		True	False	False
in	in	ADP	IN	prep	act		True	False	True
the	the	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
suggested	suggest	VERB	VBN	acl	manner		True	False	False
by	by	ADP	IN	agent	suggested		True	False	True
Schulze	Schulze	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	manner		False	True	False
i.e.	i.e.	X	FW	advmod	by		False	False	False
,	,	PUNCT	,	punct	by		False	True	False
by	by	ADP	IN	prep	manner		True	False	True
allowing	allow	VERB	VBG	pcomp	by		True	False	False
the	the	DET	DT	det	water		True	False	True
water	water	NOUN	NN	nsubj	flow		True	False	False
to	to	PART	TO	aux	flow		True	False	True
flow	flow	VERB	VB	ccomp	allowing		True	False	False
freely	freely	ADV	RB	advmod	flow		True	False	False
through	through	ADP	IN	prep	flow		True	False	True
them	they	PRON	PRP	pobj	through		True	False	True
,	,	PUNCT	,	punct	act		False	True	False
as	as	ADP	IN	mark	is		True	False	True
such	such	DET	PDT	predet	communication		True	False	True
a	a	DET	DT	det	communication		True	False	True
free	free	ADJ	JJ	amod	communication		True	False	False
communication	communication	NOUN	NN	nsubj	is		True	False	False
with	with	ADP	IN	prep	communication		True	False	True
the	the	DET	DT	det	medium		True	False	True
surrounding	surround	VERB	VBG	amod	medium		True	False	False
medium	medium	NOUN	NN	pobj	with		True	False	False
as	as	ADP	IN	mark	implied		True	False	True
is	be	AUX	VBZ	auxpass	implied		True	False	True
implied	imply	VERB	VBN	advcl	communication		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	VERB	VBZ	advcl	act		True	False	True
not	not	PART	RB	neg	is		True	False	True
present	present	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	act		False	True	False
"
"	"
"	SPACE	_SP	punct	closed		False	False	False
As	as	ADP	IN	mark	stated		True	False	True
already	already	ADV	RB	advmod	stated		True	False	True
stated	state	VERB	VBN	advcl	closed		True	False	False
,	,	PUNCT	,	punct	closed		False	True	False
in	in	ADP	IN	prep	closed		True	False	True
some	some	DET	DT	det	fishes		True	False	True
fishes	fish	NOUN	NNS	pobj	in		True	False	False
the	the	DET	DT	det	canals		True	False	True
canals	canal	NOUN	NNS	nsubjpass	closed		True	False	False
are	be	AUX	VBP	auxpass	closed		True	False	True
completely	completely	ADV	RB	advmod	closed		True	False	False
closed	close	VERB	VBN	ROOT	closed		True	False	False
along	along	ADP	IN	prep	closed		True	False	True
their	their	PRON	PRP$	poss	course		True	False	True
entire	entire	ADJ	JJ	amod	course		True	False	False
course	course	NOUN	NN	pobj	along		True	False	False
,	,	PUNCT	,	punct	closed		False	True	False
and	and	CCONJ	CC	cc	closed		True	False	True
when	when	ADV	WRB	advmod	are		True	False	True
openings	opening	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	advcl	are		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	closed		True	False	True
probably	probably	ADV	RB	advmod	are		True	False	False
for	for	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	purpose		True	False	True
purpose	purpose	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	purpose		True	False	True
maintaining	maintain	VERB	VBG	pcomp	of		True	False	False
an	an	DET	DT	det	equilibrium		True	False	True
equilibrium	equilibrium	NOUN	NN	dobj	maintaining		True	False	False
of	of	ADP	IN	prep	equilibrium		True	False	True
pressure	pressure	NOUN	NN	pobj	of		True	False	False
within	within	ADP	IN	prep	maintaining		True	False	True
and	and	CCONJ	CC	cc	within		True	False	True
without	without	ADP	IN	conj	within		True	False	True
the	the	DET	DT	det	apparatus		True	False	True
apparatus	apparatus	NOUN	NN	pobj	without		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	Let		False	False	False
The	the	DET	DT	det	action		True	False	True
true	true	ADJ	JJ	amod	action		True	False	False
detailed	detailed	ADJ	JJ	amod	action		True	False	False
action	action	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	action		True	False	True
these	these	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	Let		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	is		True	False	False
:	:	PUNCT	:	punct	Let		False	True	False
Let	let	VERB	VB	ROOT	Let		True	False	False
us	we	PRON	PRP	nsubj	suppose		True	False	True
suppose	suppose	VERB	VB	ccomp	Let		True	False	False
any	any	DET	DT	det	cause		True	False	True
disturbing	disturbing	ADJ	JJ	amod	cause		True	False	False
cause	cause	NOUN	NN	dobj	suppose		True	False	False
to	to	PART	TO	aux	set		True	False	True
set	set	VERB	VB	relcl	cause		True	False	False
up	up	ADP	RP	prt	set		True	False	True
a	a	DET	DT	det	wave		True	False	True
wave	wave	NOUN	NN	dobj	set		True	False	False
of	of	ADP	IN	prep	wave		True	False	True
long	long	ADJ	JJ	amod	period		True	False	False
period	period	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	set		True	False	True
the	the	DET	DT	det	ater		True	False	True
w	w	NOUN	NN	compound	ater		True	False	False
r	r	NOUN	NN	compound	ater		True	False	False
ater	ater	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Let		False	True	False
"
"	"
"	SPACE	_SP	punct	impinges		False	False	False
It	it	PRON	PRP	nsubj	impinges		True	False	True
impinges	impinge	VERB	VBZ	ROOT	impinges		True	False	False
,	,	PUNCT	,	punct	impinges		False	True	False
first	first	ADV	RB	advmod	impinges	ORDINAL	True	False	True
,	,	PUNCT	,	punct	impinges		False	True	False
on	on	ADP	IN	prep	impinges		True	False	True
the	the	DET	DT	det	interspaces		True	False	True
membranous	membranous	ADJ	JJ	amod	interspaces		True	False	False
interspaces	interspace	NOUN	NNS	pobj	on		True	False	False
or	or	CCONJ	CC	cc	interspaces		True	False	True
drum	drum	NOUN	NN	compound	heads		True	False	False
-	-	PUNCT	HYPH	punct	heads		False	True	False
heads	head	NOUN	NNS	conj	interspaces		True	False	False
before	before	ADV	RB	mark	spoken		True	False	True
spoken	speak	VERB	VBN	advcl	on		True	False	False
of	of	ADP	IN	prep	spoken		True	False	True
,	,	PUNCT	,	punct	impinges		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	prep	impinges		True	False	True
the	the	DET	DT	det	intensity		True	False	True
greatest	great	ADJ	JJS	amod	intensity		True	False	False
intensity	intensity	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
of	of	ADP	IN	prep	with		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
on	on	ADP	IN	prep	with		True	False	True
those	those	DET	DT	pobj	on		True	False	True
which	which	DET	WDT	nsubjpass	placed		True	False	True
are	be	AUX	VBP	auxpass	placed		True	False	True
most	most	ADV	RBS	advmod	nearly		True	False	True
nearly	nearly	ADV	RB	advmod	placed		True	False	False
placed	place	VERB	VBN	relcl	those		True	False	False
at	at	ADP	IN	prep	placed		True	False	True
right	right	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	at		True	False	False
to	to	ADP	IN	prep	angles		True	False	True
its	its	PRON	PRP$	poss	direction		True	False	True
direction	direction	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	impinges		False	True	False
"
"	"
"	SPACE	_SP	punct	communicated		False	False	False
The	the	DET	DT	det	wave		True	False	True
wave	wave	NOUN	NN	nsubjpass	communicated		True	False	False
is	be	AUX	VBZ	auxpass	communicated		True	False	True
thus	thus	ADV	RB	advmod	communicated		True	False	True
communicated	communicate	VERB	VBN	ROOT	communicated		True	False	False
to	to	ADP	IN	prep	communicated		True	False	True
the	the	DET	DT	det	liquid		True	False	True
liquid	liquid	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	liquid		True	False	True
the	the	DET	DT	det	canals		True	False	True
canals	canal	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	liquid		False	True	False
which	which	DET	WDT	nsubj	transmits		True	False	True
transmits	transmit	VERB	VBZ	relcl	liquid		True	False	False
it	it	PRON	PRP	dobj	transmits		True	False	True
to	to	ADP	IN	prep	transmits		True	False	True
the	the	DET	DT	det	masses		True	False	True
adjacent	adjacent	ADJ	JJ	amod	masses		True	False	False
masses	masse	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	masses		True	False	True
jelly	jelly	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	mucus		True	False	False
mucus	mucus	NOUN	NN	pobj	of		True	False	False
covering	cover	VERB	VBG	acl	mucus		True	False	False
the	the	DET	DT	det	disks		True	False	True
disks	disk	NOUN	NNS	dobj	covering		True	False	False
.	.	PUNCT	.	punct	communicated		False	True	False
"
"	"
"	SPACE	_SP	punct	excites		False	False	False
The	the	DET	DT	det	quivering		True	False	True
quivering	quivering	NOUN	NN	nsubj	excites		True	False	False
of	of	ADP	IN	prep	quivering		True	False	True
these	these	DET	DT	det	masses		True	False	True
little	little	ADJ	JJ	amod	masses		True	False	False
masses	masse	NOUN	NNS	pobj	of		True	False	False
probably	probably	ADV	RB	advmod	excites		True	False	False
excites	excite	VERB	VBZ	ROOT	excites		True	False	False
and	and	CCONJ	CC	cc	excites		True	False	True
intensifies	intensify	VERB	VBZ	conj	excites		True	False	False
vibrations	vibration	NOUN	NNS	dobj	intensifies		True	False	False
of	of	ADP	IN	prep	vibrations		True	False	True
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	hairs		True	False	True
the	the	DET	DT	det	cells		True	False	True
perceptive	perceptive	ADJ	JJ	amod	cells		True	False	False
cells	cell	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	excites		False	True	False
"
"	"
"	SPACE	_SP	punct	judges		False	False	False
The	the	DET	DT	det	fish		True	False	True
fish	fish	NOUN	NN	nsubj	judges		True	False	False
probably	probably	ADV	RB	advmod	judges		True	False	False
judges	judge	VERB	VBZ	ROOT	judges		True	False	False
of	of	ADP	IN	prep	judges		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	cause		True	False	True
disturbing	disturbing	ADJ	JJ	amod	cause		True	False	False
cause	cause	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	judges		True	False	True
the	the	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	apparatus		True	False	True
apparatus	apparatus	NOUN	NN	pobj	of		True	False	False
most	most	ADV	RBS	advmod	intensely		True	False	True
intensely	intensely	ADV	RB	advmod	excited		True	False	False
excited	excite	VERB	VBN	acl	portion		True	False	False
.	.	PUNCT	.	punct	judges		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	spaces		True	False	True
membranous	membranous	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	nsubj	are		True	False	False
or	or	CCONJ	CC	cc	spaces		True	False	True
drum	drum	NOUN	NN	compound	heads		True	False	False
-	-	PUNCT	HYPH	punct	heads		False	True	False
heads	head	NOUN	NNS	conj	spaces		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
when	when	ADV	WRB	advmod	is		True	False	True
the	the	DET	DT	det	apparatus		True	False	True
apparatus	apparatus	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	are		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	is		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
so	so	ADV	RB	advmod	arranged		True	False	True
arranged	arrange	VERB	VBN	acomp	are		True	False	False
as	as	ADP	IN	mark	favor		True	False	True
to	to	PART	TO	aux	favor		True	False	True
favor	favor	VERB	VB	advcl	arranged		True	False	False
the	the	DET	DT	det	perception		True	False	True
perception	perception	NOUN	NN	dobj	favor		True	False	False
of	of	ADP	IN	prep	perception		True	False	True
vibrations	vibration	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	vibrations		True	False	True
almost	almost	ADV	RB	advmod	all		True	False	True
all	all	DET	DT	nummod	directions		True	False	True
directions	direction	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	suggested		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Dercum		False	False	False
Dercum	Dercum	PROPN	NNP	nsubj	suggested	PERSON	True	False	False
suggested	suggest	VERB	VBD	ROOT	suggested		True	False	False
that	that	SCONJ	IN	mark	be		True	False	True
it	it	PRON	PRP	nsubj	be		True	False	True
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ccomp	suggested		True	False	True
well	well	ADV	RB	advmod	be		True	False	True
,	,	PUNCT	,	punct	be		False	True	False
in	in	ADP	IN	prep	be		True	False	True
view	view	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	confusion		True	False	True
confusion	confusion	NOUN	NN	pobj	of		True	False	False
existing	exist	VERB	VBG	acl	confusion		True	False	False
in	in	ADP	IN	prep	existing		True	False	True
the	the	DET	DT	det	names		True	False	True
present	present	ADJ	JJ	amod	names		True	False	False
names	name	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	names		True	False	True
the	the	DET	DT	det	structures		True	False	True
dermal	dermal	ADJ	JJ	amod	structures		True	False	False
structures	structure	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	structures		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
to	to	PART	TO	aux	call		True	False	True
call	call	VERB	VB	xcomp	be		True	False	True
these	these	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	dobj	call		True	False	False
definitely	definitely	ADV	RB	advmod	apparatus		True	False	False
the	the	DET	DT	det	apparatus		True	False	True
lateral	lateral	ADJ	JJ	amod	apparatus		True	False	False
sensory	sensory	ADJ	JJ	amod	apparatus		True	False	False
apparatus	apparatus	NOUN	NN	oprd	call		True	False	False
of	of	ADP	IN	prep	apparatus		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	suggested		False	True	False
"
"	"
"	SPACE	_SP	punct	include		False	False	False
This	this	DET	DT	nsubj	include		True	False	True
would	would	AUX	MD	aux	include		True	False	True
,	,	PUNCT	,	punct	include		False	True	False
of	of	ADP	IN	prep	include		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	include		False	True	False
not	not	PART	RB	neg	include		True	False	True
include	include	VERB	VB	ROOT	include		True	False	False
the	the	DET	DT	det	ampullae		True	False	True
sensory	sensory	ADJ	JJ	amod	ampullae		True	False	False
ampullae	ampulla	NOUN	NNS	dobj	include		True	False	False
of	of	ADP	IN	prep	ampullae		True	False	True
the	the	DET	DT	det	sharks		True	False	True
sharks	shark	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	sharks		True	False	True
rays	ray	NOUN	NNS	conj	sharks		True	False	False
,	,	PUNCT	,	punct	ampullae		False	True	False
nor	nor	CCONJ	CC	cc	ampullae		True	False	True
the	the	DET	DT	det	vesicles		True	False	True
Savian	savian	ADJ	JJ	amod	vesicles	NORP	True	False	False
vesicles	vesicle	NOUN	NNS	conj	ampullae		True	False	False
,	,	PUNCT	,	punct	vesicles		False	True	False
which	which	DET	WDT	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	vesicles		True	False	True
already	already	ADV	RB	advmod	have		True	False	True
distinctive	distinctive	ADJ	JJ	amod	names		True	False	False
names	name	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	include		False	True	False
"
"	"
"	SPACE	_SP	punct	proposed		False	False	False
In	in	ADP	IN	prep	proposed		True	False	True
view	view	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	resemblance		True	False	True
structural	structural	ADJ	JJ	amod	resemblance		True	False	False
