Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
vein	vein	NOUN	NN	nsubj	pass		True	False	False
did	do	AUX	VBD	aux	pass		True	False	True
not	not	PART	RB	neg	pass		True	False	True
pass	pass	VERB	VB	pcomp	except		True	False	False
into	into	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	femoral		True	False	True
femoral	femoral	NOUN	NN	pobj	into		True	False	False
through	through	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	opening		True	False	True
saphenous	saphenous	ADJ	JJ	amod	opening		True	False	False
opening	opening	NOUN	NN	pobj	through		True	False	False
,	,	PUNCT	,	punct	opening		False	True	False
which	which	DET	WDT	nsubj	was		True	False	True
was	be	VERB	VBD	relcl	opening		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	pobj	in	PRODUCT	True	False	False
,	,	PUNCT	,	punct	pass		False	True	False
and	and	CCONJ	CC	cc	pass		True	False	True
the	the	DET	DT	det	artery		True	False	True
anterior	anterior	ADJ	JJ	amod	artery		True	False	False
tibial	tibial	ADJ	JJ	amod	artery		True	False	False
artery	artery	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	pass		True	False	True
very	very	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
its	its	PRON	PRP$	poss	place		True	False	True
place	place	NOUN	NN	nsubjpass	supplied		True	False	False
being	be	AUX	VBG	auxpass	supplied		True	False	True
supplied	supply	VERB	VBN	advcl	was		True	False	False
by	by	ADP	IN	agent	supplied		True	False	True
a	a	DET	DT	det	vessel		True	False	True
large	large	ADJ	JJ	amod	vessel		True	False	False
vessel	vessel	NOUN	NN	pobj	by		True	False	False
coming	come	VERB	VBG	acl	vessel		True	False	False
from	from	ADP	IN	prep	coming		True	False	True
the	the	DET	DT	det	femoral		True	False	True
femoral	femoral	NOUN	NN	pobj	from		True	False	False
at	at	ADP	IN	prep	coming		True	False	True
about	about	ADV	RB	advmod	position		True	False	True
the	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	magna		True	False	True
anastomotic^	anastomotic^	ADJ	JJ	amod	magna		False	False	False
magna	magna	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	being		True	False	True
human	human	ADJ	JJ	amod	being		True	False	False
being	being	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	ventured		False	False	False
I	I	PRON	PRP	nsubj	ventured		True	False	True
ventured	venture	VERB	VBD	ROOT	ventured		True	False	False
to	to	PART	TO	aux	call		True	False	True
call	call	VERB	VB	xcomp	ventured		True	False	True
this	this	DET	DT	det	vessel		True	False	True
vessel	vessel	NOUN	NN	dobj	call		True	False	False
in	in	ADP	IN	prep	vessel		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	pobj	in	PRODUCT	True	False	False
the	the	DET	DT	det	artery		True	False	True
""""	""""	PUNCT	``	punct	artery		False	True	False
long	long	ADJ	JJ	amod	artery		True	False	False
saphenous	saphenous	ADJ	JJ	amod	artery		True	False	False
artery	artery	NOUN	NN	oprd	call		True	False	False
,	,	PUNCT	''	punct	artery		False	True	False
""""	""""	PUNCT	''	punct	artery		False	True	False
as	as	ADP	IN	mark	accompanied		True	False	True
it	it	PRON	PRP	nsubj	accompanied		True	False	True
accompanied	accompany	VERB	VBD	advcl	call		True	False	False
the	the	DET	DT	det	artery		True	False	True
artery	artery	NOUN	NN	dobj	accompanied		True	False	False
and	and	CCONJ	CC	cc	artery		True	False	True
nerve	nerve	NOUN	NN	conj	artery		True	False	False
of	of	ADP	IN	prep	artery		True	False	True
the	the	DET	DT	det	name		True	False	True
same	same	ADJ	JJ	amod	name		True	False	True
name	name	NOUN	NN	pobj	of		True	False	True
to	to	ADP	IN	prep	artery		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	foot		True	False	True
that	that	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	ventured		False	True	False
"
"	"
"	SPACE	_SP	punct	differ		False	False	False
The	the	DET	DT	det	nerves		True	False	True
nerves	nerve	NOUN	NNS	nsubj	differ		True	False	False
did	do	AUX	VBD	aux	differ		True	False	True
not	not	PART	RB	neg	differ		True	False	True
differ	differ	VERB	VB	ROOT	differ		True	False	False
essentially	essentially	ADV	RB	advmod	differ		True	False	False
from	from	ADP	IN	prep	differ		True	False	True
those	those	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	those		True	False	True
man	man	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differ		False	True	False
"
"	"
"	SPACE	_SP	punct	Canal		False	False	False
Alimentary	alimentary	ADJ	JJ	amod	Canal		True	False	False
Canal	canal	NOUN	NN	ROOT	Canal		True	False	False
and	and	CCONJ	CC	cc	Canal		True	False	True
Appendages	appendage	NOUN	NNS	conj	Canal		True	False	False
.	.	PUNCT	.	punct	Canal		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	tongue		True	False	True
tongue	tongue	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	tongue		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
thicker	thick	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	thicker		True	False	True
in	in	ADP	IN	prep	than		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ROOT	found		True	False	False
the	the	DET	DT	det	papillae		True	False	True
circumvallate	circumvallate	ADJ	JJ	amod	papillae		True	False	False
papillae	papilla	NOUN	NNS	dobj	found		True	False	False
arranged	arrange	VERB	VBN	acl	papillae		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
a	a	DET	DT	det	Y		True	False	True
Y	y	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Y		False	True	False
as	as	ADP	IN	prep	Y		True	False	True
in	in	ADP	IN	prep	as		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	Y		False	True	False
and	and	CCONJ	CC	cc	arranged		True	False	True
not	not	PART	RB	neg	T		True	False	True
a	a	DET	DT	det	T		True	False	True
T	t	NOUN	NN	conj	arranged		True	False	False
,	,	PUNCT	,	punct	T		False	True	False
as	as	ADP	IN	mark	found		True	False	True
has	have	AUX	VBZ	aux	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	advcl	papillae		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	attr	be		True	False	False
in	in	ADP	IN	prep	be		True	False	True
other	other	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	crossed		False	False	False
The	the	DET	DT	det	gland		True	False	True
parotid	parotid	ADJ	JJ	amod	gland		True	False	False
gland	gland	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ccomp	crossed		True	False	True
large	large	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	crossed		False	True	False
the	the	DET	DT	det	duct		True	False	True
duct	duct	NOUN	NN	nsubj	crossed		True	False	False
of	of	ADP	IN	prep	duct		True	False	True
Steno	Steno	PROPN	NNP	pobj	of	TAXA	True	False	False
crossed	cross	VERB	VBD	ROOT	crossed		True	False	False
the	the	DET	DT	det	masseter		True	False	True
masseter	masseter	NOUN	NN	dobj	crossed		True	False	False
.	.	PUNCT	.	punct	crossed		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	submaxillary		True	False	True
submaxillary	submaxillary	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
absolutely	absolutely	ADV	RB	advmod	large		True	False	False
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	stomach		True	False	True
stomach	stomach	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
very	very	ADV	RB	advmod	human		True	False	True
human	human	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	human		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	intestine		True	False	True
small	small	ADJ	JJ	amod	intestine		True	False	False
intestine	intestine	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
eight	eight	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	attr	was	QUANTITY	True	False	False
,	,	PUNCT	,	punct	feet		False	True	False
that	that	DET	DT	appos	feet		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	two		True	False	True
large	large	ADJ	JJ	amod	two		True	False	False
two	two	NUM	CD	pobj	of	QUANTITY	True	False	True
and	and	CCONJ	CC	cc	two	QUANTITY	True	False	True
a	a	DET	DT	quantmod	half	QUANTITY	True	False	True
half	half	NOUN	NN	conj	two	QUANTITY	True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	measured		False	False	False
The	the	DET	DT	det	appendix		True	False	True
vermiform	vermiform	ADJ	JJ	amod	appendix		True	False	False
appendix	appendix	NOUN	NN	nsubj	measured		True	False	False
measured	measure	VERB	VBD	ROOT	measured		True	False	False
six	six	NUM	CD	nummod	inches	QUANTITY	True	False	True
and	and	CCONJ	CC	cc	six	QUANTITY	True	False	True
a	a	DET	DT	quantmod	half	QUANTITY	True	False	True
half	half	NOUN	NN	conj	six	QUANTITY	True	False	False
inches	inch	NOUN	NNS	dobj	measured	QUANTITY	True	False	False
.	.	PUNCT	.	punct	measured		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	Peyer		True	False	True
Peyer	Peyer	PROPN	NNP	poss	patches	PERSON	True	False	False
's	's	PART	POS	case	Peyer		False	False	True
patches	patch	NOUN	NNS	nsubj	were		True	False	False
in	in	ADP	IN	prep	patches		True	False	True
small	small	ADJ	JJ	amod	intestine		True	False	False
intestine	intestine	NOUN	NN	pobj	in		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
very	very	ADV	RB	advmod	striking		True	False	True
striking	striking	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
no	no	DET	DT	det	conniventes		True	False	True
valvulse	valvulse	X	FW	nmod	conniventes		True	False	False
conniventes	conniventes	X	FW	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ccomp	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
peculiar	peculiar	ADJ	JJ	amod	nothing		True	False	False
about	about	ADP	IN	prep	peculiar		True	False	True
the	the	DET	DT	det	spleen		True	False	True
spleen	spleen	NOUN	NN	pobj	about		True	False	False
or	or	CCONJ	CC	cc	spleen		True	False	True
pancreas	pancreas	NOUN	NN	conj	spleen		True	False	False
;	;	PUNCT	:	punct	was		False	True	False
in	in	ADP	IN	prep	was		True	False	True
reference	reference	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	pobj	to		True	False	False
the	the	DET	DT	det	lobe		True	False	True
quadrate	quadrate	NOUN	NN	compound	lobe		True	False	False
lobe	lobe	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
not	not	PART	RB	neg	differentiated		True	False	True
well	well	ADV	RB	advmod	differentiated		True	False	True
differentiated	differentiate	VERB	VBN	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
and	and	CCONJ	CC	cc	was		True	False	True
the	the	DET	DT	det	lobe		True	False	True
caudate	caudate	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	was		True	False	True
thick	thick	ADJ	JJ	acomp	was		True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	prep	thick		True	False	True
caudate	caudate	ADJ	JJ	pobj	than		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	nsubj	noticed	CARDINAL	False	False	False
noticed	notice	VERB	VBD	ccomp	is		True	False	False
an	an	DET	DT	det	fact		True	False	True
interesting	interesting	ADJ	JJ	amod	fact		True	False	False
fact	fact	NOUN	NN	dobj	noticed		True	False	False
in	in	ADP	IN	prep	noticed		True	False	True
reference	reference	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	peritoneum		True	False	True
peritoneum	peritoneum	NOUN	NN	pobj	to		True	False	False
:	:	PUNCT	:	punct	noticed		False	True	False
When	when	ADV	WRB	advmod	raised		True	False	True
the	the	DET	DT	det	omentum		True	False	True
great	great	ADJ	JJ	amod	omentum		True	False	False
omentum	omentum	NOUN	NN	nsubjpass	raised		True	False	False
was	be	AUX	VBD	auxpass	raised		True	False	True
raised	raise	VERB	VBN	advcl	seen		True	False	False
the	the	DET	DT	det	colon		True	False	True
transverse	transverse	ADJ	JJ	amod	colon		True	False	False
colon	colon	NOUN	NN	nsubjpass	seen		True	False	False
was	be	AUX	VBD	auxpass	seen		True	False	True
seen	see	VERB	VBN	dep	noticed		True	False	False
to	to	PART	TO	aux	attached		True	False	True
be	be	AUX	VB	auxpass	attached		True	False	True
attached	attach	VERB	VBN	xcomp	seen		True	False	False
to	to	ADP	IN	prep	attached		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
under	under	ADJ	JJ	amod	surface		True	False	True
surface	surface	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	attached		False	True	False
as	as	ADP	IN	prep	attached		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
whereas	whereas	SCONJ	IN	mark	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
other	other	ADJ	JJ	amod	monkeys		True	False	True
monkeys	monkey	NOUN	NNS	pobj	in		True	False	False
and	and	CCONJ	CC	cc	monkeys		True	False	True
the	the	DET	DT	det	mammals		True	False	True
lower	low	ADJ	JJR	amod	mammals		True	False	False
mammals	mammal	NOUN	NNS	conj	monkeys		True	False	False
the	the	DET	DT	det	colon		True	False	True
transverse	transverse	ADJ	JJ	amod	colon		True	False	False
colon	colon	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	advmod	separate		True	False	True
separate	separate	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	separate		True	False	True
the	the	DET	DT	det	omentum		True	False	True
great	great	ADJ	JJ	amod	omentum		True	False	False
omentum	omentum	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
This	this	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	nsubjpass	seen		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
also	also	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	foetus		True	False	True
human	human	ADJ	JJ	amod	foetus		True	False	False
foetus	foetus	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
but	but	CCONJ	CC	cc	seen		True	False	True
,	,	PUNCT	,	punct	seen		False	True	False
as	as	ADP	IN	mark	advances		True	False	True
development	development	NOUN	NN	nsubj	advances		True	False	False
advances	advance	VERB	VBZ	advcl	becomes		True	False	False
in	in	ADP	IN	prep	advances		True	False	True
it	it	PRON	PRP	pobj	in		True	False	True
,	,	PUNCT	,	punct	becomes		False	True	False
the	the	DET	DT	det	peritoneum		True	False	True
peritoneum	peritoneum	NOUN	NN	nsubj	becomes		True	False	False
covering	cover	VERB	VBG	acl	peritoneum		True	False	False
the	the	DET	DT	det	colon		True	False	True
transverse	transverse	ADJ	JJ	amod	colon		True	False	False
colon	colon	NOUN	NN	dobj	covering		True	False	False
becomes	become	VERB	VBZ	conj	seen		True	False	True
adherent	adherent	ADJ	JJ	acomp	becomes		True	False	False
to	to	ADP	IN	prep	adherent		True	False	True
the	the	DET	DT	det	omentum		True	False	True
great	great	ADJ	JJ	amod	omentum		True	False	False
omentum	omentum	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	becomes		False	True	False
and	and	CCONJ	CC	cc	becomes		True	False	True
ultimately	ultimately	ADV	RB	advmod	appears		True	False	False
in	in	ADP	IN	prep	appears		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
appears	appear	VERB	VBZ	conj	becomes		True	False	False
as	as	ADP	IN	prep	appears		True	False	True
one	one	NUM	CD	nummod	structure		True	False	True
structure	structure	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	becomes		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
In	in	ADP	IN	prep	agrees		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	chimpanzee	NOUN	NN	nsubj	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Man	Man	PROPN	NNP	pobj	with		True	False	False
and	and	CCONJ	CC	cc	agrees		True	False	True
differs	differ	VERB	VBZ	conj	agrees		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	monkeys		True	False	True
monkeys	monkey	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	know		False	False	False
I	I	PRON	PRP	nsubj	know		True	False	True
do	do	AUX	VBP	aux	know		True	False	True
not	not	PART	RB	neg	know		True	False	True
know	know	VERB	VB	ROOT	know		True	False	False
whether	whether	SCONJ	IN	mark	observed		True	False	True
this	this	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	nsubjpass	observed		True	False	False
has	have	AUX	VBZ	aux	observed		True	False	True
been	be	AUX	VBN	auxpass	observed		True	False	True
observed	observe	VERB	VBN	ccomp	know		True	False	False
before	before	ADV	RB	advmod	observed		True	False	True
in	in	ADP	IN	prep	observed		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
or	or	CCONJ	CC	cc	Chimpanzee		True	False	True
the	the	DET	DT	det	anthropoids		True	False	True
other	other	ADJ	JJ	amod	anthropoids		True	False	True
anthropoids	anthropoid	NOUN	NNS	conj	Chimpanzee		True	False	False
.	.	PUNCT	.	punct	know		False	True	False
"
"	"
"	SPACE	_SP	punct	suspect		False	False	False
I	I	PRON	PRP	nsubj	suspect		True	False	True
suspect	suspect	VERB	VBP	ROOT	suspect		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	poss	disposition		True	False	True
'	'	PART	POS	case	same		False	True	False
disposition	disposition	NOUN	NN	nsubj	obtains		True	False	False
obtains	obtain	VERB	VBZ	ccomp	suspect		True	False	False
in	in	ADP	IN	prep	obtains		True	False	True
