Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	characterized		False	False	False
The	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	characterized		True	False	False
may	may	AUX	MD	aux	characterized		True	False	True
be	be	AUX	VB	auxpass	characterized		True	False	True
characterized	characterize	VERB	VBN	ROOT	characterized		True	False	False
as	as	ADP	IN	prep	characterized		True	False	True
follows	follow	VERB	VBZ	pcomp	as		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
—	—	PUNCT	``	punct	characterized		False	True	False
Carapace	Carapace	PROPN	NNP	npadvmod	characterized		True	False	False
with	with	ADP	IN	mark	angular		True	False	True
the	the	DET	DT	det	margin		True	False	True
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	angular		True	False	False
angular	angular	ADJ	JJ	advcl	Carapace		True	False	False
;	;	PUNCT	:	punct	Carapace		False	True	False
possessing	possess	VERB	VBG	acl	Carapace		True	False	False
a	a	DET	DT	det	tooth		True	False	True
small	small	ADJ	JJ	amod	tooth		True	False	False
acute	acute	ADJ	JJ	amod	tooth		True	False	False
median	median	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	dobj	possessing		True	False	False
;	;	PUNCT	:	punct	Carapace		False	True	False
about	about	ADV	RB	advmod	Carapace	CARDINAL	True	False	True
four	four	NUM	CD	nummod	Carapace	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	four	CARDINAL	False	True	False
fifths	fifth	NOUN	NNS	quantmod	four	CARDINAL	True	False	False
as	as	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	amod	fifths		True	False	False
as	as	ADP	IN	prep	broad		True	False	True
long	long	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	Carapace		False	True	False
"
"	"
"	SPACE	_SP	punct	characterized		False	False	False
Eye	eye	NOUN	NN	compound	peduncles		True	False	False
peduncles	peduncle	NOUN	NNS	nsubj	small		True	False	False
slender	slender	ADJ	JJ	amod	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
about	about	ADV	RB	advmod	long		True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	peduncles		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	margin		True	False	True
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
their	their	PRON	PRP$	poss	scales		True	False	True
basal	basal	ADJ	JJ	amod	scales		True	False	False
scales	scale	NOUN	NNS	nsubj	small		True	False	False
small	small	ADJ	JJ	oprd	characterized		True	False	False
with	with	ADP	IN	prep	small		True	False	True
three	three	NUM	CD	nummod	teeth	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	three		True	False	True
four	four	NUM	CD	conj	three	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	margin		True	False	True
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	small		False	True	False
"
"	"
"	SPACE	_SP	punct	characterized		False	False	False
External	external	ADJ	JJ	amod	antennae		True	False	False
antennae	antennae	NOUN	NN	oprd	characterized		True	False	False
with	with	ADP	IN	prep	antennae		True	False	True
the	the	DET	DT	det	joint		True	False	True
last	last	ADJ	JJ	amod	joint		True	False	True
joint	joint	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
nearly	nearly	ADV	RB	advmod	three	CARDINAL	True	False	False
three	three	NUM	CD	npadvmod	as	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	three		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	joint		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	penultimate		True	False	True
penultimate	penultimate	ADJ	JJ	pobj	as		True	False	False
and	and	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
the	the	DET	DT	det	scale		True	False	True
basal	basal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	scale		True	False	True
moderate	moderate	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	antennae		False	True	False
its	its	PRON	PRP$	poss	extremity		True	False	True
acute	acute	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	nsubj	reaching		True	False	False
reaching	reach	VERB	VBG	advcl	antennae		True	False	False
the	the	DET	DT	det	edge		True	False	True
distal	distal	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	joint		True	False	True
penultimate	penultimate	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	antennae		False	True	False
"
"	"
"	SPACE	_SP	punct	characterized		False	False	False
Chelipeds	cheliped	NOUN	NNS	punct	characterized		True	False	False
small	small	ADJ	JJ	amod	Chelipeds		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
of	of	ADP	IN	prep	small		True	False	True
equal	equal	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Chelipeds		False	True	False
manus	manus	NOUN	NN	appos	Chelipeds		True	False	False
oblongoval	oblongoval	ADJ	JJ	amod	manus		True	False	False
,	,	PUNCT	,	punct	oblongoval		False	True	False
covered	cover	VERB	VBN	acl	oblongoval		True	False	False
with	with	ADP	IN	prep	covered		True	False	True
numerous	numerous	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	with		True	False	False
from	from	ADP	IN	prep	arise		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
arise	arise	VERB	VBP	relcl	tubercles		True	False	False
tufts	tuft	NOUN	NNS	nsubj	arise		True	False	False
of	of	ADP	IN	prep	tufts		True	False	True
short	short	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	Chelipeds		False	True	False
meros	meros	NOUN	NN	nmod	joint		True	False	False
joint	joint	NOUN	NN	appos	Chelipeds		True	False	False
with	with	ADP	IN	prep	joint		True	False	True
a	a	DET	DT	det	spine		True	False	True
small	small	ADJ	JJ	amod	spine		True	False	False
black	black	ADJ	JJ	amod	tipped		True	False	False
-	-	PUNCT	HYPH	punct	tipped		False	True	False
tipped	tipped	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
at	at	ADP	IN	prep	spine		True	False	True
its	its	PRON	PRP$	poss	extremity		True	False	True
anterodorsal	anterodorsal	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	characterized		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	compressed		False	False	False
Cruripeds	cruriped	NOUN	NNS	nsubj	compressed		True	False	False
somewhat	somewhat	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	ROOT	compressed		True	False	False
;	;	PUNCT	:	punct	compressed		False	True	False
tarsus	tarsu	NOUN	NNS	nsubj	longer		True	False	False
of	of	ADP	IN	prep	tarsus		True	False	True
the	the	DET	DT	det	pairs		True	False	True
first	first	ADJ	JJ	amod	pairs	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	first		True	False	True
second	second	ADJ	JJ	conj	first	ORDINAL	True	False	False
pairs	pair	NOUN	NNS	pobj	of		True	False	False
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	conj	compressed		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	joint		True	False	True
penultimate	penultimate	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	than		True	False	False
;	;	PUNCT	:	punct	longer		False	True	False
with	with	ADP	IN	prep	longer		True	False	True
several	several	ADJ	JJ	amod	series		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	series		True	False	True
small	small	ADJ	JJ	amod	pits		True	False	False
pits	pit	NOUN	NNS	pobj	of		True	False	False
into	into	ADP	IN	prep	inserted		True	False	True
which	which	DET	WDT	pobj	into		True	False	True
ai*e	ai*e	X	XX	nsubj	inserted		False	False	False
inserted	insert	VERB	VBD	relcl	series		True	False	False
tufts	tuft	NOUN	NNS	dobj	inserted		True	False	False
of	of	ADP	IN	prep	tufts		True	False	True
short	short	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	compressed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
a	a	DET	DT	det	orange		True	False	True
dull	dull	ADJ	JJ	amod	orange		True	False	False
orange	orange	NOUN	NN	oprd	Color		True	False	False
,	,	PUNCT	,	punct	Color		False	True	False
the	the	DET	DT	det	cruripeds		True	False	True
cruripeds	cruriped	NOUN	NNS	appos	Color		True	False	False
with	with	ADP	IN	prep	cruripeds		True	False	True
four	four	NUM	CD	nummod	stripes	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	stripes		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	stripes		True	False	True
reddish	reddish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	stripes		True	False	True
the	the	DET	DT	det	joints		True	False	True
tarsal	tarsal	ADJ	JJ	amod	joints		True	False	False
and	and	CCONJ	CC	cc	tarsal		True	False	True
penultimate	penultimate	ADJ	JJ	conj	tarsal		True	False	False
joints	joint	NOUN	NNS	pobj	upon		True	False	False
;	;	PUNCT	:	punct	situated		False	True	False
the	the	DET	DT	det	stripes		True	False	True
stripes	stripe	NOUN	NNS	nsubj	situated		True	False	False
situated	situate	VERB	VBN	conj	Color		True	False	False
upon	upon	SCONJ	IN	prep	situated		True	False	True
the	the	DET	DT	det	surfaces		True	False	True
dorsal	dorsal	ADJ	JJ	amod	lateral		True	False	False
lateral	lateral	ADJ	JJ	amod	surfaces		True	False	False
and	and	CCONJ	CC	cc	lateral		True	False	True
ventral	ventral	ADJ	JJ	conj	lateral		True	False	False
surfaces	surface	NOUN	NNS	pobj	upon		True	False	False
respectively	respectively	ADV	RB	advmod	situated		True	False	False
.	.	PUNCT	.	punct	situated		False	True	False
"
"	"
"	SPACE	_SP	punct	Color		False	False	False
The	the	DET	DT	det	joint		True	False	True
preceding	preceding	ADJ	JJ	amod	joint		True	False	False
or	or	CCONJ	CC	cc	preceding		True	False	True
fourth	fourth	ADJ	JJ	conj	preceding	ORDINAL	True	False	False
joint	joint	NOUN	NN	appos	Color		True	False	False
with	with	ADP	IN	prep	joint		True	False	True
two	two	NUM	CD	nummod	stripes	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	pobj	with		True	False	False
upon	upon	SCONJ	IN	prep	stripes		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
outer	outer	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
,	,	PUNCT	,	punct	stripes		False	True	False
and	and	CCONJ	CC	cc	stripes		True	False	True
one	one	NUM	CD	conj	stripes	CARDINAL	True	False	True
upon	upon	SCONJ	IN	prep	one		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
dorsal	dorsal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	joint		False	True	False
"
"	"
"	SPACE	_SP	punct	Color		False	False	False
Length	length	NOUN	NN	appos	Color		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
In	in	ADP	IN	prep	resembles		True	False	True
general	general	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	In		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
very	very	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	resembles		True	False	False
the	the	DET	DT	det	form		True	False	True
common	common	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	resembles		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	coast		True	False	True
southern	southern	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
the	the	DET	DT	det	States	LOC	True	False	True
Eastern	Eastern	PROPN	NNP	compound	States	LOC	True	False	False
United	United	PROPN	NNP	compound	States	LOC	True	False	False
States	States	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	form		False	True	False
1	1	NUM	CD	nummod	Crustaces	CARDINAL	False	False	False
Crustaces	crustace	NOUN	NNS	appos	form		True	False	False
,	,	PUNCT	,	punct	Crustaces		False	True	False
pi	pi	NOUN	NN	appos	Crustaces		True	False	False
.	.	NOUN	NN	appos	form		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
42	42	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
fig	fig	NOUN	NN	npadvmod	resembles		True	False	False
.	.	NOUN	NN	dobj	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	NUM	CD	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
2	2	NUM	CD	nummod	Edwards		False	False	False
H.	H.	PROPN	NNP	compound	Edwards		False	False	False
Milne	Milne	PROPN	NNP	compound	Edwards		True	False	False
-	-	PUNCT	HYPH	punct	Edwards		False	True	False
Edwards	Edwards	PROPN	NNP	dobj	resembles		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	ccomp	are		False	False	False
Hist	Hist	PROPN	NNP	nmod	Crust		True	False	False
.	.	PUNCT	.	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Hist		False	False	False
Nat	Nat	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Hist		False	False	False
Crust	Crust	PROPN	NNP	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	Crust		False	True	False
ii	ii	NUM	CD	nummod	Crust	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Crust		False	True	False
page	page	NOUN	NN	appos	Crust		True	False	False
209	209	NUM	CD	nummod	page	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Crust		False	True	False
"
"	"
"	SPACE	_SP	acomp	Bosc		False	False	False
Clibanarius	Clibanarius	PROPN	NNP	compound	Bosc	TAXA	True	False	False
vittatus	vittatus	X	FW	nmod	Bosc	TAXA	True	False	False
Bosc	Bosc	PROPN	NNP	advcl	"
"		True	False	False
,	,	PUNCT	''	punct	Bosc		False	True	False
'	'	PUNCT	''	punct	Bosc		False	True	False
but	but	CCONJ	CC	cc	Bosc		True	False	True
differs	differ	VERB	VBZ	conj	Bosc		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
it	it	PRON	PRP	pobj	from		True	False	True
in	in	ADP	IN	prep	differs		True	False	True
its	its	PRON	PRP$	poss	chelipeds		True	False	True
smaller	small	ADJ	JJR	amod	chelipeds		True	False	False
chelipeds	cheliped	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
its	its	PRON	PRP$	poss	pattern		True	False	True
color	color	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Bosc		False	True	False
"
"	"
"	SPACE	_SP	prep	are		False	False	False
The	the	DET	DT	det	antennte		True	False	True
external	external	ADJ	JJ	amod	antennte		True	False	False
antennte	antennte	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
also	also	ADV	RB	advmod	are		True	False	True
apparently	apparently	ADV	RB	advmod	are		True	False	False
about	about	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	npadvmod	shorter	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
fifth	fifth	NOUN	NN	quantmod	one	CARDINAL	True	False	False
shorter	short	ADJ	JJR	acomp	are		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
in	in	ADP	IN	prep	than		True	False	True
C.	C.	PROPN	NNP	compound	vittatus	TAXA	False	False	False
vittatus	vittatu	NOUN	NNS	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
The	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	added		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Clibanarhis	Clibanarhis	PROPN	NNPS	pobj	of		True	False	False
may	may	AUX	MD	aux	added		True	False	True
be	be	AUX	VB	auxpass	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
to	to	ADP	IN	prep	added		True	False	True
those	those	DET	DT	pobj	to		True	False	True
enumerated	enumerate	VERB	VBN	acl	those		True	False	False
by	by	ADP	IN	agent	enumerated		True	False	True
Stimpson	Stimpson	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	enumerated		True	False	True
his	his	PRON	PRP$	poss	Prodromus		True	False	True
Prodromus	Prodromus	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
'	'	X	XX	punct	described		False	True	False
^	^	PUNCT	NFP	punct	described		False	False	False
Thegreater	thegreat	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	nsubjpass	described		True	False	False
have	have	AUX	VBP	aux	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
since	since	SCONJ	IN	prep	described		True	False	True
the	the	DET	DT	det	publication		True	False	True
publication	publication	NOUN	NN	pobj	since		True	False	False
of	of	ADP	IN	prep	publication		True	False	True
his	his	PRON	PRP$	poss	list		True	False	True
list	list	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	arranged		False	False	False
They	they	PRON	PRP	nsubjpass	arranged		True	False	True
are	be	AUX	VBP	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	ROOT	arranged		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
chronological	chronological	ADJ	JJ	amod	order		True	False	False
order	order	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
without	without	ADP	IN	conj	in		True	False	True
regard	regard	NOUN	NN	pobj	without		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	question		True	False	True
synonymy	synonymy	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	arranged		False	True	False
"
"	"
"	SPACE	_SP	compound	L.		False	False	False
C.	C.	PROPN	NNP	nmod	L.		False	False	False
tuhularis	tuhularis	PROPN	NNP	compound	L.		True	False	False
L.	L.	PROPN	NNP	ROOT	L.		False	False	False
,	,	PUNCT	,	punct	L.		False	True	False
.Sy^t	.Sy^t	PROPN	NNP	appos	L.		False	False	False
,	,	PUNCT	,	punct	.Sy^t		False	True	False
Nat	Nat	PROPN	NNP	appos	.Sy^t	GPE	True	False	False
