Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
upon	upon	SCONJ	IN	prep	which		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	upon		True	False	False
embraced	embrace	VERB	VBN	acl	genera		True	False	False
in	in	ADP	IN	prep	embraced		True	False	True
this	this	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	bear		True	False	True
none	none	NOUN	NN	attr	are		True	False	True
in	in	ADP	IN	prep	none		True	False	True
greater	great	ADJ	JJR	amod	confusion		True	False	False
confusion	confusion	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	confusion		True	False	True
to	to	ADP	IN	pcomp	as		True	False	True
no	no	X	XX	prep	to		True	False	True
'	'	X	XX	dep	agree		False	True	False
""""	""""	PUNCT	``	punct	agree		False	True	False
The	the	DET	DT	det	molars		True	False	True
true	true	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubj	agree		True	False	False
{	{	PUNCT	-LRB-	nmod	Ferakstes		False	True	False
o	o	X	XX	nmod	Ferakstes		True	False	False
(	(	PUNCT	-LRB-	punct	Ferakstes		False	True	False
Ferakstes	Ferakstes	PROPN	NNP	appos	molars		True	False	False
)	)	PUNCT	-RRB-	punct	Ferakstes		False	True	False
agree	agree	VERB	VBP	advcl	are		True	False	False
so	so	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	agree		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
structure	structure	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Chrysochloris	Chrysochloris	PROPN	NNP	compound	tliat	TAXA	True	False	False
tliat	tliat	PROPN	NNP	pobj	of		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	advcl	agree		True	False	True
every	every	DET	DT	det	probahility		True	False	True
probahility	probahility	NOUN	NN	attr	is		True	False	False
that	that	SCONJ	IN	mark	belongs		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	belongs		True	False	False
belongs	belong	VERB	VBZ	acl	probahility		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
Spalacotherium	spalacotherium	X	FW	pobj	to	TAXA	True	False	False
triciispiiiens	triciispiiiens	X	FW	nmod	Spalacotherium		True	False	False
''	''	PUNCT	''	nmod	Spalacotherium		False	True	False
'	'	PART	POS	case	Spalacotherium		False	True	False
op	op	NOUN	NN	nmod	Spalacotherium		True	False	False
.	.	PUNCT	.	nmod	Spalacotherium		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
cit	cit	NOUN	NN	attr	are		True	False	False
.	.	PUNCT	,	punct	are		False	True	False
,	,	PUNCT	,	punct	are		False	True	False
p.	p.	NOUN	NN	dep	are		False	False	False
294	294	NUM	CD	nummod	p.	CARDINAL	False	False	False
:	:	PUNCT	:	punct	are		False	True	False
In	in	ADP	IN	prep	bear		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	poss	opinion		True	False	False
's	's	PART	POS	case	writer		False	False	True
opinion	opinion	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	bear		False	True	False
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	bear		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
Chrysochloi	Chrysochloi	PROPN	NNP	compound	is		True	False	False
-	-	PUNCT	HYPH	punct	Chrysochloi		False	True	False
is	is	PROPN	NNP	pobj	of		True	False	True
bear	bear	VERB	VBP	ROOT	bear		True	False	False
only	only	ADV	RB	advmod	resemblance		True	False	True
a	a	DET	DT	det	resemblance		True	False	True
remote	remote	ADJ	JJ	amod	resemblance		True	False	False
resemblance	resemblance	NOUN	NN	dobj	bear		True	False	False
to	to	ADP	IN	prep	resemblance		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Spalacotheiinni	Spalacotheiinni	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	bear		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
2	2	X	LS	meta	review		False	False	False
""""	""""	PUNCT	``	punct	review		False	True	False
A	a	DET	DT	det	review		True	False	True
review	review	NOUN	NN	nsubj	are		True	False	False
of	of	ADP	IN	prep	review		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Lydekker		False	False	False
Lydekker	Lydekker	PROPN	NNP	poss	Arrangement	PERSON	True	False	False
's	's	PART	POS	case	Lydekker		False	False	True
Arrangement	Arrangement	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Arrangement	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Mammalia	WORK_OF_ART	True	False	True
Mesozoic	Mesozoic	PROPN	NNP	compound	Mammalia	WORK_OF_ART	True	False	False
Mammalia	Mammalia	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	review		False	True	False
""""	""""	PUNCT	.	punct	review		False	True	False
"
"	"
"	SPACE	_SP	punct	review		False	False	False
American	American	PROPN	NNP	compound	Naturalist	WORK_OF_ART	True	False	False
Naturalist	Naturalist	PROPN	NNP	ccomp	are	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Naturalist		False	True	False
March	March	PROPN	NNP	npadvmod	Naturalist	DATE	True	False	False
,	,	PUNCT	,	punct	Naturalist		False	True	False
188S	188s	NUM	CD	appos	Naturalist	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Naturalist		False	True	False
p.	p.	NOUN	NN	appos	Naturalist		False	False	False
23	23	NUM	CD	nummod	p.	CARDINAL	False	False	False
'	'	PUNCT	,	punct	Naturalist		False	True	False
)	)	PUNCT	,	punct	Naturalist		False	True	False
,	,	PUNCT	,	punct	Naturalist		False	True	False
""""	""""	PUNCT	``	punct	are		False	True	False
The	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
widely	widely	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	acomp	are		True	False	False
from	from	ADP	IN	prep	different		True	False	True
those	those	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Spalacotherium	Spalacotherium	PROPN	NNP	compound	etc	TAXA	True	False	False
etc	etc	X	FW	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
""""	""""	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
1888	1888	NUM	CD	npadvmod	are	CARDINAL	False	False	False
.	.	PUNCT	.	punct	are		False	True	False
]	]	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
299	299	NUM	CD	nummod	menclature	CARDINAL	False	False	False
menclature	menclature	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	menclature		False	True	False
"
"	"
"	SPACE	_SP	punct	prove		False	False	False
As	as	ADP	IN	mark	anticipated		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	nsubj	anticipated		True	False	False
anticipated	anticipate	VERB	VBN	advcl	prove		True	False	False
after	after	ADP	IN	prep	anticipated		True	False	True
examining	examine	VERB	VBG	pcomp	after		True	False	False
Prof.	Prof.	PROPN	NNP	compound	Marsh		False	False	False
Marsh	Marsh	PROPN	NNP	poss	Dryolesies	PERSON	True	False	False
's	's	PART	POS	case	Marsh		False	False	True
Dryolesies	Dryolesies	PROPN	NNPS	dobj	examining		True	False	False
,	,	PUNCT	,	punct	anticipated		False	True	False
(	(	PUNCT	-LRB-	punct	anticipated		False	True	False
Am	Am	PROPN	NNP	compound	.	WORK_OF_ART	True	False	True
.	.	PROPN	NNP	nsubj	"
"	WORK_OF_ART	False	True	False
"
"	"
"	SPACE	_SP	conj	anticipated	WORK_OF_ART	False	False	False
Naturalist^	Naturalist^	PROPN	NNP	attr	"
"		False	False	False
March	March	PROPN	NNP	npadvmod	Naturalist^	DATE	True	False	False
1888	1888	NUM	CD	nummod	March	DATE	False	False	False
,	,	PUNCT	,	punct	March		False	True	False
p.	p.	NOUN	NN	appos	March		False	False	False
234	234	NUM	CD	nummod	p.	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	Naturalist^		True	False	True
Memoir	Memoir	PROPN	NNP	conj	Naturalist^	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Memoir		False	True	False
p.	p.	NOUN	NN	appos	Memoir		False	False	False
"
"	"
"	SPACE	_SP	punct	anticipated		False	False	False
236	236	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	"
"		False	True	False
)	)	PUNCT	-RRB-	punct	anticipated		False	True	False
"
"	"
"	SPACE	_SP	punct	prove		False	False	False
the	the	DET	DT	det	Amblotherium		True	False	True
genera	genus	NOUN	NNS	compound	Amblotherium		True	False	False
Amblotherium	Amblotherium	PROPN	NNP	nsubj	prove	TAXA	True	False	False
and	and	CCONJ	CC	cc	Amblotherium		True	False	True
Aehyrodon	Aehyrodon	PROPN	NNP	conj	Amblotherium		True	False	False
prove	prove	VERB	VBP	ROOT	prove		True	False	False
upon	upon	SCONJ	IN	prep	prove		True	False	True
further	further	ADJ	JJ	amod	examination		True	False	True
examination	examination	NOUN	NN	pobj	upon		True	False	False
and	and	CCONJ	CC	cc	examination		True	False	True
exposvire	exposvire	NOUN	NN	conj	examination		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	pobj	of		True	False	False
to	to	PART	TO	aux	belong		True	False	True
belong	belong	VERB	VB	xcomp	prove		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	type		True	False	True
Stylodon	Stylodon	PROPN	NNP	compound	type	TAXA	True	False	False
type	type	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	prove		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
It	it	PRON	PRP	nsubj	appears		True	False	True
further	far	ADV	RB	advmod	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Lydekker		False	False	False
Lydekker	Lydekker	PROPN	NNP	nsubj	was	PERSON	True	False	False
was	be	AUX	VBD	ccomp	appears		True	False	True
correct	correct	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	was		True	False	True
placing	place	VERB	VBG	pcomp	in		True	False	False
Peraspalax	Peraspalax	PROPN	NNP	dobj	placing	TAXA	True	False	False
with	with	ADP	IN	prep	placing		True	False	True
Ainblothermm	Ainblothermm	PROPN	NNP	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	appears		False	True	False
op	op	NOUN	NN	punct	appears		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
cit	cit	PROPN	NNP	punct	appears	ORG	True	False	False
.	.	PUNCT	,	punct	cit		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
275	275	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	.		False	True	False
,	,	PUNCT	-RRB-	punct	cit		False	True	False
although	although	SCONJ	IN	mark	recognize		True	False	True
he	he	PRON	PRP	nsubj	recognize		True	False	True
did	do	AUX	VBD	aux	recognize		True	False	True
not	not	PART	RB	neg	recognize		True	False	True
recognize	recognize	VERB	VB	advcl	appears		True	False	False
the	the	DET	DT	det	character		True	False	True
trituberculate	trituberculate	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	recognize		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	crown		True	False	True
crown	crown	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	cone		True	False	True
styloid	styloid	ADJ	JJ	amod	cone		True	False	False
external	external	ADJ	JJ	amod	cone		True	False	False
cone	cone	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	cone		True	False	True
two	two	NUM	CD	nummod	cusps	CARDINAL	True	False	True
internal	internal	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	conj	cone		True	False	False
and	and	CCONJ	CC	cc	cusps		True	False	True
heel	heel	NOUN	NN	conj	cusps		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
in	in	ADP	IN	prep	was		True	False	True
error	error	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
first	first	ADV	RB	advmod	was	ORDINAL	True	False	True
in	in	ADP	IN	prep	first		True	False	True
describing	describe	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	cusp		True	False	True
external	external	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	dobj	describing		True	False	False
of	of	ADP	IN	prep	cusp		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	genus		False	True	False
Peraspalax	Peraspalax	PROPN	NNP	appos	genus	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	genus		False	True	False
as	as	ADP	IN	mark	separated		True	False	True
separated	separate	VERB	VBN	advcl	cusp		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
a	a	DET	DT	det	valley		True	False	True
valley	valley	NOUN	NN	pobj	by	HABITAT	True	False	False
from	from	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	cusps		True	False	True
internal	internal	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	describing		False	True	False
for	for	ADP	IN	mark	proves		True	False	True
there	there	PRON	EX	expl	proves		True	False	True
proves	prove	VERB	VBZ	advcl	describing		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proves		True	False	True
a	a	DET	DT	det	crest		True	False	True
distinct	distinct	ADJ	JJ	amod	crest		True	False	False
transverse	transverse	ADJ	JJ	amod	crest		True	False	False
crest	crest	NOUN	NN	attr	be		True	False	False
;	;	PUNCT	:	punct	was		False	True	False
probably	probably	ADV	RB	advmod	was		True	False	False
also	also	ADV	RB	advmod	probably		True	False	True
,	,	PUNCT	,	punct	second		False	True	False
second	second	ADV	RB	advmod	was	ORDINAL	True	False	False
,	,	PUNCT	,	punct	second		False	True	False
in	in	ADP	IN	prep	second		True	False	True
associating	associate	VERB	VBG	pcomp	in		True	False	False
this	this	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	dobj	associating		True	False	False
with	with	ADP	IN	prep	associating		True	False	True
the	the	DET	DT	det	maxilla		True	False	True
Peralestes	Peralestes	PROPN	NNP	compound	maxilla	TAXA	True	False	False
maxilla	maxilla	NOUN	NN	pobj	with	TAXA	True	False	False
,	,	PUNCT	,	punct	was		False	True	False
(	(	PUNCT	-LRB-	punct	was		False	True	False
op	op	NOUN	NN	punct	was	ORG	True	False	False
.	.	PROPN	NNP	punct	was	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	was	ORG	False	False	False
cit	cit	PROPN	NNP	npadvmod	was	ORG	True	False	False
.	.	PUNCT	,	punct	was	ORG	False	True	False
,	,	PUNCT	,	punct	was		False	True	False
p.	p.	NOUN	NN	npadvmod	was		False	False	False
233	233	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	was		False	True	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
now	now	ADV	RB	advmod	is		True	False	True
evident	evident	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	"
"		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	"
"		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	poss	types	PERSON	True	False	False
's	's	PART	POS	case	Owen		False	False	True
types	type	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	types		True	False	True
Amblotherlum	Amblotherlum	PROPN	NNP	compound	soricinvm		True	False	False
soricinvm	soricinvm	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Mes	Mes	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PROPN	NNP	appos	molars	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	molars	ORG	False	False	False
Mamm	Mamm	PROPN	NNP	appos	molars	TAXA	True	False	False
.	.	PUNCT	,	punct	Mamm		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1871	1871	NUM	CD	nummod	p.	CARDINAL	False	False	False
p.	p.	NOUN	NN	appos	.		False	False	False
29	29	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	.		False	True	False
of	of	ADP	IN	prep	Mamm		True	False	True
^1	^1	NUM	CD	pobj	of		False	False	False
.	.	PROPN	NNP	conj	of		False	True	False
"
"	"
"	SPACE	_SP	conj	of		False	False	False
mustelula	mustelula	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	mustelula		False	True	False
ihid	ihid	PROPN	NNP	appos	mustelula		True	False	False
.	.	PUNCT	,	punct	mustelula		False	True	False
,p	,p	NOUN	NN	appos	mustelula		False	False	False
.	.	NOUN	NN	appos	mustelula		False	True	False
"
"	"
"	SPACE	_SP	prep	molars		False	False	False
31	31	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	NUM	CD	nummod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
)	)	PUNCT	-RRB-	punct	"
"		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
of	of	ADP	IN	conj	is		True	False	True
Phasct)Iestes	Phasct)Iestes	PROPN	NNP	compound	longirostris	TAXA	False	False	False
longirostris	longirostris	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	ibid		False	True	False
ibid	ibid	NOUN	NN	appos	longirostris		True	False	False
.	.	PUNCT	,	punct	longirostris		False	True	False
,	,	PUNCT	,	punct	longirostris		False	True	False
p.	p.	NOUN	NN	appos	longirostris		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
35	35	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	NUM	CD	nummod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
of	of	ADP	IN	prep	is		True	False	True
Aehyrodon	Aehyrodon	PROPN	NNP	compound	nanus	TAXA	True	False	False
nanus	nanus	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	ibid		False	True	False
ibid	ibid	NOUN	NN	appos	nanus		True	False	False
.	.	PUNCT	,	punct	ibid		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
37	37	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	NUM	CD	nummod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
of	of	ADP	IN	prep	is		True	False	True
A.	A.	PROPN	NNP	compound	pnsillus		False	False	False
pnsillus	pnsillus	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	ibid		False	True	False
ibid	ibid	NOUN	NN	appos	pnsillus		True	False	False
.	.	PUNCT	,	punct	pnsillus		False	True	False
,	,	PUNCT	,	punct	pnsillus		False	True	False
p.	p.	NOUN	NN	appos	pnsillus		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
39	39	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	NUM	CD	nummod	"
"	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	is	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
of	of	ADP	IN	prep	is		True	False	True
Peraspalax	Peraspalax	PROPN	NNP	pobj	of	TAXA	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
talpoides	talpoides	PROPN	NNP	conj	is		True	False	False
(	(	PUNCT	-LRB-	punct	ibid		False	True	False
ibid	ibid	PROPN	NNP	appos	talpoides		True	False	False
.	.	PUNCT	,	appos	talpoides		False	True	False
