Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
margin	margin	NOUN	NN	compound	margin		True	False	False
arcuate	arcuate	ADJ	JJ	amod	margin		True	False	False
,	,	PUNCT	,	punct	margin		False	True	False
cephalic	cephalic	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	emarginate		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	emarginate		True	False	False
emarginate	emarginate	ADJ	JJ	conj	remainder		True	False	False
.	.	PUNCT	.	appos	Pronotum		False	True	False
"
"	"
"	SPACE	_SP	acl	Head		False	False	False
Mesosternal	mesosternal	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	appos	Head		True	False	False
transverse	transverse	ADJ	JJ	amod	lobes		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
angles	angle	NOUN	NNS	nsubj	produced		True	False	False
rectangulate	rectangulate	ADJ	JJ	amod	angles		True	False	False
,	,	PUNCT	,	punct	angles		False	True	False
not	not	PART	RB	neg	produced		True	False	True
produced	produce	VERB	VBN	appos	lobes		True	False	False
;	;	PUNCT	:	punct	lobes		False	True	False
metasternal	metasternal	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	nsubj	rounded		True	False	False
rounded	rounded	ADJ	JJ	amod	lobes		True	False	False
and	and	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	prep	rounded		True	False	True
a	a	DET	DT	det	fissure		True	False	True
narrow	narrow	ADJ	JJ	amod	fissure		True	False	False
median	median	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	punct	Head		False	False	False
Tegmina	tegmina	NOUN	NN	appos	Head		True	False	False
very	very	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	Tegmina		True	False	False
,	,	PUNCT	,	punct	Tegmina		False	True	False
about	about	ADV	RB	quantmod	twice		True	False	True
twice	twice	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	Tegmina		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Tegmina		False	True	False
the	the	DET	DT	det	width		True	False	True
greatest	great	ADJ	JJS	amod	width		True	False	False
width	width	NOUN	NN	nsubj	contained		True	False	False
contained	contain	VERB	VBN	ROOT	contained		True	False	False
five	five	NUM	CD	dobj	contained	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	five	CARDINAL	True	False	True
a	a	DET	DT	quantmod	half	CARDINAL	True	False	True
half	half	NOUN	NN	conj	five	CARDINAL	True	False	False
times	time	NOUN	NNS	quantmod	half		True	False	False
in	in	ADP	IN	prep	five		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	contained		False	True	False
costal	costal	ADJ	JJ	amod	mar1905		True	False	False
mar1905	mar1905	NUM	CD	dep	contained		False	False	False
.	.	PUNCT	.	punct	contained		False	True	False
]	]	PUNCT	.	punct	contained		False	True	False
"
"	"
"	SPACE	_SP	cc	arcuate		False	False	False
813	813	NUM	CD	nummod	gin	CARDINAL	False	False	False
gin	gin	NOUN	NN	dep	straight		True	False	False
slightly	slightly	ADV	RB	advmod	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	amod	proximad		True	False	False
proximad	proximad	ADJ	JJ	appos	gin		True	False	False
,	,	PUNCT	,	punct	proximad		False	True	False
straight	straight	ADJ	JJ	amod	distad		True	False	False
distad	distad	NOUN	NN	conj	proximad		True	False	False
,	,	PUNCT	,	punct	gin		False	True	False
sutural	sutural	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	amod	"
"		True	False	False
with	with	ADP	IN	prep	straight		True	False	True
a	a	DET	DT	det	proximad		True	False	True
slight	slight	ADJ	JJ	amod	arcuation		True	False	False
arcuation	arcuation	NOUN	NN	compound	proximad		True	False	False
proximad	proximad	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
apex	apex	NOUN	NN	conj	straight		True	False	False
roimded	roimded	ADJ	JJ	amod	apex		True	False	False
with	with	ADP	IN	mark	arcuate		True	False	True
the	the	DET	DT	det	section		True	False	True
costal	costal	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	nsubj	arcuate		True	False	False
more	more	ADV	RBR	advmod	arcuate		True	False	True
arcuate	arcuate	ADJ	JJ	advcl	roimded		True	False	False
than	than	SCONJ	IN	prep	arcuate		True	False	True
the	the	DET	DT	det	sutural		True	False	True
sutural	sutural	ADJ	JJ	pobj	than		True	False	False
;	;	PUNCT	:	punct	straight		False	True	False
mediastine	mediastine	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	conj	straight		True	False	False
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	vein		True	False	False
,	,	PUNCT	,	punct	vein		False	True	False
median	median	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	appos	vein		True	False	False
issuing	issue	VERB	VBG	acl	vein		True	False	False
slightly	slightly	ADV	RB	advmod	proximad		True	False	False
proximad	proximad	ADJ	JJ	advmod	issuing		True	False	False
of	of	ADP	IN	prep	proximad		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	tegmen		True	False	True
tegmen	tegman	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	issuing		False	True	False
bifurcate	bifurcate	NOUN	NN	nmod	vein		True	False	False
.	.	PUNCT	.	punct	straight		False	True	False
"
"	"
"	SPACE	_SP	dobj	arcuate		False	False	False
Wings	wing	NOUN	NNS	nsubj	arcuate		True	False	False
extending	extend	VERB	VBG	acl	Wings		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	tegmina		True	False	True
tegmina	tegmina	NOUN	NN	pobj	beyond		True	False	False
a	a	DET	DT	det	distance		True	False	True
distance	distance	NOUN	NN	npadvmod	extending		True	False	False
slightly	slightly	ADV	RB	advmod	greater		True	False	False
greater	great	ADJ	JJR	amod	distance		True	False	False
than	than	SCONJ	IN	prep	greater		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
pronotum	pronotum	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	arcuate		False	True	False
sutural	sutural	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	ccomp	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
costal	costal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	ROOT	arcuate		True	False	False
.	.	PUNCT	.	punct	arcuate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Supra	supra	ADJ	JJ	amod	anal		True	False	False
-	-	PUNCT	HYPH	punct	anal		False	True	False
anal	anal	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	nsubj	"
"		True	False	False
not	not	PART	RB	neg	exceeding		True	False	True
exceeding	exceed	VERB	VBG	acl	plate		True	False	False
the	the	DET	DT	det	segment		True	False	True
preceding	precede	VERB	VBG	amod	segment		True	False	False
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	dobj	exceeding		True	False	False
in	in	ADP	IN	prep	exceeding		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
transverse	transverse	ADJ	JJ	amod	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
margin	margin	NOUN	NN	nsubj	truncate		True	False	False
truncate	truncate	ADJ	JJ	conj	plate		True	False	False
;	;	PUNCT	:	punct	truncate		False	True	False
cerci	cerci	NOUN	NN	appos	plate		True	False	False
rather	rather	ADV	RB	advmod	thick		True	False	True
thick	thick	ADJ	JJ	amod	blunt		True	False	False
,	,	PUNCT	,	punct	blunt		False	True	False
blunt	blunt	ADJ	JJ	amod	cerci		True	False	False
,	,	PUNCT	,	punct	blunt		False	True	False
with	with	ADP	IN	prep	blunt		True	False	True
a	a	DET	DT	det	mesad		True	False	True
strong	strong	ADJ	JJ	amod	mesad		True	False	False
curve	curve	NOUN	NN	compound	mesad		True	False	False
mesad	mesad	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	cerci		False	True	False
subgenital	subgenital	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	dep	longitudinal^with		True	False	False
longitudinal^with	longitudinal^with	ADJ	JJ	appos	cerci		False	False	False
a	a	DET	DT	det	emargination		True	False	True
U	u	NOUN	NN	amod	emargination		True	False	False
-	-	ADJ	JJ	amod	emargination		False	True	False
shaped	shaped	ADJ	JJ	amod	emargination		True	False	False
median	median	ADJ	JJ	amod	emargination		True	False	False
emargination	emargination	NOUN	NN	pobj	longitudinal^with		True	False	False
,	,	PUNCT	,	punct	longitudinal^with		False	True	False
styles	style	NOUN	NNS	appos	longitudinal^with		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	styles		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	processes		True	False	True
processes	process	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	processes		True	False	True
Fig	fig	NOUN	NN	pobj	of		True	False	False
.	.	NOUN	NN	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	acl	plate		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	plate		False	True	False
"
"	"
"	SPACE	_SP	punct	plate		False	False	False
Turpilia	Turpilia	PROPN	NNP	compound	n.sY	TAXA	True	False	False
linearis	linearis	PROPN	NNP	compound	n.sY	TAXA	True	False	False
n.sY	n.sy	NOUN	NN	appos	plate		False	False	False
)	)	PUNCT	.	punct	n.sY		False	True	False
.	.	PUNCT	.	punct	plate		False	True	False
"
"	"
"	SPACE	_SP	acl	plate		False	False	False
Lateral	lateral	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	appos	plate		True	False	False
of	of	ADP	IN	prep	view		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	acl	plate		False	False	False
(	(	PUNCT	-LRB-	punct	X		False	True	False
X	x	NOUN	NN	appos	plate		True	False	False
2	2	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	X		False	True	False
)	)	PUNCT	-RRB-	punct	X		False	True	False
"
"	"
"	SPACE	_SP	punct	X		False	False	False
the	the	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	appos	X		True	False	False
surrounding	surround	VERB	VBG	acl	plate		True	False	False
the	the	DET	DT	det	emargination		True	False	True
median	median	ADJ	JJ	amod	emargination		True	False	False
emargination	emargination	NOUN	NN	dobj	surrounding		True	False	False
and	and	CCONJ	CC	cc	surrounding		True	False	True
on	on	ADP	IN	prep	placed		True	False	True
which	which	DET	WDT	pobj	on		True	False	True
they	they	PRON	PRP	nsubjpass	placed		True	False	True
are	be	AUX	VBP	auxpass	placed		True	False	True
placed	place	VERB	VBN	conj	surrounding		True	False	False
.	.	PUNCT	.	punct	X		False	True	False
"
"	"
"	SPACE	_SP	nummod	tibiae		False	False	False
Cephalic	cephalic	ADJ	JJ	amod	tibiae	TAXA	True	False	False
tibiae	tibia	NOUN	NNS	attr	"
"	TAXA	True	False	False
with	with	ADP	IN	mark	unarmed		True	False	True
the	the	DET	DT	det	face		True	False	True
dorsal	dorsal	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	nsubj	unarmed		True	False	False
unarmed	unarmed	ADJ	JJ	advcl	tibiae		True	False	False
,	,	PUNCT	,	punct	tibiae		False	True	False
the	the	DET	DT	det	margin		True	False	True
cephalic	cephalic	ADJ	JJ	amod	margin		True	False	False
ventral	ventral	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	tibiae		True	False	False
with	with	ADP	IN	prep	margin		True	False	True
several	several	ADJ	JJ	amod	spines		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	tibiae		False	True	False
"
"	"
"	SPACE	_SP	punct	tibiae		False	False	False
Median	median	ADJ	JJ	amod	tibiae	TAXA	True	False	False
tibiae	tibia	NOUN	NNS	ROOT	tibiae	TAXA	True	False	False
with	with	ADP	IN	prep	tibiae		True	False	True
several	several	ADJ	JJ	amod	spines		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	spines		True	False	True
the	the	DET	DT	det	face		True	False	True
dorsal	dorsal	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	tibiae		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caudal	caudal	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	attr	"
"		True	False	False
slightly	slightly	ADV	RB	advmod	three		True	False	False
more	more	ADJ	JJR	amod	three		True	False	True
than	than	SCONJ	IN	quantmod	three		True	False	True
three	three	NUM	CD	nummod	length		True	False	True
times	time	NOUN	NNS	quantmod	three		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	femora		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
pronotum	pronotum	NOUN	NN	conj	head		True	False	False
,	,	PUNCT	,	punct	femora		False	True	False
inflated	inflate	VERB	VBN	acl	femora		True	False	False
proximad	proximad	NOUN	NN	npadvmod	inflated		True	False	False
and	and	CCONJ	CC	cc	inflated		True	False	True
regularly	regularly	ADV	RB	advmod	decreasing		True	False	False
decreasing	decrease	VERB	VBG	conj	inflated		True	False	False
to	to	ADP	IN	prep	decreasing		True	False	True
the	the	DET	DT	det	fifths		True	False	True
slender	slender	ADJ	JJ	amod	fifths		True	False	False
distal	distal	ADJ	JJ	amod	fifths		True	False	False
two	two	NUM	CD	nummod	fifths	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	fifths	CARDINAL	False	True	False
fifths	fifth	NOUN	NNS	pobj	to	CARDINAL	True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
caudal	caudal	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	appos	femora		True	False	False
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	tibiae		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	tibiae		False	True	False
the	the	DET	DT	det	margins		True	False	True
dorsal	dorsal	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	spined		True	False	False
strongly	strongly	ADV	RB	advmod	spined		True	False	False
and	and	CCONJ	CC	cc	strongly		True	False	True
closely	closely	ADV	RB	conj	strongly		True	False	False
spined	spined	ADJ	JJ	amod	tibiae		True	False	False
,	,	PUNCT	,	punct	margins		False	True	False
ventral	ventral	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	appos	tibiae		True	False	False
with	with	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	spines		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
much	much	ADV	RB	advmod	fewer		True	False	True
fewer	few	ADJ	JJR	amod	spines		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
smaller	small	ADJ	JJR	conj	with		True	False	False
and	and	CCONJ	CC	cc	smaller		True	False	True
ad	ad	NOUN	NN	conj	smaller		True	False	False
pressed	pressed	ADJ	JJ	conj	smaller		True	False	False
.	.	PUNCT	.	punct	femora		False	True	False
"
"	"
"	SPACE	_SP	dobj	marked		False	False	False
General	general	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	dep	marked		True	False	False
oil	oil	NOUN	NN	compound	green		True	False	False
green	green	NOUN	NN	amod	color		True	False	False
;	;	PUNCT	:	punct	brown		False	True	False
eyes	eye	NOUN	NNS	nsubj	mars		True	False	False
mars	mar	NOUN	NNS	dep	brown		True	False	False
brown	brown	NOUN	NN	appos	color		True	False	False
;	;	PUNCT	:	punct	marked		False	True	False
antennae	antenna	NOUN	NNS	nsubj	suffused		True	False	False
suffused	suffuse	VERB	VBN	ccomp	marked		True	False	False
with	with	ADP	IN	prep	suffused		True	False	True
blackish	blackish	ADJ	JJ	pobj	with		True	False	False
;	;	PUNCT	:	punct	marked		False	True	False
sutural	sutural	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	marked		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	tegmina		True	False	True
tegmina	tegmina	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	margins		True	False	True
weakly	weakly	ADV	RB	conj	margins		True	False	False
on	on	ADP	IN	prep	weakly		True	False	True
the	the	DET	DT	det	wings		True	False	True
wings	wing	NOUN	NNS	pobj	on		True	False	False
marked	mark	VERB	VBN	ROOT	marked		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
brownish	brownish	ADJ	JJ	amod	black		True	False	False
-	-	PUNCT	HYPH	punct	black		False	True	False
black	black	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	marked		False	True	False
the	the	DET	DT	det	areas		True	False	True
areas	area	NOUN	NNS	nsubjpass	colored	HABITAT	True	False	False
between	between	ADP	IN	prep	areas		True	False	True
nervures	nervure	NOUN	NNS	pobj	between		True	False	False
alone	alone	ADV	RB	advmod	between		True	False	True
being	be	AUX	VBG	auxpass	colored		True	False	True
colored	color	VERB	VBN	advcl	marked		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Turpilia	Turpilia	PROPN	NNP	nmod	sp	TAXA	True	False	False
linearis	linearis	X	FW	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	amod	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Dorsal	dorsal	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	appos	.		True	False	False
of	of	ADP	IN	prep	view		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	compound	Measurements		False	False	False
(	(	PUNCT	-LRB-	punct	X		False	True	False
X	x	NOUN	NN	nummod	Measurements		True	False	False
3	3	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	X		False	True	False
)	)	PUNCT	-RRB-	punct	X		False	True	False
"
"	"
"	SPACE	_SP	punct	X		False	False	False
Measurements	measurement	NOUN	NNS	ROOT	Measurements		True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
Length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
16.5	16.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
Length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
pronotiim	pronotiim	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
4.5	4.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
tegmen	tegman	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
33.5	33.5	NUM	CD	nummod	breadth	CARDINAL	False	False	False
Greatest	great	ADJ	JJS	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	breadth		True	False	True
tegmen	tegman	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
6	6	NUM	CD	nummod	Length	CARDINAL	False	False	False
Length	length	NOUN	NN	appos	breadth		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
exposed	exposed	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
wing	wing	NOUN	NN	pobj	of		True	False	False
beyond	beyond	ADP	IN	prep	portion		True	False	True
tegmen	tegman	NOUN	NNS	pobj	beyond		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
6.5	6.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
Length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
caudal	caudal	ADJ	JJ	amod	femur		True	False	False
femur	femur	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
22	22	NUM	CD	punct	Length	CARDINAL	False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	specimen		True	False	True
only	only	ADJ	JJ	amod	specimen		True	False	True
specimen	specimen	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
