Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
doubtful	doubtful	ADJ	JJ	acomp	remain		True	False	False
.	.	PUNCT	.	punct	referred		False	True	False
"
"	"
"	SPACE	_SP	punct	appreciated		False	False	False
The	the	DET	DT	det	characters		True	False	True
specific	specific	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubjpass	appreciated		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	fossils		True	False	True
fossils	fossil	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	appreciated		False	True	False
however	however	ADV	RB	advmod	appreciated		True	False	True
,	,	PUNCT	,	punct	appreciated		False	True	False
may	may	AUX	MD	aux	appreciated		True	False	True
be	be	AUX	VB	auxpass	appreciated		True	False	True
readily	readily	ADV	RB	advmod	appreciated		True	False	False
appreciated	appreciate	VERB	VBN	ROOT	appreciated		True	False	False
;	;	PUNCT	:	punct	appreciated		False	True	False
and	and	CCONJ	CC	cc	appreciated		True	False	True
the	the	DET	DT	det	definition		True	False	True
definition	definition	NOUN	NN	nsubj	call		True	False	False
of	of	ADP	IN	prep	definition		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
may	may	AUX	MD	aux	call		True	False	True
call	call	VERB	VB	conj	appreciated		True	False	True
attention	attention	NOUN	NN	dobj	call		True	False	False
to	to	ADP	IN	prep	call		True	False	True
the	the	DET	DT	det	matter		True	False	True
matter	matter	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	call		True	False	True
lead	lead	VERB	VB	conj	call		True	False	False
someone	someone	PRON	NN	dobj	lead		True	False	True
to	to	PART	TO	aux	search		True	False	True
search	search	VERB	VB	xcomp	lead		True	False	False
for	for	ADP	IN	prep	search		True	False	True
the	the	DET	DT	det	parts		True	False	True
missing	miss	VERB	VBG	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	call		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hoploparia	Hoploparia	PROPN	NNP	compound	gabbi	TAXA	True	False	False
gabbi	gabbi	PROPN	NNP	attr	"
"	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	gabbi		True	False	False
.	.	NOUN	NN	appos	gabbi		False	True	False
"
"	"
"	SPACE	_SP	punct	gabbi		False	False	False
PL	PL	PROPN	NNP	compound	I		True	False	False
I	i	NUM	CD	appos	gabbi		True	False	True
,	,	PUNCT	,	punct	gabbi		False	True	False
figs	fig	NOUN	NNS	appos	gabbi		True	False	False
.	.	NOUN	NN	appos	gabbi		False	True	False
"
"	"
"	SPACE	_SP	appos	gabbi		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
12	12	NUM	CD	appos	11	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
13	13	NUM	CD	appos	11	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
14	14	NUM	CD	appos	11	CARDINAL	False	False	False
.	.	PUNCT	.	punct	gabbi		False	True	False
"
"	"
"	SPACE	_SP	amod	face		False	False	False
Right	right	ADJ	JJ	amod	propodite		True	False	False
propodite	propodite	NOUN	NN	amod	face		True	False	False
robust	robust	ADJ	JJ	amod	propodite		True	False	False
,	,	PUNCT	,	punct	robust		False	True	False
evenly	evenly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	conj	robust		True	False	False
on	on	ADP	IN	prep	convex		True	False	True
both	both	DET	DT	poss	sides		True	False	True
'	'	PART	POS	case	both		False	True	False
""""	""""	PUNCT	``	punct	sides		False	True	False
sides	side	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
but	but	CCONJ	CC	cc	convex		True	False	True
slightly	slightly	ADV	RB	advmod	convex		True	False	False
more	more	ADV	RBR	advmod	convex		True	False	True
convex	convex	ADJ	JJ	conj	convex		True	False	False
above	above	ADV	RB	advmod	convex		True	False	True
than	than	SCONJ	IN	prep	convex		True	False	True
below	below	ADP	IN	pobj	than		True	False	True
,	,	PUNCT	,	punct	robust		False	True	False
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	nsubj	roughened		True	False	False
slightly	slightly	ADV	RB	advmod	roughened		True	False	False
roughened	roughen	VERB	VBN	conj	robust		True	False	False
everywhere	everywhere	ADV	RB	advmod	roughened		True	False	True
by	by	ADP	IN	agent	roughened		True	False	True
small	small	ADJ	JJ	amod	asperities		True	False	False
flattened	flatten	VERB	VBN	amod	asperities		True	False	False
,	,	PUNCT	,	punct	asperities		False	True	False
separated	separate	VERB	VBN	amod	asperities		True	False	False
,	,	PUNCT	,	punct	asperities		False	True	False
scale	scale	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	asperities		True	False	False
asperities	asperity	NOUN	NNS	pobj	by		True	False	False
;	;	PUNCT	:	punct	roughened		False	True	False
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	angular		True	False	False
bluntly	bluntly	ADV	RB	advmod	angular		True	False	False
angular	angular	ADJ	JJ	conj	roughened		True	False	False
and	and	CCONJ	CC	cc	angular		True	False	True
marked	mark	VERB	VBN	conj	angular		True	False	False
by	by	ADP	IN	prep	marked		True	False	True
a	a	DET	DT	det	groove		True	False	True
slight	slight	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	by		True	False	False
;	;	PUNCT	:	punct	angular		False	True	False
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	rounded		True	False	False
narrowly	narrowly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	conj	angular		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
bearing	bear	VERB	VBG	advcl	rounded		True	False	False
a	a	DET	DT	det	couple		True	False	True
couple	couple	NOUN	NN	dobj	bearing		True	False	False
of	of	ADP	IN	prep	couple		True	False	True
short	short	ADJ	JJ	amod	spines		True	False	False
conic	conic	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	spines		False	True	False
inserted	insert	VERB	VBN	acl	spines		True	False	False
slightly	slightly	ADV	RB	advmod	below		True	False	False
below	below	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	pobj	below		True	False	False
and	and	CCONJ	CC	cc	inserted		True	False	True
directed	direct	VERB	VBN	conj	inserted		True	False	False
downward	downward	ADV	RB	advmod	directed		True	False	False
and	and	CCONJ	CC	cc	downward		True	False	True
forward	forward	ADV	RB	conj	downward		True	False	False
;	;	PUNCT	:	punct	rounded		False	True	False
and	and	CCONJ	CC	cc	rounded		True	False	True
on	on	ADP	IN	prep	is		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	rounded		True	False	True
a	a	DET	DT	det	tubercle		True	False	True
rounded	rounded	ADJ	JJ	amod	tubercle		True	False	False
tubercle	tubercle	NOUN	NN	attr	is		True	False	False
at	at	ADP	IN	prep	tubercle		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	dacty]oi)odite		True	False	True
dacty]oi)odite	dacty]oi)odite	NOUN	NN	pobj	of		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	propodite		False	False	False
Fixed	fixed	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	nsubj	slender		True	False	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	"
"		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
with	with	ADP	IN	prep	slender		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	series		True	False	True
coarse	coarse	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	tubercles		False	True	False
worn	wear	VERB	VBN	acl	tubercles		True	False	False
flat	flat	ADJ	JJ	oprd	worn		True	False	False
)	)	PUNCT	-RRB-	punct	tubercles		False	True	False
along	along	ADP	IN	prep	series		True	False	True
its	its	PRON	PRP$	poss	edge		True	False	True
grasping	grasp	VERB	VBG	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	along		True	False	False
.	.	PUNCT	.	punct	slender		False	True	False
"
"	"
"	SPACE	_SP	punct	propodite		False	False	False
Dactylopodite	dactylopodite	NOUN	NN	appos	propodite		True	False	False
armed	arm	VERB	VBN	acl	Dactylopodite		True	False	False
with	with	ADP	IN	prep	armed		True	False	True
a	a	DET	DT	det	spine		True	False	True
short	short	ADJ	JJ	amod	spine		True	False	False
conic	conic	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
near	near	SCONJ	IN	prep	spine		True	False	False
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	pobj	near		True	False	False
(	(	PUNCT	-LRB-	punct	armed		False	True	False
continuing	continue	VERB	VBG	prep	armed		True	False	False
the	the	DET	DT	det	row		True	False	True
row	row	NOUN	NN	dobj	continuing		True	False	False
of	of	ADP	IN	prep	row		True	False	True
similar	similar	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	row		True	False	True
the	the	DET	DT	det	margin		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	propodite		True	False	True
propodite	propodite	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	continuing		False	True	False
,	,	PUNCT	-RRB-	punct	Dactylopodite		False	True	False
its	its	PRON	PRP$	poss	face		True	False	True
grasping	grasp	VERB	VBG	amod	face		True	False	False
face	face	NOUN	NN	ROOT	face		True	False	False
with	with	ADP	IN	prep	face		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	series		True	False	True
coarse	coarse	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
worn	wear	VERB	VBN	acl	series		True	False	False
flat	flat	ADJ	JJ	oprd	worn		True	False	False
.	.	PUNCT	.	punct	face		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carpopodite	carpopodite	NOUN	NN	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Carpopodite		False	True	False
?	?	PUNCT	-RRB-	punct	Carpopodite		False	True	False
)	)	PUNCT	-RRB-	punct	Carpopodite		False	True	False
"
"	"
"	SPACE	_SP	punct	Carpopodite		False	False	False
irregularly	irregularly	ADV	RB	advmod	cylindrical		True	False	False
cylindrical	cylindrical	ADJ	JJ	amod	gibl)0U3		True	False	False
,	,	PUNCT	,	punct	gibl)0U3		False	True	False
gibl)0U3	gibl)0u3	NOUN	NN	appos	Carpopodite		False	False	False
,	,	PUNCT	,	punct	gibl)0U3		False	True	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	compressed		True	False	False
compressed	compressed	ADJ	JJ	amod	gibl)0U3		True	False	False
and	and	CCONJ	CC	cc	compressed		True	False	True
faintly	faintly	ADV	RB	advmod	grooved		True	False	False
grooved	groove	VERB	VBN	conj	compressed		True	False	False
along	along	ADP	IN	prep	grooved		True	False	True
the	the	DET	DT	det	side		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	along		True	False	True
,	,	PUNCT	,	punct	gibl)0U3		False	True	False
bearing	bear	VERB	VBG	acl	gibl)0U3		True	False	False
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	dobj	bearing		True	False	False
of	of	ADP	IN	prep	series		True	False	True
several	several	ADJ	JJ	amod	spines		True	False	True
short	short	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	of		True	False	False
along	along	ADP	IN	prep	series		True	False	True
the	the	DET	DT	det	inner		True	False	True
inner	inner	ADJ	JJ	pobj	along		True	False	False
.	.	PUNCT	.	punct	Carpopodite		False	True	False
"
"	"
"	SPACE	_SP	punct	somites		False	False	False
Abdominal	abdominal	ADJ	JJ	amod	somites		True	False	False
somites	somite	NOUN	NNS	ROOT	somites		True	False	False
(	(	PUNCT	-LRB-	punct	somites		False	True	False
PI	pi	NOUN	NN	appos	somites		True	False	False
.	.	PUNCT	.	appos	somites		False	True	False
"
"	"
"	SPACE	_SP	punct	somites		False	False	False
I	I	PROPN	NNP	appos	somites		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
figs	figs	NOUN	NN	appos	I		True	False	False
.	.	NOUN	NN	appos	somites		False	True	False
"
"	"
"	SPACE	_SP	punct	somites		False	False	False
13	13	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	13		False	True	False
14	14	NUM	CD	appos	13	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	somites		False	True	False
with	with	ADP	IN	prep	somites		True	False	True
highly	highly	ADV	RB	advmod	arched		True	False	False
arched	arched	ADJ	JJ	amod	tergum		True	False	False
tergum	tergum	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	tergum		False	True	False
the	the	DET	DT	det	punctate		True	False	True
surface	surface	NOUN	NN	compound	punctate		True	False	False
punctate	punctate	NOUN	NN	appos	tergum		True	False	False
.	.	PUNCT	.	punct	somites		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lower	low	ADJ	JJR	amod	beds		True	False	False
Marl	Marl	PROPN	NNP	compound	beds	LOC	True	False	False
beds	bed	NOUN	NNS	pobj	"
"	HABITAT	True	False	False
,	,	PUNCT	,	punct	beds		False	True	False
Lenola	Lenola	PROPN	NNP	appos	beds	GPE	True	False	False
,	,	PUNCT	,	punct	Lenola		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	Lenola	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	beds		False	False	False
(	(	PUNCT	-LRB-	punct	AV		False	True	False
C.	C.	PROPN	NNP	compound	AV		False	False	False
AV	AV	PROPN	NNP	appos	beds		True	False	False
.	.	PROPN	NNP	appos	AV		False	True	False
"
"	"
"	SPACE	_SP	punct	AV		False	False	False
Johnson	Johnson	PROPN	NNP	dobj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	Johnson		False	True	False
Uselma	Uselma	PROPN	NNP	compound	C		True	False	False
C	C	PROPN	NNP	appos	Johnson		True	False	False
,	,	PUNCT	,	punct	C		False	True	False
Smith	Smith	PROPN	NNP	npadvmod	C	PERSON	True	False	False
)	)	PUNCT	:	punct	Johnson		False	True	False
;	;	PUNCT	:	punct	AV		False	True	False
Monmouth	Monmouth	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	appos	AV	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Cleburne		False	True	False
William	William	PROPN	NNP	compound	Cleburne	PERSON	True	False	False
Cleburne	Cleburne	PROPN	NNP	appos	county	PERSON	True	False	False
)	)	PUNCT	.	punct	Cleburne		False	True	False
.	.	PUNCT	.	punct	county		False	True	False
"
"	"
"	SPACE	_SP	punct	cut		False	False	False
Also	also	ADV	RB	advmod	cut		True	False	True
deep	deep	ADJ	JJ	amod	cut		True	False	False
cut	cut	NOUN	NN	ROOT	cut		True	False	False
of	of	ADP	IN	prep	cut		True	False	True
the	the	DET	DT	det	canal		True	False	True
Delaware	Delaware	PROPN	NNP	nmod	canal	LOC	True	False	False
and	and	CCONJ	CC	cc	Delaware		True	False	True
Chesapeake	Chesapeake	PROPN	NNP	compound	canal	LOC	True	False	False
canal	canal	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	cut		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Cotypes	cotype	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
No	no	NOUN	NN	attr	are		True	False	True
.	.	NOUN	NN	attr	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
527	527	NUM	CD	nummod	Coll	CARDINAL	False	False	False
Coll	coll	NOUN	NN	poss	S.		True	False	False
.	.	PUNCT	.	case	Coll		False	True	False
"
"	"
"	SPACE	_SP	nummod	S.		False	False	False
A.	a.	NOUN	NN	compound	S.		False	False	False
N.	N.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	attr	are		False	False	False
and	and	CCONJ	CC	cc	S.		True	False	True
5,941	5,941	NUM	CD	nummod	Coll	CARDINAL	False	False	False
Coll	coll	NOUN	NN	conj	S.		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	attr	are	ORG	True	False	False
,	,	PUNCT	,	punct	Institute		False	True	False
from	from	ADP	IN	prep	Institute		True	False	True
Lenola	Lenola	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Lenola		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	Lenola	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	based		True	False	False
is	be	AUX	VBZ	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
upon	upon	SCONJ	IN	prep	based		True	False	True
a	a	DET	DT	det	hand		True	False	True
right	right	ADJ	JJ	amod	hand		True	False	False
hand	hand	NOUN	NN	pobj	upon		True	False	False
and	and	CCONJ	CC	cc	hand		True	False	True
group	group	NOUN	NN	conj	hand		True	False	False
of	of	ADP	IN	prep	group		True	False	True
four	four	NUM	CD	nummod	somites	CARDINAL	True	False	True
abdominal	abdominal	ADJ	JJ	amod	somites		True	False	False
somites	somite	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	hand		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	hand		False	True	False
and	and	CCONJ	CC	cc	hand		True	False	True
a	a	DET	DT	det	hand		True	False	True
right	right	ADJ	JJ	amod	hand		True	False	False
hand	hand	NOUN	NN	conj	hand		True	False	False
and	and	CCONJ	CC	cc	hand		True	False	True
carpopodite	carpopodite	NOUN	NN	conj	hand		True	False	False
(	(	PUNCT	-LRB-	punct	carpopodite		False	True	False
?	?	PUNCT	-RRB-	punct	carpopodite		False	True	False
)	)	PUNCT	-RRB-	punct	carpopodite		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
in	in	ADP	IN	prep	"
"		True	False	True
that	that	DET	DT	pobj	in		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	Institute	ORG	True	False	True
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Free	Free	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	broken		False	False	False
The	the	DET	DT	det	finger		True	False	True
fixed	fixed	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	nsubjpass	broken		True	False	False
is	be	AUX	VBZ	auxpass	broken		True	False	True
broken	break	VERB	VBN	ROOT	broken		True	False	False
in	in	ADP	IN	prep	broken		True	False	True
both	both	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	broken		False	True	False
and	and	CCONJ	CC	cc	broken		True	False	True
the	the	DET	DT	det	portion		True	False	True
proximal	proximal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	conj	broken		True	False	True
wanting	wanting	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
In	in	ADP	IN	prep	remains		True	False	True
the	the	DET	DT	det	specimen		True	False	True
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	compound	specimen	ORG	True	False	False
specimen	specimen	NOUN	NN	pobj	In		True	False	False
