Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	,	punct	DeKalb		False	True	False
,	,	PUNCT	,	punct	DeKalb		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
practically	practically	ADV	RB	advmod	intermediate		True	False	False
intermediate	intermediate	ADJ	JJ	acomp	are		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
I	I	PRON	PRP	nsubj	find		True	False	True
can	can	AUX	MD	aux	find		True	False	True
find	find	VERB	VB	conj	are		True	False	False
neither	neither	CCONJ	CC	preconj	geographic		True	False	True
geographic	geographic	ADJ	JJ	amod	boundaries		True	False	False
nor	nor	CCONJ	CC	cc	geographic		True	False	True
conchological	conchological	ADJ	JJ	conj	geographic		True	False	False
boundaries	boundary	NOUN	NNS	nsubj	defined		True	False	False
for	for	ADP	IN	prep	boundaries		True	False	True
bucculenta	bucculenta	PROPN	NNP	compound	Avell		True	False	False
Avell	Avell	PROPN	NNP	pobj	for		True	False	False
enough	enough	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	ccomp	find		True	False	False
to	to	PART	TO	aux	warrant		True	False	True
warrant	warrant	VERB	VB	xcomp	defined		True	False	False
its	its	PRON	PRP$	poss	retention		True	False	True
retention	retention	NOUN	NN	dobj	warrant		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	emains		False	False	False
It	it	PRON	PRP	nsubj	emains		True	False	True
i	i	X	XX	dep	emains		True	False	True
-	-	X	XX	dep	emains		False	True	False
emains	emain	VERB	VBZ	ROOT	emains		True	False	False
to	to	PART	TO	aux	notice		True	False	True
notice	notice	VERB	VB	xcomp	emains		True	False	False
a	a	DET	DT	det	form		True	False	True
small	small	ADJ	JJ	amod	form		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
rather	rather	ADV	RB	advmod	depressed		True	False	True
depressed	depressed	ADJ	JJ	conj	small		True	False	False
and	and	CCONJ	CC	cc	depressed		True	False	True
decidedly	decidedly	ADV	RB	advmod	reddish		True	False	False
reddish	reddish	ADJ	JJ	conj	depressed		True	False	False
form	form	NOUN	NN	dobj	notice		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
occurring	occur	VERB	VBG	acl	form		True	False	False
at	at	ADP	IN	prep	occurring		True	False	True
numerous	numerous	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	pobj	at		True	False	False
in	in	ADP	IN	prep	localities		True	False	True
western	western	ADJ	JJ	amod	Arkansas		True	False	False
Arkansas	Arkansas	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	occurring		False	True	False
and	and	CCONJ	CC	cc	occurring		True	False	True
slightly	slightly	ADV	RB	advmod	unlike		True	False	False
unlike	unlike	ADP	IN	conj	occurring		True	False	False
any	any	DET	DT	det	thyroides		True	False	True
thyroides	thyroide	NOUN	NNS	pobj	unlike		True	False	False
I	I	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
seen	see	VERB	VBN	relcl	thyroides		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
other	other	ADJ	JJ	amod	localities		True	False	True
localities	locality	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	emains		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
Specimens	specimen	NOUN	NNS	nsubjpass	sent		True	False	False
were	be	AUX	VBD	auxpass	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
from	from	ADP	IN	prep	sent		True	False	True
the	the	DET	DT	det	places		True	False	True
following	following	ADJ	JJ	amod	places		True	False	False
places	place	NOUN	NNS	pobj	from		True	False	False
:	:	PUNCT	:	punct	places		False	True	False
Hardy	Hardy	PROPN	NNP	appos	places	GPE	True	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
Sharp	Sharp	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	appos	Hardy	GPE	True	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
in	in	ADP	IN	prep	Hardy		True	False	True
northeastern	northeastern	ADJ	JJ	amod	Arkansas		True	False	False
Arkansas	Arkansas	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Three	three	NUM	CD	nummod	forms	CARDINAL	True	False	True
forms	form	NOUN	NNS	npadvmod	"
"		True	False	False
collected	collect	VERB	VBN	acl	forms		True	False	False
:	:	PUNCT	:	punct	forms		False	True	False
(	(	PUNCT	-LRB-	punct	a		False	True	False
a	a	X	LS	meta	thyroides		True	False	True
)	)	PUNCT	-RRB-	punct	a		False	True	False
P.	P.	PROPN	NNP	compound	thyroides	TAXA	False	False	False
thyroides	thyroide	NOUN	NNS	appos	forms	TAXA	True	False	False
,	,	PUNCT	,	punct	thyroides		False	True	False
with	with	ADP	IN	prep	thyroides		True	False	True
flat	flat	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	thyroides		False	True	False
toothed	toothed	ADJ	JJ	amod	wall		True	False	False
parietal	parietal	ADJ	JJ	amod	wall		True	False	False
wall	wall	NOUN	NN	appos	thyroides		True	False	False
;	;	PUNCT	:	punct	thyroides		False	True	False
alt	alt	NOUN	NN	appos	thyroides		True	False	False
.	.	PROPN	NNP	appos	thyroides		False	True	False
"
"	"
"	SPACE	_SP	punct	forms		False	False	False
12-|	12-|	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	12-|		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	12-|		False	True	False
"
"	"
"	SPACE	_SP	appos	forms		False	False	False
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	,	punct	mm		False	True	False
,	,	PUNCT	,	punct	mm		False	True	False
or	or	CCONJ	CC	cc	,		True	False	True
somewhat	somewhat	ADV	RB	advmod	smaller		True	False	False
smaller	small	ADJ	JJR	conj	,		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	forms		False	False	False
(	(	PUNCT	-LRB-	punct	6		False	True	False
6	6	X	LS	nummod	Comfort	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	6		False	True	False
Similar	similar	ADJ	JJ	amod	umbilicate		True	False	False
but	but	CCONJ	CC	cc	Similar		True	False	True
red	red	ADJ	JJ	conj	Similar		True	False	False
,	,	PUNCT	,	punct	Similar		False	True	False
depressed	depressed	ADJ	JJ	conj	Similar		True	False	False
and	and	CCONJ	CC	cc	depressed		True	False	True
glossy	glossy	ADJ	JJ	conj	depressed		True	False	False
,	,	PUNCT	,	punct	Similar		False	True	False
rather	rather	ADV	RB	advmod	openly		True	False	True
openly	openly	ADV	RB	advmod	umbilicate		True	False	False
umbilicate	umbilicate	NOUN	NN	appos	6		True	False	False
;	;	PUNCT	:	punct	umbilicate		False	True	False
alt	alt	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
diam	diam	NOUN	NN	appos	11		True	False	False
.	.	NOUN	NN	npadvmod	11		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
19	19	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	6		False	True	False
alt	alt	NOUN	NN	appos	6		True	False	False
.	.	NOUN	NN	appos	6		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	10		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	10		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
16i	16i	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
(	(	PUNCT	-LRB-	punct	c		False	True	False
c	c	X	LS	appos	6		True	False	False
)	)	PUNCT	-RRB-	punct	c		False	True	False
Typical	typical	ADJ	JJ	amod	bucculenta	TAXA	True	False	False
bucculenta	bucculenta	NOUN	NN	appos	c	TAXA	True	False	False
,	,	PUNCT	,	punct	bucculenta		False	True	False
with	with	ADP	IN	prep	bucculenta		True	False	True
globose	globose	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
narrow	narrow	ADJ	JJ	amod	umbilicus		True	False	False
umbilicus	umbilicus	NOUN	NN	appos	shell		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
light	light	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	appos	shell		True	False	False
and	and	CCONJ	CC	cc	color		True	False	True
rather	rather	ADV	RB	advmod	rounded		True	False	True
rounded	rounded	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	conj	color		True	False	False
;	;	PUNCT	:	punct	bucculenta		False	True	False
alt	alt	NOUN	NN	appos	bucculenta		True	False	False
.	.	NOUN	NN	appos	bucculenta		False	True	False
"
"	"
"	SPACE	_SP	punct	c		False	False	False
12	12	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	12		False	True	False
diam	diam	NOUN	NN	appos	12		True	False	False
17	17	NUM	CD	nummod	diam	CARDINAL	False	False	False
;	;	PUNCT	:	punct	c		False	True	False
alt	alt	NOUN	NN	appos	c		True	False	False
.	.	NOUN	NN	appos	c		False	True	False
"
"	"
"	SPACE	_SP	punct	c		False	False	False
11^	11^	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	11^		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	11^		False	True	False
"
"	"
"	SPACE	_SP	punct	c		False	False	False
16	16	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
Rocky	Rocky	PROPN	NNP	compound	Comfort	GPE	True	False	False
Comfort	Comfort	PROPN	NNP	appos	forms	GPE	True	False	False
,	,	PUNCT	,	punct	Comfort		False	True	False
Little	Little	PROPN	NNP	compound	River	GPE	True	False	False
River	River	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	appos	Comfort	GPE	True	False	False
.	.	PUNCT	.	punct	Comfort		False	True	False
"
"	"
"	SPACE	_SP	punct	forms		False	False	False
A	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	appos	forms		True	False	False
of	of	ADP	IN	prep	form		True	False	True
thyroides	thyroide	NOUN	NNS	pobj	of		True	False	False
with	with	ADP	IN	prep	thyroides		True	False	True
reduced	reduced	ADJ	JJ	amod	umbilicus		True	False	False
or	or	CCONJ	CC	cc	reduced		True	False	True
even	even	ADV	RB	advmod	imperforate		True	False	True
imperforate	imperforate	ADJ	JJ	conj	reduced		True	False	False
umbilicus	umbilicus	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
the	the	DET	DT	det	tooth		True	False	True
parietal	parietal	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	small		True	False	False
small	small	ADJ	JJ	amod	form		True	False	False
or	or	CCONJ	CC	cc	small		True	False	True
wanting	wanting	ADJ	JJ	conj	small		True	False	False
;	;	PUNCT	:	punct	shape		False	True	False
shape	shape	NOUN	NN	nsubj	normal		True	False	False
normal	normal	ADJ	JJ	conj	form		True	False	False
,	,	PUNCT	,	punct	normal		False	True	False
and	and	CCONJ	CC	cc	normal		True	False	True
size	size	NOUN	NN	conj	normal		True	False	False
as	as	ADP	IN	prep	size		True	False	True
in	in	ADP	IN	prep	as		True	False	True
lot	lot	NOUN	NN	nmod	a		True	False	False
""""	""""	PUNCT	``	punct	a		False	True	False
a	a	NOUN	NN	pobj	in		True	False	True
""""	""""	PUNCT	''	punct	a		False	True	False
from	from	ADP	IN	prep	a		True	False	True
Hardy	Hardy	PROPN	NNP	pobj	from	PERSON	True	False	False
.	.	PUNCT	.	punct	size		False	True	False
"
"	"
"	SPACE	_SP	appos	forms		False	False	False
Also	also	ADV	RB	advmod	specimens		True	False	True
four	four	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	appos	forms		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	form		True	False	True
smaller	small	ADJ	JJR	amod	form		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
depressed	depressed	ADJ	JJ	amod	form		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
ruddy	ruddy	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
mentioned	mention	VERB	VBN	acl	form		True	False	False
above	above	ADP	IN	prep	mentioned		True	False	True
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	forms		False	False	False
Cove	Cove	PROPN	NNP	appos	forms	FAC	True	False	False
,	,	PUNCT	,	punct	Cove		False	True	False
Polk	Polk	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	Cove	GPE	True	False	False
.	.	PUNCT	.	punct	forms		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Small	small	ADJ	JJ	amod	shells		True	False	False
and	and	CCONJ	CC	cc	Small		True	False	True
very	very	ADV	RB	advmod	narrowly		True	False	True
narrowly	narrowly	ADV	RB	advmod	umbilicated		True	False	False
umbilicated	umbilicated	ADJ	JJ	conj	Small		True	False	False
shells	shell	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
diam	diam	NOUN	NN	appos	shells		True	False	False
.	.	PUNCT	.	punct	shells		False	True	False
"
"	"
"	SPACE	_SP	punct	shells		False	False	False
15	15	NUM	CD	quantmod	17	QUANTITY	False	False	False
-	-	SYM	SYM	punct	17	QUANTITY	False	True	False
17	17	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	,	punct	mm		False	True	False
,	,	PUNCT	,	punct	mm		False	True	False
varying	vary	VERB	VBG	acl	mm		True	False	False
from	from	ADP	IN	prep	varying		True	False	True
yellowishcorneous	yellowishcorneous	ADJ	JJ	amod	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
reddish	reddish	ADJ	JJ	pobj	to		True	False	False
.	.	PUNCT	.	punct	shells		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
They	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
too	too	ADV	RB	advmod	depressed		True	False	True
depressed	depressed	ADJ	JJ	acomp	are		True	False	False
for	for	ADP	IN	prep	depressed		True	False	True
bucculenta	bucculenta	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	compound	Thule		False	False	False
Ultima	Ultima	PROPN	NNP	compound	Thule	PRODUCT	True	False	False
Thule	Thule	PROPN	NNP	ROOT	Thule	PRODUCT	True	False	False
,	,	PUNCT	,	punct	Thule		False	True	False
Sevier	Sevier	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	Thule	GPE	True	False	False
.	.	PUNCT	.	punct	Thule		False	True	False
"
"	"
"	SPACE	_SP	punct	reddish		False	False	False
Similar	similar	ADJ	JJ	amod	reddish		True	False	False
to	to	ADP	IN	prep	Similar		True	False	True
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	pobj	to		True	False	False
from	from	ADP	IN	prep	shells		True	False	True
Cove	Cove	PROPN	NNP	pobj	from	FAC	True	False	False
;	;	PUNCT	:	punct	reddish		False	True	False
rich	rich	ADJ	JJ	amod	reddish		True	False	False
reddish	reddish	ADJ	JJ	ROOT	reddish		True	False	False
.	.	PUNCT	.	punct	reddish		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mena	Mena	PROPN	NNP	ROOT	Mena	TAXA	True	False	False
,	,	PUNCT	,	punct	Mena		False	True	False
Polk	Polk	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	Mena	GPE	True	False	False
.	.	PUNCT	.	punct	Mena		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
A	a	DET	DT	det	specimen		True	False	True
single	single	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubjpass	taken		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
the	the	DET	DT	det	form		True	False	True
small	small	ADJ	JJ	amod	form		True	False	False
reddish	reddish	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
;	;	PUNCT	:	punct	taken		False	True	False
diam	diam	NOUN	NN	dep	taken	QUANTITY	True	False	False
.	.	NOUN	NN	appos	diam	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	mm	QUANTITY	False	False	False
barely	barely	ADV	RB	advmod	15	QUANTITY	True	False	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	oprd	taken	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
DeKalb	DeKalb	PROPN	NNP	oprd	taken		True	False	False
,	,	PUNCT	,	punct	DeKalb		False	True	False
Bowie	Bowie	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	DeKalb	GPE	True	False	False
,	,	PUNCT	,	punct	county		False	True	False
Tex	Tex	PROPN	NNP	appos	DeKalb	GPE	True	False	False
.	.	PUNCT	.	punct	DeKalb		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Specimens	specimen	NOUN	NNS	dep	taken		True	False	False
intermediate	intermediate	ADJ	JJ	amod	Specimens		True	False	False
between	between	ADP	IN	prep	intermediate		True	False	True
thyroides	thyroide	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	thyroides		True	False	True
bucculenta	bucculenta	NOUN	NN	conj	thyroides		True	False	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Denison		False	False	False
Denison	Denison	PROPN	NNP	ROOT	Denison	GPE	True	False	False
,	,	PUNCT	,	punct	Denison		False	True	False
Grayson	Grayson	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	Denison	GPE	True	False	False
,	,	PUNCT	,	punct	county		False	True	False
Tex	Tex	PROPN	NNP	appos	county	GPE	True	False	False
.	.	PUNCT	.	punct	Denison		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimens	specimen	NOUN	NNS	attr	"
"		True	False	False
less	less	ADV	RBR	advmod	globose		True	False	True
globose	globose	ADJ	JJ	amod	Specimens		True	False	False
than	than	SCONJ	IN	prep	globose		True	False	True
typical	typical	ADJ	JJ	amod	bucculenta		True	False	False
bucculenta	bucculenta	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	Specimens		False	True	False
but	but	CCONJ	CC	cc	Specimens		True	False	True
having	have	VERB	VBG	conj	Specimens		True	False	False
the	the	DET	DT	det	lip		True	False	True
rounded	rounded	ADJ	JJ	amod	lip		True	False	False
(	(	PUNCT	-LRB-	punct	rounded		False	True	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	rounded		True	False	True
flattened	flatten	VERB	VBN	amod	lip		True	False	False
""""	""""	PUNCT	''	punct	lip		False	True	False
i	I	PRON	PRP	nmod	lip		True	False	True
lip	lip	NOUN	NN	dobj	having		True	False	False
and	and	CCONJ	CC	cc	lip		True	False	True
narrow	narrow	ADJ	JJ	amod	umbilicus		True	False	False
umbilicus	umbilicus	NOUN	NN	conj	lip		True	False	False
of	of	ADP	IN	prep	lip		True	False	True
that	that	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	vary		False	False	False
Tliey	Tliey	NOUN	NNS	nsubj	vary		True	False	False
vary	vary	VERB	VBP	ROOT	vary		True	False	False
from	from	ADP	IN	prep	vary		True	False	True
17	17	NUM	CD	quantmod	20	QUANTITY	False	False	False
to	to	ADP	IN	quantmod	20	QUANTITY	True	False	True
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	from	QUANTITY	True	False	False
.	.	PUNCT	.	punct	vary		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
diameter	diameter	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	diameter		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Polygyra	Polygyra	PROPN	NNP	compound	labrosa	TAXA	True	False	False
labrosa	labrosa	NOUN	NN	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	labrosa		False	True	False
Bid	Bid	PROPN	NNP	appos	labrosa		True	False	False
.	.	PUNCT	.	punct	labrosa		False	True	False
)	)	PUNCT	.	punct	labrosa		False	True	False
.	.	PUNCT	.	punct	labrosa		False	True	False
"
"	"
"	SPACE	_SP	punct	labrosa		False	False	False
Little	Little	PROPN	NNP	compound	Rock	GPE	True	False	False
Rock	Rock	PROPN	NNP	appos	labrosa	GPE	True	False	False
,	,	PUNCT	,	punct	Rock		False	True	False
Ark.	Ark.	PROPN	NNP	appos	Rock	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	labrosa		False	False	False
I'olygyra	I'olygyra	PROPN	NNP	compound	stenotrema	TAXA	False	False	False
stenotrema	stenotrema	NOUN	NN	appos	labrosa	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	stenotrema		False	True	False
'	'	PUNCT	-LRB-	punct	stenotrema		False	True	False
Fer	Fer	PROPN	NNP	appos	stenotrema		True	False	False
.	.	PUNCT	.	punct	stenotrema		False	True	False
'	'	PUNCT	.	punct	stenotrema		False	True	False
"
"	"
"	SPACE	_SP	punct	stenotrema		False	False	False
Pfr	Pfr	PROPN	NNP	appos	stenotrema		True	False	False
.	.	PUNCT	.	punct	stenotrema		False	True	False
)	)	PUNCT	.	punct	stenotrema		False	True	False
.	.	PUNCT	.	punct	stenotrema		False	True	False
"
"	"
"	SPACE	_SP	punct	labrosa		False	False	False
Spur	Spur	PROPN	NNP	appos	labrosa	ORG	True	False	False
