Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Oshimaf		False	False	False
357	357	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Oshimaf		False	True	False
.	.	PUNCT	.	punct	Oshimaf		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
This	this	DET	DT	det	species		True	False	True
magnificent	magnificent	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubjpass	related		True	False	False
is	be	AUX	VBZ	auxpass	related		True	False	True
related	relate	VERB	VBN	nsubj	differs		True	False	False
to	to	ADP	IN	prep	related		True	False	True
both	both	DET	DT	det	callginosa^		True	False	True
E.	E.	PROPN	NNP	compound	callginosa^		False	False	False
callginosa^	callginosa^	PROPN	NNP	pobj	to		False	False	False
and	and	CCONJ	CC	cc	callginosa^		True	False	True
E.	E.	PROPN	NNP	compound	merccdoria,^		False	False	False
merccdoria,^	merccdoria,^	PROPN	NNP	conj	callginosa^		False	False	False
but	but	CCONJ	CC	cc	related		True	False	True
is	be	VERB	VBZ	conj	related		True	False	True
more	more	ADV	RBR	advmod	globose		True	False	True
globose	globose	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	globose		True	False	True
either	either	DET	DT	pobj	than		True	False	True
,	,	PUNCT	,	punct	globose		False	True	False
with	with	ADP	IN	prep	globose		True	False	True
more	more	ADV	RBR	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	aux	differs		False	False	False
It	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
conspicuously	conspicuously	ADV	RB	advmod	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
E.	E.	PROPN	NNP	compound	caliginosa	TAXA	False	False	False
caliginosa	caliginosa	PROPN	NNP	pobj	from	TAXA	True	False	False
in	in	ADP	IN	prep	differs		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	nsubj	rounded		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	shell		True	False	True
aperture	aperture	NOUN	NN	conj	shell		True	False	False
rounded	rounded	ADJ	JJ	amod	flattened		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
not	not	PART	RB	neg	flattened		True	False	True
conspicuously	conspicuously	ADV	RB	advmod	flattened		True	False	False
flattened	flatten	VERB	VBN	ccomp	having		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
as	as	ADP	IN	mark	in		True	False	True
they	they	PRON	PRP	nsubj	in		True	False	True
are	be	AUX	VBP	aux	in		True	False	True
in	in	ADP	IN	prep	having		True	False	True
caliginosa	caliginosa	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	lip		True	False	True
basal	basal	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
moreover	moreover	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
sinuous	sinuous	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
E.	E.	PROPN	NNP	compound	oshimce		False	False	False
oshimce	oshimce	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
E.	E.	PROPN	NNP	compound	mercatoria	TAXA	False	False	False
mercatoria	mercatoria	PROPN	NNP	dobj	resembles	TAXA	True	False	False
in	in	ADP	IN	prep	resembles		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
but	but	CCONJ	CC	cc	resembles		True	False	True
differs	differ	VERB	VBZ	conj	resembles		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
more	more	ADV	RBR	advmod	globose		True	False	True
globose	globose	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	differs		False	True	False
with	with	ADP	IN	prep	differs		True	False	True
a	a	DET	DT	det	umbilicus		True	False	True
larger	large	ADJ	JJR	amod	umbilicus		True	False	False
umbilicus	umbilicus	NOUN	NN	pobj	with		True	False	False
in	in	ADP	IN	prep	umbilicus		True	False	True
shells	shell	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	size		True	False	True
same	same	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
and	and	CCONJ	CC	cc	resembles		True	False	True
the	the	DET	DT	det	whorls		True	False	True
whorls	whorl	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	resembles		True	False	True
more	more	ADV	RBR	advmod	convex		True	False	True
convex	convex	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	variation		True	False	True
variation	variation	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	variation		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	variation		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	variation		True	False	False
by	by	ADP	IN	agent	shown		True	False	True
the	the	DET	DT	det	measurements		True	False	True
above	above	ADJ	JJ	amod	measurements		True	False	True
measurements	measurement	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	variation		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
extraordinary	extraordinary	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
there	there	PRON	EX	expl	seems		True	False	True
seems	seem	VERB	VBZ	conj	is		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
a	a	DET	DT	det	series		True	False	True
complete	complete	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	series		True	False	True
intermediate	intermediate	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	shells		True	False	True
smaller	small	ADJ	JJR	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
those	those	DET	DT	attr	are		True	False	True
most	most	ADV	RBS	advmod	resembhng		True	False	True
resembhng	resembhng	ADJ	JJ	compound	mercatoria		True	False	False
E.	E.	PROPN	NNP	compound	mercatoria	TAXA	False	False	False
mercatoria	mercatoria	PROPN	NNP	appos	those	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
E.	E.	PROPN	NNP	compound	oshimce		False	False	False
oshimce	oshimce	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
thus	thus	ADV	RB	advmod	is		True	False	True
related	related	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	related		True	False	True
species	specie	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Okinawa	Okinawa	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
not	not	PART	RB	neg	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
the	the	DET	DT	det	group		True	False	True
luchuana	luchuana	NOUN	NN	compound	group		True	False	False
group	group	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	group		True	False	True
Japan	Japan	PROPN	NNP	pobj	of	GPE	True	False	False
proper	proper	ADJ	JJ	amod	Japan		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	umbilicate		False	False	False
Chlorites	chlorite	NOUN	NNS	compound	sp		True	False	False
euoharistus	euoharistus	PROPN	NNP	compound	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	attr	"
"		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	poss	umbilicate		False	False	False
Shell	shell	NOUN	NN	compound	umbilicate		True	False	False
umbilicate	umbilicate	NOUN	NN	ROOT	umbilicate		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
thin	thin	ADJ	JJ	amod	umbilicate		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
concave	concave	ADJ	JJ	amod	umbilicate		True	False	False
above	above	ADP	IN	advmod	concave		True	False	True
,	,	PUNCT	,	punct	concave		False	True	False
of	of	ADP	IN	prep	concave		True	False	True
a	a	DET	DT	det	color		True	False	True
rich	rich	ADJ	JJ	amod	color		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
dark	dark	ADJ	JJ	amod	color		True	False	False
chestnut	chestnut	NOUN	NN	compound	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	umbilicate		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	papillose		False	False	False
Densely	densely	ADV	RB	advmod	hairy		True	False	False
hairy	hairy	ADJ	JJ	amod	papillose		True	False	False
,	,	PUNCT	,	punct	ari'anged		False	True	False
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	nsubj	long		True	False	False
long	long	ADJ	JJ	amod	ari'anged		True	False	False
,	,	PUNCT	,	punct	ari'anged		False	True	False
regularly	regularly	ADV	RB	advmod	ari'anged		True	False	False
ari'anged	ari'anged	X	XX	ccomp	papillose		False	False	False
in	in	ADP	IN	prep	ari'anged		True	False	True
diagonal	diagonal	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	in		True	False	False
descending	descend	VERB	VBG	acl	lines		True	False	False
forwardly	forwardly	ADV	RB	advmod	descending		True	False	False
and	and	CCONJ	CC	cc	forwardly		True	False	True
backward	backward	ADV	RB	conj	forwardly		True	False	False
,	,	PUNCT	,	punct	papillose		False	True	False
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	nsubj	papillose		True	False	False
between	between	ADP	IN	prep	surface		True	False	True
them	they	PRON	PRP	pobj	between		True	False	True
minutely	minutely	ADV	RB	advmod	papillose		True	False	False
papillose	papillose	ADJ	JJ	ROOT	papillose		True	False	False
.	.	PUNCT	.	punct	papillose		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
4i	4i	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	ones		True	False	True
earlier	early	ADJ	JJR	amod	ones		True	False	False
ones	one	NOUN	NNS	appos	Whorls		True	False	False
forming	form	VERB	VBG	acl	ones		True	False	False
a	a	DET	DT	det	spire		True	False	True
rather	rather	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	sunken		True	False	False
sunken	sunken	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	dobj	forming		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	third		True	False	True
last	last	ADJ	JJ	amod	third	ORDINAL	True	False	True
third	third	ADJ	JJ	appos	Whorls	ORDINAL	True	False	True
of	of	ADP	IN	prep	third		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
deeply	deeply	ADV	RB	advmod	descending		True	False	False
descending	descend	VERB	VBG	acl	Whorls		True	False	False
to	to	ADP	IN	prep	descending		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	coiled		False	True	False
the	the	DET	DT	det	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	coiled		True	False	False
preceding	precede	VERB	VBG	acl	whorl		True	False	False
this	this	DET	DT	dobj	preceding		True	False	True
coiled	coil	VERB	VBN	acl	Whorls		True	False	False
in	in	ADP	IN	prep	coiled		True	False	True
a	a	DET	DT	det	plane		True	False	True
plane	plane	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	widens		False	False	False
The	the	DET	DT	det	whorl		True	False	True
first	first	ADJ	JJ	amod	whorl	ORDINAL	True	False	True
whorl	whorl	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	widens		True	False	True
glossy	glossy	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	glossy		True	False	True
smooth	smooth	ADJ	JJ	conj	glossy		True	False	False
;	;	PUNCT	:	punct	widens		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	widens		True	False	False
widens	widen	VERB	VBZ	ROOT	widens		True	False	False
toward	toward	ADP	IN	prep	widens		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	widens		False	True	False
and	and	CCONJ	CC	cc	widens		True	False	True
is	be	VERB	VBZ	conj	widens		True	False	True
obscurely	obscurely	ADV	RB	advmod	gibbous		True	False	False
gibbous	gibbous	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	gibbous		True	False	True
then	then	ADV	RB	advmod	contracted		True	False	True
contracted	contract	VERB	VBN	conj	gibbous		True	False	False
behind	behind	ADP	IN	prep	contracted		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	behind		True	False	False
;	;	PUNCT	:	punct	convex		False	True	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	nsubj	convex		True	False	False
convex	convex	ADJ	JJ	conj	widens		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
having	have	VERB	VBG	prep	,		True	False	False
a	a	DET	DT	det	excavation		True	False	True
small	small	ADJ	JJ	amod	excavation		True	False	False
excavation	excavation	NOUN	NN	dobj	having		True	False	False
behind	behind	ADP	IN	prep	excavation		True	False	True
the	the	DET	DT	det	lip		True	False	True
basal	basal	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	behind		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
producing	produce	VERB	VBG	advcl	convex		True	False	False
a	a	DET	DT	det	prominence		True	False	True
low	low	ADJ	JJ	amod	prominence		True	False	False
prominence	prominence	NOUN	NN	dobj	producing		True	False	False
just	just	ADV	RB	advmod	within		True	False	True
within	within	ADP	IN	prep	prominence		True	False	True
the	the	DET	DT	det	margin		True	False	True
basal	basal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	widens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	attr	"
"		True	False	False
very	very	ADV	RB	advmod	oblique		True	False	True
oblique	oblique	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	Aperture		False	True	False
1	1	NUM	CD	nummod	Catal	CARDINAL	False	False	False
Catal	Catal	PROPN	NNP	appos	Aperture		True	False	False
.	.	PUNCT	.	appos	Aperture		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Marine	Marine	PROPN	NNP	compound	Moll		True	False	False
Moll	Moll	PROPN	NNP	appos	Aperture		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Japan	Japan	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Japan		False	True	False
PL	pl	NOUN	NN	appos	Japan		True	False	False
10	10	NUM	CD	nummod	PL	CARDINAL	False	False	False
,	,	PUNCT	,	punct	PL		False	True	False
figs	fig	NOUN	NNS	appos	PL		True	False	False
.	.	PUNCT	.	appos	Japan		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	dobj	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	3	CARDINAL	False	True	False
3	3	NUM	CD	prep	1		False	False	False
,	,	PUNCT	,	punct	1		False	True	False
6	6	NUM	CD	appos	1	CARDINAL	False	False	False
.	.	X	LS	appos	1		False	True	False
"
"	"
"	SPACE	_SP	acl	1		False	False	False
^	^	PUNCT	.	punct	1		False	False	False
Ibid	Ibid	PROPN	NNP	appos	1		True	False	False
.	.	PUNCT	,	punct	Ibid		False	True	False
,	,	PUNCT	,	punct	Ibid		False	True	False
fie	fie	X	FW	appos	1		True	False	False
.	.	PUNCT	.	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	"
"		False	False	False
5	5	X	LS	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
very	very	ADV	RB	advmod	lunate		True	False	True
broadly	broadly	ADV	RB	advmod	lunate		True	False	False
lunate	lunate	ADJ	JJ	ROOT	lunate		True	False	False
;	;	PUNCT	:	punct	lunate		False	True	False
peristome	peristome	ADJ	JJ	amod	purple		True	False	False
rather	rather	ADV	RB	advmod	narrowly		True	False	True
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	purple		True	False	False
,	,	PUNCT	,	punct	purple		False	True	False
purple	purple	ADJ	JJ	amod	lunate		True	False	False
,	,	PUNCT	,	punct	approaching		False	True	False
the	the	DET	DT	det	margins		True	False	True
margins	margin	NOUN	NNS	nsubj	approaching		True	False	False
somewhat	somewhat	ADV	RB	advmod	approaching		True	False	False
approaching	approaching	ADJ	JJ	advcl	purple		True	False	False
,	,	PUNCT	,	punct	approaching		False	True	False
connected	connect	VERB	VBN	acl	lunate		True	False	False
across	across	ADP	IN	prep	connected		True	False	True
the	the	DET	DT	det	wall		True	False	True
parietal	parietal	ADJ	JJ	amod	wall		True	False	False
wall	wall	NOUN	NN	pobj	across		True	False	False
by	by	ADP	IN	agent	connected		True	False	True
a	a	DET	DT	det	cord		True	False	True
slender	slender	ADJ	JJ	amod	cord		True	False	False
,	,	PUNCT	,	punct	cord		False	True	False
raised	raised	ADJ	JJ	amod	cord		True	False	False
cord	cord	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	lunate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	alt	NOUN	NN	ROOT	Alt		True	False	False
.	.	PROPN	NNP	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	9		False	True	False
greater	great	ADJ	JJR	amod	diam		True	False	False
diam	diam	NOUN	NN	appos	9		True	False	False
.	.	NOUN	NN	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
19	19	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	19		False	True	False
lesser	less	ADJ	JJR	amod	mm		True	False	False
15^	15^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	appos	19		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
Alt	alt	NOUN	NN	compound	form		True	False	False
.	.	PROPN	NNP	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	conj	Alt		False	False	False
9^	9^	NUM	CD	appos	Alt		False	False	False
,	,	PUNCT	,	punct	9^		False	True	False
greater	great	ADJ	JJR	amod	diam		True	False	False
diam	diam	NOUN	NN	appos	9^		True	False	False
.	.	NOUN	NN	appos	9^		False	True	False
"
"	"
"	SPACE	_SP	conj	Alt		False	False	False
18	18	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	18		False	True	False
lesser	less	ADJ	JJR	amod	mm		True	False	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	18	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
-^'^'^h	-^'^'^h	NUM	CD	nummod	diam		False	False	False
greater	great	ADJ	JJR	amod	diam		True	False	False
diam	diam	NOUN	NN	dobj	"
"		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	diam		False	False	False
15	15	NUM	CD	appos	diam	CARDINAL	False	False	False
,	,	PUNCT	,	punct	15		False	True	False
lesser	less	ADJ	JJR	amod	mm		True	False	False
12	12	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	15	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
(	(	PUNCT	-LRB-	punct	form		False	True	False
small	small	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	appos	Alt		True	False	False
)	)	PUNCT	.	punct	form		False	True	False
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
Oshima	Oshima	PROPN	NNP	appos	Alt	GPE	True	False	False
