Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Pliocene	pliocene	NOUN	NN	pobj	as	DATE	True	False	False
.	.	PUNCT	.	punct	disappear		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	alligator		True	False	True
Chinese	chinese	ADJ	JJ	amod	alligator	NORP	True	False	False
alligator	alligator	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	survivor		True	False	True
survivor	survivor	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	survivor		True	False	True
a	a	DET	DT	det	area		True	False	True
limited	limited	ADJ	JJ	amod	area		True	False	False
area	area	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	is		True	False	True
is	be	VERB	VBZ	advcl	is		True	False	True
our	our	PRON	PRP$	poss	alligator		True	False	True
alligator	alligator	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
of	of	ADP	IN	prep	is		True	False	True
some	some	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	had		True	False	True
once	once	ADV	RB	advmod	had		True	False	True
had	have	VERB	VBD	relcl	form		True	False	True
a	a	DET	DT	det	distribution		True	False	True
holarctic	holarctic	ADJ	JJ	amod	distribution		True	False	False
distribution	distribution	NOUN	NN	dobj	had		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
The	the	DET	DT	det	specimen		True	False	True
present	present	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
very	very	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Fauvel	Fauvel	PROPN	NNP	poss	description	PERSON	True	False	False
's	's	PART	POS	case	Fauvel		False	False	True
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	agrees		False	True	False
and	and	CCONJ	CC	cc	agrees		True	False	True
has	have	VERB	VBZ	conj	agrees		True	False	True
the	the	DET	DT	det	pairs		True	False	True
regular	regular	ADJ	JJ	amod	pairs		True	False	False
three	three	NUM	CD	nummod	pairs	CARDINAL	True	False	True
pairs	pair	NOUN	NNS	dobj	has		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
nuchal	nuchal	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
just	just	ADV	RB	advmod	eight	QUANTITY	True	False	True
forty	forty	NUM	CD	compound	eight	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	eight	QUANTITY	False	True	False
eight	eight	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
of	of	ADP	IN	prep	takes		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubj	takes		True	False	False
takes	take	VERB	VBZ	advcl	is		True	False	False
up	up	ADP	RP	prt	takes		True	False	True
one	one	NUM	CD	nummod	sixth	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	sixth	QUANTITY	False	True	False
sixth	sixth	NOUN	NN	dobj	takes	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Fauvel	Fauvel	PROPN	NNP	poss	specimen	PERSON	True	False	False
's	's	PART	POS	case	Fauvel		False	False	True
adult	adult	NOUN	NN	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
five	five	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	nummod	inches	QUANTITY	True	False	False
eight	eight	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	attr	was	QUANTITY	True	False	False
in	in	ADP	IN	prep	inches		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Thus	thus	ADV	RB	advmod	seen		True	False	True
it	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	spoken		True	False	True
this	this	DET	DT	nsubjpass	spoken		True	False	True
might	might	AUX	MD	aux	spoken		True	False	True
almost	almost	ADV	RB	advmod	spoken		True	False	True
be	be	AUX	VB	auxpass	spoken		True	False	True
spoken	speak	VERB	VBN	ccomp	seen		True	False	False
of	of	ADP	IN	prep	spoken		True	False	True
as	as	ADP	IN	prep	spoken		True	False	True
a	a	DET	DT	det	species		True	False	True
dwarf	dwarf	NOUN	NN	compound	species		True	False	False
species	species	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	heard		False	False	False
Since	since	SCONJ	IN	mark	written		True	False	True
the	the	DET	DT	det	above		True	False	True
above	above	ADV	RB	nsubjpass	written		True	False	True
was	be	AUX	VBD	auxpass	written		True	False	True
written	write	VERB	VBN	advcl	heard		True	False	False
I	I	PRON	PRP	nsubj	heard		True	False	True
have	have	AUX	VBP	aux	heard		True	False	True
heard	hear	VERB	VBN	ROOT	heard		True	False	False
that	that	SCONJ	IN	mark	has		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Wolterstorff		False	False	False
Wolterstorff	Wolterstorff	PROPN	NNP	nsubj	has	PERSON	True	False	False
of	of	ADP	IN	prep	Wolterstorff		True	False	True
Magdeburg	Magdeburg	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Wolterstorff		False	True	False
has	have	VERB	VBZ	ccomp	heard		True	False	True
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	has		True	False	False
(	(	PUNCT	-LRB-	punct	specimen		False	True	False
no	no	DET	DT	det	data		True	False	True
data	datum	NOUN	NNS	nsubj	given		True	False	False
given	give	VERB	VBN	parataxis	specimen		True	False	False
)	)	PUNCT	-RRB-	punct	specimen		False	True	False
145	145	NUM	CD	nummod	cm	QUANTITY	False	False	False
cm	cm	NOUN	NNS	appos	specimen	QUANTITY	True	False	False
.	.	NOUN	NN	appos	specimen		False	True	False
"
"	"
"	SPACE	_SP	nummod	length		False	False	False
in	in	ADP	IN	compound	length		True	False	True
length	length	NOUN	NN	dobj	heard		True	False	False
.	.	PUNCT	.	punct	heard		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
NOTES	note	NOUN	NNS	ROOT	NOTES		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
BATOID	batoid	NOUN	NN	compound	FISHES		True	False	False
FISHES	fish	NOUN	NNS	pobj	ON		True	False	False
.	.	PUNCT	.	punct	NOTES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
HENRY	HENRY	PROPN	NNP	compound	FOWLER	PERSON	True	False	False
W.	W.	PROPN	NNP	compound	FOWLER	PERSON	False	False	False
FOWLER	FOWLER	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	listed		False	False	False
The	the	DET	DT	det	fishes		True	False	True
ray	ray	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	nsubjpass	listed		True	False	False
contained	contain	VERB	VBN	acl	fishes		True	False	False
in	in	ADP	IN	prep	contained		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
are	be	AUX	VBP	auxpass	listed		True	False	True
listed	list	VERB	VBN	ROOT	listed		True	False	False
in	in	ADP	IN	prep	listed		True	False	True
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	listed		False	True	False
"
"	"
"	SPACE	_SP	punct	listed		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	Names		False	False	False
Some	some	DET	DT	det	Names		True	False	True
Preoccupied	preoccupied	ADJ	JJ	amod	Names		True	False	False
Names	name	NOUN	NNS	dep	listed		True	False	False
.	.	PUNCT	.	punct	listed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	prep	found		True	False	True
looking	look	VERB	VBG	pcomp	In		True	False	False
over	over	ADP	IN	prep	looking		True	False	True
the	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	pobj	over		True	False	False
on	on	ADP	IN	prep	literature		True	False	True
this	this	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	on		True	False	False
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	number		True	False	True
names	name	NOUN	NNS	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	preoccupied		True	False	True
be	be	AUX	VB	auxpass	preoccupied		True	False	True
preoccupied	preoccupy	VERB	VBN	xcomp	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
which	which	DET	WDT	nsubjpass	represented		True	False	True
are	be	AUX	VBP	auxpass	represented		True	False	True
not	not	PART	RB	neg	represented		True	False	True
represented	represent	VERB	VBN	relcl	found		True	False	False
in	in	ADP	IN	prep	represented		True	False	True
our	our	PRON	PRP$	poss	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
specimens	specimen	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
and	and	CCONJ	CC	cc	found		True	False	True
for	for	ADP	IN	prep	substituted		True	False	True
them	they	PRON	PRP	pobj	for		True	False	True
I	I	PRON	PRP	nsubj	substituted		True	False	True
have	have	AUX	VBP	aux	substituted		True	False	True
substituted	substitute	VERB	VBN	conj	found		True	False	False
the	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	dobj	substituted		True	False	False
:	:	PUNCT	:	punct	following		False	True	False
Raja	Raja	PROPN	NNP	nmod	.	TAXA	True	False	False
montagui	montagui	X	FW	nmod	.	TAXA	True	False	False
nom	nom	X	FW	dep	.	TAXA	True	False	False
.	.	PUNCT	.	appos	following		False	True	False
"
"	"
"	SPACE	_SP	prep	substituted		False	False	False
sp	sp	PROPN	NNP	npadvmod	substituted		True	False	False
.	.	PUNCT	.	case	sp		False	True	False
"
"	"
"	SPACE	_SP	prep	substituted		False	False	False
now	now	PROPN	NNP	punct	substituted		True	False	True
For	for	ADP	IN	prep	Mem		True	False	True
Raia	Raia	PROPN	NNP	compound	Montagu	TAXA	True	False	False
maculata	maculata	PROPN	NNP	compound	Montagu	TAXA	True	False	False
Montagu	Montagu	PROPN	NNP	pobj	For		True	False	False
,	,	PUNCT	,	punct	Mem		False	True	False
Mem	Mem	PROPN	NNP	compound	Wern		True	False	False
.	.	PROPN	NNP	case	Mem		False	True	False
"
"	"
"	SPACE	_SP	punct	Mem		False	False	False
Wern	Wern	PROPN	NNP	ROOT	Wern		True	False	False
.	.	PUNCT	.	punct	Wern		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Soc	Soc	PROPN	NNP	attr	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
II	ii	NUM	CD	appos	Soc		True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
1811	1811	NUM	CD	npadvmod	Soc	DATE	False	False	False
-	-	SYM	SYM	punct	16	DATE	False	True	False
16	16	NUM	CD	prep	1811	DATE	False	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
p.	p.	NOUN	NN	appos	Soc		False	False	False
426	426	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
preoccupied	preoccupy	VERB	VBN	acl	Soc		True	False	False
by	by	ADP	IN	agent	preoccupied		True	False	True
Raja	Raja	PROPN	NNP	compound	Shaw	TAXA	True	False	False
maculata	maculata	PROPN	NNP	compound	Shaw	TAXA	True	False	False
Shaw	Shaw	PROPN	NNP	pobj	by		True	False	False
,	,	PUNCT	,	punct	Shaw		False	True	False
Gen.	Gen.	PROPN	NNP	appos	Shaw		False	False	False
"
"	"
"	SPACE	_SP	nummod	Shaw		False	False	False
Zool	Zool	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PROPN	NNP	punct	Zool		False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
VII	vii	NUM	CD	appos	.	CARDINAL	True	False	False
,	,	PUNCT	,	punct	VII		False	True	False
1803	1803	NUM	CD	appos	VII	DATE	False	False	False
,	,	PUNCT	,	punct	VII		False	True	False
p.	p.	NOUN	NN	appos	VII		False	False	False
16	16	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	VII		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	Zool		True	False	True
identical	identical	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
Raja	Raja	PROPN	NNP	compound	Linnaeus	TAXA	True	False	False
torpedo	torpedo	NOUN	NN	compound	Linnaeus	TAXA	True	False	False
Linnaeus	Linnaeus	PROPN	NNP	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Raja	Raja	PROPN	NNP	nmod	"
"	TAXA	True	False	False
brachyurops	brachyurops	PROPN	NNP	nmod	.	TAXA	True	False	False
nom	nom	X	FW	dep	.	TAXA	True	False	False
.	.	PUNCT	.	appos	Raja		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sp	sp	PROPN	NNP	compound	nov		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	conj	sp		False	False	False
nov	nov	PROPN	NNP	appos	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
For	for	ADP	IN	ROOT	For		True	False	True
Raja	Raja	PROPN	NNP	compound	Gunther	TAXA	True	False	False
brachyura	brachyura	PROPN	NNP	compound	Gunther	TAXA	True	False	False
Gunther	Gunther	PROPN	NNP	pobj	For		True	False	False
,	,	PUNCT	,	punct	Gunther		False	True	False
Rep.	Rep.	PROPN	NNP	appos	Gunther		False	False	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Challenger	Challenger	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	Challenger		False	True	False
Zool	Zool	PROPN	NNP	appos	Challenger	PERSON	True	False	False
.	.	PROPN	NNP	appos	Challenger		False	True	False
,	,	PROPN	NNP	punct	Challenger		False	True	False
I	i	NUM	CD	appos	Challenger		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
1880	1880	NUM	CD	appos	I	DATE	False	False	False
,	,	PUNCT	,	punct	Challenger		False	True	False
p.	p.	NOUN	NN	appos	Challenger		False	False	False
20	20	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Challenger		False	True	False
PL	pl	NOUN	NN	appos	Challenger		True	False	False
6	6	NUM	CD	nummod	PL	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Challenger		False	True	False
preoccupied	preoccupy	VERB	VBN	acl	Challenger		True	False	False
by	by	ADP	IN	agent	preoccupied		True	False	True
Raia	Raia	PROPN	NNP	compound	Lafont	TAXA	True	False	False
brachyura	brachyura	PROPN	NNP	compound	Lafont		True	False	False
Lafont	Lafont	PROPN	NNP	pobj	by		True	False	False
,	,	PUNCT	,	punct	Lafont		False	True	False
Act	Act	PROPN	NNP	appos	Lafont		True	False	False
.	.	PUNCT	.	punct	For		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Soc	Soc	PROPN	NNP	pobj	For		True	False	False
.	.	PUNCT	.	punct	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Linn	Linn	PROPN	NNP	pobj	For		True	False	False
.	.	PUNCT	.	punct	Linn		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Bordeaux	Bordeaux	PROPN	NNP	pobj	For		True	False	False
,	,	PUNCT	,	punct	Bordeaux		False	True	False
XXVIII	XXVIII	PROPN	NNP	npadvmod	Bordeaux	DATE	True	False	False
,	,	PUNCT	,	punct	Bordeaux		False	True	False
1871	1871	NUM	CD	appos	Bordeaux	DATE	False	False	False
,	,	PUNCT	,	punct	Bordeaux		False	True	False
p.	p.	NOUN	NN	appos	Bordeaux		False	False	False
503	503	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bordeaux		False	True	False
PI	pi	NOUN	NN	appos	Bordeaux		True	False	False
.	.	NOUN	NN	appos	Bordeaux		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
28	28	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	For		False	True	False
"
"	"
"	SPACE	_SP	advmod	"
"		False	False	False
Raja	Raja	PROPN	NNP	nmod	nom		True	False	False
bon.e	bon.e	X	FW	nmod	nom		False	False	False
-	-	PUNCT	HYPH	punct	nom		False	True	False
speiexsis	speiexsis	X	FW	nmod	nom		True	False	False
nom	nom	X	FW	dep	.		True	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sp	sp	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	case	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
For	for	ADP	IN	ROOT	For		True	False	True
Raja	Raja	PROPN	NNP	compound	Miiller	TAXA	True	False	False
capensis	capensis	PROPN	NNP	compound	Miiller	TAXA	True	False	False
Miiller	Miiller	PROPN	NNP	pobj	For		True	False	False
and	and	CCONJ	CC	cc	Miiller		True	False	True
Henle	Henle	PROPN	NNP	conj	Miiller	PERSON	True	False	False
,	,	PUNCT	,	punct	Miiller		False	True	False
Syst	Syst	PROPN	NNP	appos	Miiller	ORG	True	False	False
.	.	PUNCT	.	punct	For	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	For	ORG	False	False	False
Besch	Besch	PROPN	NNP	pobj	For	ORG	True	False	False
.	.	PUNCT	.	punct	Besch		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Plag	Plag	PROPN	NNP	pobj	For	ORG	True	False	False
.	.	PUNCT	,	punct	For		False	True	False
,	,	PUNCT	,	punct	For		False	True	False
1838	1838	NUM	CD	npadvmod	For	DATE	False	False	False
,	,	PUNCT	,	punct	For		False	True	False
p.	p.	NOUN	NN	appos	For		False	False	False
151	151	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	For		False	True	False
preoccupied	preoccupy	VERB	VBN	dep	For		True	False	False
by	by	ADP	IN	agent	preoccupied		True	False	True
Raja	Raja	PROPN	NNP	compound	Gmelin	TAXA	True	False	False
capensis	capensis	PROPN	NNP	compound	Gmelin	TAXA	True	False	False
Gmelin	Gmelin	PROPN	NNP	pobj	by	TAXA	True	False	False
,	,	PUNCT	,	punct	Gmelin		False	True	False
Syst	Syst	PROPN	NNP	appos	Gmelin	ORG	True	False	False
.	.	PUNCT	.	punct	Gmelin	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	For	ORG	False	False	False
Nat	Nat	PROPN	NNP	pobj	For	ORG	True	False	False
.	.	PUNCT	.	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Linn	Linn	PROPN	NNP	pobj	For	ORG	True	False	False
.	.	PUNCT	,	punct	For		False	True	False
,	,	PUNCT	,	punct	For		False	True	False
1788	1788	NUM	CD	npadvmod	For	DATE	False	False	False
,	,	PUNCT	,	punct	1788		False	True	False
p.	p.	NOUN	NN	appos	1788		False	False	False
1512	1512	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1788		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	1788		True	False	True
identical	identical	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
Narke	Narke	PROPN	NNP	compound	Kaup	TAXA	True	False	False
Kaup	Kaup	PROPN	NNP	pobj	with	TAXA	True	False	False
.	.	PUNCT	.	punct	For		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Raja	Raja	PROPN	NNP	compound	steindachxeri		True	False	False
steindachxeri	steindachxeri	NOUN	NN	nmod	"
"		True	False	False
nom	nom	NOUN	NN	dep	.		True	False	False
.	.	PUNCT	.	appos	steindachxeri		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
sp	sp	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
nov	nov	PROPN	NNP	pobj	For	PERSON	True	False	False
.	.	PUNCT	.	punct	For		False	True	False
For	for	ADP	IN	ROOT	For		True	False	True
Raja	Raja	PROPN	NNP	compound	chilensis	TAXA	True	False	False
chilensis	chilensis	NOUN	NN	compound	Steindachner	TAXA	True	False	False
Steindachner	Steindachner	PROPN	NNP	pobj	For		True	False	False
,	,	PUNCT	,	punct	Steindachner		False	True	False
Zool	Zool	PROPN	NNP	appos	Steindachner	PERSON	True	False	False
.	.	PUNCT	.	punct	For		False	True	False
"
"	"
"	SPACE	_SP	punct	For		False	False	False
Jahrb	Jahrb	PROPN	NNP	pobj	For	ORG	True	False	False
