Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
abdomen	abdomen	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	disappears		False	True	False
and	and	CCONJ	CC	cc	disappears		True	False	True
wholly	wholly	ADV	RB	advmod	fades		True	False	False
fades	fade	VERB	VBZ	conj	disappears		True	False	False
in	in	ADP	IN	prep	fades		True	False	True
the	the	DET	DT	det	black		True	False	True
black	black	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	black		True	False	True
the	the	DET	DT	det	regions		True	False	True
ventral	ventral	ADJ	JJ	amod	regions		True	False	False
and	and	CCONJ	CC	cc	ventral		True	False	True
caudal	caudal	ADJ	JJ	conj	ventral		True	False	False
regions	region	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	disappears		False	True	False
"
"	"
"	SPACE	_SP	punct	results		False	False	False
This	this	DET	DT	nsubj	results		True	False	True
results	result	VERB	VBZ	ROOT	results		True	False	False
in	in	ADP	IN	prep	results		True	False	True
the	the	DET	DT	det	diminution		True	False	True
diminution	diminution	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	diminution		True	False	True
the	the	DET	DT	det	pattern		True	False	True
pectoral	pectoral	ADJ	JJ	amod	pattern		True	False	False
pattern	pattern	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	pattern		True	False	True
five	five	NUM	CD	nummod	light	CARDINAL	True	False	True
light	light	ADJ	JJ	pobj	of		True	False	False
and	and	CCONJ	CC	cc	light		True	False	True
four	four	NUM	CD	nummod	stripes	CARDINAL	True	False	True
dark	dark	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	conj	light		True	False	False
to	to	ADP	IN	prep	diminution		True	False	True
an	an	DET	DT	det	striation		True	False	True
abdominal	abdominal	ADJ	JJ	amod	striation		True	False	False
striation	striation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	striation		True	False	True
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
obscure	obscure	ADJ	JJ	amod	lines		True	False	False
light	light	ADJ	JJ	amod	lines		True	False	False
lateral	lateral	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	striation		False	True	False
and	and	CCONJ	CC	cc	striation		True	False	True
an	an	DET	DT	det	area		True	False	True
unbroken	unbroken	ADJ	JJ	amod	area		True	False	False
intervening	intervene	VERB	VBG	amod	area		True	False	False
dark	dark	ADJ	JJ	amod	area		True	False	False
area	area	NOUN	NN	conj	striation		True	False	False
formed	form	VERB	VBN	acl	area		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
the	the	DET	DT	det	confluence		True	False	True
confluence	confluence	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	confluence		True	False	True
the	the	DET	DT	det	stripes		True	False	True
seven	seven	NUM	CD	nummod	stripes	CARDINAL	True	False	False
light	light	ADJ	JJ	amod	stripes		True	False	False
and	and	CCONJ	CC	cc	light		True	False	True
dark	dark	ADJ	JJ	conj	light		True	False	False
median	median	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	stripes		True	False	True
the	the	DET	DT	det	region		True	False	True
pectoral	pectoral	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
into	into	ADP	IN	prep	striation		True	False	True
a	a	DET	DT	det	band		True	False	True
single	single	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	band		True	False	True
black	black	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	results		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Two	two	NUM	CD	nummod	young	CARDINAL	True	False	True
young	young	ADJ	JJ	nsubj	show		True	False	False
,	,	PUNCT	,	punct	young		False	True	False
taken	take	VERB	VBN	acl	young		True	False	False
with	with	ADP	IN	prep	taken		True	False	True
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	young		False	True	False
show	show	VERB	VBP	ROOT	show		True	False	True
faint	faint	ADJ	JJ	amod	stripes		True	False	False
vertebral	vertebral	ADJ	JJ	amod	stripes		True	False	False
and	and	CCONJ	CC	cc	vertebral		True	False	True
costal	costal	ADJ	JJ	conj	vertebral		True	False	False
stripes	stripe	NOUN	NNS	dobj	show		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
and	and	CCONJ	CC	cc	show		True	False	True
in	in	ADP	IN	prep	are		True	False	True
all	all	DET	DT	det	respects		True	False	True
other	other	ADJ	JJ	amod	respects		True	False	True
respects	respect	NOUN	NNS	pobj	in		True	False	False
are	be	VERB	VBP	conj	show		True	False	True
normal	normal	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
The	the	DET	DT	det	description		True	False	True
above	above	ADJ	JJ	amod	description		True	False	True
description	description	NOUN	NN	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	ccomp	show		True	False	True
to	to	PART	TO	aux	show		True	False	True
show	show	VERB	VB	xcomp	seems		True	False	True
an	an	DET	DT	det	approach		True	False	True
approach	approach	NOUN	NN	dobj	show		True	False	False
to	to	ADP	IN	prep	approach		True	False	True
grahami	grahami	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	seems		False	True	False
but	but	CCONJ	CC	cc	seems		True	False	True
its	its	PRON	PRP$	poss	rows		True	False	True
nineteen	nineteen	NUM	CD	nummod	rows	CARDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	compound	rows		True	False	False
rows	row	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	rows		True	False	True
color	color	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	conj	rows		True	False	False
are	be	VERB	VBP	conj	seems		True	False	True
nearer	near	ADJ	JJR	acomp	are		True	False	False
leberis	leberi	NOUN	NNS	pobj	nearer		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Its	its	PRON	PRP$	poss	peculiarities		True	False	True
peculiarities	peculiarity	NOUN	NNS	nsubj	lend		True	False	False
lend	lend	VERB	VBP	ccomp	show		True	False	False
some	some	DET	DT	det	color		True	False	True
color	color	NOUN	NN	dobj	lend		True	False	False
to	to	ADP	IN	dative	lend		True	False	True
the	the	DET	DT	det	idea		True	False	True
idea	idea	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
grahami	grahami	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	acl	idea		True	False	True
not	not	PART	RB	neg	separable		True	False	True
specifically	specifically	ADV	RB	advmod	separable		True	False	False
separable	separable	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	separable		True	False	True
leberis	leberi	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
and	and	CCONJ	CC	cc	show		True	False	True
Prof.	Prof.	PROPN	NNP	compound	"
"		False	False	False
"
"	"
"	SPACE	_SP	conj	show		False	False	False
Cope	Cope	PROPN	NNP	poss	diagnosis	PERSON	True	False	False
's	's	PART	POS	case	Cope		False	False	True
diagnosis	diagnosis	NOUN	NN	nsubj	"
"		True	False	False
of	of	ADP	IN	prep	diagnosis		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	of	CARDINAL	True	False	True
(	(	PUNCT	-LRB-	punct	diagnosis		False	True	False
Proc	Proc	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PROPN	NNP	appos	diagnosis	ORG	False	True	False
"
"	"
"	SPACE	_SP	ccomp	"
"	ORG	False	False	False
Nat	Nat	PROPN	NNP	nsubj	"
"	ORG	True	False	False
.	.	PROPN	NNP	appos	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	"
"	ORG	False	False	False
Mus	Mus	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Mus	ORG	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
XIV	xiv	NUM	CD	appos	.	CARDINAL	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
667	667	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	.		False	True	False
shows	show	VERB	VBZ	conj	"
"		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
when	when	ADV	WRB	advmod	compared		True	False	True
compared	compare	VERB	VBN	advcl	shows		True	False	False
with	with	ADP	IN	prep	compared		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Garman		False	False	False
Garman	Garman	PROPN	NNP	pobj	of	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Garman		False	True	False
Rept	Rept	PROPN	NNP	appos	Garman	ORG	True	False	False
.	.	PROPN	NNP	appos	Garman	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Garman	ORG	False	False	False
&	&	CCONJ	CC	cc	"
"	ORG	False	True	False
Amphib	Amphib	PROPN	NNP	conj	"
"	ORG	True	False	False
.	.	PUNCT	.	case	Amphib	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Garman	ORG	False	False	False
Ills	Ills	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	appos	Ills		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
272	272	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	.		False	True	False
,	,	PUNCT	-RRB-	punct	Garman		False	True	False
that	that	SCONJ	IN	mark	are		True	False	True
their	their	PRON	PRP$	poss	characters		True	False	True
characters	character	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	shows		True	False	True
quite	quite	ADV	RB	advmod	variable		True	False	True
variable	variable	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
this	this	DET	DT	conj	are		True	False	True
,	,	PUNCT	,	punct	this		False	True	False
too	too	ADV	RB	advmod	this		True	False	True
,	,	PUNCT	,	punct	in		False	True	False
in	in	ADP	IN	prep	this		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	of		True	False	True
.	.	PUNCT	''	punct	shows		False	True	False
""""	""""	PUNCT	''	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Specimens	specimen	NOUN	NNS	oprd	shows		True	False	False
—	—	PUNCT	``	punct	shows		False	True	False
Bellevue	Bellevue	PROPN	NNP	dobj	shows	GPE	True	False	False
,	,	PUNCT	,	punct	Bellevue		False	True	False
1	1	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Bellevue		True	False	False
.	.	PROPN	NNP	appos	Bellevue		False	True	False
,	,	PROPN	NNP	appos	Bellevue		False	True	False
2	2	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	NOUN	NN	appos	Bellevue	DATE	True	False	False
.	.	NOUN	NN	appos	Bellevue	DATE	False	True	False
"
"	"
"	SPACE	_SP	nummod	Bellevue	DATE	False	False	False
;	;	PUNCT	:	punct	Bellevue		False	True	False
Richland	Richland	PROPN	NNP	compound	Creek	LOC	True	False	False
Creek	Creek	PROPN	NNP	appos	Bellevue	LOC	True	False	False
near	near	SCONJ	IN	prep	Creek		True	False	False
Nashville	Nashville	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Creek		False	True	False
1	1	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	NOUN	NN	appos	Creek	DATE	True	False	False
.	.	PUNCT	.	appos	Creek		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Genus	Genus	PROPN	NNP	compound	Fitzinger	PERSON	True	False	False
OPHEODRYS	OPHEODRYS	PROPN	NNP	compound	Fitzinger	PERSON	True	False	False
Fitzinger	Fitzinger	PROPN	NNP	dobj	shows		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
18	18	NUM	CD	punct	shows	CARDINAL	False	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Opheodrys	Opheodrys	PROPN	NNP	compound	aestivus	TAXA	True	False	False
aestivus	aestivus	NOUN	NN	dobj	shows	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	aestivus		False	True	False
L.	L.	PROPN	NNP	appos	aestivus		False	False	False
)	)	PUNCT	.	punct	aestivus		False	True	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Green	Green	PROPN	NNP	compound	Snake		True	False	False
Summer	Summer	PROPN	NNP	compound	Snake		True	False	False
Snake	Snake	PROPN	NNP	dobj	shows		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Reported	report	VERB	VBN	ccomp	shows		True	False	False
from	from	ADP	IN	prep	Reported		True	False	True
all	all	ADV	RB	advmod	over		True	False	True
over	over	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	State		True	False	True
State	State	PROPN	NNP	pobj	over		True	False	False
,	,	PUNCT	,	punct	Reported		False	True	False
but	but	CCONJ	CC	cc	Reported		True	False	True
only	only	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	conj	Reported		True	False	False
by	by	ADP	IN	agent	seen		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
on	on	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	plateau		True	False	True
Cumberland	Cumberland	PROPN	NNP	compound	plateau	GPE	True	False	False
plateau	plateau	NOUN	NN	pobj	on		True	False	False
in	in	ADP	IN	prep	plateau		True	False	True
Scott	Scott	PROPN	NNP	nmod	counties	GPE	True	False	False
and	and	CCONJ	CC	cc	Scott		True	False	True
Fentress	Fentress	PROPN	NNP	conj	Scott	GPE	True	False	False
counties	county	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	show		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
most	most	ADJ	JJS	nsubj	are		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	Snakes		True	False	True
""""	""""	PUNCT	``	punct	Snakes		False	True	False
Green	Green	PROPN	NNP	compound	Snakes		True	False	False
Snakes	Snakes	PROPN	NNPS	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	Snakes		False	True	False
of	of	ADP	IN	prep	Snakes		True	False	True
east	east	ADJ	JJ	amod	Tennessee		True	False	False
Tennessee	Tennessee	PROPN	NNP	pobj	of	GPE	True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
Liopeltis	Liopeltis	PROPN	NNP	compound	vernalis	TAXA	True	False	False
vernalis	vernali	NOUN	NNS	attr	are	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	vernalis		False	True	False
De	De	PROPN	NNP	nmod	Kay		True	False	False
Kay	Kay	PROPN	NNP	compound	Harl		True	False	False
-	-	PUNCT	HYPH	punct	Harl		False	True	False
Harl	Harl	PROPN	NNP	appos	vernalis		True	False	False
.	.	PUNCT	.	appos	vernalis		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
)	)	PUNCT	,	punct	is		False	True	False
,	,	PUNCT	,	punct	is		False	True	False
none	none	NOUN	NN	nsubjpass	taken		True	False	True
of	of	ADP	IN	prep	none		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
were	be	AUX	VBD	auxpass	taken		True	False	True
taken	take	VERB	VBN	ccomp	show		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	—		True	False	False
—	—	PUNCT	``	nummod	Road		False	True	False
3	3	NUM	CD	nummod	m.	QUANTITY	False	False	False
m.	m.	NOUN	NN	compound	Road	QUANTITY	False	False	False
W.	W.	PROPN	NNP	compound	Road	QUANTITY	False	False	False
Rugby	Rugby	PROPN	NNP	compound	Road	QUANTITY	True	False	False
Road	Road	PROPN	NNP	dobj	show	QUANTITY	True	False	False
,	,	PUNCT	,	punct	Road	QUANTITY	False	True	False
Scott	Scott	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	Road	GPE	True	False	False
,	,	PUNCT	,	punct	Road		False	True	False
1	1	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	NOUN	NN	appos	Road	DATE	True	False	False
.	.	NOUN	NN	appos	Road	DATE	False	True	False
"
"	"
"	SPACE	_SP	nummod	Road	DATE	False	False	False
;	;	PUNCT	:	punct	Road		False	True	False
8	8	NUM	CD	nummod	m.	QUANTITY	False	False	False
m.	m.	PROPN	NNP	compound	Allardt	QUANTITY	False	False	False
E.	E.	PROPN	NNP	compound	Allardt	QUANTITY	False	False	False
Allardt	Allardt	PROPN	NNP	appos	Road	QUANTITY	True	False	False
,	,	PUNCT	,	punct	Allardt	QUANTITY	False	True	False
1	1	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Allardt		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Genus	Genus	PROPN	NNP	compound	Baird		True	False	False
BASC	BASC	PROPN	NNP	compound	Baird		True	False	False
ANION	ANION	PROPN	NNP	compound	Baird		True	False	False
Baird	Baird	PROPN	NNP	dobj	show		True	False	False
,	,	PUNCT	,	punct	Baird		False	True	False
Girard	Girard	PROPN	NNP	npadvmod	Baird	GPE	True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
19	19	NUM	CD	punct	show	CARDINAL	False	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Bascanion	bascanion	NOUN	NN	compound	constrictor	TAXA	True	False	False
constrictor	constrictor	NOUN	NN	dobj	show	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	constrictor		False	True	False
L.	L.	PROPN	NNP	appos	constrictor		False	False	False
)	)	PUNCT	.	punct	constrictor		False	True	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Black	black	ADJ	JJ	compound	Snake		True	False	False
Snake	snake	NOUN	NN	conj	show		True	False	False
.	.	PUNCT	.	punct	Snake		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Fairly	fairly	ADV	RB	advmod	abundant		True	False	False
abundant	abundant	ADJ	JJ	oprd	show		True	False	False
in	in	ADP	IN	prep	abundant		True	False	True
sparsely	sparsely	ADV	RB	advmod	settled		True	False	False
settled	settle	VERB	VBN	amod	districts		True	False	False
districts	district	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Specimens	specimen	NOUN	NNS	oprd	show		True	False	False
—	—	PUNCT	``	punct	Specimens		False	True	False
Sam	Sam	PROPN	NNP	compound	burg	GPE	True	False	False
burg	burg	PROPN	NNP	appos	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	burg		False	True	False
1	1	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	burg		True	False	False
.	.	NOUN	NN	appos	Specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
;	;	PUNCT	:	punct	show		False	True	False
Bellevue	Bellevue	PROPN	NNP	nmod	ad	GPE	True	False	False
,	,	PUNCT	,	punct	ad		False	True	False
1	1	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	dep	show		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Genus	Genus	PROPN	NNP	compound	Linnaeus		True	False	False
COLUBER	COLUBER	PROPN	NNP	compound	Linnaeus		True	False	False
Linnaeus	Linnaeus	PROPN	NNP	dobj	show		True	False	False
.	.	PUNCT	.	punct	Linnaeus		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
20	20	X	LS	punct	show	CARDINAL	False	False	False
.	.	PUNCT	.	punct	20		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Coluber	coluber	X	FW	dep	Say	TAXA	True	False	False
obsoletus	obsoletus	X	FW	dep	Say	TAXA	True	False	False
Say	Say	PROPN	NNP	oprd	show		True	False	True
.	.	PUNCT	.	punct	Say		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Pilot	pilot	NOUN	NN	compound	Snake		True	False	False
Snake	snake	NOUN	NN	conj	show		True	False	False
.	.	PUNCT	.	punct	Snake		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ccomp	show		True	False	False
this	this	DET	DT	nsubj	snake		True	False	True
the	the	DET	DT	det	snake		True	False	True
most	most	ADV	RBS	advmod	abundant		True	False	True
abundant	abundant	ADJ	JJ	amod	snake		True	False	False
snake	snake	NOUN	NN	ccomp	found		True	False	False
throughout	throughout	ADP	IN	prep	snake		True	False	True
the	the	DET	DT	det	State		True	False	True
State	state	NOUN	NN	pobj	throughout		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
The	the	DET	DT	det	specimen		True	False	True
large	large	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	has		True	False	False
